iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
7400	-0.595305	-1.10798	-0.761218	-1.71107	-1.25938	0.24331	1.23565	0.699784	0.584353	0.676502	1.54576	1.943	1.25787	-0.793428	-1.05698	-0.462014	1.17352	-0.042194	-0.668351	0.703135	-1.11815	0.414418	1.04701	-2.35875	0.266694	0.637207	0.376198	0.317276	0.457125	2.387	-1.32323	-2.04297	0.290578	1.64485	0.265322	-0.154708	-0.714858	-0.581013	0.833713	0.399529	0.782063	1.59734	-1.0196	-0.310455	1.40561	-0.90528	0.438744	-1.96038	0.615884	0.325635	0.282566	-0.455959	0.455931	-1.11104	0.73892	-0.517816	1.08078	-1.10802	0.943547	-1.24541	-1.04997	0.328271	0.511657	1.29974	0.64339	-1.11582	0.664761	0.603523	2.37564	-0.324158	0.57391	0.0371525	-0.281645	0.19822	1.5926	1.9689	0.277555	0.196282	1.08239	1.45887	0.180997	-0.704092	0.29643	-0.208083	0.909284	-0.262869	-0.0113542	0.337424	-1.53058	-0.0685423	-0.0633766	-0.341024	0.229601	-1.263282e+02	-1.277345e+03	-1.403673e+03
7450	-0.49162	-1.56559	-0.828814	-1.71685	-1.27037	0.247042	1.03727	0.511897	0.172492	0.461881	1.54489	2.08611	1.32731	-0.0557843	-1.70717	-1.11858	1.50858	-0.629736	-0.161696	-0.11703	-1.0618	-0.134124	1.69661	-2.62168	1.41286	0.441691	1.07975	0.145819	0.664928	-0.644835	-1.12043	-1.27077	-0.019981	1.52205	-0.0630491	0.990254	0.971963	-1.71673	0.444171	1.75139	0.137323	1.31442	-1.43125	-0.500005	0.822631	-0.0178262	0.271469	-2.85454	-0.140991	-0.0428639	2.31157	0.366797	0.899859	-1.32789	1.7529	0.727846	1.52931	-1.5311	1.30094	-1.71723	-1.48391	0.644526	1.17877	1.06422	0.664097	-1.14414	1.90684	1.06833	1.71338	-0.0285551	-0.271447	0.157458	-0.804699	0.609307	1.37179	-0.47609	-1.65545	0.702787	0.614313	0.961992	1.01607	0.0891932	-0.15746	0.0289647	0.33846	-0.811058	-0.286538	0.276769	-1.21861	0.873806	-1.90631	-0.410189	0.485608	-1.380737e+02	-1.311172e+03	-1.449246e+03
7500	-0.555293	-1.84798	-0.708383	-1.66932	-1.26307	0.262679	0.749063	0.619009	0.374756	0.481487	1.56587	1.78832	1.24204	-0.721581	-1.24526	-0.382869	0.967713	-0.0785284	-1.38125	1.28229	-0.375673	0.201821	1.41398	-1.68047	1.4228	-0.215321	-1.59598	-0.102515	0.685936	-0.308209	-0.833212	-1.5887	-0.349208	1.59335	-0.11391	-0.0321899	0.388509	-0.933606	0.51439	1.67941	0.370589	2.31247	-0.849882	0.14818	0.765353	-0.0644669	1.79942	-2.91876	0.977526	1.11306	-0.87003	-0.630304	0.688421	0.0678603	-1.39092	0.966415	1.67438	-2.02219	1.02757	-1.64812	-1.10475	-0.736503	1.22185	1.29892	-1.36547	1.81756	-0.472977	0.967229	2.08548	1.0058	-0.50302	-0.216688	-0.801587	1.11685	1.31005	-0.531654	-0.369286	1.02574	1.30667	0.492054	1.04684	-0.783443	0.541358	-0.647299	0.448088	1.91259	0.137328	0.0981706	-1.63478	1.38951	-0.788508	-0.763924	0.120296	-1.372704e+02	-1.279060e+03	-1.416330e+03
7550	-0.603289	-1.86451	-0.170333	-1.60688	-1.31557	0.326048	0.662725	0.600685	0.49552	0.566271	1.55133	1.90082	1.25497	-0.991808	0.0718894	-1.57866	0.527415	-0.0688282	-1.03075	0.639264	-0.202263	-0.202467	1.30041	-0.9512	-0.0272783	0.558914	-0.327282	-0.0238637	-0.0142864	-0.90306	1.40919	-0.869097	0.572054	1.07009	-0.624008	0.387417	0.0742937	-0.991832	0.477698	1.97673	1.08162	0.779221	-1.32937	0.0696911	0.37858	-0.675544	0.839222	-1.90732	0.26119	0.62506	0.136593	-0.89669	0.720543	-0.0204907	-0.851684	0.0244474	1.12614	-1.6632	1.25995	-2.11656	-2.61036	-0.556192	0.695571	1.21106	-2.10655	2.1785	0.863273	0.534371	1.46445	-0.056698	0.646466	0.942743	-0.592798	0.621946	-0.37725	1.08625	-0.347411	0.606907	1.7249	1.08443	-1.41125	-0.250717	0.231549	0.198218	0.299382	0.16527	0.304508	-0.0790926	-1.31554	0.712599	-0.914591	-1.03707	0.0951705	-1.263119e+02	-1.284539e+03	-1.410851e+03
7600	-0.669414	-1.75391	-0.339066	-1.65558	-1.24867	0.335101	0.586528	0.593538	0.439046	0.798337	1.49077	1.87543	1.29986	-0.703931	0.951776	-2.27517	0.942707	-0.0788941	-0.454474	0.0710708	-0.121781	0.0612103	0.978234	-1.20961	-0.213092	1.82613	-0.417677	-0.157199	0.161712	-0.412791	1.12627	-0.812459	0.432601	0.946095	0.272585	1.1714	-0.0901484	-0.468314	1.03702	0.348966	1.01628	1.84815	-0.882531	0.590858	-0.136978	0.912861	-0.644544	-2.26775	0.571758	0.862918	-0.118889	-1.17169	0.511974	-0.872915	0.812291	2.19031	0.95214	-1.11063	1.14522	-1.77522	-1.91894	0.90675	0.780292	1.10824	-1.13299	2.12069	0.12228	0.506387	1.78697	0.765975	0.435566	-0.0982004	-0.415424	0.15676	1.46547	-0.126424	-0.179916	0.356143	1.4749	0.00366551	-0.641653	0.759079	-0.0357443	0.354495	1.19813	0.476575	0.718258	-0.156283	-0.718006	-0.836027	0.652593	-0.936827	0.0645024	-1.253429e+02	-1.298185e+03	-1.423528e+03
7650	-0.592088	-1.35015	-0.338751	-1.56363	-1.27874	0.365372	0.514454	0.830494	0.373117	0.577771	1.59394	1.8526	1.26456	-0.614968	-1.56889	-0.466441	-0.26289	0.0251747	-0.853767	1.53918	-1.20246	0.490295	1.1442	-1.4565	-0.382206	0.577987	-1.31791	-0.0680211	0.427991	-0.625579	-1.28043	-2.61129	0.279738	1.1725	0.00300882	-0.504101	-1.2809	-0.934784	0.563894	-0.771408	2.02937	2.64092	-1.64031	-0.0201152	-2.06824	2.05735	0.712858	-2.21576	0.971819	-1.91342	0.660368	-1.12288	0.919731	-0.32646	-0.288041	-0.903683	0.473258	-1.63433	0.271643	-2.0189	-1.32139	0.257903	0.743152	0.676263	0.329643	-0.270292	-0.0849197	0.648454	1.39488	0.957536	0.574714	-0.184961	-0.960984	0.0727447	0.463072	-0.317865	-0.437239	0.428205	1.23651	-0.574885	0.259188	-0.367001	0.217465	0.536873	-0.594752	1.38891	-0.945353	0.58844	-1.11992	-0.80311	0.410435	-1.68272	0.0481333	-1.328720e+02	-1.283819e+03	-1.416691e+03
7700	-0.489906	-1.30905	-0.323156	-1.5245	-1.27691	0.244233	0.753819	0.662672	0.554045	0.561445	 1.48	1.70817	1.36386	-0.187224	-1.92448	-1.55283	0.846525	-0.563628	-1.38466	0.217551	-0.679731	-0.350556	1.42577	-1.505	-0.661107	1.07349	-1.22596	0.28761	-0.773779	0.403175	-0.695336	-1.57232	0.269594	1.62279	-1.66133	-0.883494	-0.685331	-0.800265	1.04217	0.924482	-0.402637	1.74874	-1.04183	0.145461	-0.556639	-0.455707	0.467092	-2.6288	0.624597	-1.17007	1.39149	-1.82162	0.685034	-0.232888	-0.718503	-0.368652	1.13894	-1.79843	0.327967	-1.62379	-1.31572	-0.208665	0.867181	0.885039	1.2984	-0.887215	0.173834	0.643074	0.700798	2.15538	0.743421	0.136763	-0.854602	0.768146	-0.535165	0.487408	-0.330788	0.319821	1.55047	0.353982	0.0627043	0.215118	0.101913	-0.0436085	-0.445041	0.139147	-0.212288	0.395334	-1.36434	-0.805651	-0.54499	-0.867655	0.491248	-1.272741e+02	-1.299961e+03	-1.427235e+03
7750	-0.49138	-1.33479	-0.619425	-1.50064	-1.38907	0.323916	0.708762	0.747961	0.429798	0.659557	1.53522	1.94972	1.27676	-0.42131	0.0396627	-2.22531	0.558548	-0.224206	-1.42854	1.23901	-0.798329	-0.971113	1.23613	-2.19803	-0.125375	1.62135	-0.13873	-0.120869	-0.145624	0.085843	-0.685121	-1.64061	0.207015	0.942589	-1.76561	0.678414	-0.85464	-0.75418	0.864725	-0.933812	0.710033	1.68275	-0.594023	0.05905	-0.248716	-0.349558	-0.0334726	-1.67016	0.285047	-0.665944	0.687576	-1.48639	0.746258	-1.00758	1.09227	-0.0584848	0.184438	-1.53658	0.479265	-1.2497	-1.97653	-0.825339	0.670066	0.408077	0.920354	-0.338899	-0.154826	0.792817	1.21506	-0.168269	0.453239	-0.410134	-0.314042	0.548088	-0.607043	0.386147	0.695149	0.742838	1.02466	-1.05732	1.14726	-0.549712	0.307837	0.149106	0.565967	0.208712	0.450944	0.535746	-1.20681	0.949847	-1.19276	-0.998906	0.174719	-1.217656e+02	-1.285913e+03	-1.407678e+03
7800	-0.501989	-0.813581	-0.880335	-1.60306	-1.56036	0.484443	0.594105	0.429837	0.396182	0.684817	1.52039	1.84602	1.29854	-0.820691	-1.92933	-0.973006	1.65203	0.350164	-0.895058	0.258959	-0.527066	-0.00532798	1.26199	-1.22641	0.691589	-0.778583	-0.247557	0.311902	0.0870991	-1.03466	-1.00028	-2.34215	0.89529	0.782675	-0.836756	-0.776925	0.452821	-0.433891	0.0547293	0.872387	1.79575	1.54366	-0.668541	-0.109851	0.244497	-1.16036	0.71528	-1.32302	0.117345	0.367612	0.388815	-1.68076	0.667332	-0.508964	-0.131292	-1.40392	1.18144	-1.28553	0.269713	-2.32473	-1.88154	0.158384	0.931882	0.516376	0.692557	-0.833201	0.905046	1.04263	0.975066	0.0969973	-0.43456	-0.277531	-0.304917	0.164693	0.304441	0.0195555	0.112477	0.509679	0.980039	0.272967	0.254647	0.189281	0.744908	0.270924	0.658533	0.669328	1.06394	0.745948	-0.937839	-0.447176	-0.225782	-1.26869	0.714714	-1.207526e+02	-1.278218e+03	-1.398970e+03
7850	-0.559323	-1.33223	-0.835737	-1.78361	-1.50892	0.495123	0.628999	0.113872	0.439952	0.707119	1.49492	1.79261	1.29795	-0.977465	-0.711729	-1.84267	0.507789	0.525425	-0.959092	0.788899	-0.0645742	0.523492	1.18708	-0.921177	1.41057	-1.72996	-1.01004	0.849955	-0.413041	0.868959	0.381354	-1.96606	0.0706254	0.71373	1.91096	-0.83999	0.0428101	-0.670089	0.375187	0.587685	0.24627	1.44924	-0.433285	0.0206889	0.841657	-1.51004	1.28826	-1.27754	0.59137	-0.647545	1.53408	-0.57669	0.728713	-0.21776	-0.00210701	2.44214	1.52835	-0.771783	0.157762	-1.90908	-0.867182	0.850294	0.821508	0.526273	0.790524	-0.403716	0.19414	0.959783	0.961609	1.08705	-0.299243	0.200484	-0.355103	0.331696	0.3047	-1.86068	-0.0860211	0.70481	0.86454	1.19002	0.871859	0.289061	0.357671	0.335741	-0.391588	0.614944	-0.0453261	0.451488	-0.809566	0.216052	-1.41719	-1.20188	0.533206	-1.232305e+02	-1.293829e+03	-1.417059e+03
7900	-0.643553	-1.31703	-0.972335	-1.65064	-1.34427	0.607262	0.732187	0.315629	0.355715	0.537986	1.61083	1.73876	1.2709	-0.676277	-0.968241	1.13406	1.29853	0.183747	-0.208196	0.512233	-0.556475	-0.124079	1.44567	-1.19606	0.850701	2.30571	-0.545153	-0.216522	0.225247	-0.629431	-0.193638	-2.13719	0.494818	0.778165	0.00590687	0.504355	0.0552556	-1.08157	0.517105	1.29965	1.04869	1.83104	-0.811564	0.17495	0.468733	-0.041205	0.741399	-2.90986	0.545385	-0.135706	0.275155	-0.969137	0.726738	-0.26136	-0.390953	1.97644	0.487746	-1.44647	0.423628	-1.61969	-1.33833	-0.631993	0.970736	0.830016	-0.0315046	-1.34064	0.913956	0.804103	1.05808	-2.17039	-0.303535	0.281176	-0.245718	0.621447	-0.495057	2.24939	-1.29277	0.622861	0.798929	0.0163277	1.24406	-0.730333	0.106006	0.132452	0.776595	1.36121	0.363057	0.466869	-0.654929	0.811375	-0.485834	-1.35592	0.286022	-1.272912e+02	-1.278025e+03	-1.405316e+03
7950	-0.582538	-1.37718	-1.05523	-1.53188	-1.53679	0.527293	0.559697	0.752072	0.334179	0.760152	1.60425	1.8267	1.23299	-0.227169	-0.826109	-1.63248	-0.333203	-0.0299675	-0.812794	1.05318	0.287081	0.270716	1.25544	-0.987379	0.109363	1.77087	-1.62566	0.246105	0.229871	-0.728794	-0.54402	-2.24961	0.236739	0.814546	0.394609	0.426464	-0.902299	-0.566067	0.515557	-0.853673	1.41416	2.06726	-0.585125	-0.0385957	1.58668	-0.187701	-0.100451	-1.52717	0.452741	-0.898632	1.776	-2.4499	0.904603	-0.583599	1.65516	0.301185	0.745838	-1.18318	0.293559	-1.56338	-0.799386	-0.221641	0.941089	0.895639	0.39226	-0.888613	0.2264	1.05184	0.962503	-1.57222	0.546747	-0.442629	-0.199208	0.300219	0.983961	0.995423	-0.937279	0.730249	0.544518	0.548378	1.10284	-0.258872	0.316246	0.251174	1.61957	-0.108573	0.0176761	0.884002	-0.919454	0.305186	0.646956	-1.51022	0.545212	-1.252195e+02	-1.275497e+03	-1.400716e+03
8000	-0.539153	-0.759673	-0.7277	-1.37329	-1.63182	0.389247	0.754548	0.581987	0.430078	0.656932	1.53456	1.9213	1.30365	-0.790914	-0.351333	-1.86077	0.0564625	-0.0803842	-1.22379	0.0643237	0.207909	-0.113097	1.66935	-1.10315	-1.11605	-0.0626403	-0.715666	0.200538	-0.280697	1.7431	-1.00549	-1.07104	0.806542	0.849685	0.233848	-0.172373	-0.824737	-0.736009	0.651728	-0.133856	0.383626	1.32355	-0.61949	-0.128762	-1.29086	0.42106	0.443599	-1.25592	0.396277	2.4399	-0.6869	-0.957337	1.45665	-0.673679	1.42793	0.435518	0.624228	-1.2656	0.0682384	-1.87111	-1.20849	-0.0236351	1.27857	0.324478	0.785653	-0.451726	0.294515	0.985923	1.06463	-0.340217	0.888884	-0.555233	0.0686631	0.354106	-0.410118	-0.411023	0.232927	1.11363	0.725505	-0.239462	0.401448	-0.558047	0.984162	-0.279411	1.54069	1.14126	-0.686148	0.56696	-0.864198	-1.35384	0.295809	-1.55158	0.62766	-1.204293e+02	-1.302696e+03	-1.423125e+03
8050	-0.509345	-1.41019	-1.06339	-1.65321	-1.43365	0.281179	0.554052	0.533842	0.40315	0.607608	1.58604	1.67821	1.29519	-0.731477	-2.78191	-0.587344	0.663005	-0.0759265	-0.624377	-0.582269	0.585947	0.545626	1.43406	-2.61115	1.88565	2.42109	-0.828916	-0.0186235	-0.39001	0.364722	1.0068	-2.28893	0.744323	1.49445	-1.49857	0.770024	-0.855529	-0.971981	1.28277	0.00112522	-0.391806	1.41788	-0.296564	-0.203374	0.0348865	0.224948	0.95727	-2.32147	0.240102	-0.383641	1.62013	-1.49306	0.916345	-0.723143	0.849132	-0.352921	0.938272	-1.37232	-0.0434001	-1.5401	-0.221299	0.0621862	1.01243	0.642537	0.492509	0.238391	-0.0590763	1.06758	1.78928	1.8844	-0.338086	0.728274	-0.637599	0.248916	0.451018	0.93892	-0.208163	0.340923	1.44867	1.0984	-0.00791439	0.307059	0.725905	0.0738933	0.900684	0.464156	-0.171316	0.290809	-1.72635	-0.949744	1.80565	-1.20227	0.159293	-1.331856e+02	-1.302181e+03	-1.435366e+03
8100	-0.43932	-0.689307	-1.3071	-1.41724	-1.41573	0.358187	0.707777	0.338868	0.585399	0.511873	1.60836	1.9149	1.24839	-1.25175	-1.79122	0.121255	0.209155	-0.146122	-0.565733	0.553008	-1.17889	-0.27919	1.78897	-1.40249	0.00767438	1.24242	-1.30346	0.340388	-0.326444	-0.0169632	-1.10856	-1.89525	0.638002	0.501576	-1.14954	1.23476	-0.449623	-0.848702	0.178492	0.212656	1.39724	0.458894	-0.753628	0.0991204	0.921827	-1.39741	-0.638513	-1.94075	0.0546923	0.588033	0.98942	-0.870439	0.585882	-0.75491	-0.239589	0.380929	0.666769	-1.90888	-0.31259	-1.61879	-1.4574	0.406707	0.866536	1.11531	-2.25791	-1.19984	0.566591	1.21219	1.22539	0.507108	0.266025	-0.622712	-0.438642	0.217696	1.72569	-0.38727	-0.766459	0.649658	0.909433	0.220878	1.0213	-0.743002	0.451124	-0.168533	0.0221387	0.250139	-0.0161887	0.739163	-1.43624	0.079175	-0.112104	-1.398	0.73841	-1.233937e+02	-1.284081e+03	-1.407475e+03
8150	-0.465788	-0.750022	-0.858857	-1.57382	-1.44163	0.321926	1.0063	0.550167	0.524142	0.573264	1.55878	1.76708	1.23384	-0.749649	-1.92401	0.584514	0.266424	0.438747	-0.577891	0.930774	-1.79821	0.0385544	1.62312	-1.76465	-0.849853	1.83875	-1.24898	0.440119	0.33835	-1.18777	-1.44445	-1.62219	0.0626933	0.616657	-0.458642	1.43988	-0.865863	-0.740553	0.199177	1.97297	0.540647	1.00274	-0.97304	-0.0930027	-1.38615	1.76934	0.226637	-1.7565	-0.0404674	0.925934	-0.0192971	-1.00812	0.888179	-0.691843	0.522495	-1.41522	1.03878	-1.59981	0.520413	-1.99445	-1.55388	0.941906	0.792999	1.32119	-1.17226	-1.84846	-0.258333	1.27361	1.3987	-1.1936	0.184887	-0.0191954	-0.476141	0.601991	-0.0555744	-1.17167	-0.856333	0.679873	0.937309	-0.150322	1.46305	0.251769	0.204419	0.0351365	2.3245	-1.0014	0.601365	0.478982	-1.74502	-0.459391	0.326236	-1.091	0.570719	-1.344420e+02	-1.279591e+03	-1.414033e+03
8200	-0.433899	-0.340588	-1.02159	-1.74668	-1.50556	0.302152	1.21087	0.650574	0.39929	0.583157	1.67356	1.8991	1.3115	0.00367369	-2.71831	1.08133	0.862723	0.359571	-0.911062	0.186636	-1.67059	0.664759	1.52099	-1.55584	0.697623	-0.506726	-0.416904	0.943801	-0.289004	-1.31554	0.114076	-2.55612	0.660053	1.38008	-0.418469	-0.783735	-0.206747	-0.575821	-0.455759	1.73076	0.854155	1.37764	-0.71268	-1.03665	-0.484917	0.926666	0.765954	-2.31137	-0.00844858	0.772378	-0.562151	0.518211	0.713689	-0.956741	-0.24577	-1.32721	0.942125	-1.63949	1.09284	-2.76048	-1.5509	1.25942	1.06667	1.076	-0.543483	-1.00657	1.0101	0.906463	1.22087	1.26469	1.33072	0.1546	0.0581992	0.176057	0.839608	-0.638569	0.24697	0.95685	1.14789	0.549737	-0.228815	-0.0152091	0.318561	-0.875839	-0.454574	0.988582	-0.418955	0.567523	-1.42726	-1.02663	0.299017	-1.36738	0.425731	-1.335730e+02	-1.290975e+03	-1.424548e+03
8250	-0.475286	0.545358	-1.0141	-1.61081	-1.4109	0.285106	1.49747	0.25609	0.574782	0.565969	1.57256	1.92536	1.25696	-0.534025	-2.48823	-0.0937414	0.82077	-0.0146211	-1.98921	-0.688102	-0.323845	-0.0953861	1.27512	-2.2418	-0.496133	0.460026	-0.451624	0.41102	0.0752012	-0.318209	-1.36329	-2.26168	0.437068	1.13776	-0.0919619	-0.23807	0.329458	-0.572656	0.711662	0.497655	0.702344	1.99015	-0.938071	-0.142998	-0.619778	-0.537096	1.09785	-2.40486	0.684796	-0.858708	-0.725108	-0.650713	0.700383	-1.71333	0.124465	-1.15376	0.486665	-1.90352	0.559697	-2.46188	-1.37688	0.59353	0.947535	0.782278	-0.310218	-1.83864	-0.152381	1.12075	1.28762	1.11666	0.225135	0.195494	-0.680618	0.738894	-0.452325	-2.6095	0.30341	0.484232	1.30101	0.12381	-0.211584	0.251429	0.125631	-0.173725	-0.396266	0.014428	0.305355	0.217091	-1.92798	-0.317135	-2.11765	-0.928191	0.297595	-1.354469e+02	-1.277407e+03	-1.412854e+03
8300	-0.449733	0.0563591	-1.01919	-1.7702	-1.4047	0.340647	1.31246	0.286836	0.564066	0.529218	1.57496	1.87198	1.30605	-0.621604	-2.24084	0.374229	0.487542	-0.0178616	-1.86476	-0.0175993	-0.755884	-0.0924667	1.44725	-2.14138	0.464891	-0.392813	-0.37063	-0.293683	-0.0638495	0.151525	-2.02469	-2.30667	0.207903	0.782561	-0.220527	0.071003	-0.892751	-0.380763	0.428551	-0.127102	0.734905	1.58629	-0.425526	-0.168912	0.0414615	-1.32759	0.740382	-3.04458	0.686295	0.0801092	-1.42883	-0.217298	0.42841	-0.859559	0.690432	-1.37791	0.549808	-1.40125	-0.216235	-1.87957	-0.996179	0.598379	0.95647	0.295353	-0.714412	0.00575637	0.681261	1.27193	1.30706	0.292944	-0.0472466	0.44635	-0.618081	0.548617	-0.0401025	0.364371	-0.467774	0.405319	1.19093	-0.881629	-0.395419	0.154874	0.022692	-0.204682	0.629583	0.51897	0.702075	0.950692	-1.30644	-0.697146	-1.01707	-0.604156	0.614931	-1.250317e+02	-1.293846e+03	-1.418878e+03
8350	-0.438382	0.0066638	-1.12746	-1.87634	-1.56388	0.282087	1.02035	0.502963	0.69589	0.637058	1.48493	1.85415	1.31501	-1.09628	-1.00748	-2.31347	0.453499	0.251107	-0.568683	-0.733454	-1.32016	0.0477343	1.59483	-1.99938	0.421553	0.772375	-0.316322	0.29427	-0.325726	-0.693392	-0.419067	-1.31451	0.682908	1.50787	1.29923	0.0499224	1.25231	-0.463984	0.233297	0.973338	0.225663	1.80872	-0.280551	-0.829187	1.15325	-0.201468	1.11904	-1.92432	0.314048	-0.441099	0.122534	0.370259	1.22646	-0.780784	-0.276235	-0.726083	1.18779	-0.449722	0.100237	-2.76575	-0.34965	0.253645	0.83899	0.622433	0.131596	-0.313007	1.00766	1.22965	1.41589	0.258463	-0.0174056	-0.326602	0.184899	-0.126424	-0.391896	1.1734	0.603252	0.984878	1.30286	-1.08589	0.232928	0.120994	0.660172	-0.75708	-0.876223	0.955446	1.16678	0.328658	-1.54635	-0.480402	-0.761288	-0.996962	0.603423	-1.245369e+02	-1.302736e+03	-1.427273e+03
8400	-0.570516	0.417327	-1.61289	-1.7399	-1.6725	0.304999	1.21591	0.472564	0.377437	0.677168	1.62528	1.83754	1.21166	-0.352863	-1.8797	-0.386626	1.46153	0.577617	-0.266414	-0.401401	-0.967079	0.767991	1.61989	-2.08159	0.6661	1.12383	0.475057	0.634849	0.678631	1.40547	-0.804285	-1.91057	0.548859	1.52519	-0.275772	1.24631	0.195933	-0.174869	0.530424	0.71154	1.54824	2.42855	-0.353695	0.853998	1.2202	-0.887121	1.98311	-1.58706	0.217884	-0.348838	1.76828	-1.11541	1.08642	-0.779568	0.464882	0.336788	1.40729	-0.642395	1.29237	-2.99449	-0.762509	0.433102	1.30938	1.49124	-0.934503	-0.597605	-0.604019	1.05352	1.452	0.956849	2.15623	0.433023	0.0875175	0.715767	-0.507457	1.14702	-0.0948393	1.23755	1.48132	-0.180684	1.12664	-0.190964	0.433836	0.338953	0.424914	0.917114	1.06753	0.976215	-1.06918	-0.126496	-0.266969	-0.688897	0.977631	-1.371508e+02	-1.266991e+03	-1.404142e+03
8450	-0.59532	0.0293874	-1.33048	-1.47976	-1.55711	0.292443	1.04667	0.448367	0.654485	0.706664	1.59912	1.71828	1.22476	-0.700607	-1.66401	-0.993634	0.450293	0.329592	-0.207427	-0.20782	-0.563285	-0.119426	1.54594	-1.87267	0.618511	0.331854	-1.08262	0.801482	0.232733	0.300626	-0.488097	-2.11036	0.341595	1.86439	-2.39123	0.344854	-0.0552995	-0.283986	0.607626	0.731356	1.72413	1.49806	-0.455827	1.00115	-0.0682761	-1.3471	0.623723	-1.76254	0.983688	-0.105866	-0.883404	-1.27701	0.653014	-0.964172	0.0578537	1.28144	0.548491	-0.641143	1.24667	-3.37838	-0.0220398	-0.0763414	1.08358	1.53272	-1.16994	-0.16303	0.0574092	1.21276	1.95139	-0.0542005	0.667419	-0.0465065	-0.288761	0.93883	-0.296308	0.361749	-0.344804	0.710958	1.6459	1.55071	0.357563	-0.318276	0.359985	0.199961	1.00618	0.752869	0.164556	0.379042	-1.00411	0.450057	-0.834931	-0.741725	0.428428	-1.301240e+02	-1.269512e+03	-1.399636e+03
8500	-0.516355	0.5109	-1.17507	-1.44011	-1.68651	0.293997	1.19762	0.78814	0.642617	0.79894	1.69563	1.82173	1.21924	-0.966487	-1.82695	-0.493567	0.58322	0.170923	-1.2498	-0.390575	-1.05048	0.0481958	1.06518	-2.12151	0.34384	0.648545	-0.87052	0.755706	0.72282	-0.745515	-1.02097	-1.79817	0.780582	0.622889	1.48491	0.342864	-0.753009	-0.124575	0.21038	0.15409	1.26473	1.46944	-0.0711573	0.787928	2.35111	-1.26094	-0.0416264	-1.08553	0.324917	-0.50161	0.0272035	-0.834372	0.912959	-0.913894	-0.657394	0.0272638	0.0701639	-0.868713	0.562267	-2.76226	-0.200163	-0.0602563	1.12192	0.722098	-1.07094	-0.0169348	-0.519544	0.976038	1.45734	0.0587513	0.37534	-0.263685	0.0565172	0.78009	1.83574	-0.502273	0.073399	0.704087	1.47077	-0.649298	0.145146	-0.509855	0.651416	0.42782	0.102966	-0.373951	-0.623013	0.591491	-1.4178	-0.482079	-0.624404	-0.865339	0.875911	-1.247612e+02	-1.281023e+03	-1.405785e+03
