iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
9850	-0.394451	-2.33937	-0.34533	-1.73882	-1.27734	0.277628	0.382625	1.79972	0.441337	0.624167	1.58819	1.89984	1.19974	-1.73341	-1.53161	2.04655	0.779294	-0.360707	-1.3796	0.38488	0.436311	0.125534	1.12663	-2.24483	1.59078	0.504495	-0.975535	0.229737	-0.331879	-1.14891	0.340881	-2.51665	-0.0333451	0.887979	-0.630907	0.178283	0.665093	-0.924903	-0.0849403	2.94516	0.571654	0.966586	-0.54764	-0.442597	0.490778	0.255538	1.07779	-2.6084	0.10751	1.25644	0.440341	-0.557138	0.812656	-0.930627	-0.298823	1.20467	0.490892	-1.378	0.0682909	-0.829369	-0.764257	0.385816	0.431727	0.22812	-0.74054	0.645514	0.0234192	0.569467	0.853621	0.633046	0.308738	0.506998	-0.548583	0.450708	-1.02875	1.00477	-0.140041	0.512135	0.913979	-1.33807	2.94342	-0.433235	0.313971	-0.581669	1.54855	1.46872	0.0662013	0.253487	-1.94224	-0.205493	0.891988	-0.810456	0.146348	-1.376759e+02	-1.274192e+03	-1.411868e+03
9900	-0.436466	-1.75133	-0.478099	-1.37852	-1.21791	0.334224	0.486569	0.884042	0.448548	0.402507	1.61353	1.70194	1.30783	-1.27495	-1.36684	-0.794279	0.246561	-0.353225	-0.638159	-1.32295	0.604932	0.128013	1.53108	-1.22364	-0.959498	1.67513	-1.50887	0.998085	0.00910949	-1.9087	0.246398	-2.73479	0.223532	0.534329	0.0872408	0.186806	-0.401286	-1.95454	-0.220465	2.25807	0.24394	1.32134	-1.78376	-0.348499	-0.393724	0.254853	0.301578	-3.34333	0.176877	0.945747	0.0429688	-1.85953	1.00083	-1.40214	0.90928	0.195802	1.18021	-2.23901	-0.00448026	-1.8092	-0.868619	-0.742262	1.14512	0.101568	-2.17032	2.17081	-0.523931	0.938644	1.14985	0.818695	-0.239936	0.132909	-1.03802	0.131894	-0.381137	1.60671	-0.245383	0.702101	0.848394	-0.137391	-0.0299922	-1.28607	0.174488	-0.108453	0.196629	-0.361661	-0.268685	0.16243	-1.27859	-0.178758	-0.215476	-1.80363	-0.266965	-1.376668e+02	-1.286399e+03	-1.424066e+03
9950	-0.435867	-1.85659	-0.50656	-1.85012	-1.43815	0.26104	0.491931	1.11403	0.488484	0.55108	1.67236	1.88565	1.22353	-1.27996	-0.96159	-0.463265	1.06966	0.187735	-1.12424	-0.860219	0.940874	0.490616	1.64353	-2.45042	0.629935	1.32175	-0.234552	0.259547	0.0385801	-0.45164	0.526427	-1.76394	0.519918	0.811897	-0.115375	0.364008	0.20129	-0.722098	0.263688	1.36522	0.172378	1.80767	-1.45492	-0.486645	-0.178983	0.420019	-0.29766	-1.56349	0.160291	2.09611	-0.273008	-1.34412	1.17027	-1.33085	-0.118238	-0.273258	0.83497	-1.36299	0.0867691	-1.68715	-0.795723	0.28604	0.871315	0.0657363	-0.445852	0.873947	0.587418	0.987576	1.09271	-0.819901	0.207184	0.0413007	-0.461979	-0.0394096	-0.338069	0.380345	0.396035	0.46488	0.621507	1.27635	0.59695	0.000549024	0.468385	-0.363699	2.83781	-0.552909	0.159373	0.379272	-1.66264	-0.650697	1.08876	-0.708237	0.52577	-1.251868e+02	-1.287074e+03	-1.412261e+03
10000	-0.408401	-1.90987	-0.67748	-1.60941	-1.27427	0.286307	0.660658	1.28201	0.434562	0.66204	1.57455	1.88412	1.30857	-0.777255	-1.63746	-0.343367	1.1686	-0.00620644	-0.600931	-1.22912	0.575543	0.764964	1.13905	-1.95248	0.272391	1.25291	-0.329802	0.499152	-0.985787	0.795981	-0.0703019	-3.02574	0.141709	0.57666	0.266309	0.382819	-0.994881	-0.849066	0.560683	-0.217042	1.48195	2.43169	-1.24583	-0.626344	0.248506	0.253949	0.244387	-1.9887	0.57719	0.0807818	0.128094	-0.80709	0.843719	-1.36848	-0.0438463	1.08884	-0.498401	-1.11101	0.130942	-0.600571	-0.646951	0.052961	0.539912	0.173469	-0.434603	1.32063	0.206983	0.617891	1.40066	0.328314	0.593891	0.713426	-0.680021	0.295305	0.200873	1.41825	-0.755993	0.695525	0.23959	0.473288	1.06768	0.425779	0.223328	-0.450046	0.674996	0.276078	0.414558	0.0651654	-2.26764	-0.0318448	0.692887	-0.685847	-0.00768696	-1.240949e+02	-1.296385e+03	-1.420480e+03
10050	-0.441317	-1.38614	-0.931966	-1.73902	-1.25753	0.31289	0.362567	0.859723	0.457512	0.75399	1.49817	1.86439	1.26139	-1.36347	-1.32598	-0.693998	0.5485	-0.197771	-1.40368	-0.79148	1.28499	0.380904	1.00126	-1.91559	1.11286	0.862738	0.106355	-0.339914	0.0233086	0.0926177	-0.767276	-2.70768	0.18689	0.661956	0.238335	0.31638	-0.0458217	-0.684673	0.0977664	1.98887	0.778813	2.21236	-1.07646	-0.283116	1.23961	0.0573438	0.870152	-1.89731	-0.116624	0.401307	0.2774	-0.273747	0.330458	-1.08	-0.162814	0.0446207	0.622818	-1.15391	-0.485192	-1.40619	-0.518805	-0.397147	0.525605	0.27745	-0.193742	0.69721	0.478117	0.607148	1.26649	1.14874	0.132783	0.719752	-0.395618	0.00217799	0.137573	0.472965	0.563201	0.571504	0.563994	1.20931	0.64679	-0.0313246	0.139674	0.216394	0.646061	0.145134	-0.352101	0.374804	-1.57742	-1.5406	0.874627	-1.30545	0.22867	-1.199164e+02	-1.282949e+03	-1.402865e+03
10100	-0.390459	-1.98292	-0.404673	-1.66898	-1.38898	0.348602	0.124793	0.819036	0.50404	0.523933	1.49863	1.70811	1.31188	-1.60091	-1.39888	-0.573022	1.26406	-0.390694	-1.12456	-0.0176262	0.278904	-0.14389	1.55134	-2.07114	0.655589	0.972502	-0.0816841	0.429128	-0.451152	1.43995	0.14227	-2.24442	0.767595	0.754342	1.43781	-0.487605	0.336532	-0.49101	0.35126	0.790065	0.994085	1.54221	-1.1357	-0.803734	0.82281	1.22913	0.254445	-1.88891	0.0278128	0.0417691	0.487238	-0.919254	0.687792	-0.992276	-0.523528	0.248921	1.10526	-1.91385	0.180965	-2.3768	-1.79996	0.561445	1.2792	0.162238	-0.376889	0.965853	0.552945	1.226	0.982773	-0.125293	-0.434759	0.199154	-0.882408	0.261048	-1.45954	0.0241055	0.535918	0.963966	0.392266	0.0804033	1.42597	-0.244678	0.663531	-0.363913	-0.611148	1.05756	-0.0146398	0.607629	-1.36715	-0.802851	0.0324493	-0.669215	0.731763	-1.248791e+02	-1.277013e+03	-1.401892e+03
10150	-0.364517	-1.84445	-0.422806	-1.6525	-1.30245	0.290897	0.327812	0.885225	0.416507	0.406624	1.56481	2.01273	1.27467	-1.34495	-0.139905	-1.27156	0.930488	-0.118452	-1.0387	-0.127251	0.402429	0.573555	1.97019	-2.14038	-1.06434	1.57377	-1.43586	0.643693	-0.456732	0.567201	-0.568798	-2.32097	0.108972	1.07988	1.35778	-0.828155	0.625628	-1.34839	-0.102327	2.01789	1.08486	2.08543	-1.32327	-0.455677	-1.8761	0.352144	0.189195	-3.16199	-0.61217	0.407538	1.1036	-1.26137	0.971258	-1.04836	-0.276936	-0.110213	1.55892	-2.3714	0.176217	-2.05027	-1.34794	-0.0143765	1.27675	-0.428764	0.246603	1.13478	1.12521	0.660388	1.22798	-1.09346	0.92256	0.303937	-0.841132	0.413483	-0.665578	-0.00459665	0.611863	0.791369	0.27599	1.42711	0.620906	-0.701422	0.503247	-0.242289	0.469068	0.952617	1.55582	0.776098	-1.96273	-0.886859	0.608611	-1.77855	0.602446	-1.398257e+02	-1.290070e+03	-1.429896e+03
10200	-0.383284	-1.85953	-0.686141	-1.54451	-1.30558	0.196037	0.106066	0.944052	0.366148	0.605817	1.55038	1.82992	1.28564	-1.08986	0.394261	-1.59236	0.491086	0.142927	-1.77259	0.953659	0.0487039	-0.0426648	1.12383	-2.51167	0.726641	1.8156	0.326111	0.18209	-0.64324	-1.38954	0.0178791	-2.66275	0.355339	1.16308	-1.76385	0.183264	-0.873748	-0.798223	0.895829	-0.151947	0.198192	2.03835	-1.03297	-0.986716	0.719412	0.720966	-0.17525	-2.36895	-0.20116	0.100924	0.491644	-0.774443	0.675493	-2.23716	1.16942	0.90762	-0.424611	-1.92643	-0.180044	-0.0163424	-1.15777	-0.0830758	0.622036	-0.0750362	-1.55801	1.08873	0.269396	0.805193	1.45228	-0.0390405	0.892586	-0.185146	-0.623351	-0.0585488	-1.27473	0.427603	0.131367	0.819118	0.959848	0.888479	1.09595	0.0567599	0.551985	-1.13435	-0.363308	0.462656	-0.498596	-0.136244	-2.54717	-0.352672	0.606121	-1.13436	0.459575	-1.310500e+02	-1.294541e+03	-1.425591e+03
10250	-0.412649	-2.0141	-0.0479702	-1.74081	-1.40209	0.22055	0.268849	0.86884	0.570832	0.881604	1.55558	1.82816	1.25678	-0.631872	-0.101726	-2.53975	0.922552	0.26279	-1.95728	-0.877041	0.635706	0.0636569	0.955264	-2.11018	-0.199241	0.445757	-0.0180282	0.456767	-0.680054	-0.0785933	-0.215783	-0.789055	-0.23005	0.733842	-0.596294	0.876273	0.405937	-0.682865	-0.369626	2.76357	1.24058	1.61488	-0.813624	-0.45211	-1.14824	2.10267	0.53993	-1.82448	0.0967689	0.968566	-0.0756964	-0.402526	0.599678	-1.93566	0.419292	2.09162	0.663599	-1.05802	-0.256779	-1.97302	-1.21314	-0.250227	0.711265	0.392055	1.0796	-0.0342921	0.158613	0.628705	1.43819	-1.95036	0.646821	0.660617	-0.214178	-0.011091	0.500631	1.09127	-0.212747	0.172578	1.3801	-1.19109	-0.393613	-0.439526	0.237768	-0.659822	0.379914	0.235499	0.463044	0.301312	-2.26284	-0.112371	0.0064382	-1.2048	0.241996	-1.308663e+02	-1.285967e+03	-1.416833e+03
10300	-0.461721	-1.9999	-0.379828	-1.5645	-1.45697	0.318083	0.308648	0.922343	0.438279	0.686365	1.62783	1.86592	1.25691	-0.673493	1.70996	-2.13736	0.359101	0.233044	-1.0478	0.0598542	0.438376	-0.985476	1.34606	-1.88498	0.428685	1.17182	-0.337895	-0.0967011	-0.0294558	-1.62292	0.0130513	-2.78104	0.411824	0.605237	0.0744679	1.02786	-0.695082	0.00447479	0.357377	0.114132	1.40806	1.72712	-0.619372	-0.0756311	-0.167103	0.0342995	0.269517	-1.96078	0.386698	-0.0846202	0.237619	-0.431976	1.03552	-0.776286	-0.218556	0.226681	1.71831	-1.03781	0.817275	-2.09665	-1.50564	0.0658163	1.11004	0.26553	1.2138	0.230286	0.0490128	0.974668	1.30884	-0.168953	-0.19975	-0.288157	-0.26459	0.805943	0.574902	-1.23148	-0.96838	0.574711	0.647107	0.64851	0.796134	-0.768472	0.227663	0.0420526	0.783064	0.00617889	0.394941	0.493702	-1.91993	0.986992	0.514383	-1.28183	0.436435	-1.245938e+02	-1.284420e+03	-1.409013e+03
10350	-0.436273	-2.1616	-0.104416	-1.58676	-1.46729	0.26593	0.389241	0.554806	0.356949	0.589623	1.59016	1.70262	1.2198	-1.25562	0.232442	-2.59096	-0.897741	-0.103542	-0.94592	-0.58206	1.13388	0.297411	1.59059	-2.52405	2.10305	-1.129	-0.774416	0.391964	-0.362975	-0.401966	-0.814976	-2.18565	0.200586	0.821867	-0.156554	0.421292	-0.777438	-0.0677075	0.780666	-0.0854062	0.858053	3.10782	-1.00198	0.294206	-1.30761	0.500456	2.17042	-1.88372	0.456399	0.00152768	0.0573905	-1.13616	0.743601	-1.09027	0.276223	-0.0656768	1.25643	-1.34458	0.0666103	-1.06738	-2.00552	0.614245	0.947484	0.803966	-0.951799	-0.131993	-0.0777522	1.10373	1.23653	1.8417	-0.212501	-0.11067	0.0583553	0.420797	-0.293058	0.517837	0.574757	0.855382	1.38886	-1.86791	-0.76573	-0.416682	0.572761	-0.162644	0.386172	-0.350456	-0.228464	0.739551	-1.50812	-0.516188	1.06131	-1.72428	0.510679	-1.340366e+02	-1.290608e+03	-1.424644e+03
10400	-0.435888	-2.25664	0.175024	-1.72941	-1.3597	0.287837	0.262221	0.843455	0.444046	0.583693	1.59786	1.96223	1.26053	-1.2227	0.32838	-2.15483	0.884477	-0.0395958	-1.05316	-0.639483	1.06015	-0.255093	1.40827	-1.76129	-0.213777	1.97734	-0.700797	0.498765	0.572265	0.0812785	-0.102364	-0.745204	0.900329	0.922093	-2.2055	0.187632	0.949112	-0.921517	0.296918	0.897956	0.0520524	1.53904	-0.69401	-0.174103	0.76235	-0.278041	0.704842	-1.82096	0.438132	0.73242	-0.132474	0.215233	0.858075	-0.993083	0.482491	-0.0668987	1.13696	-1.50738	-0.260059	-1.06824	-1.38835	0.484439	0.940126	0.342633	-0.700333	0.505464	0.762932	0.840753	1.07011	-0.760824	0.0291116	-0.126764	-0.94692	0.211834	-1.04047	0.961993	-0.311474	0.529404	0.719086	0.737189	2.40426	0.258083	0.444982	-0.471075	0.837874	1.02126	-0.172513	-0.0182966	-1.41822	0.22385	-0.319562	-0.663915	0.334593	-1.220435e+02	-1.297461e+03	-1.419504e+03
10450	-0.443484	-1.85316	-0.322033	-1.5792	-1.18739	0.276724	0.612583	0.759479	0.434843	0.713993	1.49506	1.75767	1.2992	0.173984	-2.7861	-0.746975	0.786435	-0.203627	-0.90928	-1.08901	0.933927	-0.00731387	0.868112	-2.09473	-0.542894	0.870823	0.122967	-0.464643	-0.27731	-1.10985	0.106686	-2.04681	0.446668	0.74852	0.930858	0.321105	0.129012	-0.905874	0.40977	0.0202718	0.324017	1.6811	-1.16474	-0.404373	0.0522502	0.267265	0.940053	-2.30899	-0.271319	0.753893	0.354731	-0.219528	0.535677	-0.616359	-1.36411	-0.617499	1.15187	-1.19628	0.242091	-0.694309	-1.838	0.507001	0.371886	0.226721	0.790842	0.797949	0.0581076	0.676624	1.41609	-0.698605	0.00603547	-0.209446	-0.924118	-0.2363	0.180592	1.64929	-0.811523	0.256604	0.829589	0.56039	0.944619	-0.86804	0.348962	-0.0619434	0.861859	0.949842	0.11695	-0.126918	-1.57555	-0.0453879	-0.356402	-1.04722	0.113309	-1.208149e+02	-1.295378e+03	-1.416193e+03
10500	-0.435133	-1.98183	0.00881796	-1.73303	-1.40094	0.275032	0.616808	0.829737	0.475491	0.798098	1.52601	1.8548	1.24303	-1.22177	-1.72944	0.783076	0.873335	0.286779	-0.988215	-0.507622	0.127953	0.798157	1.06352	-2.93109	1.25679	0.707904	0.468034	0.402592	-0.606221	-0.42934	-0.104437	-1.08078	0.0220657	0.763383	0.47889	-0.726543	0.685403	-0.42271	0.0683643	1.32996	0.556222	1.03601	-0.710553	-0.281949	-0.356666	1.29883	1.41803	-1.32092	0.832972	-0.87568	-0.362443	0.192241	0.722579	-0.97898	-0.202337	0.266919	0.550928	-1.3645	0.304357	-1.36429	-1.32903	0.0733302	0.893786	0.295957	-0.828197	1.08898	0.737161	0.536827	1.30276	-1.10469	0.381065	0.095316	-0.230312	0.183132	0.292731	-0.0540186	0.240769	0.593797	0.884208	-0.314204	0.74509	-0.543034	0.350975	-0.824325	1.3958	-0.677722	1.0303	0.156184	-1.37834	-0.659439	0.390564	-0.529541	0.448761	-1.186724e+02	-1.285266e+03	-1.403938e+03
10550	-0.472926	-1.65516	-0.328177	-1.55731	-1.37488	0.231708	0.112363	1.06538	0.347237	0.536382	1.58668	1.96442	1.25941	-1.3207	-0.16775	-1.46146	1.77477	-0.195684	-1.97861	-1.03539	0.740332	0.190726	1.66657	-2.01115	0.165134	0.51764	-1.37477	0.668803	0.479674	-1.09073	-0.750849	-1.75837	0.0802467	1.11034	0.0983902	-0.338694	-1.05403	-0.517236	-0.088491	-0.526846	0.858305	1.18695	-0.642002	-0.459336	-2.69716	0.624195	0.426075	-2.0751	0.170575	1.29842	-0.222918	-0.464725	0.628998	-1.74125	-0.473957	0.497337	1.55573	-1.89308	-0.391715	-0.398943	-1.48193	0.164993	0.891659	1.23543	1.7601	-0.87181	0.165532	1.01945	1.56085	1.5415	0.76199	-0.294584	-0.46639	0.689801	-0.795824	-0.410883	-0.966561	0.778628	0.887044	-0.605638	0.800666	-0.189095	0.556901	0.108766	-1.16891	1.11823	-0.0919983	0.813287	-2.24088	-0.649388	-0.0105434	-1.41599	0.480998	-1.323324e+02	-1.291076e+03	-1.423409e+03
10600	-0.460958	-1.57025	-0.554961	-1.98746	-1.50427	0.237312	0.539609	0.962152	0.621555	0.623259	1.55205	1.69449	1.31685	-0.696227	-0.672383	-1.05867	1.63148	0.096299	-1.97785	0.492603	-0.0600062	0.873622	1.46695	-2.41983	2.33751	-0.811673	-0.00454066	0.254906	0.487037	0.446251	-1.08186	-1.65186	0.331033	1.42502	-0.0714389	0.406332	0.639318	-0.606582	-0.135195	0.589885	0.988883	1.64525	-0.504489	-0.797703	1.81716	-0.555558	1.44366	-1.58925	0.309081	0.819656	0.279111	-0.752191	0.871877	-1.22766	-0.707529	1.51706	1.59825	-1.13737	0.580156	-0.809755	-1.8228	1.00857	0.820398	1.47755	0.481266	-1.01822	1.0318	1.17522	1.85581	2.06468	-0.266836	1.49366	0.118338	0.2014	-1.40788	1.6246	0.413511	0.843543	1.13143	1.07912	-0.363389	0.27477	0.574098	-1.19466	1.49141	0.430022	0.839064	0.398718	-2.10224	-0.514577	0.0835404	-0.0860801	0.579423	-1.367664e+02	-1.284094e+03	-1.420860e+03
10650	-0.493884	-1.89002	-0.17642	-2.00756	-1.73886	0.191107	0.323048	0.460068	0.49249	0.826252	1.75717	1.89911	1.27648	-2.21338	-0.96959	-1.87031	1.28391	0.407729	-1.68493	-0.271859	0.592051	0.639691	1.34238	-2.99506	-0.240683	0.10404	0.484916	0.741212	0.302946	-0.970802	1.14308	-2.63156	0.916606	1.48658	-1.06518	0.0561643	0.47311	-0.249757	0.37084	2.11048	0.638891	2.47174	-0.207917	-0.313181	-0.0336383	0.0995815	1.23694	-0.731758	0.226075	-0.508621	1.22409	-0.207904	1.05296	-1.39742	0.896906	-1.3455	1.71176	-0.745101	-0.656017	-1.02539	-2.43991	0.613871	1.0052	0.756947	0.804123	-0.176422	0.740992	1.16429	1.6608	0.919864	0.652146	0.551738	-0.0332312	0.908211	-0.618151	0.0731669	0.923186	1.05858	1.67152	0.886375	1.046	0.0481025	0.683453	-0.234863	1.75248	0.351378	0.765292	0.604349	-2.05267	0.330005	0.272868	-0.228482	0.847482	-1.377388e+02	-1.290660e+03	-1.428399e+03
10700	-0.499981	-1.6722	-0.594695	-1.74362	-1.49514	0.201885	0.208947	0.540804	0.366561	0.749795	1.4998	1.81239	1.35139	-3.08669	1.29226	-1.43759	1.18726	0.467267	-1.13434	0.208688	-0.168515	0.132936	1.37382	-2.15905	-0.869441	-0.184854	-0.778006	0.215004	-0.450382	2.56684	-1.43181	-1.75624	0.407724	1.80509	0.385202	-0.56507	0.115777	-0.206283	0.834932	0.0495335	2.4854	2.17333	-0.973692	0.124678	-0.282572	0.51222	1.38904	-1.4871	1.24135	0.115625	-0.431871	-0.330731	0.8211	-1.12202	-0.255503	0.0836807	0.946907	-1.06209	-0.307543	-1.31779	-1.09394	0.313866	0.822577	0.52755	0.333308	0.50473	-0.033767	0.88187	1.90707	0.0915214	2.08035	1.28989	-0.260236	0.964771	1.33539	0.0837661	1.06077	0.538975	1.62343	0.579406	0.700759	-0.549292	0.543386	0.071529	0.771734	0.293479	-0.0894602	0.227348	-1.14334	-0.398807	-1.23405	-1.52528	0.480242	-1.333231e+02	-1.302586e+03	-1.435909e+03
10750	-0.548459	-1.23576	-1.13852	-1.65132	-1.33931	0.31892	0.412073	0.653675	0.329202	0.616574	1.55392	1.76321	1.27323	-1.01847	-2.47107	-0.255875	0.931683	0.010688	-1.3722	0.123782	0.887411	0.66054	1.05298	-1.7058	0.68629	0.578951	-0.603043	0.0759335	0.369194	-0.422399	-0.00769526	-2.55213	0.22445	1.3874	2.10696	-0.330873	-0.306787	-1.13612	0.248467	0.698396	1.21817	0.978815	-1.38061	-0.22566	1.7607	-0.38513	0.810085	-1.78542	-0.124149	0.128841	1.76041	-0.890997	0.356373	-0.529323	0.764312	0.199185	1.04386	-1.55104	0.520445	-1.86872	-1.08148	0.280931	0.710082	1.11246	1.45167	-0.298919	0.0222046	0.896162	1.5931	-1.78906	0.595832	0.142617	-0.480958	0.510634	-0.56614	0.5913	-0.464151	0.449654	1.70598	0.237721	-0.250235	-0.00666145	0.466214	0.111162	0.776285	0.708306	-0.631748	0.31176	-1.22067	-0.765859	0.734923	-1.27405	0.24102	-1.259587e+02	-1.277553e+03	-1.403512e+03
10800	-0.58089	-1.00666	-1.04646	-1.62798	-1.31111	0.324723	0.721422	0.509181	0.360927	0.498303	1.5015	1.90555	1.26504	-1.34086	-1.19443	-0.425535	0.56056	-0.718936	-0.869041	-0.547909	1.15719	0.46904	1.52759	-1.81438	-0.450995	2.41703	-1.34663	0.415355	0.19993	-0.0355252	-0.526729	-1.50946	-0.476666	1.17965	-0.729491	0.471689	-0.346796	-0.638599	0.650843	-0.386003	3.25267	2.59548	-0.517695	0.293712	0.55541	-0.657746	0.606596	-2.50915	0.856284	-1.03984	1.14505	-1.63768	0.835552	-0.617534	-0.252876	0.235808	1.45569	-2.11999	0.63253	-1.67364	-0.910265	0.399064	1.02724	1.00118	0.540132	-0.223746	0.689631	1.07826	1.59923	-2.14038	0.752744	-0.793731	-0.615973	0.993843	0.186799	0.222558	-0.170758	0.564167	1.43916	2.1399	0.32369	0.215383	0.511667	-0.0186708	0.505051	0.576128	-0.164582	0.33403	-1.16215	-0.643247	1.36818	-1.32156	0.175302	-1.354175e+02	-1.281424e+03	-1.416841e+03
10850	-0.488282	-0.754256	-1.4451	-1.59443	-1.30706	0.335689	1.36428	0.707247	0.429593	0.532896	1.56304	2.01381	1.259	-0.288028	-0.574337	-1.27981	0.484799	-0.126594	-1.28445	0.063034	0.773059	0.339918	1.4259	-2.00479	0.83118	0.937765	-1.93974	0.501549	-0.378011	-0.498489	0.929112	-1.78938	0.127295	1.31431	-0.875524	0.670889	0.0366713	-0.56999	-0.0879418	1.81796	1.34829	1.03464	-1.29603	-0.545692	1.95181	-0.531082	0.621197	-2.47588	0.795926	0.521613	-0.116488	-0.827001	0.846188	0.515059	0.450513	-1.2872	1.98731	-2.42399	0.386248	-1.55796	0.177095	0.589618	0.585659	1.32602	-1.14221	-0.276408	0.0618792	0.998702	1.20813	0.825328	1.56677	1.08276	-0.225715	0.882504	0.428472	0.296257	-0.524387	0.685012	0.558022	0.713261	0.514236	-0.466442	0.410464	-0.223826	0.995134	0.943989	-0.134383	0.364249	-1.40195	-0.730285	1.50385	-0.505921	0.266283	-1.308495e+02	-1.288094e+03	-1.418943e+03
10900	-0.54379	-1.10296	-1.46926	-1.60158	-1.45367	0.323226	1.01913	0.532025	0.357146	0.565939	1.48051	1.78383	1.2746	-0.0429675	-0.419435	-1.76709	0.681435	0.0888941	-0.909127	0.208903	0.884015	-0.448574	1.4029	-1.31302	0.369933	1.10935	-0.724257	0.404373	0.383698	0.593625	-0.10648	-3.32104	0.494336	1.12299	-1.13777	2.41722	-0.226239	-0.387457	0.370967	0.422052	1.38764	1.51966	-0.709859	-0.150803	-0.712468	1.90891	0.338598	-1.86469	-0.104596	1.01117	1.4862	-0.693531	0.898124	-0.239013	0.117142	-0.545054	1.94895	-1.48144	0.577518	-1.309	-0.127488	-0.0460482	1.07389	1.3844	-0.182627	-0.145799	-0.285911	1.07957	1.61083	0.549302	1.8205	0.405541	-0.619944	0.43201	1.54099	0.998564	0.0241838	0.733337	1.26945	0.168852	1.08403	-0.955348	0.678944	0.0438995	0.645315	-0.0328774	-0.563406	0.640896	-1.40672	0.0291819	0.91257	-1.06758	0.526553	-1.293163e+02	-1.275260e+03	-1.404576e+03
10950	-0.545022	-0.658376	-1.32805	-1.8829	-1.34087	0.348441	0.440921	0.635193	0.523019	0.500709	1.60329	1.86912	1.28501	-0.0597285	-0.901874	-1.4932	1.5559	0.183114	-0.542372	0.246725	-0.510998	0.120854	1.33603	-1.67729	0.725147	0.77011	-1.25322	-0.0636894	-0.373465	-0.237953	0.456322	-1.27453	0.19225	1.52329	0.074405	0.280924	0.719788	-0.485658	0.316195	0.771406	1.9816	1.68808	-1.56998	-0.207936	-0.294875	0.206684	0.866098	-1.94581	0.852073	0.559427	-0.282835	-0.437696	0.653047	-0.549253	0.554399	0.137881	0.6942	-1.45913	0.680414	-4.37012	-1.22579	0.835213	0.900482	1.18153	-0.746971	-0.558851	0.813712	0.855822	1.40145	0.596427	0.656033	0.629338	-0.39399	0.30466	0.274228	0.0694408	-0.470381	0.632988	1.55854	-0.183107	-0.224987	-0.174569	0.60869	0.229236	-0.706857	1.3743	1.36191	-0.0477737	-1.39385	0.49055	0.188634	-0.767176	0.428717	-1.268164e+02	-1.288383e+03	-1.415199e+03
