iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
1160	-0.641977	-1.30032	-0.972099	-1.45033	-1.46187	0.37735	0.434782	0.3792	0.402714	0.56031	1.58872	1.85941	1.23299	-0.702456	-2.26619	-0.628645	-0.217294	0.301354	-0.499206	-0.896779	1.35451	-0.92585	1.67649	-0.99949	0.784558	2.27757	-0.827928	0.888377	0.156244	-0.562815	-0.294216	-2.96151	-0.393854	1.55262	0.649649	0.156734	-0.95415	-0.971407	0.666323	0.483557	1.13555	1.33661	-0.548882	0.335468	0.90476	-1.35518	0.125928	-2.17127	0.77706	-1.40155	1.35066	-1.50505	1.04498	-0.283954	0.401314	0.215029	0.375403	-1.62021	0.693177	-2.68078	-1.17982	-0.682496	1.08706	0.65434	1.76432	-0.118547	-0.478968	1.02348	1.44909	2.05427	2.6403	-0.0184959	-0.382037	0.486393	-1.2601	1.653	-0.471571	0.394887	1.0483	0.920285	0.149929	-0.53779	0.0840555	0.233733	1.43136	-0.386491	-0.886558	0.409825	-1.19108	0.33286	0.926268	-1.78313	0.66416	-1.437603e+02	-1.291395e+03	-1.435155e+03
1170	-0.668527	-1.45093	-0.744003	-1.4727	-1.44338	0.329026	0.448368	0.292298	0.356856	0.483785	1.53117	1.75197	1.26108	-0.760292	-1.79642	-0.611466	1.18477	-0.2794	-0.970385	-0.783886	2.73581	-0.055502	1.71358	-1.30346	0.99584	2.62403	-0.502988	0.512313	0.156244	-1.42248	0.913413	-2.7571	0.413422	1.47525	0.649649	0.653682	-0.546789	-0.740432	1.13244	0.483557	1.41786	1.81003	-1.20641	0.714963	-0.269118	-0.769527	0.125928	-2.50713	0.504481	-0.482488	2.12488	-1.7228	0.977996	0.106801	1.22842	-0.24231	1.39804	-1.96015	0.65566	-2.49616	-0.873841	-0.375706	1.27169	1.07606	0.479035	-0.500529	0.123543	0.85266	1.57135	1.08519	-0.504291	-0.617809	-0.590567	0.848148	-0.694594	-0.882397	-0.452264	1.12175	1.77889	1.52498	-0.0895539	-1.19508	0.95574	0.129321	0.346897	0.815296	-0.0357361	0.703533	-0.945173	0.141164	0.531418	-2.24955	0.668968	-1.449164e+02	-1.285610e+03	-1.430526e+03
1180	-0.614705	-1.45209	-0.974043	-1.4727	-1.48279	0.37951	0.361292	0.309647	0.422057	0.491893	1.4998	1.8073	1.31526	-0.477306	-0.881791	-2.11298	-0.307451	-0.0347787	-1.09206	-0.192694	2.7711	-0.260561	1.68922	-0.896752	0.625283	1.69114	-0.502988	0.324859	0.434727	-0.571019	0.551015	-2.42363	0.169076	1.57568	-0.428642	-1.19483	-1.15356	-0.381017	0.963112	2.76211	0.37962	1.38898	-1.59344	0.556927	-0.156223	-0.209565	-0.385656	-2.15318	0.4324	0.785801	1.95675	-1.80302	0.868969	-0.622579	1.22842	0.599448	1.30083	-2.06946	0.78725	-2.34034	-2.23487	0.256143	1.27169	1.02154	2.06447	0.304837	-0.0124152	1.58761	1.59938	0.442378	0.13169	0.09961	-0.557085	0.606211	0.410169	0.770824	-0.167607	1.04404	1.45608	0.193227	-0.0895539	-1.56659	0.472262	0.526194	0.885494	-0.683275	0.0546058	0.753634	-0.86743	-0.0130747	-0.083305	-1.34786	0.771843	-1.431118e+02	-1.285959e+03	-1.429070e+03
1190	-0.645337	-1.45387	-1.02145	-1.4809	-1.29715	0.392025	0.352386	0.313289	0.316779	0.462996	1.5735	1.88713	1.29818	-1.35025	-0.305158	-1.04114	-0.307	-0.252879	-1.04685	0.304676	1.99363	-0.0581361	1.29093	-0.771487	0.873215	0.455336	-1.48062	0.667314	0.524838	2.93888	-1.95021	-2.43355	1.06294	1.2271	-0.716273	1.04806	1.37369	-1.18544	0.963112	0.0608963	0.487649	1.42773	-1.01788	0.773758	-0.996789	-0.695548	1.50503	-2.72543	0.405407	0.14015	1.95675	-1.75394	0.868969	-0.429206	1.57972	0.238266	0.349677	-1.84277	0.995527	-4.58434	-1.36356	-0.28808	0.894614	1.01329	0.355992	-0.0370868	1.08567	0.781109	1.61588	0.236414	0.76271	0.533135	-0.772598	0.866998	-0.670336	0.976683	-0.968366	0.610081	1.3608	1.1332	0.0220708	-0.827539	0.481697	0.597481	0.587546	-0.375971	-0.635541	0.313763	-0.788712	-0.250781	1.21381	-1.42942	0.753326	-1.471762e+02	-1.296569e+03	-1.443746e+03
1200	-0.637384	-1.13342	-0.959484	-1.46444	-1.22288	0.373599	0.479499	0.241145	0.373085	0.508269	1.55364	1.81679	1.26793	-1.16945	-1.78645	0.0502322	0.0328397	-0.468828	-0.891732	-0.176652	1.95552	-0.419814	1.34543	-1.5321	1.17401	0.817865	-0.170024	0.0764324	0.33282	-1.66472	-0.655075	-3.30871	-0.236718	1.37728	-0.406416	0.715023	0.728745	-1.0831	1.18976	-0.753558	0.94223	2.19905	-1.25525	0.164702	-0.996789	1.62969	0.464336	-2.54037	0.720217	-0.19832	1.46721	-1.05404	0.294342	-0.429206	0.196864	-0.162565	1.42843	-1.70764	0.993782	-3.85145	-2.39521	-1.2303	0.928894	0.992413	0.68708	-0.572847	-0.337965	1.04217	1.5125	0.947579	0.688696	0.0122779	-0.586142	0.684511	1.7793	-0.569956	-0.40298	0.326915	1.30315	0.154845	1.29401	0.0281445	0.463399	0.174934	0.587546	-0.067558	-0.0382862	0.412079	-1.02846	-0.213477	0.920631	-1.60637	-0.138918	-1.442878e+02	-1.278746e+03	-1.423033e+03
1210	-0.645456	-0.920902	-0.959484	-1.46444	-1.27812	0.378644	0.479499	0.242547	0.495674	0.579989	1.63319	1.76518	1.22106	-0.965317	-1.5357	-1.58115	0.527775	-0.611458	-0.863365	-0.145704	-0.163744	0.0306316	1.14555	-0.372955	-1.14564	0.933816	-1.23984	-0.22858	0.33282	-2.11186	0.0903646	-3.14042	0.0938738	1.22636	0.622815	-0.810479	-0.284618	-1.03587	0.491119	0.892462	1.44902	1.30815	-1.17255	0.265668	-0.996789	0.951004	-0.526618	-1.85482	0.695227	0.0557789	0.282813	-1.30483	0.14695	-0.428065	0.494435	-0.361572	-0.267486	-1.68106	1.05852	-4.25509	-1.68571	0.409562	0.829601	1.1129	-0.10401	-1.50839	-0.578867	0.771995	1.57726	0.0515647	0.861767	-0.218782	-0.9001	0.523906	-0.44634	0.866005	-1.16414	0.490576	1.21587	0.129318	1.13686	-1.04149	-0.0135721	0.448946	0.498455	0.702274	0.196488	0.422996	-1.02846	-0.969444	0.920631	-1.68452	-0.279787	-1.397904e+02	-1.297428e+03	-1.437219e+03
1220	-0.639908	-1.00488	-0.863825	-1.45424	-1.32738	0.368235	0.504566	0.291034	0.403021	0.567347	1.56595	1.95774	1.22923	-0.734864	-0.657451	-2.71122	0.864404	0.187195	-0.785302	0.141379	0.47204	0.642154	1.38699	-1.2531	0.616431	0.983267	-0.307346	0.225317	0.33282	0.0124915	-1.45	-2.09267	0.0938738	1.3184	-0.839482	-0.500654	-0.00898713	-0.899693	0.705253	0.691702	1.84165	1.21411	-1.25193	0.304394	-0.595315	0.167019	0.835031	-2.72564	0.545624	0.605965	0.282813	-0.0496688	0.392326	-0.653158	-0.291249	0.936835	0.027894	-1.68106	1.05852	-4.21519	-1.21644	0.29815	0.957471	1.25568	-0.163753	-1.36891	-0.792877	1.21111	1.58537	0.0727975	-0.606049	-0.126099	-0.610461	0.69883	1.04203	-0.0197731	-0.193504	0.504569	1.29021	0.414657	-0.0409139	-0.852115	0.279555	-0.0493402	0.431836	0.702274	0.525296	0.0664393	-0.856053	-1.24742	1.52708	-1.7575	0.393439	-1.376001e+02	-1.277263e+03	-1.414863e+03
1230	-0.635687	-0.908361	-0.928695	-1.64414	-1.35067	0.344084	0.466848	0.264466	0.432043	0.546747	1.58871	1.9474	1.23941	-0.968889	-1.62654	-1.01725	0.48112	-0.0498967	-0.825672	0.285244	0.0265964	0.917673	1.42103	-0.769632	1.02012	-0.987657	-0.739569	0.440115	0.369716	1.88151	-0.76886	-2.27134	0.225704	1.63698	0.232496	-1.63696	-0.870248	-0.805138	0.677424	0.822903	0.911657	0.851224	-0.899638	-0.114659	-0.608517	1.57098	0.778549	-2.4043	0.465931	0.605965	0.30668	-0.0496688	0.622149	-0.362261	-0.0371714	-0.263612	0.838469	-1.30304	1.05852	-4.23526	-1.63942	0.253476	1.24794	1.31186	-0.102807	-1.04995	0.119517	0.968114	1.58537	-0.902348	-0.531262	-0.552558	-0.853543	0.907733	-0.825505	-0.265678	0.0301803	0.702536	1.33196	2.77107	0.399088	-0.880786	-0.0609307	0.369272	-0.0821278	0.929426	0.258036	0.543539	-0.944659	-1.49851	1.015	-1.43692	0.293893	-1.401368e+02	-1.284790e+03	-1.424927e+03
1240	-0.694882	-0.951421	-0.69685	-1.64414	-1.36217	0.370332	0.41483	0.282018	0.296739	0.491386	1.6024	1.74266	1.31744	-0.846457	-1.83958	0.036906	0.633517	-0.334613	-0.741412	0.207323	-1.03013	-0.306928	1.38325	-1.00156	0.507749	0.466486	-1.7335	0.147805	0.369716	0.234765	-0.308352	-2.34081	0.920692	1.16917	0.462311	-0.00550593	-0.107859	-0.701586	1.19175	0.822903	1.0351	2.525	-1.5244	-0.108176	0.19435	0.373753	0.27893	-2.292	0.683756	1.05201	-1.46895	-0.0496688	0.922457	-0.348173	-0.175091	0.99896	0.575564	-1.16189	0.928274	-3.2959	-2.90424	0.651891	1.30483	0.958862	-1.42719	0.229998	-0.61773	1.30618	1.86132	0.541761	1.62386	0.65722	-0.885685	1.07668	-0.959028	-1.33994	0.422144	0.702536	1.39309	1.04127	0.674844	0.10649	0.536461	0.310079	-0.0821278	-0.259865	-0.292274	0.312095	-0.714115	-1.42119	0.537782	-2.14817	0.293893	-1.385533e+02	-1.297230e+03	-1.435783e+03
1250	-0.703076	-0.959838	-0.69468	-1.50452	-1.52093	0.378997	0.422283	0.374049	0.434331	0.497045	1.56219	1.9371	1.25968	-0.679846	-1.62538	-1.2811	1.73309	0.032867	-0.526588	0.652233	-1.51354	-0.0486314	1.75182	-1.28301	0.850232	-0.204789	-1.43243	0.435267	0.490137	0.537508	-0.865883	-2.0399	1.3899	1.3418	0.462311	-1.08648	-0.256708	-0.778707	0.977412	0.822903	0.642318	1.81808	-1.25644	-0.0723899	0.19435	-0.197442	-0.145323	-2.46025	0.830059	-0.745567	0.368136	-0.202969	1.45575	-0.459232	-0.10629	-0.551827	0.575564	-1.4159	1.00203	-3.75893	-2.50381	-0.16201	1.29831	1.24448	-1.71439	-0.132883	0.658925	1.27004	1.73763	1.99238	-0.149951	-0.505163	-0.40267	1.08262	0.261542	-0.0999836	-0.124526	1.06524	1.0837	0.03859	0.306385	-1.08795	0.660272	0.599004	-0.137085	-0.0557929	1.2827	0.0534251	-0.481968	-1.37699	0.330747	-1.37012	0.986116	-1.412733e+02	-1.285833e+03	-1.427106e+03
1260	-0.724425	-1.26675	-0.627082	-1.63847	-1.54962	0.378702	0.593177	0.42916	0.341652	0.508793	1.57475	1.75652	1.28398	-0.818582	-1.13279	0.115187	0.684249	0.10143	-0.34078	1.24063	-1.57098	1.11006	1.68549	-0.981996	0.936571	0.549374	0.130992	0.345376	0.660215	-0.242105	-1.26233	-2.19327	0.857044	1.54697	0.249765	-0.221647	-0.256708	-0.652296	0.948839	0.822903	-0.190473	2.04347	-0.819155	0.293983	0.284655	-0.862047	0.237529	-1.98646	0.663221	0.271881	0.368136	-1.39432	1.16035	-0.474885	-0.10629	0.115478	0.575564	-0.984398	1.07629	-2.63002	-1.73781	0.288614	1.28786	1.23412	-1.84594	1.48069	0.55884	1.36582	1.72806	-0.534417	0.685872	0.131675	-0.284631	0.779043	0.261542	0.835625	0.209475	1.29464	1.68181	0.03859	0.622708	-1.05416	0.651946	0.482556	-0.137085	-0.157308	-0.738675	0.770456	-0.620646	-0.677931	0.627314	-1.20795	1.04832	-1.337690e+02	-1.282070e+03	-1.415839e+03
1270	-0.669333	-1.28581	-0.445449	-1.55948	-1.45375	0.370282	0.553573	0.341629	0.345721	0.525617	1.51603	1.93522	1.28398	-0.818582	-1.23729	-1.59008	1.74026	0.142622	-0.480905	0.958296	-2.11074	0.391822	1.45645	-0.706101	-0.131986	-0.0450528	-0.532607	0.441839	0.563758	-1.39362	-0.662412	-1.84626	0.0182069	1.17279	0.249765	-1.16854	-0.745528	-0.217326	0.704157	1.61909	-0.0381476	1.21154	-0.693653	0.231615	0.284655	-0.627488	0.915409	-2.45736	0.308153	0.271881	0.368136	-1.18708	0.700147	-0.523947	-0.10629	0.288459	1.5058	-1.45496	0.614556	-2.50171	-1.84589	-0.690508	1.07337	1.34756	-1.54098	0.209627	-0.0849746	1.59313	1.62954	-1.27734	1.732	-0.448115	0.111158	0.712818	0.130656	-0.148968	-0.274501	0.868517	1.16184	0.119978	1.13787	-1.05416	0.679266	0.18667	0.718659	0.84919	0.119629	0.338071	-0.795348	-1.09769	0.537002	-0.657182	0.715377	-1.337293e+02	-1.288173e+03	-1.421903e+03
1280	-0.67199	-1.05372	-0.580406	-1.64169	-1.53561	0.355179	0.446192	0.410604	0.439377	0.632788	1.54724	2.05397	1.3247	-1.01592	-2.68024	0.218937	0.892817	0.196884	-0.25325	1.22123	-2.36982	0.547729	1.541	-1.67302	0.386345	-0.0450528	-0.532607	0.761651	0.563758	-1.78443	-0.0460298	-1.04295	0.212675	1.88735	-0.598765	-0.558961	0.103516	-0.451561	0.847903	1.61909	-0.553323	1.21154	-0.463673	0.209963	0.555068	-0.790781	1.3002	-1.9109	-0.0572267	1.52527	0.719184	-1.50849	1.1692	-0.184231	0.05513	0.724448	1.52178	-1.58856	0.797009	-3.33778	-1.9235	-0.0548567	1.07337	1.10421	0.300555	-0.870312	0.491839	1.11224	1.71784	-1.98486	0.672659	0.751988	0.0811563	0.574097	0.133448	0.490734	-0.547164	0.959485	1.49191	-0.571696	0.47995	0.471101	0.679266	-0.600694	1.31744	1.98371	0.687932	0.672335	-0.922816	-0.989308	0.537002	-1.03953	0.877168	-1.444749e+02	-1.297362e+03	-1.441836e+03
1290	-0.708638	-1.09873	-0.540964	-1.60192	-1.50539	0.312918	0.415774	0.380633	0.395227	0.610101	1.54315	1.91287	1.24865	-0.714322	-2.83094	-0.601142	1.16424	0.337929	-0.0739058	1.7995	-2.22661	-0.287027	1.6486	-1.44638	0.289023	0.558469	-0.645957	0.675441	-0.131937	-1.01102	-0.216075	-2.73069	0.550198	1.82596	-0.986239	0.491544	-0.258427	0.15592	1.1692	-0.116365	0.602358	1.21154	-0.620019	-0.0648	0.555068	-0.0465224	0.23951	-1.59573	0.79088	1.01801	-0.525924	-0.38408	0.903962	-0.296801	-1.69143	-0.670401	0.337217	-0.842362	0.610702	-2.50767	-2.03126	1.02492	0.957659	1.16502	1.39751	-1.26138	0.379	0.918183	1.90024	0.660643	1.03525	0.498381	-0.800882	1.13883	0.223181	-0.476277	0.0837782	0.91394	1.87859	-0.75723	-0.032909	0.107862	0.719587	0.0298124	1.31744	-0.0839047	-0.857213	0.251289	-1.20915	-0.667062	0.537002	-1.51877	0.679702	-1.382199e+02	-1.290654e+03	-1.428874e+03
1300	-0.707889	-1.27854	-0.51672	-1.59199	-1.45157	0.256059	0.415774	0.25927	0.344887	0.601379	1.5287	1.97417	1.24652	-0.851807	-2.48523	-0.639925	1.58327	0.234821	-0.575881	1.50041	-2.76741	0.0927508	1.51334	-1.55036	0.228972	0.480933	-0.645957	0.262739	0.424619	-0.911228	-1.45531	-2.95358	0.792835	2.17575	-0.986239	0.430872	-0.258427	-0.572226	0.469612	0.84498	1.90765	1.22366	-0.796918	0.241011	0.282929	-1.50403	-2.3614	-2.23539	0.875625	0.72528	-0.780839	-1.56166	0.649307	-0.296801	-1.31096	-0.278496	0.653487	-1.50073	0.654838	-2.9612	-1.68977	-0.618231	0.957659	1.45267	0.283725	-1.12225	-0.0689796	0.834414	2.34911	0.625171	0.71378	0.622579	-0.294048	1.16361	1.67281	-0.152235	-0.754851	0.798057	1.84502	1.37859	-0.032909	-1.00576	0.574326	0.780534	-0.451614	0.158222	0.665388	0.423434	-1.0289	-0.667062	0.0889709	-2.12475	0.549438	-1.495559e+02	-1.289064e+03	-1.438620e+03
1310	-0.661604	-1.65461	-0.624495	-1.59199	-1.48247	0.287439	0.654334	0.240067	0.323335	0.598394	1.538	1.77266	1.25411	-0.289357	-1.27539	-0.902929	1.51354	0.309228	-0.43975	1.09824	-1.87853	-1.061	1.58217	-1.25019	1.23287	-0.127469	-1.95207	0.228792	0.776923	-1.21226	0.985641	-2.95358	0.740754	1.74107	-0.109657	-0.281714	0.490319	0.0331732	0.872997	2.06644	1.01803	0.441228	-0.733053	0.466855	0.0576551	0.0431452	1.61444	-1.98353	0.950567	-0.0701787	1.22778	-0.366805	0.663662	-0.53891	-0.390989	0.303145	2.13869	-1.09911	0.712311	-1.31457	-1.42129	0.599312	1.00139	1.87257	-1.21654	-0.34219	0.381915	0.993102	2.02437	-0.12412	-0.571379	-0.710018	-0.0734766	0.823454	0.373485	1.4284	1.10012	0.862412	1.7277	0.749695	-0.032909	0.142827	0.31675	0.114731	0.410556	1.20885	-0.235382	0.177619	-1.22748	-0.361323	2.70974	-1.38149	0.558932	-1.423701e+02	-1.292484e+03	-1.434854e+03
1320	-0.623008	-1.61986	-0.465117	-1.58827	-1.45356	0.305558	0.703899	0.335994	0.281581	0.608125	1.62657	2.00666	1.22163	-0.887241	-0.907	-0.171722	2.11982	0.0167227	-0.519305	0.999029	-2.24117	-0.116887	1.55133	-1.78506	2.06624	0.0765136	-0.788178	0.713768	0.31925	-0.704642	1.21248	-2.52372	0.885119	1.67899	0.599734	-1.07413	0.281916	0.2916	0.341576	1.89676	1.20481	2.61209	-1.32319	0.38221	0.511722	-0.850318	1.81802	-2.0025	0.628662	-0.168197	0.985414	-2.23564	0.65335	-0.685889	-0.390989	-0.859022	0.477134	-0.997153	0.920736	-1.96922	-2.32702	-0.295518	0.807785	1.80102	-0.956475	-2.6072	0.301425	1.14192	1.79603	-0.368703	-0.669805	-0.162146	-0.629296	1.16746	-0.895597	-0.548025	-0.319233	0.820755	1.76758	0.845549	-0.0341599	0.539453	0.511085	0.72507	0.139125	1.0127	1.76534	0.644244	-1.23266	-0.397366	1.80512	-1.32559	0.498366	-1.534673e+02	-1.284780e+03	-1.438248e+03
1330	-0.605904	-1.54672	-0.668992	-1.60891	-1.48767	0.298561	0.559292	0.289455	0.32932	0.662198	1.59352	1.93584	1.24875	-1.18887	-1.23767	-0.267585	0.993222	-0.439071	-0.523744	0.65788	-0.742068	0.332034	1.46135	-1.15255	0.455699	1.04744	-1.23752	-0.00492505	0.31925	-0.810251	-1.05125	-1.90744	0.571642	0.888669	0.740209	-0.0865791	-0.526347	-0.582084	1.12445	0.384245	-0.185247	1.82261	-0.864623	-0.248214	0.579153	0.0276793	1.16614	-1.74991	0.629007	-0.214336	1.72134	-0.265736	0.739494	-0.751332	-0.390989	1.94648	0.248065	-0.88945	0.425811	-1.45689	-2.42798	-0.338945	0.758407	1.80102	-0.337727	-2.66071	0.842908	1.26808	1.94295	-0.171311	-1.15126	-1.04731	0.356987	0.982247	-1.08271	0.0598373	-0.473334	0.797274	1.99475	-0.0124468	-0.932109	0.471842	0.753332	0.43853	0.0195071	0.37067	-0.628386	0.50628	-1.17539	-0.34942	0.545268	-1.57326	0.385524	-1.345615e+02	-1.295751e+03	-1.430313e+03
1340	-0.600854	-1.61533	-0.538119	-1.63747	-1.46313	0.298561	0.492308	0.285013	0.343792	0.535732	1.60064	1.90869	1.26181	-1.02751	-1.42874	-1.01784	1.08066	-0.382775	-0.621959	0.706435	-1.03026	0.316582	1.72408	-1.27718	0.78662	2.3254	-0.398314	0.643199	0.31925	-0.30948	0.612838	-1.71424	0.378117	1.51369	1.16109	-1.39101	0.132676	-0.489732	1.12445	0.863595	0.662456	2.02966	-0.981261	-0.197699	1.22934	0.653277	0.49414	-2.13539	1.02869	0.0851809	1.01304	-0.703212	0.852127	-0.948323	0.286564	0.787577	0.248065	-0.813604	0.425811	-2.46728	-1.32533	0.829309	0.690209	1.69538	-1.46258	-2.19091	-0.124658	1.21599	1.93755	-0.407661	-1.12529	0.362274	-0.678072	0.293386	-0.0321657	-0.308204	0.287021	0.708237	1.50393	0.838019	-0.45238	0.452357	0.539434	0.331263	-1.27024	0.694863	0.907477	0.349374	-0.999262	-0.352645	0.67453	-1.42401	0.515319	-1.342603e+02	-1.297322e+03	-1.431582e+03
1350	-0.584897	-1.70058	-0.384351	-1.6552	-1.44055	0.257043	0.492308	0.173624	0.211276	0.549927	1.57226	2.02718	1.28779	-0.755373	-2.25923	0.462897	1.47096	0.101044	-0.924583	0.514351	0.593674	0.286531	1.68957	-2.26736	1.99322	0.466023	-0.738383	0.848974	0.31925	-1.54239	0.860331	-1.7346	0.264646	1.52596	0.0812552	-0.00533447	-0.407215	-0.396615	0.78627	0.36363	0.471028	1.7664	-0.981261	-0.119057	0.840603	-0.161765	1.77661	-1.86579	0.378619	1.04935	0.82942	0.0459286	0.781908	-0.948323	0.286564	0.0920676	1.28796	-0.927964	0.425811	-2.22318	-1.44964	0.116863	0.919556	1.65615	-0.528443	-2.8263	1.18978	0.812208	1.64522	0.971961	1.12823	0.0652168	-0.432609	0.342573	0.960958	1.53417	-0.606705	0.967339	1.19733	1.07189	-0.361791	0.192936	0.727574	0.928529	0.416529	-0.286422	0.0253731	0.658026	-1.70344	0.136927	1.16254	-3.27213	0.515319	-1.407194e+02	-1.297608e+03	-1.438328e+03
1360	-0.556552	-1.79423	-0.343475	-1.71575	-1.42873	0.270988	0.521109	0.269538	0.206879	0.549927	1.54959	2.04061	1.25796	-0.488358	-2.22017	-0.767742	0.340427	0.138509	-1.07199	0.76891	-0.965083	-0.0854638	1.60469	-1.6671	0.688823	1.48914	-0.053753	0.258263	0.100841	-0.65486	0.977129	-1.24539	0.304478	1.13935	0.0812552	-0.503868	0.822808	-0.703901	0.379534	0.34362	-0.166089	1.77273	-1.38582	-0.578617	0.840603	0.366482	-0.107122	-1.86463	0.26353	1.26765	0.360012	-0.475878	0.803822	-1.09942	0.261559	-0.43595	0.910588	-1.35991	0.302684	-1.09255	-3.4815	0.088183	1.05443	1.56614	-0.554597	-2.01387	-0.00957228	1.48619	1.70637	0.412165	-0.436471	-0.630804	-0.267766	0.838637	0.243755	-1.07061	-0.182184	0.910109	1.35544	1.07189	-0.361791	0.655887	0.281161	0.325121	1.35969	-0.538343	0.345623	0.491607	-1.73538	0.0024571	1.09816	-2.21104	0.430471	-1.334675e+02	-1.290910e+03	-1.424378e+03
1370	-0.543186	-1.7189	-0.360501	-1.71575	-1.41103	0.27476	0.574239	0.327923	0.374276	0.511318	1.56422	1.88016	1.30439	-0.921274	-1.70703	-1.42828	1.47482	0.228438	-0.988398	-0.200365	0.930971	0.450686	1.65392	-2.26401	0.525475	3.39953	0.666049	0.448116	0.0574194	-1.05622	-0.56019	-2.31212	0.937679	1.01604	0.0681611	0.853701	0.814772	-0.719999	0.900963	0.230095	0.104579	0.8441	-0.863526	-0.68024	-0.26965	1.61118	-0.132197	-2.13054	0.727323	0.361793	0.37388	-0.177507	0.610319	-0.982186	0.261559	-0.290944	0.872861	-1.46455	0.461145	-1.19585	-3.59065	-0.327006	0.953962	1.42938	-0.17391	-1.2496	0.152925	1.31157	1.55112	0.162435	-0.353652	-0.498366	0.0133667	0.547427	-1.15359	-0.81128	1.20913	0.883435	1.36586	-0.168346	0.789325	0.380741	0.58929	0.652814	-1.0454	0.443662	0.530695	0.0184247	-1.45445	0.0520157	1.09816	-1.15258	0.783178	-1.402531e+02	-1.301472e+03	-1.441725e+03
1380	-0.564437	-1.72791	-0.50079	-1.55451	-1.43458	0.264863	0.481821	0.252997	0.340403	0.422045	1.56226	1.77061	1.31377	-1.36352	-1.09273	1.14618	0.196328	-0.101158	-1.35915	0.632196	0.754414	-0.418194	1.88322	-1.4993	0.622935	0.597145	0.666049	0.057783	-0.373947	-0.474513	1.3869	-2.74032	0.338168	1.09494	0.64525	-1.40125	0.351804	-0.83103	0.572178	0.710075	2.69792	0.956665	-1.27458	-0.591119	-0.26965	1.5033	0.400351	-1.58571	0.0344573	1.35988	0.00995594	-0.642598	0.93479	-0.381698	-0.691583	0.627745	0.657099	-2.02967	0.0781316	-1.46443	-1.0492	0.218349	1.28818	1.55008	0.124321	-1.33447	-0.637972	1.76347	1.73615	-0.613341	-0.420796	-0.262002	0.30336	1.19969	-0.899061	0.209308	-1.03476	0.618969	1.55362	1.02305	0.498229	-1.14806	0.860168	0.203651	-0.372819	-0.611321	-0.29488	0.881457	-1.21007	0.0204518	-0.121653	-2.0321	0.288512	-1.325004e+02	-1.306688e+03	-1.439188e+03
