iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
6400	-0.561673	-1.29479	-1.44059	-1.71704	-2.23152	0.370384	0.318897	0.582567	0.281166	0.214128	1.55786	1.77514	1.28143	-1.39217	0.0719076	-0.113519	2.00813	-0.165543	-0.441589	0.265594	-0.820427	0.771269	1.83924	-1.46318	0.862338	0.457096	-0.516858	1.28609	0.296596	-0.96071	-0.217892	-3.29039	0.583145	1.02043	0.197392	0.506435	0.368344	-1.06949	0.795429	0.426265	1.67641	2.87126	-1.52566	-0.261386	0.814433	1.42437	0.262788	-1.594	0.639793	0.729582	-0.414355	-1.54401	-0.496499	-1.0246	0.336261	1.70081	0.524018	-1.10294	0.248775	-2.49299	-1.17639	-0.376451	-0.231313	1.18856	0.788031	-1.29455	-0.476243	-0.110352	1.31691	0.598947	1.00508	0.0254065	-0.478864	0.428455	1.73155	-0.275093	-0.614554	0.366476	1.08656	-0.76528	0.766443	0.214456	2.04076	0.0432591	0.426546	0.45779	-0.176867	2.08981	-1.22893	-0.107316	0.457978	-0.790708	0.698134	-1.355447e+02	-1.292667e+03	-1.428212e+03
6450	-0.54742	-1.34612	-1.3993	-1.58979	-2.20895	0.35467	0.608497	0.660901	0.36701	0.335599	1.57482	1.93946	1.23392	-0.903696	-1.87778	0.430484	0.535626	-0.213336	-0.893553	1.73676	-1.03665	0.174	0.743511	-2.08495	1.70438	0.942368	-0.714095	0.869431	0.034745	-0.00213523	0.163223	-2.25188	0.25407	1.52541	1.51823	0.141341	0.986067	-1.5455	0.534851	0.760365	0.967411	1.29009	-0.436577	-0.210558	-1.31324	2.85036	0.96234	0.826848	0.915297	0.311896	-0.767429	-0.0111983	-0.169731	-0.982599	-0.111025	1.90089	0.487436	-0.144736	0.625161	-2.14873	-1.16842	0.627348	-0.592393	0.912036	1.4097	-0.912388	0.740339	-0.324902	1.46478	-0.681653	0.944916	1.11308	0.202314	1.32772	0.179195	-1.06546	-0.59189	-1.52907	1.34408	0.357485	-0.135681	-0.836089	0.0168671	0.538104	0.880741	1.01576	0.577858	2.91974	-1.47621	0.727347	0.100043	-1.27346	-0.120833	-1.422049e+02	-1.280343e+03	-1.422548e+03
6500	-0.508504	-1.23459	-1.34339	-1.48345	-2.25586	0.25433	0.624177	0.610415	0.292803	0.479635	1.5079	1.98645	1.26072	-0.858091	-1.98056	-0.605795	0.478902	-1.26134	-0.812171	0.446916	-1.31324	-0.472992	0.371268	-1.37263	0.365319	0.903893	-1.65144	1.83532	-0.0693206	1.57356	-0.89796	-1.788	-0.77295	1.42926	0.000860072	0.43444	0.521558	-1.02492	0.432043	2.41775	1.2008	1.751	-0.727191	-0.574241	-1.02612	2.4568	-0.172723	-0.59309	0.668487	0.413525	-0.040325	-1.8309	1.05271	-1.1649	0.871119	1.75318	0.661875	-0.33015	0.260428	-1.13552	-1.27144	-0.0122937	-0.0770944	1.3644	1.0055	-1.45466	-1.78834	-0.435013	1.31511	0.540574	0.982094	-0.570404	0.347257	0.635574	-0.0214098	0.334853	0.224454	1.13012	1.08943	-0.175264	0.615963	-1.23844	1.06572	-0.435173	-0.0630571	0.24593	-0.475864	-0.184127	-1.87983	0.158684	-0.0624854	-1.2777	0.109657	-1.373246e+02	-1.290849e+03	-1.428174e+03
6550	-0.536739	-1.21798	-1.36338	-1.58775	-2.14487	0.324128	0.527807	0.644462	0.305084	0.0587456	1.52809	1.74133	1.27399	-1.51256	-0.737814	0.285838	0.913822	-1.00764	-0.581456	1.65279	-1.69773	0.0854198	-0.36397	-1.06062	-0.0179251	0.159519	-0.811351	0.0169091	-0.283336	-0.666171	0.0243967	-2.73477	1.61657	1.06633	-0.889728	1.06415	-0.624556	-0.330684	0.34987	1.41166	1.05667	1.23593	-2.00881	-0.284567	-1.42725	3.02117	0.114513	1.61556	0.95709	0.00748727	-0.672773	-1.43449	-0.889259	-0.818305	0.551882	2.14303	2.08096	0.135603	0.458132	-2.1961	-0.922218	0.746134	-0.811374	1.3779	-0.775284	-0.998098	-0.146808	-0.486264	1.04183	0.267933	0.842596	-0.271016	0.942077	0.911341	0.649111	-0.533919	0.689628	-0.449966	1.32185	2.20182	-0.220469	0.148596	-0.883541	0.655292	-0.583668	-0.479017	-1.30137	-0.668508	-1.17844	-0.742461	0.394817	-1.53788	1.18153	-1.394103e+02	-1.286400e+03	-1.425810e+03
6600	-0.539671	-1.23124	-1.19997	-1.41641	-2.14482	0.307563	0.332883	0.611863	0.261874	0.198858	1.46453	1.92002	1.30882	-1.16175	-2.71383	-0.0886181	1.24249	-2.06466	-0.584692	1.81226	-1.90505	-0.726692	0.304175	-1.36756	-0.322641	0.295916	-0.150671	0.142418	0.167574	-1.29158	-0.692452	-2.46346	-2.16297	1.04034	-0.209835	1.34296	1.01166	0.664727	0.424247	0.521433	1.24302	0.676633	-0.434234	-0.459357	-0.377909	1.90863	0.714353	-1.08441	0.842889	-0.798526	-0.260223	-1.81491	1.18933	-0.786406	0.46656	1.56199	0.416091	-0.335784	0.0158437	-1.82507	-1.20567	-0.162429	-1.47512	1.36041	-0.219012	-1.12902	0.592208	-0.420003	1.42618	-0.632957	0.878851	-0.965125	-0.826982	0.597612	-0.541577	-0.387074	-0.182906	0.393147	1.28812	0.749468	-0.591977	-1.38918	-1.33548	0.0431068	0.202252	0.251039	-0.795531	-0.153562	-1.51242	0.29639	-0.31619	-1.96282	-0.250054	-1.337247e+02	-1.296925e+03	-1.430649e+03
6650	-0.570286	-1.09491	-1.20175	-1.74022	-2.13426	0.344992	0.65958	0.639763	0.335084	0.239001	1.61523	1.8927	1.30387	-1.67738	-0.965499	0.115642	1.40779	-0.112627	-0.281182	0.680967	-1.64247	0.302387	1.70845	-0.772183	0.894939	-0.527879	-1.03326	-0.62825	0.237594	-0.483506	-0.72937	-1.40257	-1.00686	1.41065	1.10728	0.733278	-0.123989	-0.370283	0.412357	-0.102511	0.94868	1.6926	1.14141	0.180303	-1.82839	2.14633	0.47156	-1.11111	0.745771	1.65279	-0.847403	-0.356617	0.501218	-1.27269	0.330378	1.44389	1.19312	-1.02422	0.187545	-1.79012	-1.37991	-0.716452	-0.47942	1.22132	-0.0337541	-1.33047	1.13533	0.895314	1.3113	-0.440915	1.46965	-0.243686	0.391514	0.504115	-0.146324	-0.218788	-0.273714	0.685006	1.22935	1.63006	-0.145016	-0.907837	-0.0134839	0.175221	0.265161	0.20214	0.0751673	1.7472	-1.53915	0.180682	-0.178239	-0.651965	0.431614	-1.327848e+02	-1.297687e+03	-1.430472e+03
6700	-0.589981	-0.960714	-1.34418	-1.49792	-2.1722	0.435763	0.637924	0.482912	0.404433	0.251852	1.48464	1.89781	1.26781	-0.634744	-2.39539	0.823912	0.674148	-0.16958	-0.840478	1.14624	-1.4176	0.606444	0.880932	-1.10795	0.901072	-0.0425796	0.0338529	1.07988	0.275921	-1.10852	-0.537243	-1.78384	-0.801509	1.21075	-1.50448	0.651021	1.11233	-1.16985	0.365804	0.696896	1.99366	1.93996	0.264804	-0.611527	0.418314	2.63707	0.375776	-1.7385	0.18413	1.1283	-0.208759	-1.58244	0.192622	-0.486216	-1.16021	2.3067	0.200158	-0.727237	0.26306	-2.31317	-0.870712	-0.548538	0.306878	0.85539	-0.114152	-0.987861	-0.574043	0.416639	1.29993	-0.0299911	1.20016	0.34219	-0.234895	0.564253	-0.0632619	-0.406604	-0.528489	1.01692	1.31587	1.0674	-0.227135	-0.127041	0.113554	0.248386	0.644405	0.252232	0.344859	0.325051	-0.473559	0.247854	-1.31592	-1.15833	-1.7677	-1.345990e+02	-1.281690e+03	-1.416289e+03
6750	-0.57106	-1.20715	-1.42047	-1.74384	-2.17629	0.447823	0.466911	0.543249	0.300394	0.192416	1.61066	1.75167	1.31587	-1.07534	-1.85652	-0.142099	1.88863	-2.23092	-0.827913	1.66166	-1.50889	1.07431	-0.0189422	-1.23967	1.82227	-0.0137442	-0.0937055	-0.642244	0.21193	-1.14775	0.289568	-2.52721	1.16991	0.859798	-0.86179	0.975463	-0.255535	-0.531533	0.241424	2.0651	2.23674	2.08201	0.14724	-0.282925	0.051411	2.60728	1.01353	-0.835465	0.0754788	0.502258	1.11979	-0.918064	1.47352	-0.78223	-0.327842	2.04063	1.67947	-1.91786	0.00559268	-1.88001	-1.06059	1.12735	-0.126642	0.407051	1.82692	-0.537756	0.740047	0.680421	1.07122	1.64477	1.04598	0.630798	0.976602	0.855681	0.746524	-0.587653	0.765287	0.676163	0.610442	-0.0430224	0.952312	-0.799882	2.34763	0.352427	0.102426	1.19277	0.30077	1.26594	-1.01703	-0.178874	0.236552	-0.596374	-0.0665205	-1.446783e+02	-1.296312e+03	-1.440990e+03
6800	-0.648883	-0.822166	-1.37959	-1.80859	-2.38116	0.43836	0.617639	0.772836	0.30621	0.211528	1.51591	1.77179	1.28916	-0.918866	-1.59905	0.0726795	1.98201	0.419528	-0.656699	0.262454	-1.05613	0.136379	1.99542	-0.980539	0.463232	0.173199	-0.284135	1.1347	0.170787	-0.0168659	-0.582671	-1.95965	-0.667832	1.33462	-1.32504	0.539651	0.425427	-1.27203	0.748473	0.497998	0.652428	2.22407	-1.1045	0.0522216	-1.95566	1.73693	1.45129	-0.459568	0.764536	0.820526	-0.391012	-1.43776	1.66032	-0.412868	1.06555	1.69198	1.47029	1.64416	0.339291	-2.16402	-1.09056	1.30181	-0.693994	1.10063	0.186015	-1.19962	1.21255	-0.730932	1.37554	0.850246	0.814162	0.836952	-0.630856	0.76678	0.168245	-0.478435	0.842519	1.43555	0.99934	0.891578	0.171231	0.408691	1.65985	0.19834	-0.301854	-0.18382	0.362883	0.959109	-0.584251	0.607029	-0.911482	-1.23873	-2.47006	-1.437630e+02	-1.279563e+03	-1.423326e+03
6850	-0.649152	-0.564935	-1.34288	-1.61153	-2.33786	0.407988	0.664494	0.620731	0.284237	0.269767	1.62186	1.80417	1.22639	-0.639757	-2.09475	-0.255262	0.521739	-0.626131	-0.1782	0.163033	-1.69132	0.114889	0.84454	-0.496067	0.772705	-0.802926	-0.500341	-1.15181	0.102002	-0.735204	0.0924274	-2.37953	1.29706	0.957926	1.46754	0.670614	-0.438472	-0.879803	0.337049	1.93974	1.25014	1.2629	-0.432569	0.0650239	-1.9151	2.33463	-0.500781	-1.04344	0.448795	0.358126	-0.13699	-0.716376	1.51572	-0.527026	-0.339364	1.04101	1.22972	-2.03326	0.969571	-3.42683	-1.29716	-0.0682534	1.13301	0.841227	-0.0971814	-0.690289	-0.184682	0.598088	1.40606	-0.421292	0.292755	0.520758	-0.870715	0.659392	-0.942589	-0.470085	-0.0051077	-0.238414	0.822099	0.430452	0.878735	-0.573006	3.00671	0.211083	0.221322	0.477689	-0.150203	0.981367	-0.706072	-0.0135431	-0.992513	-2.46658	-1.4744	-1.430885e+02	-1.283483e+03	-1.426571e+03
6900	-0.62273	-1.19623	-1.15693	-1.68432	-2.27344	0.459181	0.563208	0.624191	0.596767	0.0279365	1.56171	1.75246	1.24359	-0.183634	-2.80073	0.535188	0.518015	1.1073	-0.0102417	1.10726	-2.36954	0.020002	-0.710035	-0.996555	0.709631	0.0390841	-0.515435	0.303118	0.249441	0.340653	-1.13856	-2.04222	-0.236568	0.799266	-0.416071	0.878363	-0.235379	0.157387	0.683983	-0.834247	0.94764	1.49321	0.0921839	-0.225483	-0.667683	2.02202	1.20191	-2.77775	0.368385	1.40606	-0.57131	-0.919351	-1.51227	-0.593559	-0.373375	1.2748	0.248306	-1.4283	0.728262	-3.06425	-1.42083	0.47609	0.336176	0.899329	1.16155	-1.41422	0.429802	-1.00038	1.21878	0.099109	0.333162	0.923694	-2.67994	0.502614	1.11536	-0.710832	-0.0595628	0.249678	1.21838	-0.303572	-0.49544	-0.377627	0.274933	0.241213	0.225956	0.0524982	0.951391	-0.860727	-0.484657	0.0840091	-0.62349	-0.596244	-0.30305	-1.405473e+02	-1.280558e+03	-1.421105e+03
6950	-0.657669	-1.13837	-1.32195	-1.60282	-2.43438	0.476	0.589176	0.512318	0.328759	0.202254	1.58117	1.78538	1.27173	-0.5877	-0.917436	-0.613647	0.786714	-0.529604	-0.168751	1.29687	-2.09982	-0.116615	2.25652	-0.572561	1.33021	-0.0523789	-0.629735	2.03296	0.483349	0.221078	-0.288901	-1.10747	1.08837	0.899727	-0.323332	0.754221	-0.370961	-1.70282	0.688834	1.24621	1.15834	1.99671	0.0228098	-0.129541	-1.08506	2.24777	0.789496	-1.70223	0.29156	2.09295	-0.987251	-1.30685	0.00672528	-0.355363	-0.26784	1.13665	0.448222	-0.684867	0.397768	-1.38405	-1.95981	0.837581	-0.621261	0.619466	1.89022	-1.0902	0.0673987	1.19598	1.17957	-0.643141	0.15903	-0.21688	0.161955	0.921801	-0.228373	-0.753698	-0.400728	0.295988	1.20482	-0.584359	0.105873	-0.787463	1.83497	0.170511	0.0423083	-0.749968	-0.0049542	0.487384	-0.419784	0.88233	-0.936889	-1.72312	-0.433401	-1.340351e+02	-1.294866e+03	-1.428901e+03
7000	-0.630417	-1.25719	-1.36186	-1.64761	-2.43656	0.39977	0.562656	0.567545	0.491028	0.257179	1.5817	1.8092	1.28158	-0.908731	-1.25261	-0.118575	0.588689	-0.40045	-0.850723	0.76278	-0.685381	0.0867048	2.83243	-1.06478	1.77113	0.346243	-0.0349917	2.1393	0.628961	-0.176293	-1.02461	-2.43417	-0.86244	1.18295	1.13297	0.291059	-0.302273	-0.352986	0.651956	-0.309246	1.68514	1.59843	-0.825077	-0.0848037	-0.629606	3.12687	0.501753	0.88966	0.787	1.98057	-1.13276	-0.531885	-0.370463	-0.662198	0.147807	1.79125	1.61117	0.667563	0.261395	-1.21425	-1.44999	0.345307	-0.703861	0.946252	1.08998	-0.80587	0.606783	0.904372	1.32113	-0.944233	0.721519	-0.0469288	0.907077	1.19288	-0.866034	-0.782346	-0.0939525	1.2625	1.45203	0.952297	0.315268	-1.00446	1.06312	0.131299	0.574886	0.731152	-0.171666	2.52725	-0.823794	1.11233	-0.702834	-0.692045	0.0316592	-1.419662e+02	-1.278783e+03	-1.420749e+03
7050	-0.581971	-0.866452	-1.19738	-1.53662	-2.29351	0.282783	0.469904	0.612732	0.407958	0.1803	1.50113	1.68306	1.31765	-0.430214	-3.78883	0.45374	0.395062	1.16477	-0.555251	0.476089	-1.89391	-0.10403	1.50025	-1.25097	0.929621	-1.31672	-0.956587	-1.0392	-0.381374	0.551778	-0.386316	-2.13887	-0.166222	1.29222	-0.778092	0.821966	0.0634839	-0.737251	0.924164	-0.27436	1.75619	1.2497	-0.894676	-0.472043	-0.986703	1.82709	-0.946176	-0.789834	0.55745	1.36171	-0.671609	-1.58956	1.18548	-0.665212	-0.66415	1.38022	0.0843273	-0.449458	0.0491772	-2.04132	-1.25525	-0.165086	0.906101	1.58053	0.908365	-1.6313	-0.416921	0.108017	2.05606	0.0847955	0.625037	-0.519443	-1.55101	0.763751	-1.00828	-0.828646	-1.12902	-0.0724263	1.98765	-1.96922	-0.56962	-0.450354	0.364162	-0.169166	0.332639	-0.41872	0.279735	0.908541	-1.39766	-0.10234	-0.511011	-1.47294	0.529818	-1.399317e+02	-1.293295e+03	-1.433227e+03
7100	-0.626302	-0.972097	-1.18377	-1.66077	-2.22574	0.320708	0.73718	0.620249	0.427553	0.165639	1.49958	1.86607	1.27438	-0.567942	-1.91891	-0.0227979	0.454933	-0.660528	-0.7126	1.00224	-1.97286	-0.14598	0.435061	-1.58866	1.29404	-0.226688	0.682986	0.375972	0.779539	-1.08079	-0.0566599	-2.64234	0.811904	0.929536	0.296199	0.564596	-0.0818095	-0.31588	0.685423	0.692458	0.928622	2.76247	-1.0858	-0.150921	-0.835986	2.8124	0.0231268	0.637445	1.0108	0.727431	-0.96683	-0.364029	0.540173	-0.710233	-0.467685	1.96921	0.444865	-0.0959254	1.09944	-2.67456	-1.36854	0.752596	-0.194358	1.58964	-0.188991	-1.76677	-0.135331	0.206163	1.69194	-0.452428	0.858893	0.0928032	0.539351	0.54103	0.562842	-0.462457	0.243713	-0.33836	1.8648	0.930732	-0.104028	0.261619	1.12133	0.721245	0.374213	-0.828698	0.426529	-1.31928	-0.905699	-0.0867341	-0.534857	-1.05936	-0.413673	-1.391625e+02	-1.275237e+03	-1.414399e+03
7150	-0.60019	-1.08762	-1.1498	-1.38912	-2.16458	0.266837	0.649233	0.641756	0.364153	0.0385465	1.67782	1.84765	1.29012	0.165404	-3.2343	-0.1956	-0.116301	-1.62224	-0.795091	1.50313	-2.03873	-1.42639	-0.122069	-1.21239	0.793186	-0.543575	0.327147	1.47687	0.640387	-0.897669	-0.466888	-2.22487	-0.147943	1.50022	-1.07689	0.820328	-1.28753	0.463992	1.08503	-0.676323	1.37863	1.77367	-0.794172	0.166263	-1.23147	1.4395	0.215477	-0.770169	1.14245	0.867249	-1.05864	-1.67205	-0.893454	-1.47938	-0.265738	0.928029	0.173513	0.394963	0.629889	-2.35199	-1.04316	-1.05252	0.676879	1.44354	0.509207	-1.26401	-0.143905	0.957008	1.9414	1.10563	0.26169	-0.650271	-0.717339	0.646295	0.625401	-0.559616	-0.644837	0.482812	1.16616	0.0180533	0.223332	0.477235	-0.517244	0.418821	1.84963	-0.396115	-1.01341	-0.431616	-1.23461	0.623654	-0.840168	-1.61408	-0.865096	-1.408169e+02	-1.297947e+03	-1.438764e+03
7200	-0.485199	-1.45394	-1.21514	-1.60619	-2.0849	0.26304	0.785169	0.637303	0.348692	0.134051	1.53247	1.75168	1.27267	-1.25101	-1.31629	-0.310401	0.268672	-0.348252	-0.525421	0.745025	-1.62475	-0.508331	0.951633	-2.11239	0.147935	0.145621	-1.50061	0.337698	0.110937	-0.712568	0.104802	-2.46094	2.10982	0.539422	0.342634	0.691623	0.328511	-0.714007	-0.000133201	1.63956	1.49647	2.08164	1.39555	-1.04269	0.193339	2.30464	0.235607	-1.75276	0.580121	0.459683	-0.818246	-0.472119	-1.11956	-1.6647	0.749149	1.63321	1.34989	-1.39706	0.783113	-2.25549	-0.663502	0.501325	0.532265	0.858681	0.894889	-0.900211	0.0936502	1.44859	1.2608	0.645836	0.587115	-0.0752748	-0.249816	0.967081	-0.210931	-0.744031	0.920897	-0.392824	1.3276	-0.169188	0.247023	0.24132	-1.28489	-0.55521	1.02181	0.394473	0.271961	0.530589	-1.53458	0.797591	-0.515237	-1.71272	-1.86755	-1.418575e+02	-1.291040e+03	-1.432897e+03
7250	-0.532329	-1.32374	-1.08982	-1.68984	-1.96455	0.327326	0.407843	0.640357	0.2724	0.428374	1.56397	2.09234	1.28973	-1.50185	-1.66776	0.00581627	1.31744	-0.408051	-1.33221	0.861388	-0.888107	0.173447	0.647654	-1.78516	1.37219	0.434388	-0.641901	0.734758	-0.278265	0.168751	0.261707	-2.23921	0.390763	0.622065	-0.320893	1.09669	0.0447363	0.615089	0.149828	-0.00911994	1.44607	0.486446	-0.368378	-0.103456	-2.08817	1.98291	0.76171	-0.704296	0.375291	0.211335	-0.156545	-0.518544	0.526228	-1.02596	-1.31199	1.17659	-0.817992	-0.331174	0.41132	-2.63629	-1.44054	-0.695308	-1.06582	1.00335	1.91652	-1.32613	-0.298962	-0.430282	1.26838	-1.36372	1.30118	0.248198	0.067722	0.610022	2.45536	-0.452304	1.94662	0.664984	1.60191	0.136716	-0.774486	-0.0694329	-0.242571	-0.0219701	-0.207502	-0.0197392	-1.23183	0.224055	-1.07154	0.986116	-1.11774	-0.684259	-1.47097	-1.357893e+02	-1.297724e+03	-1.433513e+03
7300	-0.543095	-1.34828	-1.13266	-1.73073	-2.29156	0.33859	0.452002	0.702359	0.303081	0.151662	1.50294	1.87348	1.25425	-1.25192	-0.290585	-0.555725	0.904889	0.0108059	-0.722294	1.0495	-1.56114	0.914828	0.977029	-1.28269	0.974266	-0.56697	0.472718	-0.0322502	0.3032	-1.96812	-0.0681364	-3.25142	0.662789	0.826784	0.190656	0.949187	-1.19909	1.21843	0.641338	0.893886	1.29554	1.85396	-0.134823	-0.140841	-0.940911	1.61515	0.314498	-1.95205	1.09308	0.354279	-0.829669	-0.85062	0.0871102	-1.14296	0.200646	1.13466	1.83105	-1.37121	0.457334	-2.22671	-1.66746	0.143725	-0.483458	1.20678	0.211482	-1.14532	0.688027	-0.240808	1.14163	0.763579	0.397826	0.026486	-1.24443	1.2695	-1.0428	-1.08087	-0.461251	1.07493	1.2551	-0.165902	-0.187539	0.075085	-1.4097	0.302138	1.2172	-0.298141	-0.492457	0.782032	-1.50876	1.42297	-0.47946	-1.85001	0.418925	-1.373719e+02	-1.293930e+03	-1.431302e+03
7350	-0.546301	-1.21561	-0.987652	-1.43366	-1.88791	0.239901	0.355013	0.546874	0.454856	0.248198	1.52068	1.80844	1.34484	-1.59642	-1.81656	0.0652068	0.480689	0.0315262	-0.682456	0.67235	-2.39507	-0.454031	-0.300054	-1.85578	-0.272637	-0.658597	-0.664295	-1.5132	-0.376915	-0.933975	-0.461745	-2.65217	1.16679	1.53651	-0.81536	0.680047	0.303862	-0.773875	0.581094	0.809138	2.14749	1.90277	0.652715	-0.742508	-0.364304	2.06655	-0.225904	-1.94522	1.07158	-0.186371	-0.583939	-2.07202	0.617628	-0.887543	-0.777818	1.97316	1.4985	-0.384462	0.349351	-2.45027	-2.08307	-0.646888	-2.59567	1.36736	2.52803	-1.6512	-0.452286	-0.48085	1.36802	1.41364	1.18278	-0.886641	0.795814	1.18501	-0.852451	-0.435963	-0.813078	-0.066765	2.13951	1.7539	-0.903922	-0.31286	0.35757	-0.800814	0.547717	-0.646352	-0.172833	0.622052	-2.03432	-0.613219	0.22124	-1.41614	0.747302	-1.509989e+02	-1.294909e+03	-1.445908e+03
7400	-0.564744	-1.57383	-0.880237	-1.65875	-1.90036	0.266161	0.449135	0.493796	0.375564	0.148178	1.57357	1.86664	1.31386	-0.478729	-2.67501	-0.587478	0.479799	-1.16284	-0.462875	2.06532	-3.11297	0.513539	0.350415	-1.80849	2.09196	-0.732565	0.654338	-0.494877	-0.640141	1.32114	0.200541	-1.69035	0.726671	1.29331	0.327589	0.0530097	0.244834	-1.27382	0.238438	1.21058	1.45138	1.05707	1.08801	-0.282844	-0.45974	3.10819	0.601736	-1.10527	0.06771	3.08875	-1.12949	-2.44431	-0.99181	-1.21374	-0.533303	2.07799	0.824412	0.463467	0.49308	-2.31078	-1.68647	0.353899	-0.797078	1.46103	0.809077	-1.77038	0.106414	0.887812	1.65476	-1.89749	0.337198	-0.553043	0.0644478	1.15548	-0.283158	-0.552935	-0.216766	-0.355513	1.28817	1.07015	-0.695161	-0.556301	-0.854324	-0.657293	0.199757	-0.738031	0.263493	0.748095	-1.54864	0.912997	-0.0850754	-1.34208	-0.245791	-1.493390e+02	-1.302910e+03	-1.452249e+03
7450	-0.552861	-1.31447	-0.855998	-1.61685	-1.72065	0.245724	0.56282	0.536053	0.428778	0.472708	1.57338	1.84035	1.3224	-0.634209	-1.39967	-1.81271	1.51959	-2.07364	-1.33145	2.1705	-2.41426	-0.123436	0.136852	-1.18911	-1.08898	1.72849	0.00190679	1.17101	0.0741558	0.490695	-0.886428	-2.59492	-0.717369	1.07755	-0.150495	0.0327544	0.0461025	-2.08434	1.12032	0.123638	0.523718	0.809477	-1.4119	0.320204	-1.66087	1.73274	1.17666	-2.24332	0.312029	1.15891	-0.561289	-1.14104	1.01565	-0.617138	1.05269	1.95479	1.66985	-0.497701	0.428555	-2.11794	-2.01014	0.688131	-1.49689	0.782423	1.55336	-1.888	-0.0574971	-0.79027	1.94557	-1.15429	0.190216	-0.0149171	-0.874935	1.21197	-0.0909128	-0.79449	-0.384301	0.423825	1.96222	-0.963445	0.0511449	-0.79039	0.283582	0.278106	0.860578	-0.206672	0.510025	0.757505	-1.68984	0.101733	-0.509535	-0.712594	-0.570681	-1.506149e+02	-1.296227e+03	-1.446842e+03
7500	-0.592882	-1.62599	-0.747748	-1.76024	-1.70833	0.306109	0.557063	0.598743	0.275083	0.43288	1.50948	1.87554	1.30871	-1.54067	-1.10648	1.03193	1.26608	0.594818	-0.827851	1.33944	-1.87721	-0.378455	0.59057	-1.74658	-0.361928	1.27022	-1.70532	1.48032	-0.0553113	1.0725	-0.62554	-2.53016	-0.452214	1.05391	0.209806	0.348275	1.96463	-0.838543	0.723626	0.500519	1.73186	1.846	0.0942044	-0.193038	0.140943	1.70597	2.09716	-1.7074	0.628557	-0.202373	0.159788	-0.712314	1.22843	-0.994231	-0.272621	2.60418	1.13083	0.54216	0.911235	-2.53461	-1.44211	-0.531443	-0.0480122	 1.28	1.33344	-1.66075	1.31661	-0.728032	1.92899	-0.449955	0.601347	-0.00324575	-0.341963	0.849502	-0.575128	-0.596568	1.33578	0.0281922	1.40419	1.04309	-0.751032	-0.87657	-0.546161	-0.418165	-0.105258	0.433097	0.148345	0.584053	-1.10943	-0.59387	0.483026	-1.5698	0.967471	-1.455338e+02	-1.287156e+03	-1.432690e+03
