"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
33900 -0.528411 -1.51856 -1.15984 -1.77059 -1.3508 0.285399 0.888711 0.513132 0.270343 0.505282 1.64548 1.96392 1.28861 -0.784942 -0.995146 -0.829499 0.881285 0.188948 -1.10024 1.0957 -0.0196619 0.155806 1.66657 -2.11085 0.965053 0.843142 0.0281287 0.907071 1.10575 0.991807 -2.15081 -0.707298 0.357419 1.66078 -0.677118 0.135746 -0.265043 -0.626265 0.522877 1.16228 1.37901 2.58709 -0.907957 0.070999 1.17975 -0.865437 0.611024 -2.17456 0.479333 1.21753 0.434939 -1.76951 1.15048 -0.513021 0.691991 -0.763304 1.93508 -1.95294 0.661714 -1.0721 -0.816189 1.19463 1.21597 1.49747 1.10382 -1.09218 1.50792 1.17871 1.7695 -0.53962 0.235791 0.4873 -0.675886 0.646303 -0.571061 1.12102 0.185733 0.917953 1.12667 -0.016855 2.0858 0.655075 -0.271942 0.439922 0.528286 -0.134027 -0.406499 0.642727 -1.50013 0.208337 0.910687 -0.600556 0.238267 -133.4456 -1286.279 -1419.725
31900 -0.684393 -2.01045 -0.302635 -1.53177 -1.34278 0.409797 0.296252 1.1404 0.415999 0.409389 1.5685 1.81621 1.24016 -0.0531091 0.0861827 -1.3091 1.23674 -0.635375 -0.209371 -1.29563 0.66212 0.0126377 1.91917 -0.640613 1.01562 0.857992 -0.524291 0.829693 0.122246 1.01809 0.36308 -2.70509 0.152195 1.13772 0.475077 0.0923881 0.218953 -1.35327 0.674466 1.90013 1.0921 0.859779 -0.318489 -0.113186 -0.00169016 0.892202 0.70326 -2.41405 0.998852 -0.821048 0.35787 -1.41609 1.0037 -0.0241994 0.527447 -0.499081 1.01384 -2.18459 0.47759 -1.59338 -0.860231 0.669372 0.810926 1.40281 1.02234 -1.07533 0.513277 1.06656 1.64162 1.56739 -0.327923 0.662624 -0.788488 1.03273 -0.552085 -0.446786 0.124847 0.773589 1.12854 0.306896 0.898407 -1.03445 0.286048 -0.00643896 1.9475 2.54893 -0.339829 -0.100926 -0.386571 -0.728615 0.463067 -1.18778 0.694955 -130.7057 -1282.575 -1413.281
25650 -0.422967 -0.941317 -1.12431 -1.39803 -1.38026 0.35456 0.961016 0.0495173 0.468762 0.543773 1.46645 1.74714 1.28358 -1.16634 -1.38468 0.00604968 0.576669 -0.229199 -1.63458 0.207495 0.947802 -1.05938 1.44029 -2.12692 0.999411 -0.963759 -1.51056 -0.0588863 -0.119411 -0.757387 0.230966 -2.45131 0.565773 0.867649 0.886097 -1.15646 -0.89117 -0.505689 0.358185 -0.0598244 1.8199 0.547565 -1.19626 -0.764959 0.61614 0.860718 0.838305 -2.70771 0.281308 0.430378 -0.373695 -0.997471 0.849083 -1.4943 -0.265455 0.790784 0.741695 -1.42857 0.309011 -2.44478 1.34659 0.111183 0.883089 0.404994 0.625579 1.18207 -0.0998458 1.07208 1.16922 0.15374 1.38811 -0.938372 -0.261369 0.805752 -1.59291 -0.157262 -0.449323 0.90438 1.0966 -0.474428 0.80642 -0.340056 0.282181 -0.246289 0.668804 0.534934 -1.14251 0.0613944 -1.56703 -0.412337 2.65369 -1.88174 0.134218 -132.8116 -1284.301 -1417.113
26650 -0.639329 -1.31963 -1.12491 -1.56474 -1.37746 0.4125 0.96351 0.854762 0.561856 0.841203 1.51026 1.84457 1.25175 -0.315791 -0.0433278 -1.08255 0.807407 -0.234136 -0.689928 0.528246 0.342501 -0.52248 0.883471 -1.08474 2.12809 -0.326318 -0.00711582 0.621793 0.419657 0.723217 -0.0603339 -2.50928 0.0655053 1.15122 -0.577015 0.704001 -0.439081 -0.570812 0.62003 0.57184 0.127814 1.01701 -0.305005 0.730066 0.543367 -0.681354 0.73828 -1.45581 0.65418 0.266466 0.422238 -1.03154 0.528253 -0.536071 -0.41717 0.635912 0.578133 -0.886816 1.1946 -2.40366 -0.659426 0.271976 0.596646 1.27601 0.557897 -0.619168 -0.147056 0.724262 1.51486 0.255144 0.490948 -0.402941 -0.260408 0.893927 0.113359 0.0107542 -0.115351 0.309605 1.0114 -0.0419907 1.29506 -1.16973 0.279979 -0.147452 -0.167331 1.39922 -0.511289 0.293864 -0.281932 0.767326 -0.749632 -1.26405 0.395439 -115.8654 -1280.071 -1395.936
37400 -0.34587 -0.0198952 -1.26284 -1.80943 -1.35129 0.273529 1.29974 0.586455 0.584558 0.620051 1.73983 1.76759 1.20753 -0.372977 -2.39244 -0.245142 1.48813 0.343529 -1.08217 0.00395754 -0.845801 0.934736 1.34989 -2.55363 -0.276743 0.0530731 -0.277331 0.693125 -0.334259 0.237523 -0.725891 -1.76096 0.0539674 0.938597 0.948184 -0.174098 0.181107 -0.728147 -0.49565 0.27343 1.86478 1.67969 -0.409824 -0.172238 0.918308 -1.24482 0.946766 -2.24789 -0.491737 1.0749 -0.196887 -0.88598 0.488 -1.8248 0.34725 -0.31711 1.27615 -1.55441 0.168054 -2.23583 -0.352782 1.05319 0.804296 1.04441 -1.30921 -1.21005 0.62502 0.441424 0.821935 1.72458 1.62444 0.199119 -0.367838 -0.475846 -0.191 1.09848 0.0141825 0.344701 0.477225 -0.752951 1.98505 0.442684 0.182727 -0.70528 -0.756039 1.34826 0.735881 0.21138 -1.65164 0.75858 -1.39267 -0.171975 0.528725 -132.0611 -1275.184 -1407.245
32700 -0.358689 -0.925776 -0.436549 -1.74189 -1.43531 0.290168 0.914422 1.20974 0.611188 0.488834 1.54155 1.84826 1.27574 -0.841171 0.493206 -1.62548 1.78327 0.483099 -1.69095 -0.165862 -0.262962 0.591088 1.7904 -1.91761 -0.373743 0.183002 -0.929802 0.703147 -0.829686 0.217991 -0.766292 -2.0414 0.388018 0.685453 0.465887 -0.308491 0.388187 -0.117844 -0.585148 0.856144 2.29618 2.01251 -1.13575 -1.14408 -0.885513 1.06436 0.265339 -1.85893 -0.467712 0.157406 0.0385817 -0.914641 0.941408 -1.33245 0.848801 -0.288747 1.11476 -2.28987 0.0184015 -2.10021 -0.979477 0.0150762 1.10138 0.547262 -0.289936 -0.712787 0.0839109 0.926803 1.18291 -0.745809 -0.358808 0.566012 -0.564991 -0.14287 0.458806 0.028451 -0.168042 0.8991 0.205512 -0.081909 1.05838 -0.362668 0.641987 -0.229236 0.31731 1.61354 0.287197 0.774887 -1.0404 0.652913 -1.41691 -0.611723 0.274546 -127.4452 -1290.689 -1418.135
34300 -0.386121 -1.12442 -0.769502 -1.56181 -1.12444 0.458479 0.635888 0.761603 0.306788 0.526841 1.63029 1.73695 1.28068 -1.0848 -0.6156 -1.33084 1.26668 -0.607362 -0.690238 -0.153985 -0.135647 0.0177249 1.32988 -1.14763 2.3176 -1.17651 -0.144975 -0.449284 -0.278229 -0.839317 -0.844513 -2.84544 0.156483 0.530264 0.521027 -0.270606 0.595553 -1.21249 0.0825482 -0.769935 1.05212 1.20627 -1.56968 -0.260303 0.450084 -0.964475 1.16644 -2.29383 -0.197236 -0.0688557 0.81525 -1.09759 0.482623 -0.732036 -0.794503 1.99444 2.07807 -1.77307 0.32476 -2.95429 -1.41183 -0.395236 0.699 0.301168 1.88719 -0.921357 0.0151731 0.578897 0.671259 -1.27885 0.923545 -0.691104 -0.631059 0.067052 -0.164981 -0.558365 0.0257602 -0.295869 0.471455 0.862198 0.101488 -0.791046 -0.0736197 -0.412372 -0.00213761 1.11857 -0.866543 -0.586311 -1.31805 1.31647 -1.12879 -1.3816 -0.33941 -131.5333 -1286.957 -1418.491
49550 -0.468911 -0.659253 -0.943167 -1.63512 -1.36662 0.218041 0.740694 0.582639 0.647333 0.456611 1.5203 1.86934 1.32419 -0.591638 -3.19303 -0.0284415 0.717039 -0.0979703 -1.51786 -0.49066 -0.396378 0.0248375 1.79663 -1.46931 0.128359 -0.127006 -1.21215 -0.30853 0.174954 1.27392 -0.683864 -1.39948 0.469518 0.78537 0.229093 0.433937 0.641672 -0.721575 0.313624 1.33382 0.0843073 1.09438 -1.4955 -0.496294 -0.960679 0.635787 0.665671 -2.31381 -0.00212187 0.784502 0.499582 -0.996535 0.768436 -1.32201 -0.134089 -1.04022 0.68235 -1.73355 -0.445685 -2.14357 -0.24125 -0.31652 0.875148 1.03569 0.710886 -1.04566 0.0905841 1.45712 1.42457 -0.269076 0.396515 0.0309307 -0.81931 0.173327 -0.110767 0.223677 0.0469409 0.724549 1.54352 0.60135 0.203453 -0.0169214 0.300618 -0.220599 -0.304759 2.58224 -0.017019 -0.0809129 -2.51032 -1.20035 0.976967 -0.856749 0.352137 -128.6204 -1293.231 -1421.851
27100 -0.347657 -2.00277 -0.121577 -1.61658 -1.40212 0.449859 0.518509 0.730783 0.40243 0.433763 1.5524 1.9229 1.2835 -0.80738 -0.263264 -2.37463 0.666238 0.456151 -1.14366 0.294651 0.448431 -0.0767953 1.93097 -1.67957 0.632541 0.948495 -0.498624 0.499318 -0.507927 -0.621484 -0.00406449 -2.25752 -0.299699 0.499672 2.03421 -0.524009 -0.821187 -0.442383 0.183419 -0.179354 -0.0508582 1.16772 -0.68218 -0.181087 1.06252 -0.991654 -0.554092 -3.71231 -0.00402511 -0.925309 0.914866 -1.36209 1.27484 -1.45332 0.360713 0.114283 -0.604954 -1.86977 0.108534 -1.96078 -1.5429 0.539192 1.12677 0.120424 0.123334 0.591097 -0.460109 1.34537 0.710979 1.47036 0.692742 1.58301 -0.483786 0.024273 0.0825984 1.06054 -1.5158 0.185722 0.0943405 0.92727 0.714754 -0.386433 0.633597 -0.672098 1.72271 -0.519515 -0.00226594 0.471648 -1.05445 -0.419256 -0.0214851 -1.42084 0.790171 -131.8494 -1303.597 -1435.446
39150 -0.648049 -0.637751 -1.0127 -1.7552 -1.3495 0.371333 1.27535 0.424729 0.523344 0.51827 1.4666 1.75179 1.29442 -0.514074 -0.89699 -0.889768 0.8644 -0.402599 -0.395917 0.0177279 -1.38386 0.509794 1.28502 -0.947121 -0.492696 0.379355 0.0269777 -0.134202 0.303092 -0.328351 0.242995 -1.06244 0.369216 1.43638 -1.20366 -0.17405 -0.0831997 -0.731886 0.452741 1.20362 0.53245 1.70029 -1.15061 -0.580394 0.594929 0.226171 1.40737 -2.60657 0.886557 -0.0793791 0.137145 -0.848695 0.854205 0.193536 -0.232961 -1.39438 1.10476 -1.89666 0.978262 -1.72939 -1.52627 -0.071095 1.26536 0.695288 0.441576 0.0923101 0.151644 1.27794 1.46258 -0.911089 0.871436 0.69599 -0.555517 0.963962 0.344785 -0.55819 -0.49715 0.406216 1.37357 -0.0101961 0.383156 -0.639239 0.141366 0.0679414 0.0446768 0.242903 -0.289842 0.113593 -0.694585 -0.340876 0.0393419 -0.961582 0.378599 -118.2907 -1288.444 -1406.735
37650 -0.538883 -1.55693 -1.11772 -1.43273 -1.40861 0.270496 0.754495 0.704523 0.297119 0.492963 1.53186 1.74758 1.29799 -0.898765 0.434058 -1.12042 1.2203 0.141309 -1.36385 0.809125 0.332604 -0.598394 1.70217 -1.97163 1.6378 -0.128037 -1.23701 0.442981 -0.517061 1.42366 -0.422718 -3.57219 0.680237 1.07109 -0.463678 1.38266 0.570394 -0.753573 0.674903 -0.14603 1.22595 2.17603 -1.24412 0.0136346 0.0178172 1.05234 -0.0658199 -2.80201 0.263927 2.45845 0.0486275 -0.524403 0.850457 -0.522987 0.318011 0.328821 1.78248 -1.70649 0.513355 -1.27046 -0.449372 -0.736096 1.10309 0.643382 0.962078 0.16435 -0.301644 1.04426 1.85044 1.58124 0.48717 -0.935367 -0.108279 1.14411 -0.0846449 0.548917 -1.28127 1.21087 1.37171 -0.837176 2.16786 -0.925262 0.971287 -0.0768169 0.34284 0.997796 -0.859421 0.542881 -1.88539 0.529503 0.351206 -1.45104 0.545479 -139.8418 -1280.684 -1420.526
41200 -0.412186 -0.294243 -1.27315 -1.64282 -1.35666 0.30914 1.17709 0.40596 0.541993 0.639615 1.4795 1.84394 1.20734 -1.57319 -1.51335 -0.114596 0.964362 0.212922 -1.25656 -0.131848 -0.0573309 0.259006 1.31796 -1.93717 0.251004 -0.531693 -0.514479 0.094047 0.00375787 -1.37836 0.585601 -2.62481 0.43988 1.25837 0.667792 -0.350623 0.476329 -0.656859 0.111329 -0.151782 1.52755 1.22338 -0.868684 -0.459237 0.661126 -0.129659 0.277844 -2.41836 0.599229 0.88375 -0.501457 -0.311414 0.907924 -1.06992 1.005 -0.0867516 0.0781226 -1.67128 0.406578 -2.20323 -1.02555 -0.398011 0.906676 0.769711 -0.343092 -0.639407 0.835977 0.905199 1.15165 0.135985 0.750167 0.231572 -0.503906 0.219094 0.433716 0.0554623 -0.279209 0.555629 0.694198 0.921897 1.16916 0.0846599 0.119101 -0.366172 1.02174 -0.454207 0.0719925 0.0365997 -1.91477 -0.00958309 0.205337 -0.695422 0.491758 -121.2274 -1274.058 -1395.285
34150 -0.515474 -1.37781 -1.02612 -1.80418 -1.45597 0.364443 0.847026 0.704274 0.410544 0.624818 1.61779 1.67347 1.23003 -0.617168 -0.75226 -0.974211 1.32423 0.103144 -1.02003 0.0290738 0.819495 -0.0906503 1.45628 -1.17537 1.14549 -0.0532262 0.115429 0.421738 -0.0897054 -0.172028 -0.198196 -2.84943 0.353717 1.19983 0.514934 -0.288829 -0.628127 -0.420608 0.139093 1.25738 0.899568 1.5596 -0.725956 0.564697 1.28783 -1.23041 1.50798 -1.55785 0.320304 0.699939 0.162232 -1.82266 0.623831 -0.672329 1.28975 1.84447 1.29154 -1.50779 0.385041 -1.23689 -1.34239 -0.24255 0.921068 1.23321 0.0302982 -1.17354 1.60148 1.15495 1.31273 -0.00808159 0.772558 0.681386 -0.358326 0.181993 0.0116873 0.677613 -0.162786 0.801291 1.12934 1.27921 0.323213 0.263335 0.744981 -0.341392 1.26934 0.417825 0.202157 0.540044 -1.53667 1.17468 -0.468297 -0.182449 0.153032 -124.8612 -1279.801 -1404.663
45250 -0.627869 -0.304456 -1.29452 -1.78905 -1.24599 0.363653 0.68228 0.17169 0.550087 0.498761 1.54014 1.76009 1.25957 -0.654808 -2.11434 -0.625821 1.03947 0.15107 -0.719124 0.17188 -0.990029 0.465641 1.28088 -1.37509 0.0809167 0.980497 -0.629209 -0.308089 0.203113 -0.356311 0.276083 -2.37997 0.0774594 1.50596 0.608493 -0.186828 0.393728 -0.998964 1.14388 -0.211034 0.881645 1.53826 -1.0942 -0.0464981 1.27825 -0.292623 0.967842 -1.98057 0.582726 -0.227833 0.0873224 -0.644822 0.695997 -0.395919 -1.19899 0.903101 0.841363 -2.01201 0.629571 -3.35212 -0.596857 0.665551 0.913495 1.24413 -0.219611 -2.75096 1.32169 0.907314 1.68563 -0.45636 1.31867 0.326684 -0.721169 0.852899 0.405516 0.840431 -0.370309 0.760656 1.54287 0.433526 1.61105 -0.449366 0.533032 0.868755 0.702356 -0.753175 0.92806 -0.337377 -0.96939 -0.247859 -0.304181 -0.809941 0.479475 -130.8703 -1278.12 -1408.99
26950 -0.43797 -1.8962 -0.140055 -1.67543 -1.20969 0.377635 0.27398 0.742712 0.602051 0.593464 1.60287 1.85753 1.25662 -1.09523 -1.13043 -1.48083 0.623006 -0.227786 -1.25041 -1.35886 1.23476 0.558774 0.841583 -1.76419 0.811506 0.758513 -0.502855 -0.319808 -0.571208 -0.172306 -0.0428655 -1.226 0.497826 0.88069 0.152955 -1.09312 -0.238098 -1.01752 0.335993 -0.634821 1.28478 1.22869 -1.52736 -0.278783 -0.924061 1.22565 1.15741 -2.47922 -0.1022 0.424455 0.533722 -0.643628 0.640838 -0.849753 0.692494 0.871399 0.944268 -1.99795 -0.222812 -2.68877 -1.36884 0.674016 0.527228 0.980143 0.0359565 -1.49516 0.735139 0.633116 0.871241 -0.22256 0.77531 0.394772 -1.00323 0.141586 -0.267915 0.800063 0.769459 0.335279 0.659357 0.412093 0.859224 0.298639 -0.0162175 0.241887 -1.39289 0.394528 0.763121 0.0237347 -1.2701 0.307293 -0.196728 -0.875296 0.036442 -123.2133 -1282.354 -1405.568
35300 -0.607204 -1.43579 -0.765015 -1.5431 -1.60551 0.421544 1.12481 0.301533 0.475739 0.534118 1.61917 1.87984 1.24028 0.0300353 -1.22208 -0.867674 0.402886 -0.00307334 -0.599722 0.491929 -0.958721 0.413835 1.972 -1.27867 1.74923 -1.236 -0.526456 0.636943 0.324687 -0.61258 0.795738 -1.84847 1.31544 0.90046 1.14919 -0.155491 -0.0911593 -0.945308 0.349518 1.03263 0.848054 1.40754 -0.215418 0.0967238 0.876341 -1.57409 0.664283 -2.20025 0.318416 0.69521 -0.868222 -0.923695 0.782997 -0.552017 -0.244978 0.51484 0.770287 -1.47334 0.557043 -1.08181 -2.12916 0.112016 1.39884 1.3016 -0.412295 -1.3435 0.155353 1.87312 1.42075 -0.76575 1.02002 -0.196701 -0.393211 0.672475 -0.122897 0.0747489 -0.955632 1.18846 1.40399 -0.0770616 -0.206865 -1.23617 1.15102 0.370015 -0.8401 -0.376345 0.57245 0.667078 -0.986002 0.306776 0.0358998 -1.61404 0.844788 -126.2363 -1288.205 -1414.441
25950 -0.646553 -1.53154 -0.744192 -1.49107 -1.44168 0.524396 0.773239 0.36013 0.469237 0.554777 1.51672 1.75292 1.30809 -0.159819 -1.3016 -1.4051 1.07136 -0.412459 -0.498475 0.330734 -0.0726465 -0.635882 1.46763 -1.19081 2.83518 0.314225 -1.30771 0.0460602 0.461494 -1.46493 1.97916 -2.2838 0.307071 0.736175 -0.0473515 0.309908 -0.280826 -0.597152 0.621181 0.886583 0.157984 1.93011 -1.00411 -0.104937 -0.184009 2.92378 0.242251 -1.7974 0.320495 0.232706 1.05475 -0.960036 0.869744 -0.158997 -0.204113 -0.235078 0.206792 -1.25755 0.544531 -1.49132 -1.87157 0.0207272 1.30352 0.775055 0.849688 -0.463558 0.826451 1.39377 1.03458 -0.340598 -0.811557 -0.208088 -0.350105 0.730296 -0.594701 -0.235205 -0.347635 0.694432 1.1713 -0.998809 0.00203392 -0.488631 0.555895 0.190809 1.37035 -0.584815 -0.037659 0.374394 -0.440714 -0.775752 1.44414 -1.66551 0.372711 -128.2107 -1279.217 -1407.428
48800 -0.33094 -0.34224 -1.28691 -1.61526 -1.1847 0.329106 1.03385 0.218865 0.537265 0.663383 1.62916 1.79907 1.24101 -1.64263 -1.51313 -1.016 1.04687 -0.454741 -1.17042 -0.147293 -0.603309 -0.530852 0.877544 -2.44261 -0.120408 -0.581895 -0.446559 -0.377895 -0.173189 -1.36057 -0.882563 -1.84761 0.341671 0.721953 0.727324 -0.625137 -0.0108708 -0.556824 -0.328381 1.07398 1.60212 1.60105 -0.962534 -0.207928 0.465853 -1.86271 0.253291 -2.23666 -0.00364567 0.147428 -1.32576 -0.895606 0.295309 -1.26169 -0.316675 0.486598 0.742187 -1.69042 -0.000299053 -2.24533 -0.715834 -0.204147 0.581744 0.675486 -1.14574 -0.399401 0.298647 0.739817 0.98808 0.808656 0.0569995 -0.236085 -0.786285 0.50171 -1.1878 -0.200347 0.0749021 0.40038 0.371906 0.233078 1.55775 -0.586295 -0.357734 -1.12919 0.203729 -0.381989 -0.740307 -0.361536 -1.87777 -0.289371 -0.496743 -0.791542 0.0933047 -123.8938 -1282.389 -1406.282
44600 -0.623716 -0.366538 -1.28769 -1.47553 -1.53534 0.288882 0.903251 0.60651 0.361401 0.388632 1.55083 1.788 1.22374 -0.670067 -0.918811 -0.611646 0.516622 0.846485 -0.954899 0.477408 -0.404695 -0.180262 2.36266 -1.8025 0.951939 -0.124653 -0.549454 0.571129 0.953633 -0.660256 -1.05864 -1.27162 0.927441 2.13292 -0.292528 -0.358113 -0.410926 -0.994738 1.0627 -0.23991 0.667136 1.04738 -1.06491 0.715075 1.23033 -0.655451 -0.0697438 -2.3971 0.771677 1.12466 -0.229502 -1.28801 1.55575 0.0433138 -1.60995 0.200427 1.28164 -1.79429 0.643573 -2.29805 -0.0405347 -0.48471 1.6246 1.09685 -0.167461 -0.0867394 0.479385 1.65032 1.81415 0.61103 1.15298 -0.624952 -0.359996 1.42869 -1.23804 -0.0381576 -1.13269 1.66773 1.91132 -0.79189 0.499692 -0.650638 1.15865 0.150281 -0.97847 2.32289 -0.2956 0.223987 -1.20391 0.0058372 0.0154526 -1.37848 1.24941 -134.9866 -1280.562 -1415.549
34650 -0.43868 -0.334025 -1.28278 -1.44863 -1.06212 0.223669 0.762508 0.293855 0.484498 0.688506 1.60235 1.93644 1.29008 -1.88761 -1.6853 -0.365363 -0.0631839 -0.278977 -1.30337 0.550764 -1.86672 -0.206537 0.78664 -2.3417 0.510646 0.0211803 -0.262236 -0.448544 -0.132137 0.680775 -1.52071 -1.11874 -0.324927 1.43624 -0.767066 -0.0892618 -0.952967 -1.15373 0.0674525 0.789567 1.34071 1.03694 -1.07177 -0.167994 0.35481 -0.832354 0.10438 -2.12816 0.182532 0.464498 0.0233055 -0.594676 0.432282 -1.43371 -0.212885 -1.14057 -0.0763763 -1.43017 0.753156 -3.41975 -1.18246 0.244158 0.200951 0.495704 -0.217132 -0.146062 -0.038792 0.356163 1.84684 0.476073 0.310126 -0.616574 -0.763539 -0.00190114 0.64487 -0.133096 -1.15291 0.0914457 0.952633 0.65582 1.79815 -0.190862 0.0696061 -0.774452 0.603912 0.0418175 -0.0462284 -0.338257 -1.55105 -0.588771 -0.986851 -1.42121 -0.0624741 -125.9008 -1287.708 -1413.609
44900 -0.52302 -1.12867 -1.00231 -1.76183 -1.35386 0.400076 0.649617 0.396705 0.220151 0.520658 1.50218 2.02681 1.30425 -1.15474 -0.280396 -1.31571 0.956023 0.131957 -0.79384 0.27269 0.218625 1.60615 1.46011 -1.58014 1.08648 -0.718451 0.583027 0.20995 0.320371 -1.58991 -0.172898 0.674407 1.0979 0.778367 0.196632 0.317854 0.549199 -0.416916 0.691125 0.749415 0.303039 1.54282 -1.05168 -0.407181 1.27727 -0.286058 2.10638 -2.03857 0.484824 -0.0183796 -0.571925 -0.908639 0.314383 -0.924052 0.4612 -0.409122 0.0605286 -1.88624 0.440821 -2.64719 -0.0722829 0.458563 0.992079 1.01916 -0.369566 -0.905741 2.14396 1.25673 0.781155 -1.14153 1.54198 0.360775 -0.456682 0.231656 0.320896 -0.216999 0.641441 0.462942 1.02887 1.41483 -0.223685 -0.698887 0.410243 0.0614931 0.11634 1.62978 0.440657 0.404123 -1.3242 1.13463 -0.632628 -0.331369 0.475483 -124.1408 -1305.709 -1429.85
45300 -0.624581 -0.356381 -1.46907 -1.59915 -1.20913 0.330941 0.956507 0.50436 0.354399 0.694954 1.59215 1.86029 1.22488 -1.08586 -1.7107 0.293906 -0.200014 -0.187922 -0.841059 -0.228276 0.533892 0.281764 0.917854 -1.2781 1.58695 0.252111 -0.381428 0.401513 0.377815 -1.53588 0.428438 -1.13946 -0.0819843 1.61522 0.0854202 0.289579 0.725724 -0.98 0.810574 -0.174933 1.351 1.97657 -0.77306 0.522318 1.46192 -0.592349 0.802524 -2.19065 1.06468 -0.688087 0.882051 -1.5241 0.333241 -0.217351 1.49408 0.498513 0.930015 -1.22006 0.558754 -1.52954 -0.517657 0.117097 0.503693 1.44692 -0.691268 -0.242833 0.00189243 0.751638 1.65686 0.363898 0.806006 0.0658936 -0.677587 0.729822 1.93407 0.186988 -0.41151 0.415867 1.77949 -0.246019 1.01844 -0.205665 0.475645 0.515898 2.42512 0.306669 -0.0926245 -0.0770069 -0.850642 0.100545 0.0916179 -0.695548 0.119117 -123.6627 -1284.586 -1408.249
30000 -0.469573 0.0305517 -1.40759 -1.70605 -1.57974 0.296919 1.07546 0.547772 0.530517 0.461955 1.5748 1.70629 1.21264 -0.464602 -2.17575 -0.920455 0.884804 0.279798 -1.33014 0.240799 -0.564455 0.351238 2.02716 -1.61743 0.836361 -0.61333 0.448466 0.230282 -0.340211 -0.985339 0.394719 -2.19431 1.01608 0.966673 0.610233 0.113638 0.280466 -0.922106 0.306648 -0.47349 1.73733 1.69791 -0.628971 0.314684 0.976807 -1.04522 0.587967 -2.28342 0.148103 -0.304906 0.172787 -1.16481 1.12982 -0.628143 0.786969 -0.854681 0.840797 -1.23255 0.27136 -2.29312 -0.578053 -0.967678 1.47996 1.17198 -0.626097 -0.462768 0.801865 1.77531 1.14865 0.798958 1.14029 0.682578 0.00746513 0.212032 0.406207 0.237651 -0.557824 1.0721 1.29731 0.94823 0.805192 0.11509 1.10259 -0.228911 0.72014 0.042793 0.920079 0.789317 -1.86861 -0.255178 0.0243036 -0.991392 0.901144 -128.2246 -1275.922 -1404.147
43900 -0.688356 -1.92505 0.046008 -1.93555 -1.44981 0.351985 0.140451 0.604211 0.542784 0.439262 1.58684 1.89829 1.24716 -0.558506 -1.41673 -1.32093 1.38503 -2.122e-05 -0.172597 -0.364379 -0.0340223 0.659935 2.18474 -0.589172 -1.12573 -0.716692 0.121453 0.222783 0.100237 -1.41239 -0.761772 -1.10741 0.357001 1.2851 1.12408 0.407818 -0.635734 -0.83713 0.990375 0.503842 1.07861 1.34952 -0.983253 0.437506 -0.437075 0.164891 0.830168 -2.5587 1.07388 -1.65223 -0.418296 -0.494748 1.18797 -0.167835 0.183404 -0.0876967 1.43444 -1.25338 0.436943 -0.257058 -2.45585 1.22974 1.2473 0.812688 -0.633095 0.621798 0.641554 1.19745 1.78137 -0.584754 -0.0633373 0.353368 -0.655666 1.03752 -1.10935 0.504429 -0.0197037 1.33035 1.5533 -0.425032 0.440961 0.164025 0.681235 0.808907 0.888953 0.921194 1.09138 1.17777 -0.918705 0.0285037 -0.332993 -0.358056 0.439401 -125.3371 -1294.063 -1419.4
