"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
8180 -0.626251 -0.902929 -1.11335 -1.5779 -1.40395 0.35082 0.520792 0.0931402 0.332553 0.450201 1.51477 1.81755 1.30986 -1.13303 -1.75224 -0.519246 0.379007 -0.157976 -0.983034 0.650972 -0.577971 -0.571982 1.60512 -1.69913 1.55361 2.1684 -1.07951 0.247843 0.257838 -0.92483 0.182177 -2.99914 0.0506943 1.63579 0.0685355 -2.23885 -0.718935 -0.859881 1.39572 1.53508 -1.21594 1.28585 -1.9801 0.0117935 0.18637 1.81144 1.02685 -2.90588 0.648994 -0.0531359 2.22891 -1.58638 1.11345 -0.209572 -2.70465 1.43463 0.713959 -1.6423 0.415113 -2.61289 -0.584548 -0.031357 0.687608 1.1545 0.0995033 -1.54632 0.733972 1.10224 1.77519 0.569532 0.170679 0.273505 -0.624976 1.48857 -0.167781 -1.53501 -0.147955 1.33171 1.14458 0.40526 1.33468 0.478237 0.898975 0.464303 0.988907 -2.27324 0.0749741 0.207815 -1.15722 -0.267737 0.0719831 -0.696505 0.372664 -150.4358 -1291.781 -1442.217
6370 -0.538317 -1.06582 -0.928426 -1.6173 -1.35978 0.27484 0.722314 0.0452841 0.218475 0.490844 1.66572 1.86573 1.26335 -1.4177 -1.45243 -0.834521 1.56741 -0.150921 -1.36425 -0.0756234 -0.102931 -0.478151 1.59471 -1.06237 -0.327746 1.02309 0.0513335 0.489658 -0.330531 -0.149205 -0.985824 -1.13202 -0.262945 1.28957 0.865487 -0.615938 -0.257549 -1.11641 1.03181 0.593457 0.284653 0.868553 -1.2388 -0.599348 0.533834 0.266422 0.83141 -2.40091 0.480377 0.0474967 -0.336556 0.518222 0.815291 -1.37454 0.192054 0.514631 0.75126 -1.80719 0.139663 -2.09401 0.517578 0.297643 0.799444 0.996537 0.0389719 -1.34047 0.871307 1.15663 1.81987 0.61793 1.63786 0.369746 -0.105758 0.798943 -0.343286 -1.61608 0.26982 0.198697 1.662 0.33198 -0.03358 -2.0303 0.200532 0.30537 1.18866 -0.779075 0.0185905 0.111806 -1.8383 0.0597996 0.372811 -1.25395 0.653506 -128.9619 -1303.722 -1432.684
6440 -0.502228 -0.693876 -1.20524 -1.56322 -1.47056 0.261923 0.711269 0.48084 0.50295 0.44088 1.53034 1.7796 1.2759 -0.537057 -1.17867 -2.12527 0.81378 0.239361 -1.22501 0.269815 -0.6434 -0.459281 2.0954 -1.89062 1.32311 -0.96904 -1.26557 0.501783 0.389964 -2.21716 -0.353992 -1.8985 1.03839 1.80362 -0.9238 -0.249157 0.219 -0.771221 0.814936 1.74653 1.64472 2.11664 -0.753981 0.641625 0.260609 -1.17501 0.89707 -2.72855 1.19069 -0.727728 -0.226865 -1.01014 1.53165 -0.693842 0.595967 -0.184498 1.47963 -1.57317 -0.129571 -1.609 -0.444767 0.415175 1.51846 1.2303 -0.298739 -0.526747 0.799544 1.01807 1.84382 -0.129988 0.764135 -0.214358 -0.521312 0.542072 -0.0616753 0.895031 -0.410388 1.3813 1.35671 -0.469421 1.71635 -0.967137 0.816303 0.304366 2.28696 0.358131 0.114004 1.0096 -1.8592 -0.902364 0.512801 -0.426729 0.775698 -147.9124 -1281.404 -1429.316
6010 -0.576804 -1.27645 -1.01001 -1.76761 -1.44072 0.243342 0.421862 0.315999 0.275529 0.578996 1.48873 1.87394 1.29284 -0.798305 -0.867214 -1.99641 1.60337 -0.0590776 -0.946759 1.81037 -1.19203 0.86934 1.48222 -2.218 0.94017 1.08563 0.102034 0.457334 0.214384 1.18983 -2.39966 -1.8944 0.220999 1.78887 -0.22915 1.42741 0.266419 -0.880856 0.756234 -0.0451062 1.75832 2.17125 -0.224641 0.389749 -0.423859 0.0360927 1.45162 -1.69198 0.543917 0.43295 1.45647 -0.76232 1.2086 -0.736355 -0.683707 1.76932 0.683066 -1.72474 0.757403 -2.95398 -1.95686 0.771243 1.09383 1.53406 1.25743 -0.902818 1.89496 1.18594 2.31474 -0.402166 0.504872 0.32795 -0.0660388 1.20814 0.746899 0.865423 0.676648 0.868883 1.65676 -0.0889756 1.56436 -0.505661 0.151864 -0.362776 1.2497 0.610002 0.485663 0.58725 -1.52844 0.543745 -0.352584 -0.506898 0.469847 -146.4458 -1284.219 -1430.664
7130 -0.696122 -0.93153 -1.11196 -1.72798 -1.41459 0.366183 0.654722 0.30605 0.413687 0.558082 1.50616 1.84858 1.28441 -0.715381 -1.48386 0.414074 0.806573 0.00034761 -0.0768348 1.36482 -2.0948 0.836196 1.36589 -0.667695 1.20069 -1.50416 -0.230994 -0.286757 0.273215 0.0343196 -1.10454 -2.37594 0.527837 1.62632 -0.929646 0.352768 0.322785 -0.717683 1.17867 0.542671 -0.338632 0.578703 -0.884746 0.4068 0.778317 -0.735775 -0.518136 -1.64585 0.56165 0.0729871 3.00309 -0.507867 1.04376 -0.108605 0.430724 -0.701159 0.559504 -1.27914 1.12718 -2.81896 -1.46311 -0.67104 0.875549 1.29871 1.16451 -1.10367 1.13814 1.05021 1.74464 -0.717147 1.31426 0.79693 -0.315074 0.768695 -0.192958 -0.0269967 0.0420787 0.328243 1.47514 1.96287 0.514995 0.31201 0.480188 0.282518 0.902694 0.84578 0.243007 0.730526 -0.713122 -0.552409 1.85351 -0.852747 0.461087 -139.2698 -1294.003 -1433.272
8460 -0.457567 -1.18266 -0.940042 -1.61437 -1.32526 0.331634 0.495873 0.196224 0.389744 0.589568 1.50211 1.77786 1.27381 -1.57542 -0.757289 -1.41842 0.834662 -0.147406 -1.5813 -0.167301 0.425765 0.613207 1.17399 -2.35366 2.39092 1.41818 -0.744289 0.447477 -0.779048 0.565848 1.4908 -1.31536 -0.15826 1.10597 0.0192308 1.19055 -1.21406 -0.971788 0.62708 1.09639 1.90483 1.51007 -1.15279 -0.509575 0.0750502 0.68592 1.14641 -2.19388 0.698091 0.931146 -1.06666 -1.00513 0.899151 -1.21734 -0.483967 -0.672099 1.83419 -1.14643 -0.307331 -1.43306 -1.41529 0.518432 0.938165 0.556314 1.10877 -1.20922 -0.489323 0.515175 1.22037 -0.339509 -0.158225 0.334533 -0.743279 0.159424 0.992071 0.27325 0.382086 0.767072 1.05754 0.360992 0.4032 -0.38165 0.572005 -0.0973302 -0.710897 -0.771501 -0.617878 0.316191 -1.38244 -0.359521 0.122693 -1.47082 0.179347 -132.6254 -1299.392 -1432.017
8890 -0.37915 -1.26937 -0.836537 -1.70953 -1.46095 0.281459 0.596857 0.0388877 0.0919353 0.529256 1.56464 1.85063 1.28016 -1.65699 -2.12996 0.501645 -0.036766 0.174988 -1.49074 -0.199404 0.270098 0.190493 1.55789 -1.75017 0.237975 0.163617 -0.0767143 0.814898 -0.895667 0.527315 -0.105802 0.0648654 0.548761 1.12763 0.580857 -0.600127 -0.834882 -0.600472 0.29113 2.73526 -0.167009 2.40913 -0.687674 -0.945188 0.395501 1.45166 -0.425495 -2.77396 -0.307387 1.27974 -0.216031 -2.07351 0.685658 -1.87009 1.0517 0.241647 1.6933 -1.17535 -0.252763 -2.58777 0.121058 0.913451 1.00993 0.590647 -0.486957 -1.07946 0.103057 1.43618 1.24199 0.00546634 -2.98915 -1.5136 -0.150042 0.285797 -0.511167 -0.054045 -1.41414 0.702284 1.11394 -0.0499364 -0.823394 -1.74953 0.767244 -0.0705781 -0.73491 2.34513 2.21005 0.561829 -2.74606 0.538382 -0.112255 -0.0571215 0.303404 -146.827 -1307.213 -1454.04
6170 -0.574209 -2.27425 -0.166497 -1.75314 -1.34991 0.313415 0.192566 0.437377 0.435377 0.489636 1.62605 1.78072 1.27449 -0.477925 -0.900783 -2.00364 0.830536 -0.763155 -0.0109528 -1.51061 1.24847 0.14291 1.76029 -1.14579 0.0602686 1.14825 -0.925045 -0.0218781 0.0223498 -0.0657867 -0.522928 -1.86223 0.0456377 1.47533 -0.614535 -1.13959 -0.0174112 -0.783243 1.01754 0.773949 2.94782 1.68646 -0.96505 -0.237518 1.25049 1.57567 0.678608 -2.17525 0.567592 0.586777 0.311457 -1.73757 0.282688 -0.501279 0.47426 0.836656 0.360356 -1.88767 0.320921 -2.25421 -1.29788 0.308666 0.925081 0.897342 -0.41608 1.07895 0.742259 1.14031 1.74473 -0.0568727 -0.05782 0.610757 -0.902636 1.01815 0.217246 -0.657817 0.783379 0.527717 1.28807 0.939382 1.52151 0.224723 0.387654 0.782907 -0.38524 1.26237 1.52872 0.661927 -0.74135 -2.01604 1.43038 -1.18158 0.26316 -138.3928 -1293.276 -1431.668
5950 -0.535262 -0.697386 -1.07822 -1.56328 -1.19064 0.276921 0.617509 0.280189 0.284306 0.569998 1.53976 1.9087 1.26116 -0.821815 -3.07837 -0.629377 1.03239 -0.140198 -0.692449 -0.440044 -0.534255 0.236047 1.24252 -1.25759 0.0837748 -1.37938 -0.491492 0.216456 -0.362232 -0.145405 0.882522 -1.0419 0.281406 1.3638 -0.560484 -0.158642 0.036689 -1.25402 0.273098 0.773933 2.11333 0.947428 -1.24655 0.0252046 1.08265 -0.763204 0.471739 -2.5721 0.571585 -0.179114 0.0503911 -2.23552 0.443297 -1.11719 -0.32478 0.249196 0.833834 -1.87611 0.363367 -2.3292 -1.58283 -0.0928403 0.607431 1.30615 0.276885 -1.70192 -0.177469 0.653067 1.66385 -0.481924 0.508374 -0.520084 -1.5056 0.4963 0.0401246 0.59245 -0.616647 0.771174 1.10079 -0.572089 0.901266 -0.584831 -0.175308 0.672855 -0.526436 -0.825145 -0.632617 0.242139 -1.38777 0.189756 -1.12646 -1.7412 0.209328 -133.8984 -1289.245 -1423.143
6590 -0.514158 -1.0315 -1.25329 -1.57163 -1.36808 0.25483 0.346424 0.196353 0.337097 0.465703 1.51778 1.85538 1.31383 -0.886478 -1.59832 -1.57783 0.799253 0.342274 -1.39172 0.65919 2.01864 0.257749 1.70466 -1.35318 0.907592 -0.28368 -1.51284 0.105031 0.112725 0.145712 -0.168142 -1.86984 0.941529 1.7453 0.365291 1.57138 -0.120152 -1.23453 0.887878 0.196262 1.71641 1.40753 -0.667911 -0.117835 0.792969 0.479065 0.686253 -3.09836 0.659477 0.643388 0.840233 -2.00535 0.894948 -0.594918 -0.539719 -0.436276 1.13833 -1.76434 -0.0374205 -2.9152 -1.94669 0.395016 1.18538 1.38755 0.829895 -0.194835 -1.04633 0.982154 1.92513 0.493529 0.797969 1.14095 -1.15269 0.261327 1.33471 1.37364 0.577291 0.939627 1.85617 -0.746307 -0.749761 -0.734648 0.610703 -0.461213 -0.101729 0.952046 -0.532461 0.209294 -1.64061 -0.0756095 -0.89636 -1.58365 0.396129 -140.0578 -1295.821 -1435.879
5980 -0.508586 -1.25037 -0.494942 -1.55906 -1.17578 0.281414 0.538409 0.479087 0.367342 0.451783 1.55944 1.82776 1.27041 -1.47244 -0.233373 -2.65474 1.29453 -0.340786 -1.21197 -0.154118 -0.106761 -0.257434 1.16368 -1.9058 0.683216 0.0258416 -0.850518 0.522685 0.00503661 -1.07011 -0.671772 -2.80737 0.231375 1.26731 -0.229922 -1.06811 0.473085 -1.8987 0.414821 0.669098 1.09105 1.68963 -1.32883 -0.167885 -1.14588 -0.0489941 0.809921 -3.08014 -0.0816722 -0.426977 0.741172 -1.2945 0.532514 -1.0365 -1.27928 2.25002 0.753123 -2.73214 0.0322358 -1.43505 -2.0065 0.356637 0.877561 0.973293 0.662664 -1.74494 -0.107488 0.508987 1.22944 0.311759 0.114842 0.167547 -0.724234 0.78959 -0.15741 -1.26547 -0.727668 0.371195 0.955501 1.39768 1.03413 -0.615072 0.379437 -0.373331 0.254398 0.0469714 -0.314557 0.115793 -1.8827 -0.57916 0.364491 -0.610422 0.00954914 -141.3983 -1279.593 -1420.992
5270 -0.581646 -1.45213 -0.287365 -1.34655 -1.3383 0.277709 0.4438 0.147661 0.393514 0.469257 1.48592 1.96202 1.30962 -1.4424 -1.09969 -0.888551 1.03144 -0.323864 -1.10029 -0.398386 -0.01266 -0.303784 1.68451 -2.02475 0.302344 0.413365 -0.099438 0.262129 -0.802506 0.644563 -3.02909 -3.07541 0.150851 1.43044 0.616067 1.70218 -0.981107 -1.25486 0.311902 1.39215 1.02827 0.18106 -0.611013 -0.398064 0.449049 -0.591973 0.0266585 -2.87248 0.127643 0.853329 0.348601 -1.52573 0.750707 -0.903637 -0.299544 -0.666305 0.22689 -1.60176 0.141081 -2.212 -0.868984 -0.335626 0.832595 0.521254 0.583902 -0.0620099 -0.213896 0.996926 1.87276 0.23072 -1.29544 -0.440026 -0.359021 0.994469 -1.3606 -1.55433 -0.975348 0.489139 1.87848 -1.77201 -1.18858 -0.218073 0.6424 0.915308 0.846489 -0.113285 -0.306434 -0.120629 -1.61212 -0.825651 0.468708 -1.38978 0.400588 -138.1624 -1303.71 -1441.872
6250 -0.50985 -1.06322 -1.35411 -1.62467 -1.20009 0.273348 0.353262 0.320403 0.308869 0.648125 1.64692 1.77106 1.33631 -1.8918 -1.32788 -0.452664 -0.92214 -0.696538 -1.37308 2.66597 0.12468 0.475851 1.17041 -1.41378 0.0193843 -0.249702 -0.253758 -0.388512 -1.02481 1.71551 -0.0843115 -2.71016 0.0043537 1.7042 1.24382 0.38981 -0.841765 -0.932309 1.02745 0.448952 0.628274 2.14655 -1.23007 0.765977 0.715945 -0.478252 0.572252 -2.52067 0.166592 0.0606273 2.35951 -0.190353 0.436844 -0.614206 0.502415 -0.837485 1.15089 -1.26911 -0.254202 -1.43025 -0.473203 0.262199 0.438028 0.515853 1.15626 1.33572 -0.328226 0.455109 1.63213 -0.361232 2.43999 0.194756 -0.306837 0.672308 -0.361913 1.12918 -0.661659 -0.0242673 1.11074 0.565641 2.60394 -0.28049 0.194532 0.206925 1.33282 1.67746 0.570737 0.135504 -1.41527 -1.29882 1.8178 -1.33828 0.32927 -142.2947 -1305.762 -1448.057
7610 -0.443213 -1.06958 -1.00471 -1.71536 -1.72704 0.294163 0.724851 0.194879 0.173097 0.577894 1.54138 1.80647 1.25945 -1.30951 -1.46763 -0.432434 0.491223 0.910449 -1.47028 0.626842 -1.40525 -0.398952 1.84145 -1.94038 1.53794 -0.0109056 -0.703376 0.803894 -0.923504 0.39788 0.318002 -0.290981 0.499857 1.34679 -1.36974 -0.929195 0.576246 -0.0249006 0.388718 1.45269 0.641695 2.02328 -0.250811 -0.201642 -0.499061 0.915583 1.71217 -1.74382 0.392444 0.326474 -0.713422 -2.37283 1.00952 -1.65598 1.88569 0.834205 -0.521714 -0.499904 -0.039896 -2.00079 -0.81534 -0.31731 1.48836 0.67395 0.448185 -0.533491 0.460761 1.66881 1.45566 0.306751 0.594692 0.296999 0.103612 0.453259 -0.374788 -0.544173 0.108307 1.04507 1.10344 0.694367 0.908304 0.107659 1.18891 -0.321879 1.07741 0.688522 0.0943874 1.07323 -2.08148 1.48368 -1.96657 -1.68908 1.13591 -139.581 -1292.903 -1432.484
9410 -0.555218 -1.41898 -0.615775 -1.54519 -1.37984 0.238675 0.409318 0.32025 0.257067 0.507021 1.55038 1.87285 1.31543 -1.09162 -2.63603 -1.99961 1.14176 -0.145066 -1.01275 0.804831 -0.985241 -1.11284 1.735 -2.02201 0.608629 -0.260185 -1.04856 0.176699 0.227601 -0.561063 -0.567617 -2.05109 0.741687 1.22506 0.81868 1.02724 0.352973 -0.708722 0.933459 -0.0549096 0.977075 1.06672 -0.826403 -0.549084 -0.193311 0.486985 1.21395 -1.82454 0.621021 0.0208556 0.636899 -0.651433 0.492208 -0.295197 1.6104 -0.0896443 2.4097 -1.559 -0.449135 -0.639628 -1.16871 -0.00977339 1.27522 1.00497 0.794882 0.140162 1.05279 1.1939 2.30224 0.0153762 0.223206 -0.652098 -0.47021 1.12873 -0.95525 1.60846 0.0389484 0.640954 1.68394 -0.803404 0.128662 0.502527 0.216766 -0.222713 0.599823 -0.168289 1.46112 0.19702 -1.45965 -0.465596 -0.6723 -1.92814 0.473907 -133.413 -1305.959 -1439.372
6620 -0.517751 -1.14649 -1.08834 -1.681 -1.29263 0.319412 0.63276 0.350798 0.376568 0.490372 1.57839 1.90091 1.26974 -0.902187 -1.78705 -0.436981 0.257527 0.237886 -1.19977 0.845508 0.27923 0.706225 1.43609 -1.74788 1.582 1.44833 0.261942 -0.0271014 -0.303932 -1.31513 1.2953 -1.33786 -0.899028 1.48777 0.442509 -0.674629 -0.105103 -0.88262 0.793778 -0.256953 0.969614 2.26799 -1.22715 -0.917493 1.5612 0.826813 -0.00605751 -2.8293 0.495719 -0.399541 0.832832 -0.887682 0.61276 -0.403287 0.322892 0.0676593 1.91597 -1.69672 0.505647 -2.64949 -0.894685 0.838363 1.01617 1.09344 -0.284997 -0.560951 -0.122587 0.7428 1.3687 -0.167297 0.975431 -0.310853 -0.446271 0.323601 0.22266 0.640592 -0.342948 0.0098318 1.34577 0.8675 0.0833762 0.0858355 0.36604 0.360508 0.942288 0.788788 -0.0746374 0.763877 -1.58095 -0.25669 0.894789 -1.93876 0.419301 -135.2982 -1289.743 -1425.042
6800 -0.621238 -1.47479 -0.787509 -1.65699 -1.21068 0.270345 0.208002 0.354506 0.288697 0.595783 1.57738 1.74959 1.3161 -0.878753 0.1661 -2.19528 1.4482 -0.0721678 -0.868316 -0.370572 0.816974 -1.28635 1.00883 -1.2238 0.177191 0.777342 -0.215059 -0.0575102 -0.596442 0.155826 1.73771 -2.22799 0.169157 1.42832 0.301722 -0.561942 0.91578 -1.10691 0.843578 1.54597 0.327021 1.86888 -1.22371 -0.1644 0.871084 0.491755 1.14202 -2.10022 0.541936 -0.616306 1.6449 -1.05932 0.158548 -0.642495 -0.259736 0.617126 0.315351 -1.96761 0.152142 -1.54985 -1.8895 0.207755 0.617787 1.65961 1.89972 -1.32256 -0.477196 0.784753 2.10666 -0.726037 0.5185 0.937867 -0.836612 1.30742 -0.419136 0.866707 -0.253284 0.820126 1.69215 1.54773 0.00620856 0.530757 0.120406 0.331315 0.313189 0.896058 0.152757 -0.046123 -1.26015 -0.709787 1.00265 -1.10064 0.297049 -133.295 -1293.043 -1426.338
9740 -0.555017 -0.848615 -0.594031 -1.60267 -1.43978 0.397121 0.581615 0.517312 0.414619 0.431562 1.55288 1.80828 1.26907 -0.989736 -1.11163 -1.96198 0.884289 -0.0374263 -0.68996 0.391511 -1.3294 -0.332031 2.03703 -1.30284 0.132859 0.485263 -0.927739 0.704247 -0.140428 -1.87823 -0.539581 -2.32791 0.814514 0.76133 -0.795439 0.148218 -1.07033 -0.875056 0.529879 -1.01295 1.19256 2.21923 -1.04835 0.242395 -0.829169 -1.17637 1.0162 -2.41944 0.607183 0.0906908 -1.60933 -0.727926 1.1645 -0.707876 -1.08349 -1.59737 0.486513 -1.2907 0.722289 -3.28151 -2.01666 0.521296 1.48769 0.665443 0.552389 -1.27501 0.557637 1.32831 1.20288 0.356275 -0.554571 0.209899 -0.598469 0.524948 -0.674664 0.297497 0.0563453 1.33799 1.08884 -0.29682 0.453594 -0.127613 0.690926 0.153056 -1.73806 0.71612 -0.60275 0.328515 -0.911801 -1.80738 0.673192 -1.36447 0.489838 -144.0934 -1276.413 -1420.506
7770 -0.413219 -0.915171 -0.966879 -1.52235 -1.34982 0.294149 0.669951 0.205749 0.386382 0.5383 1.53088 1.83532 1.26207 -2.09591 -0.69033 -1.47604 0.081932 -0.336668 -1.14849 -0.0419574 -0.0269287 0.787668 1.62278 -2.47507 1.91338 -0.507714 -1.09836 0.341167 -0.330996 -0.544715 -2.17181 -2.43129 0.182858 0.728275 0.607127 0.323035 -1.05774 -0.374636 0.467753 0.40947 0.031033 1.12749 -0.925808 -0.631833 0.396545 0.339624 0.0214033 -2.42929 -0.434125 0.786439 0.0321194 -0.86431 0.759354 -1.66148 -0.162529 1.00237 0.246459 -1.7607 0.290192 -2.79123 -2.17272 0.169298 1.01836 0.333462 0.658629 -0.423022 -0.528287 1.14468 1.08867 0.499951 -0.0849704 -0.970819 -0.739866 -0.308763 1.94239 0.633717 -0.425613 0.806019 0.969958 -0.968219 0.332359 -0.22218 -0.0764302 -0.552035 -0.0161999 0.376379 0.762991 0.00573293 -1.85363 -0.489043 -0.165801 -1.59797 0.5466 -137.3395 -1283.214 -1420.553
8260 -0.562805 -0.718143 -1.13205 -1.59233 -1.36326 0.28316 0.637654 0.268369 0.436158 0.591452 1.49588 1.97469 1.28323 -1.27129 -2.2242 0.190785 -0.886695 0.0232202 -1.36098 0.127218 0.333888 -0.133407 1.38018 -1.57202 -0.118063 0.368978 0.720261 0.314084 0.287337 -2.5845 -0.413655 -2.42182 0.0631227 1.18112 1.34104 1.04253 0.31547 -0.32599 0.304369 2.33436 1.43345 1.66538 -1.08065 0.0946627 0.37724 0.332993 1.09528 -2.32276 0.553963 0.283282 0.947767 -1.53118 0.620567 -0.89986 0.148803 0.786937 0.604384 -1.69513 0.779328 -2.46914 -1.93253 -0.222901 0.924527 1.04149 0.00219241 -1.32026 0.37643 1.16731 1.4761 0.377598 2.38261 1.04552 -0.808599 0.89439 0.490658 0.279338 -0.591086 0.870389 1.28858 0.227178 0.349289 -1.31246 0.0425754 0.0197741 -0.414372 0.948209 -0.532139 0.392987 -1.56408 0.14131 -0.463358 -1.13758 0.12292 -142.1693 -1292.523 -1434.692
8660 -0.545155 -0.757119 -0.945084 -1.62624 -1.39563 0.260614 0.427397 0.315601 0.270503 0.627072 1.5212 1.90913 1.32771 -1.37139 -2.49516 -1.08346 0.872092 -0.141609 -1.62732 -0.942516 1.38209 0.817143 1.14155 -1.79083 0.519022 1.82108 -0.961464 0.515724 -0.154072 -1.99593 0.0507183 -2.05676 0.518389 1.70146 0.623484 -0.306754 -0.487441 -0.7046 0.683609 0.370784 0.124013 2.36059 -0.981399 0.0044628 -1.19379 -0.0980942 0.660809 -2.26089 0.880712 -0.140119 -1.22618 -0.469137 0.645697 -0.786675 -0.485202 -0.136263 2.15312 -1.3262 0.157915 -2.76868 -1.24635 -0.278198 1.03394 0.972848 0.747663 -0.494831 -0.0208866 0.994956 2.0521 -0.463455 1.12166 -0.0757066 -0.0832738 0.754621 -0.43237 0.91371 -0.580123 0.804297 1.36187 1.51829 -0.639177 -0.508998 0.501829 0.0354345 1.07321 -0.0492402 -0.655362 0.134519 -1.25738 -1.14921 -1.04068 -0.949446 0.496496 -138.7765 -1286.95 -1425.727
6620 -0.496456 -0.902024 -0.965653 -1.53896 -1.26588 0.267897 0.413177 0.387142 0.392963 0.565119 1.64509 1.94959 1.2971 -1.9289 -2.40294 0.160472 0.406545 -0.651608 -1.17605 -2.11197 1.88733 -0.472288 1.15912 -2.16664 1.09119 1.09904 1.13447 0.242949 -0.603943 1.85137 -0.925237 -1.25758 0.256823 1.26439 -1.2921 -0.504769 -0.438188 -1.02339 0.894171 -0.0203597 1.59308 1.94342 -1.16489 0.283186 0.26361 -1.25182 0.309369 -2.42239 0.209716 -0.255248 0.423545 -1.89966 0.67918 -1.25838 -1.6481 0.233454 0.434526 -1.97289 0.776232 -1.06585 -2.51322 0.64008 0.998758 1.15475 0.441818 -0.864719 0.577573 0.924323 1.52003 -0.485735 0.10287 -0.543585 -0.410842 -0.0651148 0.437369 0.249343 -0.113502 0.440121 1.47348 1.20233 -0.231204 -1.39737 0.189725 -0.505856 3.08815 -0.604162 0.53528 0.0723917 -1.80701 -0.0522708 -0.10334 -0.986589 -0.00725207 -144.6616 -1298.643 -1443.305
9950 -0.518812 -1.33989 -0.95511 -1.69386 -1.33049 0.376461 0.674568 0.0977644 0.284513 0.449714 1.60046 2.02485 1.22905 -0.475109 -2.21201 0.337693 0.144403 0.137402 -1.36091 1.61648 -2.20213 0.754568 1.63604 -1.41861 2.25948 1.13821 0.295123 -0.16352 0.0505275 -0.155424 0.0991384 -1.80739 0.358215 0.885507 0.956772 -0.103254 0.356024 -0.364011 0.72135 1.78809 -0.883184 2.45078 -0.609929 -0.0202676 0.491644 -0.927822 0.80778 -2.47382 0.621464 -0.257377 0.0754319 1.30975 0.721758 -0.840206 1.13747 -0.520797 0.514447 -1.19701 0.799944 -3.2418 -0.57527 -0.199414 1.44946 0.807778 -0.360063 -1.62261 0.0382738 1.1341 1.36534 -0.835382 0.867425 -0.760511 -0.351763 0.512075 0.855586 0.385102 -0.302574 0.829148 0.900341 1.15324 2.25655 0.147079 0.245322 -0.200093 1.39315 1.36379 0.148879 0.158737 -1.20571 1.00092 -0.98405 -0.993656 0.646297 -140.7132 -1294.231 -1434.945
7270 -0.612034 -0.916849 -1.22245 -1.55949 -1.58762 0.39406 0.403148 0.18047 0.390711 0.559621 1.51473 1.76404 1.30564 -0.557423 0.305313 -1.76723 0.762801 -0.150285 -0.639851 0.13782 1.22941 0.634491 1.72479 -1.13466 0.80559 1.46923 -1.25066 0.29236 0.320829 -1.09506 1.23892 -2.16586 0.805738 1.38 1.01505 -0.863648 -0.491054 -0.683527 1.08058 -0.462493 1.20628 1.61703 -0.666653 0.300077 1.48879 -1.08057 0.589195 -2.02836 0.33923 1.03773 1.48874 -1.24335 0.839872 -0.263299 -0.882796 0.845733 1.06259 -1.49821 0.184739 -2.99961 -1.4748 0.0837716 1.55648 1.21582 -0.559623 -1.24462 0.80934 1.57133 1.47769 -2.16134 1.40297 0.670777 -0.616041 0.777475 -0.295395 -0.248699 -0.32227 0.934827 1.20698 -0.135237 1.26352 0.157713 0.780515 0.514029 -0.100163 0.977098 0.570224 0.664566 -0.806348 -0.073012 -0.52855 -1.92336 0.797539 -137.9651 -1285.078 -1423.043
