"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
36100 -0.651671 -0.648622 -1.01632 -1.42294 -1.34713 0.524078 1.61295 0.600699 0.30698 0.51883 1.60384 1.94626 1.24513 -0.865828 -0.434885 -0.706649 -0.0050857 -0.451094 -0.903734 0.12495 -0.454652 0.0796119 0.980901 -0.932697 1.83098 -0.553213 -0.362812 0.1012 -0.00545225 -0.24228 0.511776 -2.59311 -0.23091 1.04351 -0.0713018 -0.330008 -0.363696 -0.392843 0.785058 0.022776 0.269802 2.37171 -1.22832 0.578417 0.0403668 -1.11421 1.19022 -2.3696 0.24227 0.263476 -0.13244 -1.40114 0.698181 0.00146839 0.799929 -0.624468 1.37636 -1.86444 0.758092 -1.46292 -1.09654 -0.602942 0.883051 1.15469 -1.15744 -0.753005 0.439617 1.11808 1.22925 0.661554 0.47754 -0.561727 -0.480998 0.596813 0.257377 -0.198619 -0.494465 0.7407 1.04638 -0.493091 0.354248 -1.21925 0.513225 0.155122 -0.0140461 1.32906 1.25355 0.15313 -0.69569 -0.289354 0.408628 -2.36163 0.820851 -124.6701 -1284.656 -1409.326
29200 -0.47402 -0.759635 -1.07619 -1.61801 -1.22676 0.330779 0.654562 0.373848 0.449726 0.7461 1.52034 1.70954 1.24583 -0.984693 -2.14387 -0.941015 1.09121 -0.457037 -1.23873 0.254634 -0.125858 -0.296984 0.817862 -2.26359 1.52356 0.582639 -0.274433 0.170272 -0.0338705 -0.485852 -1.46118 -1.72917 0.12911 0.98496 -0.745514 0.823747 -0.636481 -0.702778 0.220569 -0.469435 1.70876 0.984668 -0.975328 -0.465572 -0.253683 1.08497 0.594305 -1.8722 0.686177 0.673191 -1.23385 -1.23999 0.528109 -0.756569 -0.58509 0.602512 1.12887 -1.42829 0.196638 -2.98649 -0.343965 0.417009 0.547934 1.03108 -0.708427 -0.861151 0.502029 0.594494 1.11676 0.804069 1.2546 -0.356721 -0.327617 0.436346 0.825897 0.948465 -0.23393 0.507699 1.02895 1.24562 0.382177 -0.980462 0.226641 0.300864 1.10926 -0.508578 -0.966623 -0.122822 -1.71113 -0.055904 -0.320735 -1.18023 0.167505 -124.9086 -1273.524 -1398.433
38150 -0.560501 -0.500164 -1.19009 -1.33276 -1.49569 0.305949 1.04399 0.398413 0.589308 0.403565 1.49462 1.82113 1.28505 -0.272729 -2.2726 0.085603 0.389288 0.295696 -0.661695 0.324046 -0.762461 -0.328513 2.37036 -1.90934 0.62223 1.35722 -0.9924 1.17809 0.407136 -0.618511 -1.2212 -2.38904 0.732115 0.998119 -0.0628858 0.612756 -0.107434 -0.611214 0.313184 1.8097 1.14273 0.113414 -0.73388 -0.639859 1.62095 -0.313851 0.267167 -2.55824 0.49504 0.897532 -0.581232 -1.46619 0.858402 -0.0656619 -1.0294 -0.572067 0.236594 -2.45974 0.583046 -1.5356 -1.4733 -0.114108 1.78046 0.868067 -0.511286 0.745189 0.0441656 1.33605 1.60617 0.151777 1.32361 -0.726092 -0.171854 0.430927 -0.248057 0.858661 0.478943 1.08401 1.57739 0.29021 1.16808 -0.714933 0.995937 0.214213 0.715923 0.745972 -0.270779 0.638678 -1.37862 -0.581572 0.524274 -1.69233 0.990852 -132.7444 -1280.835 -1413.58
41600 -0.507542 -0.755822 -1.30723 -1.7827 -1.55059 0.287093 1.31044 0.22444 0.36931 0.609911 1.58223 1.76107 1.27157 -0.838251 -1.26503 -0.0114115 1.73196 0.255959 -1.0912 0.351849 -1.14941 0.825715 1.69338 -1.95128 1.84922 -1.19441 -0.466035 0.48127 -0.133636 -0.0899726 -1.40462 -1.62982 0.719027 0.917641 0.208789 0.715275 0.927826 -0.647146 0.428036 0.883572 1.07212 2.08348 -0.372051 0.0686303 0.0167855 0.144036 0.330851 -1.72928 0.201138 0.979332 -0.68587 -1.46043 0.859301 -0.957649 0.868959 0.100966 1.02031 -1.41228 1.03782 -2.24346 1.82053 0.396843 1.23248 1.30073 -0.523664 0.0787392 -0.196328 1.06986 1.69369 -1.35022 0.21011 0.86027 -0.0165587 0.573339 -0.0694153 -0.539753 -0.495249 0.786323 1.49735 -0.490939 1.4634 -0.971178 0.671277 -0.400654 1.09891 -0.551464 0.479704 0.506097 -1.93914 -0.11063 1.06815 -0.650771 0.643044 -129.8143 -1280.683 -1410.498
33900 -0.548003 -0.611537 -1.19957 -1.48832 -1.30085 0.395559 1.36631 0.28149 0.289722 0.489151 1.60381 1.97944 1.265 -0.683258 -1.36835 0.539746 0.762572 -0.212863 -0.253248 0.0549859 -1.23791 -0.200101 1.6643 -0.82119 0.206198 0.201586 -0.00718754 -0.0580501 0.954869 -1.23091 -2.47258 -2.01689 -0.248572 1.27112 -1.98586 1.28171 0.256481 -0.472305 0.815984 1.92351 0.357108 1.21039 -1.53291 -0.563749 2.09486 -0.677378 0.35775 -2.62418 0.481779 0.431013 0.508929 -1.35923 0.0851473 -0.875249 1.78571 -0.23422 0.154885 -1.61364 0.741225 -1.6971 -1.81728 0.0617519 0.574788 0.360562 0.571597 -1.56236 -0.462883 0.423099 1.30346 0.0335703 2.81026 -0.412885 -1.07739 1.04549 -0.72685 -0.14236 0.506385 1.05291 1.13963 0.0118401 0.252606 -0.567956 -0.151601 0.400263 0.470649 1.07086 -0.137844 0.240057 -0.928724 -0.241169 -0.1477 -2.04571 0.167969 -134.1985 -1302.333 -1436.532
31900 -0.478064 -0.715611 -1.51614 -1.57749 -1.24147 0.373038 1.19775 0.458726 0.297735 0.544405 1.54922 1.77385 1.30492 -1.47415 -0.437191 -0.751246 0.962516 -0.403569 -0.442014 0.0495854 -0.461055 0.224278 1.37075 -0.826611 2.57032 -1.74248 -0.680892 0.240633 0.0975699 0.00625639 -1.1559 -3.02611 0.0708611 1.11437 -0.90637 0.467891 -1.50233 -0.897513 0.302992 1.49294 1.58025 2.04256 -0.979449 0.199685 0.539969 -0.404604 0.566027 -2.6389 0.375373 -0.157465 1.31527 -1.0794 0.355178 -0.167025 -0.361135 -0.645699 1.36845 -1.9161 1.04361 -2.56056 -1.21338 -0.371358 0.848329 0.612259 0.0187739 0.34223 0.831358 0.618162 1.20111 -0.70378 0.696508 -0.48357 -0.651263 0.635564 0.895351 1.27685 -1.03108 0.547599 0.452467 0.558999 1.94409 -0.680652 0.0104451 0.337001 0.784322 -0.122054 1.02077 0.257529 -1.30088 -0.318077 0.866049 -1.74971 -0.109602 -133.9212 -1281.407 -1415.329
25650 -0.574128 -0.354099 -1.52105 -1.5492 -1.47613 0.454945 1.62591 0.503524 0.597755 0.434962 1.69506 1.85985 1.19924 -0.735483 -0.0223204 -1.25314 0.333068 0.236234 -0.17689 0.674789 -1.61382 0.0679877 1.83868 -1.53889 0.310485 1.25804 -0.0454586 0.372269 0.391992 -0.178338 -0.546477 -2.11173 0.480697 1.03462 -0.0130881 0.351515 0.354367 -0.607637 0.739024 1.23323 1.54056 1.42742 -1.15902 -0.167423 -0.696087 2.09565 -0.251451 -2.25684 0.118844 0.232238 0.847578 -0.773625 1.4217 -0.373551 -0.5321 0.668355 1.02606 -2.03146 0.8256 -1.72104 -0.54371 -0.196606 1.30747 1.02037 -0.566205 -0.27785 0.23061 1.68661 1.02331 -0.321436 1.55806 -0.536467 -0.408396 0.543484 -0.255737 0.758092 -0.62346 1.13567 1.02003 -0.682896 2.29302 0.219654 1.03816 0.247505 -0.398909 0.511733 -0.0806369 0.469953 -0.704598 0.201163 -0.566472 -0.979266 0.45233 -127.2941 -1275.623 -1402.917
26650 -0.385729 -0.891513 -0.98173 -1.65543 -1.40992 0.358835 1.00811 0.529451 0.492859 0.780092 1.48868 1.8908 1.30619 -1.14501 -1.21812 -0.736247 0.47369 0.115788 -1.30225 0.737787 -1.31244 -0.0416855 1.07114 -2.32439 1.84717 0.0644094 0.354787 0.166526 -0.628683 -1.06576 1.33885 -2.38311 0.254022 0.690196 0.345273 0.080255 0.177061 -0.799014 0.210014 0.0522855 1.52684 1.98605 -1.13447 -0.6509 0.326077 0.0342373 0.187753 -1.69988 0.628848 -0.715174 -0.718351 -0.847159 0.475937 -1.22692 0.0348573 0.766028 1.38427 -1.1494 -0.404616 -1.45479 -1.05408 0.113494 0.706717 0.278973 0.677745 -0.98609 0.280576 0.743768 0.561385 1.54931 1.8779 0.251276 -0.327202 0.024175 0.707234 -0.153817 -0.568272 0.760588 0.818202 0.902048 0.583398 -0.126511 0.436148 -0.887691 0.292489 1.10936 0.935524 0.197033 -0.776052 -0.440918 -1.3394 -0.0728561 0.478211 -122.7305 -1288.965 -1411.695
37400 -0.382372 -0.163362 -1.07254 -1.75804 -1.23229 0.314822 1.19834 0.353351 0.289369 0.58558 1.5925 1.96217 1.24167 -1.65136 -0.901586 -2.23591 2.07435 -0.490512 -1.82172 -0.435583 -0.129007 0.853853 0.939813 -2.03257 -0.153458 1.79603 0.59531 0.0756456 -0.195826 1.57168 -0.876702 -2.02532 -0.616582 1.03701 -1.62202 0.632016 1.49741 -0.636142 0.21222 1.31054 0.533522 3.28268 -1.71895 0.119396 0.705829 -2.18314 1.12088 -2.68402 0.195461 0.0614321 -0.595455 -0.215753 0.696003 -1.94626 0.360624 1.92012 0.629264 -1.83669 0.205381 -2.37167 -1.11655 0.826318 0.624102 0.749026 -0.975283 -0.854772 1.59946 0.73737 0.90986 0.353512 1.5587 -0.0465782 -0.694445 -0.245747 0.554893 0.663773 -0.331832 0.579855 0.928866 -1.28764 1.40782 -0.0931058 0.174896 -0.471213 -0.963219 1.5576 -0.0716433 -0.186663 -1.37196 0.457375 -2.50033 -0.840309 0.10681 -147.6057 -1279.832 -1427.438
32700 -0.770899 -1.82837 -0.357837 -1.6756 -1.50426 0.375826 1.16299 0.420816 0.793085 0.726334 1.49354 1.94236 1.27445 0.0845439 -0.908823 -0.804418 0.576009 0.272185 -0.175756 0.00863287 1.12319 0.283991 1.33816 -0.678216 1.27039 -0.59815 -0.907725 0.428671 0.436678 0.13868 0.477863 -1.93112 0.293805 1.68578 -0.0535368 0.170911 0.0800879 -0.570059 1.4156 0.723499 0.943295 1.60284 -0.6663 0.326597 -0.0325029 2.2543 0.626551 -1.90776 0.944431 0.865546 -0.431578 -0.622586 1.01331 0.371811 -0.494764 -0.532482 0.635449 -1.21926 1.00139 -0.783355 -1.61469 -0.00304166 0.678999 0.780333 1.10572 -0.889251 0.432049 0.810457 1.66626 -0.327268 1.44327 0.893658 -0.04143 0.754949 1.40481 1.06391 -0.0302857 0.296496 1.24487 1.71439 -0.223857 -0.116834 0.328486 0.629063 1.79621 -1.1194 0.0043615 0.167472 -0.569688 -0.0135552 1.19634 -0.51497 0.401333 -122.947 -1292.454 -1415.401
34300 -0.598884 -1.37173 -0.619584 -1.87206 -1.67079 0.420612 0.742282 1.36147 0.511493 0.653265 1.58696 1.79179 1.25032 -0.227118 -2.14879 -0.00533283 0.759705 0.0737886 -1.25992 -0.528438 0.755334 0.731963 1.5006 -1.29258 0.243273 1.68535 -0.260864 0.577587 0.674172 0.866454 -0.997749 -1.9279 1.11125 1.39798 1.1379 -0.630251 0.662069 -0.345051 0.630241 -0.198217 0.59973 1.50516 -0.0148102 -0.0452655 -0.955343 0.799522 0.757697 -1.26512 0.705323 1.06425 -0.404907 -1.2172 1.22913 -0.392488 0.0744353 -0.191395 2.41131 -1.19622 0.675839 -1.17148 -1.01103 -0.298082 1.30753 1.21992 -0.383082 -0.705295 0.676955 1.47427 1.03526 2.49095 0.391445 0.365217 0.151289 0.762926 -0.307747 -0.325043 0.0266547 1.24145 1.01813 -0.332091 0.37554 0.074254 0.639104 0.00632532 1.24761 0.90003 0.366839 1.10128 -0.93838 0.431766 -0.222574 -0.304621 0.941678 -126.0596 -1277.149 -1403.208
49550 -0.519936 -0.0236118 -1.44313 -1.69396 -1.40645 0.268119 1.46714 0.282097 0.485041 0.767517 1.71913 1.88686 1.2929 -0.689747 -1.68839 -0.714124 0.436165 -0.353958 -0.627236 0.13429 -1.49948 -0.0182779 1.12486 -2.20838 0.612698 -0.886235 -0.458316 0.42439 0.26362 -0.266421 -1.4013 -2.3922 0.24557 1.41395 0.895045 -0.692194 0.172864 -0.635416 0.405426 0.630566 0.831855 1.41404 -0.784305 -0.146498 0.990971 -0.608558 0.0836622 -1.97732 1.60886 0.672163 -1.27782 -0.701023 0.750046 -0.720948 0.316874 -0.758972 1.09524 -0.70247 0.951725 -2.40537 1.46085 0.308823 0.589766 0.901565 -0.355142 -0.224398 0.592657 0.706106 1.38839 1.47334 2.85308 -0.35719 -0.304605 -0.102192 -0.671793 1.81433 0.616706 0.284348 1.3111 -0.366124 1.81823 -0.957316 0.632898 0.564867 -0.577738 1.46821 -0.185373 0.387971 -1.42555 0.10893 -0.600803 -0.83451 0.562978 -132.1523 -1295.02 -1427.172
27100 -0.790599 -0.708615 -1.17284 -1.66587 -1.35675 0.37088 1.42899 0.547471 0.395515 0.523775 1.66678 1.93269 1.24164 0.197032 -0.877434 -1.28132 0.384211 0.408051 -0.0201345 0.0293885 -0.482155 -0.569648 1.54035 -1.53885 2.08647 0.322425 -0.822539 0.311092 1.04522 -0.475427 -0.130095 -1.08885 0.656484 1.93663 1.75684 -0.350843 0.88308 -0.624025 0.929553 0.967706 0.401909 1.78051 -1.54184 0.583736 0.532787 -0.074487 0.616083 -1.72827 0.975716 -0.570944 1.70626 -2.22842 0.957653 -0.00571904 1.08483 -0.463366 0.690473 -2.0812 0.823441 -1.01997 -0.683231 0.879203 0.943819 1.83055 -0.803362 -0.192525 -0.104835 1.05119 2.06542 0.721672 0.458968 -0.0762934 -0.674083 1.39373 -1.50999 2.33207 0.673492 0.712855 1.89463 -0.307726 0.279313 -0.856539 0.468816 0.709563 -0.0451968 1.43018 0.757595 -0.150818 -0.528277 0.4499 -0.818657 -1.27079 0.424016 -133.2362 -1284.136 -1417.372
39150 -0.624637 -0.641969 -0.996294 -1.66472 -1.294 0.271221 0.78371 0.483344 0.279665 0.604778 1.53318 1.7317 1.27723 -0.7264 -1.65751 -1.31344 1.8631 0.136248 0.31354 0.177028 -1.87249 -0.506558 1.28586 -1.62128 1.07481 -0.855594 0.0158624 0.500101 -0.238443 0.857325 -0.130697 -2.0997 0.90932 2.08316 0.749963 -0.197545 1.12285 -0.522032 0.899022 -0.310157 0.396491 1.58619 -1.17002 0.318471 1.53906 -0.496624 0.430723 -2.26523 0.376673 0.320825 0.0952826 -0.940229 0.163188 -0.390498 -0.319793 -0.56291 1.9788 -1.87328 0.559985 -1.95133 -0.976763 -0.51688 0.832233 1.4189 -0.265437 -0.107708 0.0609884 0.669337 1.99004 -1.49166 1.16273 0.379441 -0.494987 1.07588 0.807772 -0.271909 -1.48753 0.825694 2.08351 -0.863957 0.139679 0.0751744 0.359313 0.684737 0.0916715 -0.369215 0.523046 0.419959 -0.652314 -0.00318781 -1.54726 -1.34653 0.415535 -130.4313 -1292.513 -1422.944
37650 -0.416744 -1.28661 -0.880404 -1.37692 -1.18172 0.346455 0.394097 0.606079 0.699561 0.608447 1.55485 1.84227 1.39122 -1.05988 0.286712 -1.38202 0.315154 0.0150713 -1.40718 0.616501 -0.022234 -0.200777 0.970638 -1.97522 1.41635 0.708103 -1.08911 0.218968 0.370974 0.476877 -1.67742 -1.67173 0.128449 0.855968 0.46549 -0.468237 -0.466606 -0.957113 0.552987 2.01154 1.14863 1.07424 -1.37506 -0.595923 -1.53052 1.17679 -0.281518 -2.1118 0.784235 0.00738381 -0.258209 -1.96283 0.721887 -1.05632 -0.688608 0.182727 0.274706 -1.33571 0.0838864 -1.92541 -1.20994 -0.56787 0.698153 0.0116453 2.20889 0.197486 0.287072 0.487883 0.87843 1.19213 0.0218733 -0.551107 -0.447287 0.0417893 0.571345 1.03511 -0.0444826 -0.120311 0.716459 0.789294 0.184748 -0.563551 -0.470157 -0.485739 1.5126 -0.194733 -0.0797722 0.253513 -1.42015 0.311993 -0.407248 -1.05216 0.0728268 -123.4198 -1298.961 -1422.381
41200 -0.427292 -0.441652 -1.24404 -1.44553 -1.47762 0.33611 1.65304 0.47439 0.509858 0.77603 1.47362 1.77155 1.269 -1.03869 -1.11091 -0.30339 0.5821 -0.0838034 -1.22687 -0.407894 1.20589 -0.319548 1.12459 -1.88539 0.377934 0.33469 -0.859127 0.277342 -0.218783 1.0366 0.253679 -1.76308 0.549797 1.12036 -0.773686 0.641075 0.13222 -0.132426 0.196437 0.822914 1.04876 1.34843 -0.46895 0.059536 1.51699 -1.5689 -0.206685 -1.78856 0.18564 -0.0506145 0.163727 -0.847945 0.818162 -0.501898 0.166489 -1.46402 0.891322 -1.25157 0.16556 -1.1748 -1.09037 -0.32493 0.617235 0.688369 -0.0493951 -0.208091 0.146025 0.856042 1.05835 -0.254019 2.13075 0.0160063 -0.437926 0.41985 1.69844 0.359413 -0.814047 0.861473 0.594332 -0.355223 1.25777 -0.827221 0.521521 -0.138816 0.30335 -0.168662 0.406759 0.351502 -1.81133 -0.483675 0.546818 -0.699611 0.47202 -119.9736 -1280.046 -1400.019
34150 -0.577055 -0.34906 -1.21375 -1.66445 -1.38989 0.34074 0.807505 0.183074 0.334047 0.497433 1.5678 1.76921 1.25456 -0.861234 -1.65553 -1.49186 0.54472 -0.430566 -0.602454 -0.57468 -0.499441 -0.752919 1.54066 -1.16551 0.450227 -0.23406 -2.42877 -0.0285315 -0.0719562 -1.68926 1.05032 -1.89247 0.633844 0.9772 0.46794 -0.601127 0.334172 -0.815867 1.04594 1.11065 1.88736 2.22419 -0.780203 -0.201382 0.993148 -0.797986 0.996141 -2.51161 0.449265 0.607185 0.577646 -1.94701 1.16211 -0.474034 1.02421 0.070479 0.914762 -1.25913 0.805459 -2.99393 -1.68081 0.184999 0.986645 0.76933 -0.202248 0.479508 -0.11208 1.3132 1.51767 0.0109026 0.595522 0.930777 -0.87949 1.04434 0.416919 -0.475561 -1.44023 0.990244 1.31376 -0.96814 1.7643 -0.597991 0.856151 -0.160836 1.76603 1.19658 0.681552 0.11901 -1.18693 0.614043 -1.45646 -1.44973 0.535395 -137.9903 -1289.15 -1427.14
45250 -0.633892 -0.67368 -0.983365 -1.68392 -1.3409 0.434042 0.77683 0.586112 0.299926 0.384544 1.59295 1.77636 1.2982 -0.249928 0.645179 -2.661 0.473538 -0.192812 -0.791892 0.800986 -0.833025 0.28685 1.67809 -1.03479 -0.0509216 0.0741486 0.267068 0.897669 0.116449 0.66275 -0.772089 -2.81934 0.793658 1.42628 -0.442556 -0.483778 -0.194103 -1.04002 1.06385 -0.0533658 -0.621795 2.063 -1.66603 0.146422 -0.836817 0.737722 0.788574 -3.22503 0.920947 -0.251407 0.0721441 -1.2322 1.75476 -0.459778 0.888327 -0.686126 1.4576 -2.50426 0.709126 -2.40137 -0.613055 0.375968 1.4697 0.691877 0.123003 0.214693 0.0424771 1.64532 1.16738 0.955033 1.28992 0.144237 -0.990321 0.280614 -0.330279 0.637832 1.64881 0.616712 1.1405 -0.458929 0.402044 -1.23833 0.531999 -0.193955 1.66551 0.54237 0.663834 0.58267 -0.703356 -1.40648 1.02477 -1.55332 0.230089 -136.7251 -1286.826 -1423.551
26950 -0.494374 -0.829568 -1.23889 -1.42023 -1.43583 0.268507 1.17587 0.624101 0.461112 0.59053 1.61938 1.7776 1.22442 -0.262398 -0.769389 -1.5469 0.683525 0.383958 -1.66905 -0.190463 0.676309 -0.37514 1.37633 -2.31602 0.456173 0.51148 -0.497562 0.370995 -0.0458791 0.459824 -0.613291 -2.82476 0.265721 1.27267 1.63056 0.408848 -0.435286 -0.930545 0.449992 0.504829 0.573459 1.42471 -1.1478 -0.375445 0.598676 -0.044469 0.143785 -2.1385 1.50161 -0.490022 -0.836966 -1.35854 0.845845 -0.98371 -0.139755 -0.150341 0.154432 -0.602497 0.590837 -1.52574 -1.11309 -0.0997685 0.71095 0.767405 -0.137292 0.526458 -0.0838058 1.04778 1.54766 0.581287 0.973483 -0.594861 -0.388214 0.267726 0.363042 0.625615 0.103369 0.433084 1.18961 -0.768577 0.86402 -1.1316 0.183177 -0.235216 1.12151 1.38998 -1.24132 -0.0834605 -1.41776 1.16769 -0.735629 -1.36755 0.645355 -124.5807 -1284.455 -1409.036
35300 -0.447993 -1.05481 -1.22885 -1.87861 -1.44846 0.440001 1.09062 0.253525 0.513571 0.493043 1.54793 1.64682 1.2909 -1.02362 -0.971721 0.303726 1.28735 -0.259267 -0.997408 0.350133 0.0436535 0.121101 1.68138 -1.34639 0.775012 0.177895 0.161285 0.621183 -0.242479 0.0790062 -0.33389 -2.10829 0.771413 0.748322 0.691202 1.43483 0.620274 -0.77734 0.760793 0.0422712 -0.353757 2.43994 -1.75331 -0.088498 0.815752 -0.550859 0.409935 -2.89325 0.0494664 1.34138 -0.866735 -0.743401 0.74754 -0.839922 -0.41614 0.157242 1.38022 -1.3913 0.231392 -1.8507 -0.0392531 0.985757 1.27602 0.694843 -0.0108577 -0.926104 0.393957 1.34783 0.967102 1.62504 1.83142 0.544106 -0.600296 0.705374 -1.23925 -0.172231 -0.0411675 0.619704 0.635834 0.0767521 1.09222 0.0950445 0.62066 0.0472283 2.60023 0.25715 1.17732 1.02998 -1.16921 -0.137077 1.10432 -0.428927 0.54369 -128.7721 -1274.768 -1403.54
25950 -0.614699 -0.951932 -1.13959 -1.90013 -1.0825 0.3074 1.30237 0.420007 0.643221 0.754076 1.54361 1.85561 1.29887 -1.3756 -0.412746 -0.534023 1.37769 -0.687694 -1.28521 0.41177 -0.503752 0.56264 0.619044 -1.87178 0.454441 0.26111 -0.091524 -0.12912 1.08948 1.71263 -1.66471 -1.09033 -0.0437665 1.30534 -1.24318 3.70188 0.453149 -0.753666 1.10259 0.0525247 1.45145 1.69133 -1.26359 -0.21694 1.21732 0.432038 0.798236 -2.34882 0.402938 0.333749 1.31895 -0.405652 0.189812 -0.751169 0.514478 0.434216 0.633655 -1.38054 0.73693 -1.12474 -0.580312 -0.268144 0.186847 1.71351 0.125572 -1.70009 -0.142403 0.240182 1.64613 -0.242094 1.48707 0.804768 -0.729115 1.0505 0.875204 -0.494406 -0.222132 0.312716 1.92877 -0.307432 -0.672614 -0.42996 -0.464758 0.412235 0.462996 0.199923 0.183912 0.0268439 -0.732533 -0.0356771 -0.495394 -0.987256 0.0664093 -130.1073 -1288.858 -1418.966
48800 -0.442542 -0.825931 -1.11128 -1.46791 -1.5264 0.368629 0.716359 0.762838 0.376328 0.593092 1.54379 1.85628 1.22562 -0.974703 -0.954887 -0.665064 1.69326 0.441129 -0.925579 -0.355354 0.46088 0.0936241 1.53399 -1.88624 1.29166 -0.0122517 -1.32027 0.335924 0.553644 -0.880117 -0.991508 -2.5486 0.535749 0.478611 -0.21104 0.143013 -1.2977 -0.795161 0.197602 1.63481 0.448106 0.914684 -1.44776 -0.186817 -1.92349 1.7921 1.63858 -2.31183 0.386709 0.221045 -0.28985 -1.24453 0.771614 -0.587326 1.74017 -0.770395 1.20373 -1.10245 0.547912 -2.45433 -1.21627 -1.50366 1.08973 0.914257 -0.307058 -0.812266 0.0261862 1.38651 1.18234 0.972989 -0.0225808 -0.367439 -0.218614 0.290828 -1.50685 0.0567578 -0.585066 1.07992 0.78456 0.980375 0.53315 -0.706881 0.439407 0.3018 -1.80695 0.887659 -0.119732 1.13197 -1.42364 -0.551332 0.378198 -1.76499 0.820814 -134.2036 -1287.357 -1421.56
44600 -0.406816 -1.05625 -1.07174 -1.69256 -1.20478 0.364926 0.777927 0.648336 0.44289 0.495584 1.62879 1.71132 1.26646 -0.97546 -1.48836 -0.857742 0.750247 0.163112 -1.2999 0.546068 0.00603187 0.501853 1.19874 -1.89633 0.337135 0.693268 0.16512 0.274059 -0.246423 -1.92907 1.44064 -2.37075 -0.549354 0.690695 -0.168618 -0.0398064 -0.36456 -0.955957 0.555467 0.818456 0.563691 1.75186 -0.85924 -0.578631 -0.850762 1.52483 1.089 -2.49379 -0.029384 0.831379 0.0879555 -0.44001 0.4442 -1.03051 -0.750529 0.235837 1.13722 -2.0257 0.814712 -3.14917 -1.85756 0.0578932 0.578598 0.620128 0.560012 -0.554564 0.742371 0.716735 0.89605 -1.62394 1.2784 0.345819 -0.72954 0.379972 0.46815 0.979382 0.844722 0.773738 1.02498 0.683419 0.0763421 -0.555729 0.0406643 -0.575233 -0.861143 1.31665 -0.724983 -0.115184 -0.978325 0.574045 -1.15745 -1.10658 0.197629 -129.5776 -1279.878 -1409.456
34650 -0.547535 -1.56238 -0.962586 -1.51555 -1.46183 0.30995 0.777918 0.11931 0.396889 0.642508 1.49188 1.89802 1.28694 -0.634497 -1.46417 0.449535 1.27073 -0.135018 -1.14831 1.00154 -1.50475 0.403459 1.32681 -1.92052 2.08744 -0.182075 -1.04536 0.678994 -0.12434 -0.522224 2.19155 -2.31913 0.460232 1.1649 1.12328 0.636296 0.0337372 -0.442067 0.397775 2.38383 -0.769712 1.72956 -0.661344 -0.205728 1.0257 0.947467 0.538253 -2.0107 0.738347 1.00707 -0.239499 -1.50168 1.08268 -0.919993 0.129048 0.180895 0.0368509 -0.859588 0.860048 -1.84617 -0.89433 0.482558 1.22108 0.836055 1.01804 -1.09571 0.295829 1.03192 1.74493 -0.164025 1.16684 0.879863 -0.21023 0.642875 0.249849 0.39267 -0.229719 0.822133 1.68678 -0.97534 0.770461 -1.06691 0.667333 0.201616 1.79459 0.487916 -0.122324 0.638492 -1.39465 0.326256 0.941143 -1.61569 0.629279 -132.7627 -1274.324 -1407.087
