"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
34350 -0.600386 -0.986149 -1.42153 -1.66528 -2.42255 0.320596 0.343847 0.406304 0.273118 0.42737 1.48443 1.99948 1.31045 -1.10643 -0.835564 -1.0443 1.44189 -1.12098 -0.633829 0.683052 -1.56438 0.700916 1.56702 -1.70658 0.417954 -0.00991358 0.288489 0.608918 0.336645 -0.139065 -0.350905 -2.91435 -0.288703 1.50195 1.08273 0.81941 -1.16298 -0.552401 1.0037 2.12285 0.80875 0.956326 -1.27546 -0.56752 -0.0446037 1.65829 0.732865 -1.4772 0.366136 2.4508 -0.0444136 -2.47488 0.939696 -0.783481 0.433855 2.05028 0.0941282 -1.10261 0.352017 -2.53187 -1.55351 0.9396 -0.432752 1.01553 0.59046 -1.35359 0.510224 1.02011 1.75915 -0.712221 0.400321 0.357651 -0.160261 0.58536 -0.432295 -0.583025 0.219433 0.98696 1.71778 -1.44043 -0.239713 -1.80879 0.538968 0.53132 1.00406 -0.611756 0.190946 0.451499 -1.45394 -0.618337 0.531923 -1.3811 0.852892 -138.8841 -1293.698 -1432.582
47950 -0.520099 -0.951627 -1.45047 -1.54712 -2.42569 0.286056 0.620336 0.486984 0.552984 0.353329 1.54408 1.81577 1.27089 -1.30015 -1.71479 -1.04598 0.512202 -1.94769 -0.911049 0.0796627 -1.41129 -0.052296 0.847627 -1.00053 1.22906 -0.335526 -0.212357 -0.371314 0.00286126 -0.40284 -0.143455 -2.70102 0.0672496 1.12157 -1.40444 1.27903 -0.370236 0.729875 -0.181723 1.88131 2.41404 0.431708 0.701355 -0.815149 -0.108966 1.56391 0.417388 -1.96555 0.376157 1.37936 -0.794264 -0.810069 0.553182 -0.888776 0.477897 1.01054 0.892279 -2.11395 0.844405 -2.30673 -2.1875 -0.128625 -0.6729 0.855708 0.867376 -1.27428 -0.541478 0.409889 1.42417 -0.00426621 1.3578 0.253302 -0.0267062 0.836182 0.120631 -0.00620284 -0.277409 1.1542 1.2917 1.25576 0.373122 -0.047222 0.379918 -0.0133532 1.68298 0.130237 -0.0388734 -0.508977 -1.41174 0.309772 -0.854244 -1.19741 -0.319126 -138.9363 -1282.46 -1421.396
41900 -0.478972 -1.72695 -0.766282 -1.62516 -1.40987 0.264993 0.165946 0.666113 0.209737 0.532117 1.70977 1.72959 1.27655 -1.09284 0.0991947 -1.15671 1.06926 -2.07217 -1.40512 0.346516 -0.631023 -0.836845 0.567435 -1.96336 0.765648 0.57522 -1.72476 0.368743 -1.01351 0.0650205 0.62037 -1.03016 0.158605 1.00561 1.13988 -0.200786 0.0517957 -1.39299 1.02293 0.217628 1.62174 3.3431 -0.327775 -0.90959 -0.943946 2.3803 0.723855 -1.38293 0.426982 -0.818332 -0.147548 -1.72206 0.197207 -1.49108 -1.25701 1.80471 0.791919 -1.32676 -0.119158 -1.70394 -2.27135 0.358591 -2.39842 1.45969 0.100087 -1.98287 0.825754 -1.25511 1.04184 1.77229 1.16916 0.991293 -0.713904 0.58094 0.157691 -0.359237 -0.0531846 -0.13931 1.23946 0.0986549 0.491447 -2.07708 -0.160869 -0.418112 0.618489 0.0624032 -0.345259 -0.291588 -1.82611 0.977407 -0.208764 -2.28898 -0.425597 -147.7451 -1301.228 -1448.973
48150 -0.536591 -1.04168 -0.963084 -1.66767 -2.23763 0.31851 0.337292 0.298405 0.297086 0.450011 1.58034 1.9409 1.30366 -1.86631 -0.250028 -0.884252 1.38548 -0.911507 -1.27595 0.282787 -1.55847 0.555676 1.96936 -1.25187 0.244404 0.503696 -0.818605 1.15953 -0.153765 -1.29491 -0.100314 -1.98154 1.35531 0.726554 0.57438 1.18284 -0.328907 -0.128549 0.332143 1.09124 2.75002 2.16443 1.74983 -0.508439 -0.0069185 1.37639 0.127591 -1.81881 0.120086 0.0112848 -0.69832 -0.961429 1.16603 -0.951959 0.773227 1.51653 1.50686 -1.09003 -0.0891022 -3.04483 -2.20871 0.00453302 0.0719185 0.622581 0.310574 -1.87857 1.23556 1.31511 1.65388 -0.737296 0.977793 0.897521 0.127788 0.36627 0.88962 0.239025 -1.13695 1.37042 1.22526 -0.220101 1.12455 0.270181 1.29458 0.376407 0.50766 -0.842818 0.443578 0.893053 -1.59302 -0.436644 -1.00944 -0.636212 0.796783 -139.9251 -1299.17 -1439.095
27950 -0.465126 -1.10594 -1.41053 -1.50509 -2.07683 0.381462 0.293394 0.340212 0.546681 0.362468 1.49276 1.76287 1.30368 -1.5236 -1.07722 0.0823838 -0.003357 -1.64897 -1.38643 0.363742 -0.409887 0.095042 1.72458 -1.54993 1.04032 0.25811 -0.648351 -0.503051 -0.518286 0.12607 -0.460121 -2.64948 -0.37035 1.19283 0.135239 1.23239 -0.191684 -0.90478 0.342947 0.118249 2.70052 1.16737 -0.684769 -0.130482 0.388609 1.36706 0.0906218 -3.59568 0.313786 0.496227 -0.426041 -1.17405 -0.337545 -0.935015 -0.671188 1.82669 1.07492 -2.36738 -0.229105 -2.20971 -2.11558 0.586366 -0.498866 0.995814 -0.619268 -2.13455 -0.653453 -0.549283 1.15832 1.66344 0.904531 0.5158 -1.45041 0.178162 0.765349 0.257562 -1.07796 0.469108 0.959224 -0.767079 0.0787052 -0.865762 -0.71823 0.277022 -0.000899555 -1.33345 0.322411 -0.631562 -1.14353 -0.913565 -0.205124 -1.11908 -0.490252 -139.6484 -1286.169 -1425.818
47400 -0.508561 -0.807349 -1.60095 -1.83303 -2.74885 0.283775 0.650286 0.470555 0.425947 0.56806 1.57314 1.81045 1.26598 -1.24791 -0.385683 -0.839587 1.64894 -0.481182 -1.13898 0.961692 -1.56511 0.70194 1.12689 -1.75139 0.0657272 0.569264 0.101509 1.09798 -0.977757 -0.347067 0.125173 -1.66824 0.448363 1.03677 -0.585719 1.04572 -0.280623 0.280218 -0.0772331 1.45285 2.26521 2.44369 0.75935 -0.0790234 -0.360044 1.45167 0.622574 -1.30472 0.188707 2.04866 -0.656462 -0.738819 0.92138 -1.1716 -0.106856 -0.503578 0.0602539 -1.69992 0.161132 -2.61959 -0.618077 0.708087 0.973447 1.27009 0.898819 -1.90733 0.415399 0.0238673 1.70545 0.697621 0.534302 0.476195 -0.0134576 0.809235 1.61104 -0.978363 -0.206888 0.575712 1.54168 1.48111 0.442044 1.08034 1.16501 -0.149239 1.86538 -0.435743 0.997394 0.250337 -1.18252 1.33034 -1.21183 -0.343015 -0.546004 -142.0406 -1285.339 -1427.38
27300 -0.475227 -0.941989 -1.37357 -1.72995 -2.27861 0.276269 0.665828 0.562893 0.398633 0.0743344 1.52014 1.76087 1.27354 -1.43319 -2.29992 0.545065 0.761542 -1.49841 -0.936689 0.921026 -2.07824 0.689298 1.4016 -1.96839 0.553774 0.0316161 -1.04588 -0.492228 -0.142962 0.707236 -0.323152 -0.814328 -0.830679 0.488213 -0.436655 1.40346 0.157935 1.32819 0.465764 0.98866 1.22193 1.88939 -1.68304 -1.15672 -1.05745 2.5335 0.657463 -1.24449 0.568511 0.664967 -0.940112 -0.967735 0.44091 -1.22881 -1.08255 1.9859 2.44277 -0.923028 0.545315 -2.84875 -1.28527 -0.195284 -0.276927 1.35656 -0.394535 -1.52697 1.13187 1.44188 1.45059 0.331002 0.919917 -0.019826 -0.307896 1.08098 1.17421 -0.408945 0.238044 1.42086 1.37393 -1.50336 0.379768 -0.711545 -0.179195 0.134631 1.15266 0.0440266 1.55855 1.29376 -1.97413 0.233143 -0.270227 -0.181795 -2.07122 -148.5097 -1285.183 -1433.693
27000 -0.292969 -1.05849 -1.444 -1.61072 -2.49821 0.365631 0.509401 0.394538 0.19339 0.266726 1.50797 2.02517 1.28938 -1.46594 -1.97071 -1.24708 0.119208 -0.871679 -1.79839 1.38984 -1.25273 0.108079 1.68968 -2.15836 1.77961 -0.236304 -0.595847 -1.25633 -0.329983 -0.387538 -0.0667328 -0.851619 -0.127421 0.510986 0.431789 0.252585 0.760663 -1.29589 0.29928 -0.0821779 1.20024 1.52971 -1.00585 -1.13501 -1.12623 2.652 0.0372804 -0.423595 -0.16485 0.697742 -0.0690483 0.253011 1.56334 -1.59835 0.563447 1.45477 1.08308 -1.12155 -0.293686 -1.78415 -1.93461 0.383353 0.113946 0.614722 -0.686219 -2.10101 -0.423036 0.472586 0.60015 0.554379 1.51608 0.987731 0.621544 0.394043 -0.724978 -1.69526 0.127842 -1.5781 0.65977 0.972612 0.180289 -0.718686 0.205354 -0.165298 1.4404 -0.597767 0.409476 0.0763168 -1.32959 -0.0523042 -0.882103 -1.12876 0.670274 -132.9066 -1306.665 -1439.572
33450 -0.505509 -1.5702 -1.20498 -1.62664 -2.48571 0.278216 0.379906 0.444218 0.328624 0.706168 1.47807 1.96319 1.30895 -1.13056 -0.932171 -0.948818 0.852482 -0.892573 -1.21268 1.43831 -0.989439 0.303376 1.26498 -1.24032 -0.162338 0.188157 -0.392001 0.965636 -0.196827 -0.270815 -0.403083 -1.57811 0.206085 1.50282 0.303969 0.796984 0.379645 0.227555 0.734625 -0.927345 1.14 1.63068 -0.200357 -0.679016 0.502831 1.51386 0.756038 -0.869529 1.15994 -0.915096 -0.792936 -0.579009 0.946543 -0.586163 0.532863 -0.0124586 1.09139 -1.57973 0.314897 -2.66199 -0.662924 -0.672113 1.16526 0.236494 1.33716 0.28894 0.842488 1.58304 1.56936 0.718595 0.105054 -0.491692 -0.236592 0.657294 0.391337 -0.683248 -1.71532 0.759113 1.38721 0.549189 -0.272726 -0.0254881 0.576225 0.0992513 1.33634 -0.426005 1.31625 0.830443 -1.84764 1.1931 -0.286263 -0.894649 0.54357 -129.8989 -1299.796 -1429.695
31800 -0.524839 -0.933468 -1.25113 -1.73526 -2.29033 0.319086 0.552278 0.491618 0.214975 0.00392107 1.56702 2.03894 1.21962 -1.15109 -2.87159 0.353737 1.09999 -1.1133 -0.422953 1.32967 -2.73478 0.516391 -0.629833 -1.96822 1.53493 -0.0881732 1.26819 -0.518351 -0.287406 -0.510353 -0.728859 0.488057 -0.878543 1.01553 1.63641 0.997818 1.43601 -0.678527 0.200479 1.36129 1.47731 2.49857 1.51673 -0.332723 -2.06519 2.89484 -1.44374 -0.434843 0.198936 0.644255 -0.27802 0.420594 0.771722 -1.01665 0.272529 1.50604 1.5302 -0.893736 0.335596 -2.77479 -1.7781 -0.541992 -2.45524 0.981053 -0.0499602 -1.07918 -0.537832 -0.101086 1.37003 2.47256 0.845055 0.101573 1.1675 0.930428 -0.784123 -0.920435 0.157969 1.06305 1.46004 1.32858 -0.088997 -0.398865 -0.39733 0.0280471 0.639327 -0.270659 0.52271 -0.578769 -1.32975 1.02342 -1.19067 -0.86476 0.204688 -148.5622 -1298.472 -1447.034
34500 -0.532581 -0.714632 -1.64957 -1.80988 -2.5757 0.265009 0.54166 0.378619 0.328068 0.431519 1.49951 1.78049 1.24176 -1.36265 -0.0594298 -1.8698 1.55784 -2.39339 -1.07714 1.11587 -2.22886 0.164177 1.04123 -1.65529 1.01558 0.186934 -1.59677 0.867458 0.485329 -1.14859 -0.759397 -1.00955 -0.681871 1.79298 0.000391339 0.940577 0.116227 -0.93861 0.196375 1.24117 1.71877 2.53194 -0.22985 0.0925279 1.20566 1.10503 1.17849 -3.5736 0.123541 0.951758 0.165873 -0.586417 1.4417 -0.260091 0.0743799 -0.0745243 1.96976 -3.01693 0.116993 -2.06715 -1.48566 0.459307 -0.452501 1.16786 0.50312 -0.922406 0.0247711 0.418036 1.73058 -0.0408249 1.9688 0.990232 -0.208672 0.748973 1.68863 -0.0195573 -0.637145 0.770601 1.82682 -0.614221 1.24914 -1.68259 1.10855 0.0572633 0.106574 0.97815 0.427853 1.06764 -1.09867 -0.721274 -0.346027 -0.111753 0.705287 -149.2573 -1290.29 -1439.548
40900 -0.486261 -1.01291 -1.48635 -1.95909 -2.45044 0.329223 0.546496 0.671427 0.382175 0.120647 1.45145 1.80313 1.28123 -1.2975 -1.11342 0.663352 1.21894 -1.73383 -1.17912 0.988601 -0.940557 1.44241 3.2033 -1.94573 0.685693 0.0955086 -0.682132 1.52185 0.275932 -1.64708 -0.336351 -1.20644 -0.582616 0.786352 -0.281471 1.42919 0.135031 1.4355 0.305554 1.73912 1.51864 2.59904 -1.52213 -0.357069 -1.71503 1.81433 0.844777 -1.83089 0.739362 0.795766 -1.09114 -0.160707 -1.05384 -0.920436 1.92833 1.22797 1.90379 -1.55178 0.188091 -2.55079 -1.10646 0.954578 1.21541 0.445326 2.5006 -0.846438 0.416912 0.670188 1.39263 2.08724 0.868774 0.169765 0.762022 0.951373 0.462024 -1.25336 0.591156 -0.631128 1.3749 1.8547 -0.0039212 1.16819 1.23202 0.216983 0.347194 0.460782 1.57702 0.820327 -1.43774 1.36339 -0.699786 -0.585782 -1.34997 -157.2847 -1297.541 -1454.825
31850 -0.618487 -1.05741 -1.45289 -1.81384 -2.22687 0.254547 0.222183 0.651757 0.292951 0.525108 1.51716 1.98568 1.2698 -2.03495 0.500635 -0.679976 1.54699 -1.2214 -0.847249 0.098804 -0.7451 0.758798 1.26578 -1.25396 0.0177203 0.885634 -1.13413 0.584558 0.00812579 0.372283 0.477673 -0.833799 0.149923 1.99866 0.305793 0.429063 0.686867 -1.01116 0.414945 1.96654 1.88623 1.76758 0.355834 -0.0423417 0.879185 0.652884 1.66975 -2.40085 1.27771 0.739271 -0.461082 -1.07237 0.220645 -0.676833 -0.69303 1.16236 1.8605 -0.780439 0.778445 -1.39039 -1.47477 -0.111708 -1.0437 1.6272 1.28703 -1.16532 0.429339 -0.0416378 2.3371 -0.644706 0.291068 -0.143754 -0.835487 1.34948 -0.00144368 -0.254014 -0.962146 0.0442509 1.71473 1.35771 0.773831 -0.553129 0.672877 0.129713 0.409421 0.362663 0.477314 -0.0727391 -1.35605 -1.13365 0.324703 -0.965005 0.270132 -134.646 -1292.1 -1426.746
32200 -0.529874 -1.31409 -1.2074 -1.69625 -1.96872 0.249623 0.628431 0.40592 0.361177 0.388271 1.4474 1.81144 1.30658 -0.756225 -2.05974 -1.46844 0.532151 -2.09483 -1.69846 0.876706 -1.59041 -0.0767106 0.418511 -2.80198 1.2522 0.359017 1.25466 0.16919 0.328561 -0.228235 0.266932 -2.23599 -0.384325 0.777843 1.82965 0.362459 0.798479 -2.05307 0.596816 0.195032 1.75526 2.06647 -0.891201 -0.755733 0.343265 1.44072 1.14807 -3.0464 0.386855 0.558179 -0.159674 -0.673381 0.803892 -0.988711 -0.933684 0.861831 0.797637 -2.34233 0.648764 -2.45824 -1.18706 0.554211 0.15792 1.14666 1.95679 -1.97155 -0.509607 -1.13223 1.45397 0.775333 0.979938 0.350103 0.0418193 0.845482 0.186779 -0.972095 -0.736276 0.355734 1.48996 -1.15758 2.08729 0.00951205 2.08264 -0.104829 1.17614 0.685222 1.33493 0.243754 -1.40477 -0.351676 -0.272128 -1.32862 -0.0369725 -152.1031 -1283.366 -1435.469
30050 -0.604665 -1.48232 -0.801906 -1.69336 -1.73358 0.302406 0.31274 0.474342 0.285718 0.390127 1.52464 1.86658 1.34013 -1.50145 -0.718724 -1.71249 1.82355 -1.81475 -0.8662 0.00049095 -1.21896 -0.151297 0.504654 -1.29326 1.58686 -0.204113 -0.684565 -0.119288 0.31114 0.361833 -1.66476 -3.37384 -1.64213 1.43287 -2.65761 0.460441 0.164109 -1.13234 0.517289 1.00099 1.04758 1.90287 -1.12749 -0.282523 0.569987 1.18524 0.88436 -2.52273 0.364167 0.446277 -0.205197 -1.40156 1.61798 -1.01464 2.12841 2.77301 1.04204 -0.0569667 -0.168417 -1.27635 -1.54375 -0.0602119 -0.578453 1.16696 1.88 -1.70689 0.349784 -0.174294 1.62433 0.726778 1.20066 0.273372 0.0294856 0.94533 -0.468077 -1.18516 1.2878 -0.0674622 1.56567 -0.136453 -1.02714 -0.32554 -1.17429 0.00803221 0.615743 -0.76081 0.441477 -0.215649 -1.16775 -0.301522 -0.00361744 -1.39053 0.316009 -146.1358 -1290.178 -1436.314
35650 -0.558056 -1.22517 -1.25495 -1.61259 -2.05179 0.299528 0.375762 0.428891 0.417223 0.316328 1.48833 1.77382 1.25177 -1.1807 -1.28435 -0.587073 1.15911 -1.15231 -0.608135 1.61233 -2.17029 -0.0240601 0.571399 -1.32769 -0.574411 0.441334 -0.918551 -0.22671 -0.140092 -0.651115 0.0692197 -2.52253 0.654402 0.962343 -0.211852 1.50284 0.115914 -0.42726 0.668516 0.326417 1.30509 0.576956 -1.53399 0.199656 -0.0187627 1.82256 0.957181 -3.68796 0.793328 0.37038 0.390194 -0.844953 1.36033 -1.18827 -0.60944 1.95097 0.173255 -0.960221 0.405963 -3.42845 -1.30438 1.09794 -0.323908 1.51354 -0.318158 -1.41135 0.872113 -0.244513 1.66095 0.196195 1.56258 -0.151824 -0.0463838 0.646369 0.109155 -0.572288 -0.818407 -0.117141 1.26631 0.865256 0.317189 -1.02334 0.408526 -0.669707 1.24565 0.752169 -0.703175 0.852143 -1.66549 -0.0414206 0.286722 -1.03322 0.332971 -138.4938 -1289.608 -1428.101
42300 -0.530358 -0.873836 -1.12343 -1.57252 -2.28683 0.245257 0.80797 0.450298 0.380586 0.350723 1.47448 1.90798 1.30816 -1.6457 -1.53676 -0.123453 0.709074 0.203624 -1.21884 -0.166887 -1.91558 0.278306 1.81404 -2.3366 2.37677 -0.434765 -1.0137 -0.0780569 0.667816 -0.256989 -1.44147 -1.8017 0.0814705 1.66182 -1.86682 0.737976 -0.015857 0.169952 0.381819 -0.0424906 1.19841 2.49472 -0.624344 -0.396501 -0.561224 1.13374 0.71041 -2.73045 0.486794 0.485879 -0.218741 -0.66952 1.72134 -1.2369 -0.641323 1.15727 0.734262 -0.983141 0.767934 -2.03646 -1.66963 -0.00300702 0.181274 1.56264 0.546966 -2.64691 0.479629 -0.639089 1.79063 0.883985 0.137278 -0.142106 -0.674816 1.30792 1.05024 -0.86115 0.305921 0.419656 1.88974 0.964885 -1.02977 -0.519168 -0.720805 0.180998 -0.8679 0.717681 0.169867 2.32744 -1.95546 -0.178344 -0.719147 -0.679861 0.338172 -150.3001 -1278.901 -1429.201
44450 -0.534437 -0.737975 -1.30968 -1.55349 -2.54705 0.414024 0.496459 0.586073 0.275975 0.135424 1.60591 1.88707 1.24628 -1.00962 -1.17879 -0.809297 -0.441327 -0.21531 -0.350391 0.957357 -2.26383 -0.186788 0.259483 -1.22611 1.7837 -0.500114 -1.68897 1.57288 0.00491307 -0.921665 -0.111843 -3.00647 0.235351 0.538739 -1.25787 1.25949 -0.590726 1.14217 0.568967 1.53902 0.621047 2.12149 0.521968 -0.196073 -1.99454 1.89735 0.712286 -0.849644 0.721338 0.163481 -0.871949 -1.31399 1.51374 -0.615317 -0.972414 1.64601 0.134079 -0.594947 0.312248 -2.34622 -2.02061 0.744017 -1.11777 0.912987 0.344669 -1.8857 0.798454 -1.33147 1.11028 -0.239043 0.315499 -0.690796 -0.241251 0.569928 0.164729 -0.631547 -0.364327 0.228096 0.884156 -1.53023 0.103711 -0.139791 2.59148 0.0788806 0.450534 -0.904356 -0.00893932 -0.862972 -0.929305 -0.190679 -0.649379 -2.18806 0.29437 -141.2422 -1286.103 -1427.345
30850 -0.241409 -2.54801 -0.198135 -1.60655 -1.1804 0.307328 0.0869859 0.427034 0.333061 0.644441 1.63362 1.83076 1.33349 -1.68815 -1.91831 -0.772469 0.0758633 -0.727485 -0.855292 -0.166818 -1.18528 -0.0184546 1.57494 -1.76884 -0.116977 -0.142243 -1.15083 0.30157 -0.849818 1.82896 0.119698 -2.36364 0.102858 0.379001 -0.767541 0.216192 0.298263 -0.454203 -0.281774 0.609607 2.50484 1.59268 -0.0515922 -0.498661 -0.634384 1.76667 0.100508 -1.23196 -0.127796 1.09848 0.704285 -1.61387 1.19783 -1.13795 0.903076 1.74765 1.3057 -1.07766 -0.670135 -1.39729 -2.6842 -0.194752 -0.628555 -0.0620727 -0.0659135 0.417788 -0.201393 1.43634 0.593421 -0.599211 0.165504 -0.450009 -0.311749 0.267578 0.0299981 -1.16035 -0.297316 0.585256 0.534911 -1.05498 0.0450277 -1.37938 0.189343 -0.689411 0.815093 -0.740337 0.342897 -0.173604 -1.71982 0.383039 -0.16796 -0.912007 -0.0318215 -133.4342 -1301.763 -1435.197
29750 -0.647451 -1.59515 -1.09732 -1.65709 -2.20423 0.324202 0.359018 0.497847 0.301415 0.487377 1.5132 1.73952 1.2859 -0.430843 -2.43222 -0.559051 0.672618 -0.623521 -0.892492 1.1958 -0.773648 0.493759 2.13238 -1.3832 3.06214 0.364468 0.446385 0.883862 0.518499 -0.287869 -0.063381 -0.806736 0.758133 1.69577 0.625065 -0.643576 1.52317 -1.70207 0.687694 0.764104 1.65755 2.26394 -0.0209326 0.150629 -1.6769 2.24961 1.6302 -0.760036 1.37309 -0.882931 -1.2171 -1.22218 1.18733 0.0641405 0.331125 1.77982 1.81647 -0.613603 0.719819 -1.0056 -2.1331 -1.52944 -0.304647 1.67837 0.653883 -1.78586 -0.546046 0.174055 1.66667 1.32646 -0.149456 0.356056 -0.847717 1.30038 -0.436583 -1.14254 -1.61713 -0.204644 1.37131 0.818479 1.22402 0.737453 1.59638 0.573351 0.021735 0.106144 0.138855 0.265268 -1.09039 0.498015 0.1375 -1.43692 0.589642 -145.6273 -1297.611 -1443.239
32950 -0.437311 -1.3362 -1.01329 -1.69549 -2.28999 0.273248 0.546383 0.395311 0.363794 0.37186 1.5186 1.95406 1.2929 -1.23395 -1.58968 -0.588932 0.600893 0.784733 -1.33824 -0.211336 -1.5583 -0.430222 2.43292 -2.50295 0.999512 -0.262421 0.287385 0.150543 0.372722 2.25498 -2.3558 -0.437324 -1.69992 0.827818 0.232635 0.276246 1.16975 0.204137 0.324003 0.65875 1.43398 2.24004 -0.798095 -0.769513 0.333967 1.41604 0.665091 -2.27146 0.00242291 -0.301598 0.533481 -1.72634 2.13647 -1.63895 -0.638821 1.12113 1.27016 -1.15745 0.0653211 -2.47704 -1.80584 -0.0148859 0.630639 0.935322 0.373339 -2.28901 0.0599833 0.549186 0.994001 0.906347 1.49006 0.165326 1.50965 0.949765 -1.219 -2.10999 0.145577 0.0418312 1.1534 0.781007 0.186272 0.296132 1.55219 -0.0258187 1.66325 0.0123496 -0.701576 0.839803 -1.51615 -0.468319 -0.73567 -0.695017 0.548367 -147.2057 -1293.289 -1440.494
29900 -0.532835 -1.20546 -1.32137 -1.67718 -2.03081 0.210039 0.512285 0.590158 0.271044 0.613889 1.52709 1.73413 1.27533 -1.89872 -1.38781 0.552234 2.03754 0.101884 -2.27162 -0.3907 0.464152 0.0576049 1.90475 -1.87785 2.25114 -0.43909 0.213689 -0.32234 -0.295056 -2.07049 0.67411 -1.89118 0.648616 1.79757 -1.03349 0.828536 -0.0697283 -0.368288 0.752774 1.30541 1.88473 3.60415 -0.288509 -1.07263 1.06871 1.32959 1.26486 -1.8795 0.499351 1.56034 0.0836186 -2.37353 0.653713 -1.32347 0.752001 0.412799 0.954429 -1.93822 0.871009 -3.25792 -1.16536 0.167787 -0.421248 1.09401 0.826223 -0.684017 1.25938 0.360307 2.13587 -0.906935 0.940968 0.996577 -0.92454 1.38924 1.09513 -0.640764 0.991025 -1.147 1.64543 0.332186 -0.135868 -0.654178 -0.237431 0.0341344 0.0559676 -0.418836 -0.113009 0.115714 -2.17734 -0.351402 0.174959 -1.23424 0.0368835 -157.6794 -1285.593 -1443.273
26350 -0.503868 -1.09987 -1.27686 -1.58238 -2.34231 0.383451 0.412299 0.7195 0.330579 0.094865 1.47159 1.77297 1.30375 -1.00409 -1.38403 -0.140549 0.310342 -2.52864 -0.548487 1.46173 -1.61618 0.576617 -0.225739 -1.31197 1.20474 -0.276284 -0.651065 -1.41254 0.149158 -1.17214 -0.416602 -4.02409 0.740914 0.535159 -0.569648 0.812912 0.0212459 1.40771 0.223506 0.543226 0.839074 1.56298 0.460047 -0.677353 -1.51009 2.04588 1.14716 -1.49515 0.859927 -0.00789322 -0.676559 -1.24723 1.19914 -0.889711 -1.74808 1.49559 0.396615 0.0472927 0.226646 -3.1733 -0.981394 -0.120695 0.322526 0.93654 0.296609 -1.26431 0.164328 0.358467 1.10973 0.619933 0.413905 0.787726 0.43453 0.260077 -0.261131 -0.398262 -0.292687 2.28474 1.2083 0.765278 -0.510074 -0.231241 0.383416 0.716004 1.05589 -0.689887 0.101951 -0.0361854 -1.26794 0.930273 -0.447807 -0.851924 0.0311129 -140.5858 -1284.923 -1425.509
31250 -0.504214 -1.39643 -1.42066 -1.65891 -2.3881 0.270059 0.321491 0.569376 0.356017 0.358872 1.51242 1.72157 1.25579 -0.407261 -2.45659 -1.17684 1.4805 -1.20181 -1.34982 2.07136 -1.13305 0.0448943 1.98941 -1.8643 2.22287 0.0763903 -1.40659 1.07465 -0.517253 -0.383908 0.622361 -1.39293 1.95024 1.4213 0.572998 0.842762 0.299098 -0.269169 1.14698 -0.0646392 1.36126 1.69132 -0.00944403 -0.612413 0.270137 2.36063 1.33772 -1.18679 0.942175 1.78307 -0.632149 -1.23222 0.660011 -0.982807 -0.0302029 0.937593 0.885655 -2.31912 0.755894 -1.76688 -2.46725 0.551097 -2.17652 1.40995 0.393115 -1.15572 0.140489 -0.190841 1.54244 0.569425 1.04185 -0.184536 0.999834 1.02088 0.316649 -0.721679 0.155226 0.695601 1.098 0.48819 0.883281 -0.618095 1.39814 0.339753 0.881244 -0.363956 0.244646 -0.0284707 -1.42359 -0.801063 0.172091 -0.911899 0.828991 -144.0896 -1286.894 -1430.984
