iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
7950	-0.525879	-0.387768	-1.26184	-1.57044	-1.75219	0.538733	0.740405	0.533444	0.294948	0.820101	1.56502	1.87821	1.27402	-0.625748	-2.0968	-0.0288143	1.39035	0.277049	-0.572711	0.834649	-0.984283	-0.0658242	1.40318	-1.25916	0.908436	0.269416	0.296952	0.540132	-0.213145	-0.934569	0.0810942	-3.25297	0.475541	0.958896	-0.183828	0.409255	-1.13548	0.0106373	0.439731	0.607195	0.862069	2.06902	-0.338181	0.440504	0.997406	-0.971122	-0.503587	-0.948238	0.17103	0.156257	-0.0957099	-0.900098	0.902016	-0.204385	-0.464294	-0.268334	-0.266847	-0.946173	0.318441	-2.61282	-0.96114	1.001	1.1673	0.577654	-0.647157	-0.218318	0.923336	1.10105	0.923741	0.614601	0.484745	0.188471	-0.100914	0.34897	-0.878188	0.649181	-0.438676	0.955614	0.842604	-0.295953	1.01039	-1.22723	1.06251	0.359699	-0.189006	1.69535	0.535832	0.999048	-0.75013	-0.525899	0.231445	-2.21938	0.860143	-1.243452e+02	-1.284925e+03	-1.409270e+03
8000	-0.407358	0.354646	-1.217	-1.55197	-1.68457	0.417962	1.1283	0.493155	0.500709	0.854792	1.51835	1.88696	1.21472	-0.862887	-1.94229	-1.5653	0.798066	0.605048	-0.141283	-0.586583	-2.42303	-0.323273	1.20788	-1.9335	1.11937	0.83022	-0.551358	0.670588	-0.489507	-0.653494	-0.700194	-2.12529	0.650323	0.720748	0.414102	0.218939	0.127242	-0.267081	0.0949669	0.696811	1.47658	1.68193	-0.496559	-0.0663198	0.807207	-1.17853	0.32626	-1.19696	0.511012	-0.868778	-0.577796	-1.3995	0.942401	-0.616106	0.446129	-1.72498	0.295275	-0.652151	0.464296	-2.72912	-1.49331	-0.36847	1.10276	0.496475	-1.09262	-0.326253	0.106489	0.923928	0.7685	-1.81393	0.48288	0.354536	0.052612	-0.20336	0.938372	0.971221	-0.765202	0.812803	0.83593	0.0735847	0.164309	-0.2809	0.591048	-0.743062	0.588585	0.988522	-0.057593	0.232688	-1.24765	-0.245658	-0.920434	-1.27713	0.69547	-1.272831e+02	-1.272352e+03	-1.399635e+03
8050	-0.471356	0.119474	-0.891264	-1.71024	-1.47102	0.333619	1.11038	0.664022	0.536063	0.761217	1.64478	1.81967	1.22626	-0.0314353	0.0360585	-3.16287	1.20404	-0.210102	-0.721621	0.043118	-1.39989	0.45338	1.27692	-1.78431	2.61758	-0.479757	-0.034013	0.478989	-0.222528	-0.230748	-0.720963	-2.56782	0.477976	1.17833	-0.643813	-0.207952	0.559206	-0.276272	0.355705	0.725186	-0.330414	1.80818	-0.3762	-0.508906	-0.518088	-0.14797	1.09946	-1.69702	-0.35418	0.409425	-0.415917	-0.632066	0.651328	-1.49451	0.808356	-0.0303349	0.759844	-1.11573	0.263794	-2.17861	-1.05062	0.707477	1.04464	0.62789	-1.09989	-0.0410533	0.376841	1.00684	1.00404	-0.360238	0.724262	0.358647	0.018818	0.437347	0.178138	0.428291	-0.436737	0.771011	0.563221	-0.839927	0.269991	0.286572	0.0814649	-0.34622	-0.06995	0.0173373	0.721907	0.428991	-1.61839	-0.249534	-0.883969	-0.749473	0.469031	-1.245672e+02	-1.283787e+03	-1.408355e+03
8100	-0.424985	0.188763	-1.34228	-1.73326	-1.56339	0.265956	0.819313	0.570347	0.477303	0.782173	1.66508	1.84609	1.19581	0.976201	0.438974	-3.26219	1.39747	0.454193	-0.704345	-0.151125	-1.53822	0.344663	1.22181	-2.05424	1.16141	-0.593949	-0.193879	0.108491	-0.354912	0.0793232	-0.391723	-2.79333	0.548471	1.26548	0.625091	0.163799	0.602669	-0.217464	-0.422239	1.03062	1.35621	1.45732	-0.682787	0.199742	1.42068	-0.510033	0.922424	-1.82596	1.16477	-0.66762	-0.688086	-0.501203	0.858237	-1.17308	0.181908	-0.734065	1.42688	-0.655397	-0.00652813	-3.27468	-0.546421	0.857396	0.845078	0.555872	-1.03273	-0.133093	0.373315	0.797573	1.57353	0.200105	0.809014	0.0319472	-0.265488	-0.201797	0.86076	0.105417	-0.0178203	0.53879	0.645495	-0.505141	1.40203	-0.394181	0.569888	-0.460549	-0.845749	0.682642	0.0347596	0.103915	-0.894013	0.220866	-1.41976	-0.507068	0.661526	-1.297779e+02	-1.279876e+03	-1.409654e+03
8150	-0.337538	-0.404604	-1.29575	-1.48532	-1.41958	0.299654	0.661616	0.533039	0.803255	0.67699	1.60539	1.8175	1.28635	-1.02105	0.27623	-2.0563	0.994482	0.221059	-1.43684	0.761608	-0.965746	-0.2572	1.172	-1.98325	0.446525	-0.0139566	-1.44409	0.601519	0.105331	0.766399	-0.672691	-2.19096	0.515932	1.1041	-1.36192	-0.484878	0.109643	-0.128116	-0.622626	0.140045	2.21591	0.894518	-0.493041	-0.157371	0.0131255	-0.926196	0.513662	-2.40501	0.132677	0.864973	-0.639635	-0.789466	0.803524	-1.24525	-1.05858	0.112281	0.618491	-1.18722	-0.390378	-2.94011	-0.00147094	-0.249664	0.771443	0.688159	-0.468551	-0.585681	0.0307086	0.986272	0.814654	-0.55922	0.50077	-0.548149	-0.130328	0.759022	-0.418473	-0.0536371	-0.235249	0.377115	0.793852	0.620014	0.353797	-0.266012	0.254816	-0.295197	-0.429759	0.273206	0.419946	0.535328	-1.71987	0.0436915	-0.748195	-0.697872	0.658483	-1.222747e+02	-1.288784e+03	-1.411058e+03
8200	-0.377934	-0.177081	-1.22719	-1.66406	-1.39615	0.273605	0.526852	0.571434	0.609036	0.730423	1.6999	1.87526	1.20787	-1.59956	1.01462	-1.78482	1.23967	-0.113431	-1.78453	0.793043	-0.944535	0.272205	1.03263	-2.65991	1.58261	-0.0389801	0.315615	-0.196807	0.244983	2.97978	-0.682662	-1.82629	0.414121	1.05652	-0.281067	-0.0154543	-0.888816	-0.612879	-0.552264	0.312094	1.44262	0.911494	-0.344299	-0.290216	1.48968	-1.22388	0.973327	-1.8035	-0.34336	-0.591593	0.667467	-0.833667	0.609072	-0.572033	0.851792	-1.97596	0.512081	-0.968565	-1.05218	-3.24053	-0.771821	0.480507	0.217239	0.310135	-1.46019	0.225102	0.785298	0.558114	0.806527	-0.0963794	0.65632	0.684073	-0.659337	0.923714	0.180767	-0.116265	0.401903	0.767672	1.20717	0.237381	-0.114888	-0.878094	0.417215	-0.905846	-1.31742	1.0816	0.502603	0.220546	-2.38228	0.62296	-0.757668	-0.636365	0.253514	-1.339076e+02	-1.298885e+03	-1.432793e+03
8250	-0.343392	-0.898597	-1.31515	-1.68839	-1.52466	0.298143	0.832924	0.651445	0.552127	0.719579	1.58889	1.85429	1.22078	-1.56899	-0.706915	-0.879363	0.60541	0.15706	-1.65671	0.517882	-0.454376	-0.292844	1.27193	-2.76929	0.510764	1.4963	-0.190785	0.352134	-0.926779	-1.23537	0.617279	-2.0661	0.0249996	1.03748	-0.148788	0.15437	-0.80337	-0.291205	0.162274	2.95601	0.430311	1.81448	-0.451819	-0.642256	1.15412	-0.4616	0.897813	-1.44356	0.0545792	1.11127	0.358332	-1.03489	1.02287	-2.07298	1.94072	0.412656	0.321162	-0.747751	0.221656	-2.40769	-0.24445	0.420204	1.00137	0.66443	-0.446278	-0.200364	0.570555	1.06183	1.12058	0.410746	0.63543	0.420629	-0.315236	0.49686	-0.655898	0.345759	0.250119	1.07144	1.13712	0.688155	0.560286	-0.517116	0.856499	-1.06038	1.03996	1.49147	0.207186	0.518648	-1.3057	0.85753	-0.823876	-0.597382	0.61023	-1.296885e+02	-1.272276e+03	-1.401964e+03
8300	-0.3407	-0.592792	-1.03973	-1.52751	-1.46008	0.340536	1.0673	0.497593	0.591919	0.702355	1.69737	1.95165	1.23232	-1.63651	-1.76659	0.621211	-0.372093	-0.121662	-1.16045	0.7674	-1.89272	-0.325879	1.31276	-2.41716	1.06567	-0.533287	0.505143	0.128809	-0.658289	-0.727215	-0.0214601	-1.82507	0.477278	0.638375	0.978725	-0.498116	-0.0986264	-0.994784	0.298645	1.75826	-0.0104392	1.16671	-1.18266	-0.856149	-0.343572	0.455639	-0.0269826	-1.55464	-0.117701	0.129822	-0.397527	-0.722075	0.962973	-1.37632	0.494106	-0.727375	0.315514	-0.841764	0.344899	-2.77256	-0.293688	-0.0728696	1.01668	0.20192	0.0093124	-0.450422	-0.196583	0.612948	0.712968	-0.154781	-0.17207	-0.453798	-0.154843	-0.325393	1.42688	-0.107407	-0.71468	0.489611	0.964859	0.52005	0.454074	0.483545	0.659459	-1.01311	3.19213	-0.0166987	-0.155611	0.0431166	-2.06567	0.368213	-0.72246	-1.19651	0.451257	-1.267030e+02	-1.287462e+03	-1.414165e+03
8350	-0.389287	-0.607364	-1.06992	-1.56778	-1.35947	0.392391	0.926827	0.512947	0.367782	0.758303	1.6061	1.84251	1.25615	-1.27249	-1.67047	-0.371981	1.04852	-0.0948604	-1.2841	0.070994	-0.663682	-0.119052	0.866249	-1.63405	0.555766	0.443599	-0.306519	0.384155	0.295258	1.09107	-0.76185	-2.49313	0.135296	0.584409	0.611481	0.141903	-0.94661	-0.494917	0.0548911	-1.03305	1.10057	1.68188	-0.716644	-0.569868	0.962637	0.0578319	-0.153027	-1.69349	-0.532355	1.74084	-0.306217	-1.71051	0.477728	-0.549838	1.21273	-0.927013	1.36256	-1.17427	0.358166	-2.86151	-0.657641	0.144723	0.865467	0.286042	0.111576	-0.911147	0.773659	0.574844	0.828244	0.394173	0.515899	0.399806	-0.601453	-0.181551	-0.032904	0.589466	-0.202201	0.194165	0.707855	1.18127	0.94042	0.397511	0.447976	-1.03846	0.585062	0.249432	-0.570178	0.31033	-1.35519	0.0931492	-0.836357	-1.40288	0.239437	-1.217939e+02	-1.287496e+03	-1.409290e+03
8400	-0.353579	-0.848033	-1.13196	-1.66658	-1.3389	0.369855	1.37976	0.319638	0.38033	0.782963	1.59934	1.78664	1.26194	-1.4221	-0.911643	0.230403	0.661099	-0.120955	-1.16794	-0.292175	0.575237	0.175299	1.01426	-2.06982	1.50905	-0.682214	0.135455	0.166099	-0.113246	0.545708	-1.18061	-1.32965	0.0834877	0.781447	-0.49615	0.159516	0.510891	-0.685907	-0.207301	0.453708	0.933333	1.76662	-0.717509	-0.661381	0.0599828	0.140844	0.62989	-1.56977	0.357759	-0.483092	0.610838	-0.433548	0.798343	-0.848121	0.498002	-1.82046	1.10636	-1.19192	0.305698	-1.9322	0.0976405	-0.460412	0.711458	0.244631	0.371918	-1.51083	1.06565	0.538045	0.908547	0.705401	0.504204	0.329269	-0.772662	0.41919	0.0670668	-0.324938	0.741604	0.563392	0.913228	0.0444372	0.303971	-0.256506	0.478656	-0.513806	2.81376	-1.57199	0.218567	0.0761872	-1.9096	0.200671	-1.31412	-0.851222	0.0683142	-1.215204e+02	-1.283799e+03	-1.405319e+03
8450	-0.414734	-0.939662	-0.871436	-1.64289	-1.30995	0.354498	1.27544	0.503379	0.641084	0.836445	1.53187	1.76054	1.2408	-0.945312	-1.26078	-0.367169	0.404056	-0.494012	-1.39031	0.00199779	-0.113029	0.256281	0.86201	-1.5483	0.133674	0.184782	-0.50279	0.385647	-0.219342	1.23366	-0.604438	-2.00393	0.410782	0.705933	0.506117	-0.417274	0.0473282	-0.493065	-0.172092	1.47147	1.19765	0.631611	-0.820453	-0.144551	0.401183	-0.499511	1.3672	-1.9721	0.579594	0.599791	-1.02972	-0.654203	0.619719	-0.960066	0.356205	-1.1879	0.919307	-0.857595	0.74544	-2.04026	-1.48755	0.181766	0.688409	0.67552	0.260815	-1.23813	-0.0535971	0.635446	0.962797	1.80582	0.660333	0.144896	-0.474475	0.0805764	0.540923	-0.60537	0.0679622	0.416605	1.01543	0.0739124	-0.0798255	0.0991533	0.175294	-0.468175	0.276576	-0.61595	-0.0508692	-0.1677	-1.62232	0.593611	-1.18043	-0.966479	0.183844	-1.173237e+02	-1.273898e+03	-1.391221e+03
8500	-0.330769	-0.343459	-1.18707	-1.63019	-1.3166	0.309087	1.62153	0.531086	0.400593	0.755748	1.62835	1.92009	1.26322	-1.24741	-0.956096	-0.792627	0.405756	-0.502865	-1.39628	-0.30612	-0.0528878	0.64645	0.921706	-2.93482	0.352349	0.0512327	0.25848	0.169237	-0.129847	-1.02936	0.104755	-2.40734	0.425325	1.05435	1.02662	-0.302442	-1.31552	-0.797641	-0.131115	0.193956	1.33298	2.13442	-0.997854	-0.0907934	0.383315	-1.40074	0.560429	-1.67631	0.033537	0.250554	-0.135954	-0.271903	0.649146	-1.31438	-0.661941	0.691561	1.08282	-0.942306	0.377093	-1.86883	0.020608	0.276448	0.720945	0.397807	0.476114	-1.33625	-0.648582	0.390095	0.916945	0.117921	0.38251	0.04946	-0.87414	0.511849	0.141761	-0.599931	0.267026	0.650092	0.462734	-0.261737	0.97681	-0.615977	0.180566	-1.01352	1.99716	0.165853	-0.518348	0.4482	-1.65386	0.0269873	-1.12506	-1.0526	0.280352	-1.239206e+02	-1.284761e+03	-1.408681e+03
8550	-0.357271	-0.580321	-1.07296	-1.379	-1.18289	0.32386	1.54985	0.137543	0.49668	0.492629	1.65193	1.84437	1.29688	-1.69832	-1.03841	1.17232	1.34222	-0.413201	-2.12063	-0.28553	0.627971	-0.876624	0.743536	-2.28281	0.6306	-1.479	-1.69441	-0.565551	-0.837044	-0.541248	0.480239	-1.52333	-0.510057	1.02939	-0.735944	-1.08252	-1.61329	-0.709429	-0.00365461	0.147389	2.44769	0.795482	-1.14885	-0.678153	0.0988165	-0.889518	1.05831	-2.68071	-0.00877491	0.225094	-0.896212	-1.61157	0.276741	-1.41747	0.86196	-0.467965	0.467326	-1.70788	0.180482	-1.80956	-1.03281	-0.468506	0.585686	0.262802	0.275544	-0.882434	0.478645	0.511618	0.794298	-0.65558	-0.0272031	-0.220887	-1.36364	-0.248181	1.45781	-0.325683	-0.118397	0.346271	0.828964	-0.543511	-0.149718	-0.628105	0.182984	-0.428857	0.0474693	0.100378	-1.14471	0.163961	-1.98957	-0.201341	0.688196	-1.37848	0.40614	-1.306100e+02	-1.297134e+03	-1.427744e+03
8600	-0.412999	0.15935	-1.34645	-1.70546	-1.29755	0.281635	1.59875	0.294087	0.542863	0.466771	1.60737	1.71003	1.28977	-2.294	-1.04362	0.224484	0.614366	0.380577	-1.63441	-0.360977	0.211396	0.427533	1.52448	-1.78506	-0.144225	-0.091648	-0.318053	0.624686	-0.0821286	-0.217854	-0.653448	-2.88352	0.0794938	0.956907	1.01185	0.0371786	0.169679	-0.780181	-0.101682	0.158501	2.10798	1.28959	-1.27972	-0.0719486	2.48069	-1.68108	0.0737919	-3.0061	-0.0601061	1.12374	0.304079	-1.05272	0.737902	-1.06253	-1.03128	0.430273	0.332304	-1.58025	0.395419	-2.04209	0.111337	-0.185069	0.914006	0.245978	-0.0975193	-0.990356	0.592845	0.593802	1.44516	-0.181399	0.245212	0.838418	-0.620736	0.110442	-0.436161	0.2575	-0.544328	0.944812	0.738706	0.387825	1.51904	-0.548662	0.341524	-0.365296	1.3762	1.51217	0.343103	0.356556	-1.90421	-0.450342	0.120426	-0.320864	0.511625	-1.324728e+02	-1.282073e+03	-1.414546e+03
8650	-0.434684	0.256838	-1.37864	-1.6532	-1.4422	0.29131	1.30046	0.740246	0.438915	0.550953	1.68383	1.72409	1.22135	-0.911389	-1.88181	-0.380503	0.990437	-0.132266	-1.6193	-1.01564	0.957526	-0.0614713	1.73559	-2.67806	0.273533	0.262134	0.0427893	-0.440157	0.76243	2.38593	-1.37055	-2.20006	0.309574	0.793384	1.82443	0.488604	0.0106373	-0.588829	0.671753	0.46505	0.715684	1.8575	-1.21977	-0.0272964	-0.374205	-0.574613	0.602758	-1.96042	0.694532	1.41269	-0.621424	-0.698083	0.587884	-0.924256	1.01507	0.55202	1.07938	-1.3558	0.484014	-2.10527	-0.911349	-0.276646	0.989042	1.13683	-0.553991	-0.753852	0.190403	1.10975	1.44329	-1.53569	0.733297	0.238962	0.0165145	-0.261406	0.293113	0.639371	-0.723117	0.853274	0.434288	0.772442	1.64645	-0.796099	0.271995	-0.990569	-0.478007	0.745689	-0.244481	0.195659	-1.82158	-0.0504166	-0.438416	-1.11353	0.291043	-1.324615e+02	-1.281111e+03	-1.413572e+03
8700	-0.456732	0.101996	-1.25553	-1.5004	-1.49822	0.28634	1.18496	0.608949	0.507076	0.47225	1.53825	1.70065	1.23834	-0.951042	-1.64328	-1.0018	1.20819	0.100654	-1.40462	-0.9128	0.496002	-0.499294	2.07719	-1.89592	1.72322	-0.206806	-0.666643	0.417337	-0.45873	-0.708632	0.266729	-1.75214	0.918852	0.848309	0.117487	0.848916	0.216847	-0.923509	-0.0746408	0.763226	1.03867	1.11575	-1.03237	0.153501	1.0171	-1.00889	0.335155	-2.39933	0.309618	-0.37086	0.488421	-1.72163	1.19213	-1.21441	0.0639379	0.897079	1.03995	-1.66694	0.211701	-1.97013	-0.996189	-0.343298	1.45785	1.12467	-0.910026	-0.604641	0.119806	1.1247	1.33453	-0.245885	1.08402	-0.0873399	-0.693209	0.157727	-0.046934	0.498149	-0.701615	1.18566	1.03553	0.347356	0.490007	0.0304885	0.78744	-0.337058	0.609119	0.786663	-0.494673	1.17305	-1.71533	0.222943	-0.651728	-1.31624	0.713973	-1.278082e+02	-1.272361e+03	-1.400170e+03
8750	-0.43998	-0.443758	-1.38259	-1.65225	-1.6302	0.357574	0.896131	0.586088	0.503205	0.602762	1.4896	1.76887	1.27365	-0.862491	-1.18508	-1.25778	1.25447	0.640494	-1.0495	0.459314	-0.541576	-0.235009	1.71925	-2.05528	0.658446	0.528567	-1.03854	0.428933	-0.642875	-0.0350697	0.340865	-1.90642	0.609759	0.993227	1.18328	0.960522	0.252146	0.0170792	0.0474185	1.48194	1.77546	1.29753	-0.636816	-0.43456	-0.772592	1.27572	0.500714	-1.7655	0.550563	-0.407011	-0.192082	-0.722734	1.29706	-1.17687	1.70504	0.165133	1.46656	-1.02495	0.411617	-2.3595	-0.642141	0.224434	1.44286	0.793459	-0.42643	-0.450495	0.632631	1.22949	1.03572	-0.51888	1.14203	0.27112	-0.426597	0.131185	0.546889	0.310899	0.121923	1.00683	1.03746	-0.362234	0.498586	-0.63482	0.579576	0.119002	-0.782413	0.551974	-0.474124	0.941527	-1.15458	-0.409597	-0.209519	-0.483337	0.8566	-1.232596e+02	-1.271134e+03	-1.394394e+03
8800	-0.42533	-0.712301	-1.2317	-1.76034	-1.58883	0.281399	0.869605	0.32793	0.557235	0.39376	1.61693	1.77991	1.216	-1.22859	-1.75391	-0.397075	0.529461	0.313129	-0.974896	0.841014	-2.15596	0.106567	2.69355	-2.34297	1.79397	-0.261355	0.496075	0.481076	-0.161972	-1.91085	1.14096	-2.12437	0.881945	1.33023	-0.370095	0.530986	0.473787	-0.527514	-0.0336388	1.06307	1.8717	1.72912	-0.83026	-0.289958	0.640694	-0.749025	1.12035	-2.27734	-0.182811	0.749372	0.506198	-1.14862	1.3742	-1.15892	0.160302	-1.01967	1.26384	-0.869737	-0.13946	-2.12394	-0.813785	0.253972	1.57528	0.825952	0.222962	-0.422146	0.456776	2.26584	0.987749	-0.188291	1.0843	-0.260149	0.328641	0.200513	0.166049	0.503905	-0.534807	1.27323	1.04227	-0.339682	0.298958	-0.440352	0.417479	-0.344175	1.09882	1.5309	0.679889	1.1469	-1.99594	0.278998	-0.223468	-0.859401	1.29552	-1.365063e+02	-1.277244e+03	-1.413751e+03
8850	-0.453249	-0.985478	-1.05563	-1.64499	-1.58288	0.321551	0.916416	0.327842	0.394366	0.481251	1.49724	1.87428	1.28345	-0.3935	-2.25934	-0.806083	0.748684	0.779328	-1.6609	0.763059	-0.394466	0.585646	2.19356	-1.58916	0.968295	0.31399	-0.627521	1.08584	0.538393	-1.63032	-0.107865	-1.9088	0.609181	0.963205	-0.293407	-1.20746	-0.317484	-0.188129	-0.244353	0.930386	3.03379	1.46617	-0.991036	-0.757383	0.401546	-0.570792	0.46241	-2.05451	0.69489	0.199967	-1.08642	-1.90476	1.53239	-1.47859	0.297396	0.503882	2.03358	-1.1915	0.173544	-1.71289	0.134596	0.569061	1.88985	0.607623	0.613698	-0.815679	-0.302037	1.7766	1.13602	0.877285	1.91113	1.47945	-0.122748	0.557528	0.0662671	2.0323	0.0105577	1.47873	1.26973	-0.00150913	0.424244	-0.1382	1.09253	-0.191266	0.504345	-0.270662	1.50157	0.689044	-1.67777	0.263869	-1.07727	-1.12962	0.848693	-1.392073e+02	-1.288462e+03	-1.427669e+03
8900	-0.40788	-1.33806	-1.00172	-1.65229	-1.49236	0.273158	0.913027	0.369051	0.460993	0.4672	1.46734	1.78004	1.24375	-0.775015	-1.26845	-0.993887	0.878515	0.543798	-0.918925	1.26517	-1.91904	-0.592339	2.04984	-2.12229	0.646753	0.14992	-0.546754	0.600781	-0.39999	0.444927	-1.72094	-2.10459	-0.00228532	0.746675	0.38467	0.0553835	0.131692	-0.779312	0.128352	1.83972	0.156561	1.20242	-1.18829	-0.601524	0.753761	-0.615528	-0.431074	-2.56055	-0.15771	0.430892	0.578167	-0.823633	1.37119	-1.46871	0.0435607	-0.599769	1.02203	-1.9248	0.127203	-1.54674	-0.981543	0.121431	1.30044	0.887229	0.977363	-1.42387	0.505569	1.39942	1.20366	-1.19395	1.25833	0.547446	-0.516478	0.34682	-0.110343	0.982494	-0.0246148	1.27894	1.07616	0.56017	1.08152	-0.61127	0.516938	-0.374407	-0.145084	1.395	0.0418987	0.690671	-2.09147	-0.471924	1.7613	-1.54856	0.578988	-1.322931e+02	-1.275723e+03	-1.408016e+03
8950	-0.436419	-0.992963	-0.938602	-1.76087	-1.47573	0.262479	0.705341	0.780163	0.477589	0.529072	1.73284	1.9126	1.28681	-1.39353	-2.04946	-0.104326	0.0252927	-0.0843827	-0.468662	2.07778	-1.74252	-0.62814	1.8308	-2.82577	0.222923	0.353676	0.477736	0.184722	-0.081782	-0.500474	-0.343462	-2.04698	1.12301	1.24938	0.727851	-0.520876	0.382988	-0.828797	0.0732779	1.55006	0.868222	1.68196	-0.331724	-0.656383	-0.0198186	0.381448	1.09465	-1.67378	-0.176758	-0.37785	0.974241	-0.784298	0.676308	-1.27137	0.399655	-0.256715	1.14536	-1.90469	-0.282597	-2.00063	-0.892286	0.50657	0.998987	0.718471	1.17652	-0.761965	0.319839	1.16697	1.57351	0.650932	0.693383	1.08002	-0.475435	1.10588	0.670116	0.990266	-0.179461	1.16901	0.707879	1.76869	0.881492	-0.17154	0.677658	-0.0992202	-0.582843	0.00907597	-0.0267886	0.870005	-2.3557	-0.075056	0.268241	-0.170203	0.777762	-1.309326e+02	-1.296969e+03	-1.427901e+03
9000	-0.415906	-1.32093	-1.04467	-1.32674	-1.66096	0.294034	0.887774	0.547364	0.632236	0.535146	1.68094	1.75815	1.24175	-1.69621	-1.09429	0.128031	0.543501	0.500484	-0.943013	2.06844	-2.15974	-0.718741	2.06445	-2.26149	0.664341	0.960838	-0.968966	0.267411	-0.229459	-0.49073	1.00108	-2.00095	1.16537	1.19546	0.0989807	-0.331007	-0.497569	-0.807243	0.359028	0.770558	0.948773	0.819008	-0.313915	0.507888	1.84068	-1.80937	0.264715	-1.69864	0.0410334	1.47909	0.0207566	-0.79006	1.31936	-0.980527	0.83245	-1.36413	0.381283	-0.746267	0.515512	-1.8865	-0.859399	-0.455256	1.50222	0.470342	1.00084	-0.316203	0.165008	1.83531	1.38535	0.185081	1.16372	-0.297366	-0.521976	0.723779	-0.0888721	-0.398572	-0.752081	1.33889	0.650754	0.654238	0.355781	-0.36548	0.489317	-0.569269	0.989411	0.694893	-0.39111	0.72665	-2.41177	0.530675	0.460477	-1.09187	0.772642	-1.316566e+02	-1.282464e+03	-1.414120e+03
9050	-0.405153	-1.08439	-1.03282	-1.7237	-1.63983	0.339708	1.56219	0.297452	0.436541	0.46544	1.54017	1.8216	1.25397	-1.28121	-0.975891	1.65728	0.675924	0.338898	-1.1682	0.138902	-0.31778	0.421509	2.4488	-2.20362	0.970326	0.6606	-1.61443	0.923137	-0.92722	0.051802	0.631885	-1.6903	0.000780531	0.599823	1.54265	1.19726	0.254941	-0.713405	-0.111248	0.950939	1.5126	1.80986	-1.14842	-1.10774	1.01955	-0.457275	1.83694	-2.36821	-0.116836	1.78709	0.0428739	-0.126656	1.73239	-0.987804	0.557004	-1.42393	1.84335	-2.0154	0.59473	-1.41195	-0.76023	0.572821	1.99248	0.550794	0.307072	-0.602928	0.922439	2.10762	0.92454	-0.477626	1.05929	-0.647249	-0.119833	0.263942	-0.145628	-0.0928565	-0.258416	1.75066	1.05245	-0.196469	0.13345	-0.378471	0.952604	-0.639089	1.30512	0.775623	-0.233569	1.11839	-1.52496	-0.00319913	0.226877	-1.38575	1.03115	-1.388440e+02	-1.286071e+03	-1.424915e+03
