iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
15750	-0.545102	0.138043	-0.961962	-1.77196	-1.49801	0.303079	1.09879	0.480187	0.286585	0.568798	1.51791	1.77233	1.26157	-0.558369	-0.720818	-2.61299	1.81232	-0.293921	-0.996732	-0.684124	-0.723044	0.604196	1.61185	-1.8675	1.18092	-0.779656	-0.923747	0.414255	0.354923	0.288721	-1.67937	-1.30515	0.48338	1.55177	-0.44797	0.280817	0.320028	-0.164207	0.377379	0.108904	0.318766	1.10702	-0.767308	-0.140265	0.412386	-0.827247	1.34275	-1.8518	0.582099	0.990188	-0.497937	-0.560666	1.0751	-0.826202	-0.961077	0.18884	1.46966	-1.01406	0.646963	-2.66737	-0.74891	0.612542	0.867553	1.13093	-0.40482	-1.27903	2.10655	0.880583	1.41677	-0.587176	1.96272	1.59164	-0.431619	0.109432	0.686326	-0.133703	-1.84271	0.691494	1.35594	0.345885	0.464067	-0.0140932	0.437227	-0.0600248	-0.780466	1.20302	0.973285	0.626453	-0.777345	-1.98965	0.757111	-1.08447	0.64665	-1.338502e+02	-1.287453e+03	-1.421303e+03
15800	-0.545248	-0.319796	-1.20339	-1.47465	-1.49591	0.328891	0.772875	0.420661	0.375362	0.589934	1.50085	1.84664	1.24108	-0.538769	-2.13883	-0.688272	0.267128	0.645992	-1.00671	-0.378713	-0.30234	-0.240022	1.49504	-2.07976	1.35938	1.09072	0.143116	0.741435	0.729284	0.859289	-2.07836	-1.67742	0.874837	1.08669	0.518492	0.816733	0.0690186	-0.56689	0.576604	0.164009	1.58405	1.48782	-1.15023	0.189528	2.12167	-0.852376	0.23062	-2.02705	0.650096	0.448043	-0.00661283	-1.8965	1.19169	-0.841544	1.46496	-0.022391	1.73146	-0.866663	0.703966	-2.96581	-1.54218	-0.567658	1.22627	0.924733	-1.20087	0.111206	0.18905	0.888095	1.32726	1.55116	0.775724	-0.243919	-0.351087	0.641537	0.0387188	0.612325	1.04831	0.950378	1.17213	1.57439	2.27725	0.18582	0.657992	-0.219974	0.231137	1.70664	0.346237	0.255431	-1.41812	-0.540708	-0.0182701	-1.56995	0.612349	-1.368079e+02	-1.280995e+03	-1.417803e+03
15850	-0.619367	-1.30819	-0.963301	-1.62031	-1.60701	0.329059	0.798383	0.462259	0.576661	0.646039	1.48097	1.85293	1.27841	0.314129	-2.27044	-0.289025	0.130213	0.619412	-0.990222	0.286993	0.365745	-0.225255	1.5623	-1.45259	1.49921	0.951209	-0.826542	0.700934	0.102431	0.0500894	0.38555	-1.89248	0.580511	1.19237	0.0725094	1.10024	0.184233	-0.515621	0.404923	0.398883	2.65969	0.645517	-0.436733	0.229236	-0.327615	0.725824	0.860434	-1.42383	0.48806	1.44603	-0.298398	-0.749156	0.982697	-0.407604	0.580901	0.22204	0.506951	-1.2529	0.737758	-1.44572	-1.67935	-0.154102	0.89533	1.11232	1.08368	-0.417467	0.373825	1.26334	1.46946	2.08204	1.10723	-0.173988	0.176808	1.04033	-0.130516	0.377205	0.20804	0.963277	1.3229	1.78268	1.38577	-0.482255	0.235188	0.0892525	0.268438	1.03691	1.01815	0.874739	-0.708458	-0.562303	0.75967	-1.09258	0.780501	-1.252188e+02	-1.283180e+03	-1.408399e+03
15900	-0.629319	-1.28514	-0.645086	-1.77737	-1.58992	0.393344	0.620401	0.458451	0.650054	0.553684	1.47644	1.77107	1.27186	0.180783	-3.21019	-0.0458088	0.0741571	0.190098	-0.715635	-0.00363826	1.12136	0.351474	1.86295	-1.24885	0.173534	1.66592	-0.432515	0.72884	0.116942	-0.208352	0.720004	-2.58971	0.502445	1.53271	-1.98114	-1.06025	0.314682	-0.622536	0.790296	0.711232	1.70397	1.4714	-1.04296	-0.0925718	-0.542146	0.788203	0.429939	-1.67003	1.10765	1.00828	-1.04192	-0.582095	1.34016	-0.755088	0.632457	0.00326762	1.14829	-1.05919	0.745484	-2.56691	-1.4299	0.959256	1.50846	0.767302	1.01773	-0.67024	0.728554	0.911093	1.5977	-0.372123	-0.291502	-0.0980224	0.246886	0.658608	-0.722294	0.534383	-0.413434	1.02891	1.00929	0.0136681	0.726246	0.255719	0.771236	0.735447	0.291829	-1.81639	1.05566	0.69062	-0.934832	-0.178418	0.368791	-0.49273	1.03441	-1.314775e+02	-1.289010e+03	-1.420488e+03
15950	-0.484107	-1.37095	-0.529914	-1.6177	-1.47943	0.485137	0.901868	0.435822	0.388408	0.500328	1.54441	1.80241	1.26092	-0.402005	-1.51352	-1.28923	0.425968	-0.204211	-0.500358	-0.138862	0.235656	0.381422	2.01261	-1.20124	-0.0796057	0.933201	-1.14206	0.470357	-0.369326	-0.760996	1.53581	-2.3035	0.101675	0.608139	-0.786583	0.546755	0.164296	-0.73878	-0.11995	1.20312	1.61566	1.5372	-0.674374	-0.316915	-0.14803	0.312127	-0.0283771	-1.78668	0.0758869	0.880905	-0.362562	-0.711721	1.37583	-0.652783	1.04379	-0.970304	0.931671	-1.34899	0.143901	-1.3357	-1.37337	0.875296	1.32178	0.393336	0.907491	-1.20891	0.0535636	1.75429	0.927242	1.4836	-0.616392	-0.37196	-0.756656	0.125044	0.5104	-0.408915	0.121516	1.13237	0.440066	1.13105	1.38174	-0.445078	0.534243	-0.179678	1.44707	2.36884	0.288957	0.222265	-0.692299	-0.850979	0.477877	-1.11247	0.467019	-1.249088e+02	-1.285804e+03	-1.410713e+03
16000	-0.581746	-1.2774	-0.513213	-1.55847	-1.63495	0.347852	0.841203	0.722181	0.374457	0.571992	1.50458	1.88183	1.26405	-0.649693	-1.61004	-0.348392	1.71259	0.0466623	-0.665404	-0.06323	-0.331064	-0.775701	1.83628	-1.10202	-0.85205	1.18967	-1.20654	0.755359	-0.0591955	-0.932253	0.384059	-2.72134	0.546496	1.31007	-0.686627	-0.647452	-0.37396	-0.061832	0.282602	1.18105	0.898409	2.04411	-0.421391	-0.431489	0.41566	0.276339	1.01112	-1.84376	0.970993	-0.574473	-0.503686	-0.405655	1.18004	-0.620075	-0.350992	-0.025913	1.11489	-1.38931	0.680854	-1.72717	-1.17254	0.0537577	1.50006	1.30251	0.837316	-1.58352	-0.0778187	1.48992	1.48614	-0.584952	0.162006	-0.668714	-0.221023	0.794555	-0.622978	1.50948	-0.0440743	1.30496	1.02945	1.15764	-0.143257	-1.66133	0.54246	-0.0867183	0.139652	2.15931	0.217146	0.759603	-0.693999	-1.37366	1.5276	-1.35496	0.820253	-1.312653e+02	-1.273373e+03	-1.404638e+03
16050	-0.590036	-1.33035	-0.577534	-1.71347	-1.58985	0.316257	0.48531	0.452929	0.558929	0.643801	1.54343	1.81153	1.28058	-0.764563	-1.96885	-0.742048	1.38524	0.180097	-1.11602	-0.675959	0.837614	0.568109	1.43406	-1.84935	0.792323	0.815981	-0.189867	0.935538	-0.527371	1.50369	-0.694685	-2.82558	0.0967116	1.17379	-1.62824	0.731648	0.309985	-0.267968	1.02121	0.520206	0.961591	1.76134	-0.833269	-0.742368	-0.333294	2.3298	0.619581	-1.20618	0.503375	-0.0505955	-0.0350282	-0.313709	1.05376	-0.300262	-0.651612	-0.30497	1.60033	-1.44594	0.322395	-1.68742	-1.94593	0.21205	0.988361	0.617001	1.512	-0.350287	1.00997	1.10578	1.48517	1.37079	-0.144896	0.489199	-0.227006	0.30256	1.35764	0.888591	0.122132	0.735183	1.03428	-0.108304	1.42421	0.172065	0.356979	0.635578	-0.233254	0.27004	0.487279	0.952043	-0.86121	-0.595309	-0.19132	-0.705717	0.682444	-1.279795e+02	-1.285981e+03	-1.413961e+03
16100	-0.558422	-1.22583	-0.781882	-1.75112	-1.50631	0.355793	0.660759	0.41298	0.53831	0.709307	1.49474	1.6644	1.29904	-0.840052	-1.57172	-0.86255	0.691686	0.378869	-0.976106	0.216651	0.301039	0.330213	1.38806	-1.70725	0.591574	0.20865	-0.395015	0.326819	0.222427	1.48554	-1.73086	-1.88684	0.546995	1.32415	0.675161	-0.898111	0.541206	-0.123879	0.748848	1.16901	-0.54983	1.74765	-0.670896	-0.208495	1.54157	-1.29802	0.77412	-1.53233	0.0113396	1.66908	0.626255	-0.41925	0.829573	-0.50909	-0.192108	0.485047	1.49557	-1.39192	0.550754	-2.43903	-1.00798	0.635097	1.09807	1.08278	-0.442678	-0.111623	0.186505	0.946326	1.32524	0.149721	-0.0631118	0.638113	-0.407512	0.726093	0.100154	-1.12824	0.314877	0.616459	1.14764	0.535871	0.0396021	0.207379	0.554608	0.490324	2.02906	1.51035	0.913127	0.483161	-1.08066	0.541769	-1.57155	-0.635621	0.720685	-1.254463e+02	-1.277753e+03	-1.403199e+03
16150	-0.548433	-1.63855	-0.818106	-1.67174	-1.69199	0.365077	0.828644	0.344961	0.342616	0.608175	1.48958	1.73975	1.2815	-0.637035	-1.13523	-0.0341327	0.37606	0.475811	-0.942485	0.0622767	0.876095	-0.554173	1.59661	-0.802436	-0.148383	0.296304	-0.442903	0.554658	-0.279751	0.463263	-0.93226	-2.63362	0.981355	1.31743	-1.94025	0.779978	0.293084	-0.218361	0.33622	1.52076	0.739531	1.51023	-0.57079	-0.5484	1.04584	1.13965	1.33274	-1.6235	0.17763	1.48563	-1.01021	-0.403326	1.41637	-0.807026	2.54437	0.53313	1.23447	-1.10691	0.670563	-1.74184	0.34563	-0.0359912	1.33823	1.31637	2.15041	-2.72234	1.16805	1.61916	1.28233	0.368504	-0.274229	-0.21816	0.0306879	0.718348	-0.0150008	-0.559349	-0.887002	0.989576	0.939552	0.85665	1.25526	0.930863	0.776441	0.0225277	1.44376	0.811299	-0.209567	0.972244	-1.40096	0.798848	-0.782096	-1.25515	1.1128	-1.342947e+02	-1.297129e+03	-1.431424e+03
16200	-0.501182	-1.50134	-0.892553	-1.80412	-1.69634	0.293069	0.63694	0.206269	0.577419	0.665521	1.53145	1.85703	1.30139	-1.53312	-0.899804	-0.0616704	0.748947	0.286342	-1.59874	1.30384	0.0814415	1.1373	1.7132	-1.6258	1.58093	0.617607	0.177349	0.465039	0.207993	-0.0781565	-0.658814	-2.10093	1.01542	1.04996	0.572674	-0.890617	0.477094	-0.20216	1.0747	1.28565	-0.0131207	1.86527	-0.360819	-0.0216024	0.603275	-0.836193	0.604207	-1.58646	0.540606	1.61512	0.351515	-1.2078	1.05468	-1.01877	0.771576	-0.151198	0.459465	-0.702824	0.533512	-2.22696	0.490572	0.486717	1.33769	1.05463	1.8044	-2.54268	0.0165062	1.39225	1.52738	0.515206	0.676962	0.738928	-0.170511	0.221902	1.19534	1.89571	0.0558459	1.16147	1.40047	0.427059	0.477287	-0.0353053	0.919059	0.539831	-0.742189	-0.311191	1.10007	0.729877	-1.72259	0.708427	-0.60771	-0.277183	1.04073	-1.305570e+02	-1.284058e+03	-1.414615e+03
16250	-0.594343	-1.24139	-0.698806	-1.66735	-1.58943	0.243293	0.425075	0.624844	0.335	0.512887	1.45328	1.78285	1.33673	-0.654495	-2.45142	-1.18444	2.11041	0.582929	-1.06155	-0.195694	-0.166165	0.310968	1.66899	-1.83402	-0.415155	1.89406	-1.89744	0.709164	-0.154467	-0.840836	0.161592	-2.22907	0.597087	1.38788	-0.555934	0.364612	0.9034	-0.268435	0.321091	0.161998	2.02825	1.46293	-0.869045	-0.0306752	-0.942804	1.02487	1.5341	-2.24402	0.6109	1.71187	0.521314	-0.908164	1.12479	-1.26728	1.40591	-0.779442	1.55481	-1.31571	0.475083	-2.07839	-1.32924	0.582299	1.61227	0.940776	0.0992416	0.188335	1.39047	1.54939	2.31801	-1.29392	1.8985	0.740636	0.0617446	0.994525	-0.0379545	-0.133739	0.977239	1.1225	1.09781	2.12899	0.940261	-0.370657	0.886178	-0.396778	1.63041	0.60117	0.511226	0.662925	-1.95029	1.02051	-1.04498	-1.14856	0.824714	-1.446626e+02	-1.291432e+03	-1.436095e+03
16300	-0.582253	-1.27115	-1.17753	-1.47977	-1.59917	0.299878	0.366821	0.490097	0.400742	0.599129	1.50791	1.72287	1.30166	-1.57167	-0.552204	-0.529529	0.5019	0.496533	-1.11259	0.826977	0.652043	-0.142546	1.41867	-0.725167	0.486867	0.610541	-0.308626	0.701722	-0.417429	0.934961	1.03448	-2.00472	0.783064	1.0622	0.509218	0.472316	0.277529	-0.225385	1.34636	0.0962763	0.816628	2.1629	-0.944906	-0.747875	0.65957	1.19599	0.549449	-1.41251	0.280036	0.0774716	1.77434	-1.61784	0.550874	-0.0649912	-0.0788944	-0.36018	1.24106	-1.31204	-0.069163	-1.89107	-0.537514	-0.269299	1.22201	0.302164	1.42045	1.05381	0.782346	1.34178	1.50188	0.505582	1.71503	-0.165258	-0.624433	0.97634	2.10168	0.2252	-0.807516	1.11051	1.27526	0.418622	0.779726	-0.348599	1.05874	0.426729	-0.438118	-0.105804	-0.203751	0.699231	-1.43998	1.14976	-0.127029	-1.30701	0.908104	-1.238811e+02	-1.305887e+03	-1.429768e+03
16350	-0.567072	-0.707702	-1.13334	-1.67196	-1.5413	0.314314	0.654406	0.275669	0.68024	0.660106	1.564	1.74628	1.27907	-0.931761	-2.10692	-1.06162	0.156171	0.508464	-0.471982	-0.268809	-0.289542	-0.0712737	1.54921	-1.54777	0.243396	1.45531	-0.125057	0.499822	-0.134418	0.0131694	-0.27692	-1.07828	0.53934	1.58092	-0.991201	0.268669	-0.0594465	-0.147584	1.27854	0.205942	-0.404303	1.2825	-1.03034	-0.140954	1.99601	0.094289	0.899292	-1.21358	0.477158	0.53512	0.0200759	-1.15932	0.779268	-1.103	2.1244	-1.24054	0.670278	-1.1411	0.293348	-2.66553	-1.01427	0.0161735	0.951339	1.14867	0.299006	-0.766229	0.51546	1.37132	1.77138	0.854099	1.00996	0.54819	-0.710824	0.604148	-0.67685	1.20393	-0.318732	0.839778	1.49165	-1.58694	0.911183	-0.419081	0.57515	0.457892	1.49226	-1.18129	0.0636146	0.999108	-1.10827	-0.0617116	-1.37142	-0.602242	0.321106	-1.267321e+02	-1.285533e+03	-1.412265e+03
16400	-0.562778	-0.153894	-1.14502	-1.64048	-1.48858	0.330982	0.745648	0.597371	0.396938	0.572164	1.63202	1.80751	1.27417	-0.396109	1.5747	-2.12963	1.54197	0.066431	-1.06332	0.0224415	-0.422486	-0.0480307	1.53548	-1.63886	1.09016	-0.212262	-0.574212	0.668342	-0.0936238	-1.06568	-0.206014	-1.77196	0.176637	1.35153	0.401664	-0.0792851	0.128875	-0.947176	1.20931	0.297783	0.650884	1.78628	-0.682021	0.00166578	0.307596	-0.543178	0.536669	-2.2937	0.795966	-1.0892	0.224452	-0.59859	1.10731	-0.394457	0.480233	-0.390359	1.61939	-1.3943	0.704801	-3.21821	-1.04709	-0.318446	1.3277	1.04589	-0.733626	-0.247583	-0.228026	1.16802	1.52508	1.70404	1.33314	0.295304	-0.434873	0.337288	1.16937	1.04488	-0.00177027	0.791202	1.47669	-1.6102	0.877986	-1.19123	0.413283	-0.309188	-0.947576	2.00299	-0.0322544	0.724642	-1.57518	-1.05104	0.56386	-1.2005	0.668105	-1.334491e+02	-1.276452e+03	-1.409901e+03
16450	-0.494635	-0.184393	-1.13658	-1.63511	-1.28908	0.304089	0.863856	0.438542	0.39984	0.500208	1.53833	1.78676	1.29903	-0.954826	-1.47083	-2.02718	1.14146	0.237531	-1.29622	-0.871275	0.418067	0.017499	1.33347	-2.22699	2.49112	-0.0809234	-1.4905	0.0375665	-0.563163	-0.37489	0.264311	-2.03478	0.475165	1.15577	0.936175	-0.364609	0.37184	-1.08816	0.147832	0.428657	2.10449	2.20879	-0.956753	-0.616375	0.293224	-0.600559	1.2085	-2.25918	-0.153877	0.469431	0.775392	-1.27769	0.795572	-0.721335	-0.190572	-0.853451	0.255708	-1.83097	0.539975	-3.4082	0.0808236	0.0880946	1.2341	0.811522	-0.964073	0.300824	0.662183	1.00516	1.00118	-0.0865253	2.69116	-0.0750146	-0.867944	0.359576	-0.732183	1.54756	-0.556847	0.466622	1.08444	-0.437647	1.02256	-0.940706	0.359276	0.270837	-0.02208	0.780714	0.654876	0.0892491	-1.43565	-1.57008	1.14079	-1.09687	0.58409	-1.384295e+02	-1.278123e+03	-1.416552e+03
16500	-0.543377	-0.199312	-1.34069	-1.61342	-1.36322	0.313396	0.875267	0.597015	0.413693	0.43919	1.55504	1.97803	1.24602	-0.804411	-2.13848	-0.705201	-0.0420814	0.0383212	-1.41584	-1.26112	1.8721	-0.0194003	1.78111	-1.53706	0.341736	0.501156	-0.122191	0.167147	0.426287	1.80087	-0.645498	-1.8275	0.351143	1.16855	0.975141	0.0666901	-0.351934	-0.867157	0.586529	1.46286	1.28654	1.11951	-1.77002	0.104694	-0.373726	0.095335	2.05245	-2.07957	0.120406	1.12184	0.374853	-1.37419	0.790808	-0.87901	0.375316	0.988531	0.601327	-1.39827	0.50489	-2.22787	-0.506186	0.163297	0.975145	1.09603	-0.31594	-0.410529	0.22039	1.40644	1.30965	-0.259953	0.839854	0.259773	-0.471821	0.895997	0.626504	0.049847	-0.476541	0.716492	1.10405	-0.31422	1.05207	0.306465	0.885122	0.471064	1.1194	0.80757	-1.00882	0.209038	-1.2743	0.36455	-0.660127	-1.61641	0.189227	-1.282670e+02	-1.290837e+03	-1.419104e+03
16550	-0.473239	-0.78259	-1.09498	-1.77741	-1.42244	0.256131	0.683334	0.792876	0.516866	0.518391	1.57411	1.78479	1.28328	-1.10784	-0.663059	-0.907574	0.568862	0.372034	-1.69493	-0.877166	0.969773	0.682494	1.70905	-1.96576	0.552142	-0.634617	0.677256	0.803566	0.895324	-0.131965	-1.24545	-0.811001	0.439749	1.58948	1.04443	-0.0767155	0.557876	-1.19325	0.342585	1.63426	0.30306	0.697651	-0.668265	-1.40922	-0.898519	1.41311	0.039048	-1.69053	-0.71469	-0.231223	1.04011	0.117478	0.928182	-0.710135	-0.522429	-0.613938	1.42578	-2.00192	0.346064	-3.01685	-0.508299	0.783206	0.860465	1.58954	-1.25477	-0.556968	-0.280639	1.26078	1.66551	-0.746059	0.347559	0.0276525	-0.360796	0.396819	-1.39767	0.455625	0.430729	0.774397	1.19903	0.253943	0.464551	-0.0149686	0.0759332	-0.668072	2.42007	-0.357852	-0.00688586	0.620701	-1.9387	-0.284068	0.0414682	-0.896161	0.421173	-1.297475e+02	-1.295826e+03	-1.425574e+03
16600	-0.443015	-1.14604	-1.40742	-1.58859	-1.36519	0.25638	0.720072	0.74532	0.197337	0.39773	1.68472	1.93656	1.26139	-0.781379	-2.08718	-0.32991	0.831478	-0.711085	-0.989218	-1.47425	1.74427	-0.0365319	1.95683	-2.14066	-0.139719	1.11019	-0.728889	0.577477	1.19948	-0.285834	-0.904943	-2.64218	-0.0857721	0.865017	1.28563	0.126794	-0.666394	-1.0378	0.278241	-0.519909	1.64342	1.96258	-0.942296	-0.927055	-0.637364	1.86381	0.19282	-1.88559	0.595538	-1.16776	1.16562	-0.942022	1.33616	-1.13369	1.95089	0.5849	1.21911	-2.29802	0.753495	-1.63689	-1.1761	-0.248636	1.1817	1.52169	-2.25323	0.167816	0.0496958	1.36848	1.57314	0.465271	0.560648	-0.00965615	-0.548792	0.303912	0.375103	1.88286	0.217348	1.04866	1.13202	-0.111624	0.622027	0.999348	0.273571	-0.214628	0.0175273	0.139012	0.987539	-0.286827	-1.90615	0.664987	0.00564728	-1.71379	0.501711	-1.397865e+02	-1.302338e+03	-1.442124e+03
16650	-0.486227	-0.874362	-1.2272	-1.72081	-1.34583	0.298865	0.827403	0.530377	0.45965	0.477082	1.50023	1.84761	1.23177	-0.700663	-2.37832	0.881126	1.36021	-0.10793	-1.07574	-1.27205	2.44841	0.726662	1.53008	-2.07843	0.73773	0.439018	-0.214529	0.24981	0.0655896	0.429394	-0.623981	-2.10392	0.379271	1.53971	0.301142	0.124347	-0.611466	-1.06378	0.502626	0.279158	0.861197	1.69368	-0.588207	-0.13443	0.563024	-0.177907	0.706202	-2.52258	0.0852109	0.00332305	0.957158	-1.92497	0.722176	-1.04771	0.0688517	0.629754	1.2255	-1.93736	0.467964	-2.21905	0.108866	0.972955	1.0873	1.13618	0.067127	-0.46286	0.73071	1.16853	1.50033	0.605469	1.04942	0.68359	-0.343197	0.533258	0.612501	0.557553	0.659724	0.54332	1.41718	1.61424	0.369044	0.257537	0.698777	0.160319	1.34778	-0.00210338	1.21696	0.320961	-1.8823	0.367884	-0.0494768	-0.899956	0.437896	-1.316498e+02	-1.269150e+03	-1.400799e+03
16700	-0.441356	-0.695067	-1.31018	-1.65686	-1.4352	0.357719	0.789784	0.620157	0.390094	0.493906	1.68046	1.78522	1.22413	-1.17241	-2.29336	0.751986	1.17048	-0.160629	-1.32968	-0.765393	1.21045	0.310802	1.59739	-2.23951	-0.102609	0.852311	-0.61389	0.298725	0.319098	0.750126	-1.17263	-2.88591	0.221859	1.01563	1.53096	0.0392825	0.453407	-1.026	0.146901	0.836834	0.652342	2.24518	-1.74579	0.931559	-0.0783359	-1.59301	0.0593763	-2.6336	-0.190195	-0.890691	1.66638	-1.16905	0.290702	-1.31496	2.05256	1.33467	1.41139	-1.58473	0.406327	-2.18389	-1.4839	0.52057	0.888437	0.618653	0.3073	-0.414487	0.904569	1.27069	1.07803	0.604509	0.918448	-0.0100175	-0.351205	-0.106254	0.312343	0.260771	-0.954287	0.45069	0.834149	-1.3098	1.57726	0.139819	0.451302	0.0014593	0.579362	-0.0427638	-0.653789	0.540561	-1.61201	0.486894	-0.0817661	-1.29173	0.570902	-1.372871e+02	-1.275955e+03	-1.413242e+03
16750	-0.34321	-0.974793	-0.980531	-1.47847	-1.27417	0.354743	0.611295	0.444574	0.349448	0.537807	1.5139	1.82651	1.24803	-1.67141	-1.32167	-1.26157	-0.159341	-0.415233	-1.48342	-0.585657	0.774518	-0.0661855	1.25165	-2.28701	1.70182	-0.0735247	0.395659	0.368634	-1.26272	0.338755	0.0511151	-2.03103	-0.103724	0.595804	-0.830965	-0.754194	-0.088134	-1.27082	0.193829	0.736313	0.317844	1.48364	-1.12117	0.0163679	-0.10645	-1.23325	0.0892518	-2.57057	-0.270592	2.28797	-0.478226	-0.622772	0.370026	-1.26603	-0.0304099	1.43049	0.186043	-1.91492	0.349601	-3.53851	-1.97689	-0.893894	0.735118	0.315344	1.286	-1.03415	-0.00147712	0.948674	0.571759	-0.934875	0.777517	-0.0156465	-0.92278	0.419997	-0.504097	-0.388271	0.313571	0.692051	0.608895	0.141442	1.77999	0.348607	0.114671	-0.483682	1.30698	-0.697621	-0.554256	0.363659	-2.11973	-0.568734	0.261436	-2.04657	0.0176573	-1.341319e+02	-1.289448e+03	-1.423580e+03
16800	-0.353357	-0.704789	-1.0885	-1.48108	-1.11542	0.322368	0.721462	0.253018	0.625984	0.602861	1.58236	1.92273	1.24718	-1.03054	-3.22429	1.4746	-0.866709	-0.406093	-1.47962	-0.0125413	-0.811693	0.314082	0.939228	-2.35487	1.86453	-0.586701	-0.341454	-0.271377	-0.703399	0.896778	-1.77745	-2.92351	-0.392101	0.59072	-0.722621	0.255186	-0.710789	-1.74506	0.408016	-0.460153	0.414669	0.949395	-1.57423	-0.42466	0.256286	-0.126848	0.793446	-2.71667	-0.202923	0.417305	0.32118	-1.79056	-0.163218	-1.37042	0.0948468	-0.374424	0.512471	-1.50335	0.40186	-3.37445	-1.80682	-0.102888	0.524907	0.48633	-0.251923	-0.999347	0.0498803	0.496055	0.950882	-0.125599	0.654277	0.188981	-0.512556	-0.189004	-1.22745	0.328922	-0.419645	0.0701951	0.309173	0.909766	1.19711	-0.671756	-0.089553	-0.220188	-0.255925	0.53437	0.201845	0.114635	-1.81656	-0.490012	-0.108454	-0.534414	0.0745822	-1.338302e+02	-1.283251e+03	-1.417081e+03
16850	-0.325448	-0.381376	-1.12872	-1.33156	-1.1369	0.287668	0.805776	0.056732	0.551893	0.64765	1.56591	1.95308	1.2938	-1.84213	-2.5461	-0.971695	0.0104269	-0.354645	-2.60544	-0.0498738	0.817237	-0.616625	0.649481	-2.1175	1.6864	-2.86291	-1.32494	-0.402829	-0.999209	-0.697431	-0.387978	-2.23411	0.205038	0.320428	0.344848	0.293996	-0.122438	-0.582568	-0.19628	-0.619863	1.19096	1.05941	-1.38332	-1.30772	0.996802	2.474	-0.309823	-2.67354	0.53277	0.37472	-2.49262	-0.645589	0.290732	-1.6203	-1.52149	1.2055	-0.0415018	-1.89255	-0.357343	-2.64993	-0.384439	-0.268433	0.598045	0.014407	-0.164908	-1.50864	-0.173489	0.491809	1.05535	-0.413949	-0.107617	0.0288118	-0.955815	0.170955	0.81953	-0.866915	-0.635872	0.348072	0.289144	0.720408	0.910545	-0.637783	-0.282089	-0.964268	-0.0133157	-0.490246	-0.300555	-0.0365684	-2.3614	-0.383667	-0.311537	-1.05402	-0.0329605	-1.406272e+02	-1.292288e+03	-1.432915e+03
