iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
16500	-0.385144	-0.843402	-1.00693	-1.58553	-1.4758	0.257145	0.755304	0.575037	0.464398	0.476428	1.55381	1.761	1.26301	-1.552	-1.23451	-0.579143	1.03776	0.513987	-1.67124	0.470827	-0.461921	0.400187	1.90623	-2.67181	1.41629	0.290997	-1.70942	0.557726	-0.759504	-0.62545	-0.275846	-1.96914	0.513494	1.1421	0.18512	0.112988	-0.393487	-0.866942	0.142211	0.891702	0.451156	1.33758	-0.81336	0.788353	0.693387	-2.03931	-0.151655	-2.2573	0.127607	-0.979119	1.06594	-0.471829	 1.27	-1.64716	0.815814	-0.524509	0.513601	-1.80939	-0.0554116	-1.78732	-0.984739	0.0878039	1.38486	-0.0429643	0.779559	-0.621664	0.270773	1.47838	1.06537	-0.299042	1.83027	0.0327084	-0.597115	0.195993	-0.331007	-0.0535824	-0.24996	1.35288	0.393229	1.25608	0.420722	-1.66587	0.47569	-0.511958	-0.64743	0.522185	0.456183	0.901166	-2.28109	0.143136	-0.47656	-0.942228	0.969889	-1.315246e+002	-1.283099e+003	-1.414623e+003
16550	-0.300707	-0.915019	-1.43995	-1.97771	-1.54825	0.315756	0.754748	0.710623	0.480266	0.492794	1.53954	1.72055	1.29205	-1.11842	0.2334	-1.47706	1.30162	0.803951	-0.748066	1.14055	-1.01648	0.485202	1.72057	-2.57721	1.28827	0.374118	-0.161446	1.07471	-0.581157	-0.342766	-0.129872	-2.01565	0.648538	0.769345	-0.261892	0.49533	0.67626	-1.06364	-0.677668	0.442658	2.82026	2.27692	-0.761862	0.632456	-0.405582	-1.21045	1.67115	-2.26461	-0.477275	0.454121	0.771885	-0.732858	0.907381	-1.50305	0.217496	0.379316	1.51529	-1.02531	0.025644	-2.96857	0.222261	0.535482	1.6567	0.346344	-0.189439	-0.124643	0.639549	1.08709	0.858938	-0.100479	1.03103	1.23245	0.254699	0.0661437	0.252277	0.374183	0.608867	1.11531	0.170466	0.385591	1.38507	0.378203	0.599403	-0.256892	1.95432	0.143517	0.572529	1.14793	-1.71787	0.158038	-0.250423	-0.448683	1.03881	-1.343219e+002	-1.279416e+003	-1.413738e+003
16600	-0.371616	-0.557043	-1.21654	-1.65762	-1.46385	0.329985	0.511756	0.771227	0.419615	0.511518	1.54918	1.9386	1.24749	-0.483987	-0.725948	-1.64844	0.00370122	0.269763	-1.22138	0.416978	-0.750136	0.598758	1.48021	-2.29876	-0.0749131	0.744236	-0.946027	0.443947	0.0666822	-0.143783	-0.488122	-2.7364	0.717944	0.803088	-1.76885	0.325466	0.776442	-0.766152	-0.314637	-1.01054	1.59395	0.48393	-0.981102	-0.749402	0.840434	-0.150869	0.140214	-2.17114	0.0209138	-0.0685112	0.339983	-1.67986	1.09565	-1.20021	0.354996	-0.252234	0.437784	-1.80045	-0.297054	-3.36283	-0.676823	0.343173	0.674104	0.68375	-0.790542	-0.329382	0.65266	1.21271	0.839662	-0.640514	1.16543	-0.149756	-0.295316	-0.235507	0.351544	0.462703	-0.468104	1.04178	0.279972	-0.135465	1.29076	-0.158756	0.502578	-0.982638	-0.507744	1.596	0.843046	0.501667	-1.49273	0.328121	-0.662409	-1.02638	0.626903	-1.274191e+002	-1.277225e+003	-1.404644e+003
16650	-0.341713	-0.991524	-1.20076	-1.80817	-1.34918	0.281071	0.734914	0.69674	0.31924	0.69643	1.53966	1.92533	1.25544	-0.381705	-1.26902	-2.16384	1.5362	0.0855678	-1.52201	0.875112	-0.895686	0.70018	0.988683	-2.77784	0.214809	0.828493	-0.346982	-0.0153995	-0.947711	-0.327383	-0.058804	-1.87682	0.608109	0.322152	0.13548	-0.0487205	0.435221	-0.686573	-0.544054	1.84176	1.57607	2.02517	-0.7366	-0.120698	2.16108	-0.573957	1.33525	-1.66553	-0.395105	0.171509	0.789947	-0.394948	0.461159	-1.59384	0.147509	0.528884	0.947735	-1.63781	0.441477	-2.2737	-0.894278	0.273952	0.869972	0.284118	1.72263	-0.433009	0.951817	0.876707	1.1402	-0.612761	0.574725	0.378573	-0.0427949	-0.0122293	0.179953	-0.147757	0.0138515	0.651101	-0.167073	0.82958	1.38981	-0.489417	0.193408	-0.42136	1.07058	-0.146406	-0.323196	0.527384	-2.40452	1.15142	-0.42335	-0.159477	0.364832	-1.294198e+002	-1.289775e+003	-1.419194e+003
16700	-0.424709	-0.739155	-1.23394	-1.71476	-1.34582	0.288594	0.842469	0.841833	0.518545	0.535792	1.56637	1.74817	1.2913	-0.172742	-0.113923	-1.95792	0.610853	-0.0962333	-1.22397	0.717337	-0.465688	0.646846	1.35215	-1.58577	0.522172	-0.661361	-0.570816	-0.109874	-0.81522	-1.03086	0.359484	-1.606	0.572805	1.08288	-0.171862	-0.0429789	-0.142165	-0.514097	0.316875	-1.04353	2.06665	1.78647	-0.752916	-0.487042	0.880156	-0.0110142	0.166797	-2.46086	-0.432537	0.38711	0.378458	-1.02359	0.619504	-0.971638	1.39259	-0.280963	-0.109076	-1.70204	-0.177092	-1.37301	-0.674019	0.367154	0.692219	0.753152	0.473061	-0.234155	0.741624	0.792334	1.154	-0.12199	0.848909	-0.0875528	-0.404245	0.705207	1.06598	0.366085	0.290343	0.610529	0.442405	-0.4205	1.1889	-0.271911	0.134823	-0.465411	-0.725891	0.0919635	0.217387	0.863872	-1.14267	0.191971	-0.811045	-0.398864	0.644202	-1.172873e+002	-1.292624e+003	-1.409912e+003
16750	-0.350477	-0.866898	-0.795221	-1.54931	-1.34165	0.318941	0.71998	0.858978	0.627543	0.439365	1.56902	1.77936	1.29284	-1.4703	1.14671	-1.74463	0.901238	-0.0368102	-1.35602	0.0783228	-0.723418	-0.540217	1.36304	-1.73968	-0.693517	0.245395	-0.478405	0.528023	-0.211427	1.72367	-1.05571	-1.8368	0.322989	0.619225	-0.550641	-0.64998	-1.24429	-0.56517	0.791037	0.531571	-0.238028	1.76384	-1.78594	-0.94788	-0.599759	0.618682	0.293102	-2.78057	0.0151804	1.28635	-0.350157	-0.965046	1.34496	-1.33142	-0.84083	-0.134669	1.25999	-1.82279	-0.555913	-1.55582	-0.882097	-0.410984	1.07416	-0.0527072	0.463621	0.142432	0.296832	1.09513	0.943956	-0.787742	-0.415067	-0.272215	-1.06813	0.228691	-1.29592	0.687413	-0.172475	1.00817	0.540937	2.17292	-0.311136	-0.345935	0.83507	0.240443	-1.90666	0.893539	-0.0594091	0.657425	-1.58728	-0.483648	-0.64619	-0.978219	0.320566	-1.294972e+002	-1.299324e+003	-1.428821e+003
16800	-0.268953	-1.42043	-0.887999	-1.48641	-1.41318	0.338598	0.694647	0.418055	0.46817	0.615097	1.6189	1.89084	1.29525	-1.74155	-0.480963	-0.741431	-0.277652	0.286641	-1.81278	1.16303	-0.666417	0.610025	1.3056	-2.9545	1.42586	1.39849	-0.942614	-0.137649	-0.730535	0.0513003	-0.0270435	-2.54322	0.57518	0.396374	-0.126068	0.38819	-0.117225	-0.538267	0.0604388	1.11183	1.73721	0.925219	-0.875622	-0.356938	-1.07221	0.33573	0.250906	-1.69611	0.320898	0.442401	-1.9602	-1.47439	0.912691	-1.81245	0.912962	0.0651668	-0.0194227	-1.76309	-0.235168	-1.77955	-1.28216	-0.464863	0.877825	0.471165	0.703341	-1.05998	0.422046	1.18149	0.564717	-0.0248787	0.488038	-0.193701	-0.351761	-0.107189	-0.474537	0.413869	-0.390564	0.495886	0.0673098	0.538088	1.04147	-0.302792	0.241752	-0.851323	-0.302749	2.026	-0.694158	0.0364689	-1.97898	0.210432	-0.549584	-1.06383	0.475159	-1.279612e+002	-1.289103e+003	-1.417064e+003
16850	-0.319109	-0.99664	-1.16241	-1.65755	-1.4652	0.34744	1.01533	0.539701	0.341346	0.67735	1.54539	 1.82	1.27287	-0.994349	-1.45345	-0.499545	0.867636	-0.0973092	-1.6145	0.523285	-0.297454	-0.0198355	1.36049	-1.75633	0.785437	-0.359015	-1.09347	0.110041	-0.600815	0.0347044	-1.16875	-1.95868	0.0792945	0.112192	0.95487	0.307456	0.424594	-0.58241	-0.318541	1.63987	1.38872	1.14949	-1.16601	-0.872883	0.65535	-0.0479037	0.711004	-1.55585	-0.0723733	-0.58911	1.42666	-1.9827	0.821908	-1.64836	0.79974	0.60829	1.05402	-1.04323	-0.591176	-0.842038	-0.6353	0.527835	0.977388	0.0345161	1.13499	-0.838848	-0.292275	1.03511	0.872328	1.73542	0.673085	-0.398356	-0.0912725	-0.241671	-0.503787	0.395079	-0.743272	0.582618	-0.0593761	1.5996	1.24253	-0.778965	0.256253	-0.585977	0.697793	0.700766	0.996595	0.723736	-2.03858	0.254918	0.233424	-1.24715	0.46965	-1.235601e+002	-1.283855e+003	-1.407415e+003
16900	-0.319752	-1.02298	-1.15222	-1.53729	-1.40471	0.411413	0.993969	0.500164	0.302886	0.635954	1.57333	1.89798	1.26732	-1.18928	-1.70282	2.07228	1.53075	-0.117505	-1.36601	-0.04749	0.766682	0.590242	1.21779	-2.06549	1.75997	-0.37124	-0.362609	0.287119	-0.906394	0.687083	1.41385	-2.70158	0.614401	0.1377	0.935761	0.826006	-0.589024	-0.689141	-0.164568	0.0796035	1.25598	1.0206	-0.84784	-0.313819	-0.00956444	-0.208347	1.23044	-2.27757	-0.292247	0.203478	0.257871	-1.72334	0.514385	-1.01963	0.818296	-0.575448	-0.0882658	-0.861986	0.00547473	-1.93371	-0.540885	0.233612	1.04623	0.19886	0.717617	-0.864352	-0.360858	0.645667	0.656864	-0.252117	0.179441	-0.843064	-0.33263	-0.328068	0.749919	0.383779	0.637125	0.391131	0.172533	-0.636756	1.21381	-1.87516	0.377292	-0.700473	1.9231	2.30343	0.159536	0.356635	-1.51672	0.700691	-1.0272	-1.52027	0.454831	-1.301086e+002	-1.286093e+003	-1.416202e+003
16950	-0.277771	-1.03911	-1.16464	-1.48691	-1.35104	0.37922	1.21554	0.138569	0.468942	0.505576	1.57939	1.89457	1.30023	-1.73518	-0.478852	-1.60466	0.890062	0.128797	-2.0197	0.622137	-0.96662	0.215881	1.41483	-2.24042	0.515552	0.538398	-0.403574	0.0500827	-0.448709	-0.815052	-0.677624	-1.65837	0.533651	0.254362	1.86794	0.929505	-0.403081	-1.15547	0.208357	1.75638	-0.487211	0.275428	-1.89796	-0.948116	0.638162	-0.34717	0.416612	-2.29829	-0.0992528	0.390191	-0.901231	-1.01591	1.0009	-1.75843	1.26069	0.0514136	0.00353826	-1.75804	-0.289076	-1.34441	-0.266935	-0.239848	1.16938	0.126372	0.315892	-1.15001	0.11777	1.08753	0.517564	0.461482	0.90862	-0.00647186	-0.216524	0.152509	-0.408266	1.04972	-0.823821	0.94055	0.200399	1.64474	0.8519	-1.2003	0.337351	-0.411994	0.561812	0.63727	0.23731	0.475189	-1.90941	0.313213	0.180391	-0.865883	0.658796	-1.263732e+002	-1.284827e+003	-1.411200e+003
17000	-0.317711	-0.936355	-1.04888	-1.6646	-1.44111	0.36936	1.03239	0.0224453	0.47012	0.649795	1.55054	1.85421	1.22804	-1.10075	-1.66878	-0.388721	0.582812	0.00858037	-1.53452	0.300061	0.707889	0.121731	1.239	-1.85235	0.0437173	1.72869	-0.783032	0.112932	-0.0494177	-0.770959	-2.22402	-1.99448	0.365117	0.569742	-0.842709	-0.0128164	0.585988	-0.0298791	0.00180445	1.74973	-0.346321	1.08171	-0.842304	-0.508585	-0.302631	1.38368	0.528367	-2.11186	0.000759877	0.151474	0.348556	-0.313678	0.802231	-1.1376	1.54665	1.05607	1.29974	-1.58694	-0.120994	-2.09672	-0.592808	0.386001	0.871866	0.272375	-0.579764	-0.313354	0.181884	0.945153	0.76712	-0.953348	1.09417	0.27139	-0.419593	-0.0196712	1.13859	1.37396	-0.124689	0.926192	0.696503	1.308	0.957036	0.367169	0.665238	-0.80391	0.641393	0.281597	0.94936	0.143018	-1.80688	-0.160973	-0.637748	-0.551706	0.441857	-1.245251e+002	-1.282905e+003	-1.407430e+003
17050	-0.344315	-0.80739	-0.81692	-1.75455	-1.28098	0.444476	0.996749	0.0568469	0.512336	0.564872	1.43729	1.78684	1.26049	-0.719951	-2.18833	1.4468	1.61939	-0.0954576	-1.49254	0.319198	-1.39112	-0.209771	1.43307	-1.58715	0.366726	2.65924	-0.663339	0.500613	-0.700201	-0.116151	-0.107142	-2.29603	0.0735554	0.277426	0.0188581	-0.357311	0.896298	-0.999729	-0.0180953	1.34666	-0.227688	1.70284	-1.51298	-0.525792	-0.0998505	-1.46142	-0.393333	-2.76624	-0.676146	0.558932	0.357589	-1.25371	0.466378	-0.907214	-0.578561	-2.1634	1.49425	-1.79811	0.012526	-2.23482	-1.25421	0.43656	1.00276	-0.156139	0.319218	-0.796052	0.737637	0.969193	0.637651	-0.808717	0.622069	-0.357018	-0.346282	0.256073	-0.552291	-0.593759	-0.779496	0.557494	0.387903	1.3217	0.144467	0.663548	0.223115	-0.400429	-0.244627	-0.543004	1.44754	0.287469	-1.60187	-0.458121	2.23147	-1.29272	0.22316	-1.348043e+002	-1.292179e+003	-1.426983e+003
17100	-0.3509	-0.780207	-1.0602	-1.59361	-1.45333	0.375488	0.97777	0.0849825	0.522962	0.455417	1.6032	1.88336	1.27079	-0.601051	-2.2336	-0.214685	0.704897	0.237301	-0.883695	-0.627101	0.33462	0.184407	2.09815	-1.92488	0.445067	0.337774	-0.729018	0.0104819	-0.694751	0.317154	0.0697062	-1.92072	0.596426	0.336534	-0.369727	0.215025	-0.451589	-0.848048	-0.212222	1.31276	0.440602	0.700218	-1.00916	-0.604563	0.129488	-0.203804	1.19416	-2.0442	0.233724	-0.219769	-1.29678	-1.16554	1.36954	-1.16875	-0.1734	0.698386	1.1926	-1.71066	-0.277702	-1.88727	-0.0602202	0.184568	1.27243	0.347467	-0.438738	0.0812895	-0.113611	1.36568	0.915575	-0.498372	0.713963	0.193886	-0.509925	-0.0406686	1.06533	0.251751	0.406789	0.610523	0.361944	1.02725	-0.720905	0.0327333	0.129093	-0.638149	1.15562	0.0772548	-0.0489307	0.676924	-1.58757	-0.2976	0.688555	-1.2963	0.500543	-1.192531e+002	-1.284711e+003	-1.403964e+003
17150	-0.350689	-0.57655	-1.2753	-1.55076	-1.22351	0.427069	0.934585	0.240337	0.544929	0.53886	1.59477	1.75792	1.26067	-1.46528	-0.435441	-1.07085	1.37147	-0.612536	-0.548674	-0.449106	-0.722412	0.21261	1.41969	-2.1129	1.64611	1.32891	-0.5199	0.466218	-0.00653893	-0.121391	-1.06551	-3.24466	0.188458	0.73927	-0.887579	-0.421809	-1.48567	-0.496011	0.0596604	0.489418	0.361387	1.78042	-1.12032	-0.108381	0.166028	-1.03594	0.494085	-2.78297	0.467562	-0.180015	-0.955023	-1.52241	0.607406	-1.18462	0.0409771	-0.0550862	0.963763	-1.44525	-0.241863	-1.94027	-1.131	0.485821	0.38069	0.273106	-0.496917	0.199142	-0.0143611	0.745284	0.788307	1.58369	0.985279	0.343731	-0.67333	0.230778	-0.95085	2.12825	-0.430449	0.893004	0.234001	1.26037	1.49822	-0.725716	0.345191	-0.165647	0.454646	0.790749	-0.581252	0.112215	-1.43209	0.0121988	-0.427422	-0.700067	-0.0293824	-1.289143e+002	-1.290384e+003	-1.419298e+003
17200	-0.404934	-0.715805	-1.41606	-1.74225	-1.37789	0.4453	1.20094	0.504811	0.280701	0.620227	1.63483	1.8845	1.21877	-1.00807	-0.162622	-1.46343	1.08387	-0.0050222	0.0309009	0.535951	-2.32599	0.468527	1.19777	-1.85561	2.21402	0.303281	-0.958055	-0.0298367	0.303847	1.02072	-1.54007	-2.13484	0.131829	0.770761	-0.577477	-0.0617635	-1.47729	-1.02484	-0.19235	1.59938	1.53574	1.7338	-0.794676	-0.0597722	0.196102	-0.317105	0.603445	-1.12801	0.29243	0.934348	-0.268875	-0.202473	0.91273	-1.03794	-0.648598	1.08982	2.29218	-1.26487	0.0126502	-1.56806	-0.275341	0.552299	0.775354	0.627055	-0.691878	-0.0999981	-0.557234	1.0272	0.844127	-0.264085	0.634412	0.850534	-0.580206	0.30615	-0.556016	0.592099	0.316724	0.82949	0.754575	-0.60023	1.32403	-0.267748	0.362214	-0.707433	2.07935	0.941551	0.462422	-0.00547305	-1.07728	0.500607	-0.677826	-1.0783	0.567171	-1.270160e+002	-1.280793e+003	-1.407809e+003
17250	-0.398638	-0.391457	-1.25647	-1.55846	-1.5558	0.452432	1.017	0.595317	0.484038	0.479761	1.67653	1.79341	1.26358	-0.663617	-0.965659	-1.9367	0.63565	0.544895	0.0429169	-0.0268821	-1.85293	0.197025	1.90093	-1.15565	1.16258	-0.687911	-1.38781	1.05949	0.0873485	1.77093	-1.55362	-2.19859	0.282304	0.762358	-2.06476	0.998853	-0.411357	-0.415392	-0.129985	-0.202046	1.4247	1.62178	-0.496338	-0.487539	-0.0550354	0.164783	0.393411	-2.28758	0.383437	-1.02479	0.900549	-0.852603	1.87714	-0.916369	1.12926	-0.143713	0.165175	-2.33205	-0.149749	-1.47961	-0.504417	0.295924	1.21874	0.54091	-0.540916	-0.437574	0.0177206	1.50917	0.555466	0.841129	0.991888	0.0181392	-0.282375	0.0476549	-0.0758683	-0.0556943	0.780619	0.628095	0.508502	-0.518776	0.731363	0.273789	0.303486	-0.585556	0.178794	0.174984	-0.073463	0.442484	-1.12729	-0.327846	-0.268193	-0.541334	0.815979	-1.257658e+002	-1.291202e+003	-1.416968e+003
17300	-0.506084	-0.387941	-1.13905	-1.83378	-1.37176	0.545747	1.13822	0.670345	0.324697	0.4415	1.67384	1.82909	1.21808	-0.552369	-0.940481	-1.68786	1.47056	-0.102861	-0.238102	0.516635	-1.71616	0.730405	1.53351	-1.09588	-0.222878	0.0766413	-0.875591	0.219743	-0.0478167	-0.438251	-0.622139	-2.77215	0.062407	0.882118	-0.621339	0.0490586	0.27726	-1.27112	-0.0282998	0.244664	1.37263	2.23702	-1.43853	-0.154258	-0.0775655	-0.0172869	1.75614	-3.04221	0.16641	-0.117541	-0.149323	-1.1307	0.56949	-0.67486	-0.35387	0.931669	1.02075	-1.29282	0.252118	-2.36871	-0.621863	0.74654	0.462288	0.700301	0.0660437	-0.98255	0.774294	1.18743	0.815227	0.816352	0.786575	-0.404441	-0.689209	0.255468	0.316367	0.213589	0.24778	0.916874	0.462669	-0.684019	1.84403	-0.353963	0.41595	-0.0106281	-0.048492	0.108619	1.29541	0.339504	-0.788057	0.241923	-0.633548	-0.76335	0.79104	-1.263783e+002	-1.278279e+003	-1.404657e+003
17350	-0.537246	-0.267562	-1.16322	-1.92126	-1.26526	0.401737	1.08782	0.529396	0.706971	0.540819	1.67789	1.76072	1.25968	-0.492704	-0.77181	-1.55815	0.859455	-0.0120296	0.0806831	-0.0850827	-1.73605	0.676519	1.30551	-1.43844	0.288053	-0.207089	-0.263293	-0.618016	0.0639999	0.572407	-1.34529	-1.20474	-0.218783	0.915039	1.00372	-0.416538	-0.0982643	-1.14068	0.425375	1.35724	1.059	1.20067	-0.810085	0.479921	-0.0475247	-1.24569	0.523843	-2.91863	0.550964	0.912052	-0.802619	0.145549	0.698708	-0.683342	0.818591	-0.86599	0.91427	-1.92205	0.765763	-2.55606	-0.811055	0.568473	1.09145	1.11056	-0.847657	-1.06759	0.99461	0.701996	1.10249	-0.387548	1.12182	0.619161	-0.578897	0.207361	0.222	0.360322	-0.0534481	0.456865	1.29689	-0.726597	-0.17821	-0.0813072	0.107599	-0.00502129	0.561781	1.94652	1.02136	0.257427	-0.574771	0.263026	-1.35382	-0.121141	0.403046	-1.243375e+002	-1.275319e+003	-1.399656e+003
17400	-0.576259	-0.180124	-1.19557	-1.81395	-1.22924	0.393298	0.662084	0.543987	0.446667	0.465759	1.61764	1.80077	1.2687	-0.685178	-2.35326	-0.556989	1.4616	0.454675	-0.087911	0.38294	-1.78751	-0.448299	1.43384	-1.19316	0.801	1.42181	-0.599578	0.594667	0.479987	-1.21157	-1.09158	-1.66636	0.45404	1.01875	-1.47855	0.766205	0.332427	-1.26811	0.515719	1.33877	1.49473	2.31424	-1.2224	0.217864	-0.886934	-0.387336	0.974299	-2.91939	0.48576	0.918622	-0.35611	-1.10176	0.804172	-0.26601	-0.379877	-0.760173	2.3427	-1.9476	0.148848	-3.31659	-0.521859	0.233542	0.706292	0.802933	-0.476788	-0.45828	0.040009	0.943131	1.39572	0.820479	-0.0315938	1.25336	-1.07173	0.262796	0.249538	0.814438	0.543144	0.614007	1.04927	0.445632	1.34613	0.612179	0.242754	-0.248895	-0.495625	1.19453	0.66613	0.391406	-0.722738	-0.414122	-0.891529	-0.312776	0.151027	-1.344423e+002	-1.281828e+003	-1.416271e+003
17450	-0.54599	-0.828579	-1.19002	-1.70061	-1.37245	0.340025	0.693693	0.380208	0.479711	0.59234	1.52036	1.75324	1.25318	-0.810499	-1.56937	-0.995268	0.871593	0.0339684	-0.0410904	0.83298	-2.19573	0.136678	1.29069	-1.3351	0.159104	0.796877	-0.451656	0.257284	-0.272156	-0.200919	-1.00263	-1.79233	0.126574	1.33231	1.64983	0.278904	0.111307	-0.59078	0.670918	1.00517	-0.0764623	1.49647	-0.871319	0.0986007	0.103263	-0.459003	0.312358	-2.37128	0.554976	-0.00749777	0.584703	0.0363274	0.646644	-0.31349	-0.734687	-0.275506	0.678783	-1.81608	0.611503	-2.72565	-0.0373591	0.297851	1.10378	0.876097	0.185084	-0.667331	1.16617	0.864226	1.24015	0.904817	1.27125	0.834792	-1.01168	0.735215	1.48195	0.577293	-0.173425	0.727097	1.05219	0.785893	1.89262	-0.379385	0.694792	-0.622049	0.114412	1.71074	0.415495	0.166607	-0.904227	0.876919	-1.16817	-1.36534	0.452642	-1.255504e+002	-1.282348e+003	-1.407898e+003
17500	-0.452738	-0.498797	-1.41143	-1.69265	-1.43616	0.37204	1.10535	0.335899	0.41754	0.643593	1.60222	1.91223	1.20526	-1.21582	0.124815	-1.85643	1.16638	0.36129	-0.759083	0.592115	-1.26248	-0.429299	1.46154	-1.71509	0.632483	0.213815	-0.218691	0.208827	-0.0695504	-0.419257	-0.132667	-3.285	0.751025	0.689339	0.617822	0.539305	0.197525	-0.652194	0.208028	0.479313	1.1837	1.90834	-0.282998	0.377786	0.320754	-1.13465	0.540712	-1.79827	0.190232	0.362448	-0.264986	-1.34348	0.615398	-1.16904	0.989157	0.616667	0.599381	-1.14067	0.0853698	-1.66615	-0.635857	-0.0113538	0.84002	0.943921	-1.03218	-0.164107	0.543373	1.00207	1.15441	-0.569672	1.09662	1.04435	-0.361234	0.779751	-1.26534	0.0527965	0.266142	0.803497	0.760742	0.895941	2.60417	1.02627	0.428601	0.230496	0.353258	-0.246472	0.310726	0.741353	-1.29819	0.113478	-0.440025	-0.390997	0.402851	-1.243051e+002	-1.280277e+003	-1.404582e+003
17550	-0.42237	-0.587422	-1.21603	-1.51025	-1.44807	0.417368	1.23647	0.58133	0.679648	0.64104	1.70978	1.84267	1.21652	-0.234589	-1.99342	-0.376701	0.0640514	0.0088788	-0.955814	0.625865	-0.803873	-0.109073	1.23947	-1.60517	0.88813	0.35599	-0.46286	0.215178	0.0151276	-0.0681148	-0.707214	-1.66734	0.639443	0.45088	0.317535	0.184869	-0.494974	-0.93126	-0.308717	0.00938894	1.82635	1.1543	-0.898261	-0.216099	0.0626675	-0.531202	0.101594	-1.8312	0.302218	-0.366227	0.137367	-0.818925	0.6846	-1.01957	0.8825	-0.0809141	0.280375	-1.65292	0.506726	-1.91652	-1.00986	0.0150236	1.12266	0.738592	-0.59893	-0.808399	0.597906	0.587674	0.981677	2.1791	0.837773	-0.404362	-0.49261	0.288419	1.16029	-0.0819985	-0.142524	0.680945	0.793866	-0.317536	0.674549	0.351707	0.505183	-0.435223	0.969278	0.530639	-0.0986499	0.307077	-1.2599	0.46815	-0.529181	-1.02949	0.458616	-1.169326e+002	-1.272069e+003	-1.389001e+003
17600	-0.412965	-0.501369	-1.22041	-1.63825	-1.48063	0.459097	1.15518	0.620671	0.380465	0.739777	1.72723	1.78109	1.20532	-0.564726	-0.677971	-1.75078	1.0618	0.260329	-0.78136	0.662533	-0.923872	-0.513237	1.32446	-1.60808	0.978082	-0.245271	-1.05929	0.371668	0.067588	0.8237	-0.706104	-2.06643	0.798002	0.743794	-1.06179	-0.0706968	-1.73222	-0.171077	-0.170967	1.08341	1.27931	2.15661	-0.634755	-0.0838765	0.774032	-0.665469	1.35102	-1.33963	0.312899	0.480011	0.00119497	-0.744547	0.79023	-0.705758	-1.01197	1.07147	0.888368	-1.04123	0.024304	-1.78856	-0.314508	-0.603467	1.01514	0.532414	-0.225375	-0.819916	-0.642552	0.685885	0.608017	-0.799026	0.949544	-0.36534	-0.618516	0.29781	-0.193613	0.501591	0.0566714	0.799181	0.604151	-0.164676	1.20012	-0.677541	0.271056	-0.17989	1.03279	0.164525	-0.259453	0.561484	-1.20659	0.642365	-0.747736	-1.34873	0.407814	-1.197046e+002	-1.276829e+003	-1.396534e+003
