iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
7650	-0.549453	-1.4907	-1.01825	-1.45271	-2.0803	0.264847	0.301124	0.438709	0.168085	0.253557	1.62028	1.84758	1.3202	-1.25157	0.00892047	-2.1546	0.0333214	-2.44993	-1.28329	1.57088	-2.10081	-0.895784	0.892292	-1.95664	0.0244044	0.232062	-1.09414	1.14744	-0.339921	-1.70913	0.545635	-3.79038	1.20835	1.2305	1.23937	-0.0580553	-0.687216	-1.32314	0.762309	0.387273	1.16076	0.96497	0.06991	-0.818294	1.01987	2.69459	0.874002	-0.673781	0.537276	1.36946	-0.0388679	-1.62636	2.54369	-0.569141	0.941456	1.84337	-0.223507	-1.54311	-0.0911587	-2.39753	-1.78329	-0.183927	-0.360532	1.69954	0.600373	-2.25105	-0.439784	0.0407547	1.75974	1.33836	0.143304	-0.879277	-0.0222677	0.657539	0.863783	-1.09556	-0.634031	1.45101	1.62877	0.160839	0.587567	-0.708103	1.39603	0.866797	1.47791	0.585213	-0.260118	1.53011	-1.7416	1.3563	-0.0349994	-2.89881	2.12257	-1.570670e+02	-1.305814e+03	-1.462881e+03
7700	-0.615424	-1.00116	-1.1681	-1.51071	-2.23703	0.273159	0.496666	0.359318	0.345929	0.274394	1.62252	1.92307	1.26131	-0.892503	-1.95174	-0.814524	0.382756	-0.537265	-0.802485	0.998853	-2.73403	0.0138771	0.595656	-1.84304	1.04534	0.0280669	-0.373883	0.976896	0.452388	-0.95454	-1.24045	-2.17525	-0.327863	1.34247	-0.316424	1.27816	-1.03032	0.894207	1.26501	1.86713	1.09909	1.51181	-0.531302	-0.321445	-0.36511	1.69162	-0.95714	-1.78874	0.812421	0.691676	-1.47582	-1.86301	1.18689	-0.319777	-0.840881	1.57605	1.08367	-0.952441	0.656849	-3.54087	-1.40744	-0.383591	1.05207	1.52236	-0.475493	-1.77431	-1.06895	1.81734	1.88063	-0.546507	0.548737	-0.996348	-0.541699	0.753028	-0.759747	-1.03914	-0.891587	0.898537	1.96901	0.427645	-0.631318	-0.333317	0.221049	0.395302	0.469911	0.109017	1.2725	1.35398	-1.7417	0.249832	-0.101157	-2.46368	0.277634	-1.467735e+02	-1.289410e+03	-1.436184e+03
7750	-0.656417	-1.21068	-1.22918	-1.71674	-2.15462	0.309969	0.661941	0.482059	0.416614	0.226525	1.47816	1.77324	 1.26	0.584414	-3.22366	0.606516	0.440903	0.261407	-0.448443	0.616964	-2.01455	0.656797	0.46835	-1.55443	1.47925	-0.182791	-0.45029	-0.0809486	0.0485893	-0.432284	0.0758463	-1.44902	0.146604	1.04205	0.546065	1.24966	0.034953	0.458884	1.24856	0.978777	1.30409	2.2706	-1.0673	-0.171151	-0.55887	2.36785	2.01834	-1.81511	0.77268	0.546983	-0.316628	-0.830707	2.76728	-0.084522	-1.35869	1.82389	1.22968	-0.728329	0.766158	-2.2429	-1.18624	0.559804	0.629908	1.62586	0.530633	-1.65811	0.453153	-0.565052	1.91302	-0.285012	1.09064	-0.207123	-1.10779	0.688492	-0.0750189	-0.0225966	0.305199	0.392914	1.34537	2.31182	0.365281	-0.450375	1.50942	0.0901529	1.39718	0.632337	0.856731	1.25201	-1.24294	0.607251	-0.59597	-1.17182	-0.390916	-1.460808e+02	-1.278890e+03	-1.424971e+03
7800	-0.555741	-0.871431	-1.17053	-1.53442	-2.31693	0.315486	0.643655	0.485585	0.369161	0.334913	1.65067	1.70617	1.32547	-0.853212	-1.83915	-1.10024	0.750043	-1.2852	-0.573222	0.686174	-2.2873	-0.508991	0.273656	-1.41687	1.38029	-1.07564	-0.614666	-0.623586	-0.236923	-1.2941	-0.0957866	-2.97377	0.337389	1.10194	-0.121319	0.476837	0.353355	-0.116339	0.701136	0.293197	0.93395	1.84412	-1.22141	0.121674	-1.89372	2.65846	0.193391	-1.312	0.402176	-0.241215	0.219189	-1.0447	1.42861	-1.10032	0.217128	0.527559	0.678641	-1.28897	0.590408	-2.73578	-1.9819	0.673481	-0.16659	0.155716	1.77113	-1.26943	-0.00814845	0.554601	1.4626	1.78768	0.261967	0.253084	-0.14804	0.417952	-0.555108	-0.69305	-0.375694	-0.127566	1.445	-0.00491016	-0.344307	-0.698075	0.513035	0.497173	-0.444507	-0.709448	-0.552867	0.553413	-1.43906	0.041604	-1.03051	-1.14068	-0.165478	-1.382394e+02	-1.283807e+03	-1.422046e+03
7850	-0.530429	-0.962036	-1.23413	-1.68981	-2.19782	0.304334	0.563772	0.53975	0.418749	0.409062	1.57849	1.73453	1.28977	-1.09231	-1.88989	-0.670404	0.24826	-1.40837	-0.87947	1.42359	-2.14561	-0.376038	-0.363826	-1.27991	0.573095	0.265344	-0.707453	0.471937	-0.398804	-0.363274	-0.764523	-2.08309	-0.422273	1.00495	-0.463613	0.426358	0.0843278	-0.888524	0.623482	2.01961	0.915013	1.92519	-0.995671	0.127849	-2.38826	2.65465	1.17015	-1.03684	1.0912	-0.441191	-0.911729	-0.910929	-0.432697	-1.00577	-0.969196	1.33347	1.83514	-0.385074	0.671819	-2.94264	-1.72214	0.26043	0.159188	0.492378	1.86373	-1.02758	0.171779	0.788459	0.841273	1.53364	1.28257	0.870343	0.682564	0.591948	1.17586	-0.552932	-0.0272462	0.452228	1.36355	0.738742	-0.228574	-0.349621	1.06626	-0.667212	0.17343	-0.0179529	0.376231	0.279596	-0.917554	-1.3138	-0.203135	-1.74341	0.845731	-1.422892e+02	-1.289389e+03	-1.431678e+03
7900	-0.431623	-1.21708	-1.24588	-1.64371	-2.26931	0.368146	0.767324	0.669173	0.504899	0.078019	1.50354	1.87469	1.28522	-1.34151	-1.24251	0.344001	1.17739	-0.278342	-0.74054	1.2376	-1.87964	0.733002	-0.0647116	-1.84898	1.49445	-0.0954372	-0.643108	1.98254	-0.152631	-0.592494	-0.78125	-1.52468	-0.904987	0.851668	-0.744104	0.630045	0.0238588	0.454074	-0.0764659	1.00195	1.21919	1.40948	-0.23761	-0.415429	-0.794204	2.24142	-0.00289883	0.103852	0.162355	0.817343	-0.217786	-0.0977612	0.86106	-0.958916	-0.18847	1.6003	0.77903	-2.3677	0.360274	-1.92778	-1.34152	0.110184	-2.36348	0.741293	0.123036	-1.18554	0.176001	0.223377	0.928796	0.118357	0.746162	0.331495	1.70026	0.346203	0.163517	-0.604465	0.824516	1.87567	0.749298	1.16354	-0.202863	-0.268226	0.0995403	0.374982	1.53503	-0.576925	0.826805	-0.781379	-1.56346	0.893875	-0.537162	-1.54825	0.0571402	-1.399529e+02	-1.279279e+03	-1.419232e+03
7950	-0.525888	-1.35282	-1.09223	-1.7074	-1.98845	0.340261	0.6751	0.629427	0.349957	0.226421	1.49162	1.84349	1.29009	-1.04415	-1.24143	0.505881	1.97704	0.90393	-0.884444	0.857599	-1.47598	0.137739	0.754619	-1.92981	1.31183	0.305252	-0.393161	-0.362713	-0.314139	1.15087	-0.144161	-2.65842	0.216456	0.810623	0.635908	0.888721	0.238356	-0.0561305	0.199862	0.879195	1.63323	1.39895	0.494861	-0.409319	-0.394781	2.95902	0.837658	0.578371	0.404983	0.844007	-0.373452	-0.420496	1.1225	-0.87657	0.312796	1.95652	1.30839	-0.729291	0.637974	-2.73271	-0.707879	0.512461	1.71865	0.74253	1.60682	-1.00792	0.787954	-1.0548	1.42917	-0.874314	0.856983	-0.172759	-0.0450577	0.897167	-0.223792	-0.894546	-0.119336	0.611806	1.18731	-0.0771657	0.258961	-1.21796	1.02472	0.185511	0.0794962	-1.12937	0.402334	-0.712319	-0.911748	-0.824432	-0.000771138	-1.13359	0.477841	-1.377200e+02	-1.282878e+03	-1.420598e+03
8000	-0.586236	-1.26152	-1.0751	-1.78744	-1.85023	0.329772	0.660749	0.64695	0.166133	0.107298	1.61313	2.03081	1.27301	-0.48678	-2.11685	0.304212	2.31447	-0.060798	-1.13822	1.19832	-1.43877	0.17017	-0.291311	-1.40267	0.976171	0.174506	-0.923077	0.244066	-0.233783	-0.205039	0.281222	-2.91705	-0.917492	0.852062	0.629173	1.39491	0.90175	-0.531228	0.243003	0.14171	1.46479	2.61038	-0.840956	0.0929746	-1.62184	2.03069	0.933683	-0.762864	0.353725	0.608298	-0.266268	-1.51844	2.17268	-0.910724	-0.541357	1.99963	1.09329	0.645092	1.04949	-3.56719	-0.606612	0.368399	-0.262213	1.00222	0.083559	-1.10364	-1.48567	0.288774	1.70918	1.69788	0.988311	1.26113	0.552573	0.769055	2.46881	-0.6786	-1.19233	0.57485	1.09183	1.3595	-0.383484	0.116678	-2.05032	0.124321	1.40122	0.159477	-1.52732	0.724749	-0.930897	-0.369054	0.142996	-3.26955	-0.613936	-1.564498e+02	-1.295061e+03	-1.451511e+03
8050	-0.581777	-0.945754	-1.29761	-1.37376	-2.1309	0.289447	0.481234	0.587558	0.578054	0.351246	1.50317	1.79188	1.27838	-1.4275	-1.78215	-0.182678	0.0594484	-1.11011	-0.896092	2.03365	-2.04895	-0.632529	-0.744463	-1.3097	-0.448298	0.726304	-1.24092	0.414955	0.167195	-0.704145	-0.648041	-1.94383	-1.04115	1.11969	0.379152	0.817059	-0.3952	-0.937743	0.0417653	1.85724	1.0199	0.568195	-0.347557	-0.152019	-1.33605	2.06086	0.723502	-1.61236	0.306432	-0.35623	0.202528	-1.07796	1.18466	-0.98625	0.394307	0.811704	0.280329	-1.24409	1.10194	-3.39568	-1.33058	-0.000768724	-0.673845	1.47585	0.688959	-1.41053	0.0595264	-0.735333	1.74336	0.542866	0.422741	-0.0586168	-1.3193	0.79728	-0.673468	-0.377789	-0.729099	0.238706	1.37516	0.327465	0.860499	-0.275262	1.76859	0.800526	0.942586	-0.531995	0.462471	0.625412	-1.44443	0.375582	-0.697255	-0.955245	-1.67664	-1.400337e+02	-1.286168e+03	-1.426201e+03
8100	-0.513653	-1.15048	-1.34784	-1.60748	-2.30613	0.299567	0.490888	0.579628	0.36344	0.264528	1.59724	1.96408	1.24794	-0.795693	-2.26711	-0.829608	1.10574	-2.17845	-0.726788	1.26726	-1.72762	0.282271	0.214649	-1.56913	0.241458	0.693045	-1.21251	2.79245	0.0563249	-1.59533	0.0564593	-1.6142	0.102913	1.14645	-0.87675	0.805001	-0.66621	-0.74993	0.0855703	1.01258	1.7456	1.90823	0.233378	-0.691586	-0.0761206	1.46261	0.817207	-2.00477	0.338034	1.10358	0.0134241	-1.62615	1.87711	-0.982156	-1.05197	2.40847	1.71019	0.0318625	0.373943	-2.18479	-1.54761	-0.0311847	-0.600022	1.16633	0.81122	-1.51274	-0.312279	0.510586	1.67921	-0.130357	0.279072	0.111754	-1.05363	0.565106	1.46595	-0.374162	0.403584	1.15246	1.35369	0.352278	-0.466061	-0.28697	0.885116	0.197059	0.261365	0.109604	0.360211	0.100657	-1.37198	-0.144195	-0.218664	-1.15709	-0.0373625	-1.408773e+02	-1.277393e+03	-1.418270e+03
8150	-0.538589	-0.580322	-1.62875	-1.61186	-2.59539	0.346591	0.598006	0.341463	0.263948	0.371904	1.6211	1.84806	1.26731	-0.640974	-1.96351	-1.60238	1.55731	-1.86613	-0.413529	-0.532063	-1.66724	-0.00665169	2.44746	-1.31356	2.47879	-0.861816	-0.429174	0.368409	-0.0779991	0.334513	-0.129849	-2.27294	0.126206	1.07537	0.0517197	1.34442	-2.03926	-1.50671	0.714162	0.757601	1.71493	2.09825	0.301675	0.0867974	-1.68547	1.67966	2.03545	-1.3023	0.266358	0.970463	-0.0863793	-0.399097	0.61034	-0.539929	1.44012	0.668168	-0.161727	-1.09824	0.0955829	-2.42909	-1.37092	0.665987	0.342323	0.657401	0.773613	-0.680623	1.48151	0.547181	1.34059	1.25333	0.206834	0.424306	-1.07015	0.523137	0.473664	0.39145	0.514496	1.35491	1.17969	-0.272105	0.840736	0.663718	1.27092	0.247022	1.44769	-0.123805	0.000631909	0.510422	-0.88628	0.219167	-1.15554	-0.651107	0.276865	-1.404863e+02	-1.305598e+03	-1.446084e+03
8200	-0.429707	-0.80359	-1.52438	-1.77808	-2.36647	0.304242	0.652542	0.612052	0.429309	0.201553	1.47418	1.80102	1.2597	-1.78931	-1.60227	0.0880375	0.867222	-1.1122	-1.20021	0.68984	-1.30016	-0.195895	0.79701	-2.13518	2.11275	0.0224821	-0.831027	0.280319	-0.45938	-0.138524	-0.220475	-2.03184	-1.0318	0.708711	0.517972	1.09166	-0.639293	0.418333	0.268129	0.617813	1.28299	2.5822	0.187594	-0.926993	-1.45697	1.86529	0.88704	-1.83673	0.503634	0.896973	-0.780765	-0.158383	-0.239295	-1.59019	1.46199	0.933205	0.778759	-1.63075	0.297787	-2.76221	-1.08244	0.0252513	0.310156	1.05909	0.550795	-1.68428	0.492198	-1.9932	1.27265	-0.608877	1.37618	1.1716	1.35467	0.449424	0.493505	-0.606611	-0.196732	-1.13964	0.903666	0.631221	0.0301638	0.601427	0.643954	-0.203695	1.13352	0.451168	0.38221	0.895543	-1.57431	-0.369916	-0.321187	-0.654697	-1.03565	-1.419260e+02	-1.279807e+03	-1.421733e+03
8250	-0.42472	-1.16313	-1.25302	-1.47104	-2.40514	0.301943	0.60161	0.521654	0.414688	0.262674	1.57277	1.69665	1.25592	-1.04908	-2.01449	-0.830084	-0.0860294	-0.547192	-0.877468	1.41529	-2.43331	-0.669902	0.486377	-1.81297	1.88631	-0.82565	0.159914	-0.892577	-0.558389	-0.0198274	-0.397913	-1.90358	0.168963	0.829967	0.163455	0.734696	-0.0772677	-0.781108	0.506678	0.402784	2.06282	1.01198	0.632376	-0.791506	-0.79126	2.6296	0.517105	0.437069	0.05563	2.577	-0.850139	-2.00182	0.802778	-0.853423	-0.646392	1.05902	0.665315	-0.327767	0.282221	-2.764	-1.35371	-0.577484	0.348968	0.506294	1.53225	-1.69314	-0.280509	-0.0762144	1.07662	-0.756232	0.538472	0.0347807	-0.0570525	0.551232	-0.660982	-0.690688	0.399831	0.380136	0.711032	1.52936	0.13488	-0.706856	0.218022	-0.315832	1.53407	0.0792133	0.272535	0.811619	-1.74535	-0.307374	-0.177749	-1.50376	1.50708	-1.386251e+02	-1.283399e+03	-1.422024e+03
8300	-0.377857	-1.25775	-1.05933	-1.41763	-2.15168	0.374882	0.785042	0.647027	0.393678	0.313285	1.55157	1.838	1.23707	-0.267092	-2.34728	-0.862051	0.876469	-1.24101	-0.891599	1.63717	-2.39044	-0.198871	-0.651322	-1.95358	0.438553	-0.205813	-1.83526	-0.199695	0.047525	-1.39735	-0.192034	-1.90201	1.16843	0.607322	-0.858957	0.558637	0.911135	-1.08335	-0.0448392	0.504455	0.980254	1.20564	-0.71941	-0.527646	-1.07374	1.73238	-0.0389009	-2.27497	-0.0645513	0.107649	-0.631798	-1.5969	1.35629	-0.508223	-1.48625	1.34144	0.81266	-0.962374	0.0109239	-1.81934	-1.20528	0.495593	-0.360397	0.793282	-1.14275	-1.209	0.355905	0.735462	0.573828	1.89233	0.594722	-0.767192	-1.31932	0.4272	0.65884	-0.791788	0.658562	0.0536056	0.923165	-0.218201	-0.325338	-0.609397	-0.0837918	-0.746091	2.22181	0.137846	-0.273338	0.551551	-1.72124	0.790493	-0.945822	-1.58567	-0.2782	-1.438883e+02	-1.286167e+03	-1.430055e+03
8350	-0.299111	-1.46948	-1.34172	-1.62316	-2.24956	0.281313	0.563124	0.545647	0.388342	0.307791	1.51701	1.84059	1.29142	-2.19629	-0.985746	-0.814399	0.518553	-0.947336	-1.65383	1.48474	-1.66293	0.383362	0.607019	-2.67909	1.93022	-0.101445	-0.613235	1.5981	-1.14602	0.706081	0.215463	-2.68106	-0.179101	-0.303104	-0.129876	1.29245	-0.37674	-0.566999	-0.853354	1.02056	1.17009	1.6597	-1.38689	-0.576815	-1.35075	3.46643	0.744427	0.375401	-0.215404	2.09648	-0.428736	-1.12268	0.639761	-1.84949	0.297771	2.18575	1.44653	-0.655392	-0.287835	-1.19301	-1.5011	0.128388	-0.484673	0.306285	1.2851	-1.05844	0.598958	-0.0207591	0.723867	-0.280191	1.42976	-0.79456	0.0419503	-0.282868	0.0367941	0.471797	0.681185	1.77353	0.947873	0.256669	-0.406574	-0.883042	0.397945	-0.323081	0.244256	0.535263	0.311659	1.15333	-2.15097	1.24703	-0.846728	-1.03454	-1.00306	-1.462016e+02	-1.286050e+03	-1.432251e+03
8400	-0.364528	-1.05824	-1.32386	-1.74808	-1.94682	0.379189	0.694832	0.583438	0.294521	0.354799	1.59468	1.82212	1.29289	-0.892634	-2.96782	0.656306	1.06269	-0.224774	-1.00218	0.658444	-1.52021	-0.783258	-0.397412	-1.83576	0.358398	0.492851	-0.617101	-0.0293594	-0.468358	-1.88224	1.23999	-1.33378	0.645718	0.721997	-0.00608546	0.486934	1.89055	-0.843813	-0.378906	0.0805573	1.60996	1.89365	-0.578535	-1.18957	-0.695128	3.82568	1.68936	0.454846	-0.173541	1.73491	-0.57701	0.315537	-0.0464441	-0.862521	-2.11807	1.51314	1.30592	-2.49165	0.102758	-2.32138	-0.775198	0.262107	-0.164896	0.418557	0.0508674	-0.935542	0.928607	-0.134288	0.723572	-0.689675	0.959104	0.383487	-0.341136	0.0511724	0.707108	-0.395312	-0.189363	-0.311968	0.621863	0.00836987	-0.340383	-0.783552	-1.09274	-0.530072	0.110328	0.940668	0.0384876	1.33882	-1.56547	0.665543	-0.769116	-1.17096	-1.37259	-1.456509e+02	-1.290413e+03	-1.436064e+03
8450	-0.37853	-0.985471	-1.47223	-1.6715	-2.57073	0.407648	0.502793	0.368023	0.428813	0.467557	1.60051	1.73567	1.30163	-1.58966	-1.32591	0.811298	0.164573	0.288789	-0.946272	0.642277	-1.94365	-0.606163	0.913941	-1.47441	0.798088	0.515151	-1.33831	0.748348	-0.0705021	-0.663124	-1.28251	-2.04783	-0.0564594	0.913852	-1.09797	0.840484	-1.08868	-0.157764	0.0353903	0.169452	1.66876	2.41022	-0.574447	-0.300589	1.52467	-0.0161463	0.982195	-2.94815	0.109212	-0.649574	0.380386	-1.13508	2.13659	-0.937912	-0.707193	1.06719	0.976802	-1.07775	-0.181299	-2.36292	-0.978888	-0.452767	1.24559	0.671047	0.290155	-1.92671	0.170875	0.639466	0.903736	-0.988647	0.438522	0.624564	-1.24549	-0.0741771	-0.986099	0.189009	-0.693496	1.50394	0.387225	-0.12747	1.33341	-0.629574	1.34247	-0.381434	-0.0469325	-0.050567	0.407058	0.144419	-1.38957	1.18156	-1.27079	-0.839929	-0.381905	-1.372875e+02	-1.287799e+03	-1.425086e+03
8500	-0.422949	-0.543797	-1.40794	-1.46918	-2.63171	0.368151	0.677522	0.491873	0.531116	0.35648	1.63782	1.88652	1.24288	-1.10482	-2.30236	-0.340197	0.274879	-0.491029	-0.811132	0.488491	-2.16061	0.0806839	0.630079	-1.83881	0.833304	-0.0904535	-0.733489	0.690561	-0.155738	-0.680342	-0.61668	-2.30386	-0.909636	0.661043	1.36973	0.804368	-0.569836	-0.64661	-0.228317	1.28137	1.80649	0.92797	0.439528	-0.896288	1.16368	0.353818	0.365241	-3.32255	0.286862	0.285527	-0.491011	-1.31919	1.21879	-0.82544	-1.6064	2.9194	1.09081	0.230099	-0.148532	-2.31478	-1.45379	-0.269633	0.478935	0.665725	-0.260536	-1.70384	0.440757	-0.129711	0.985749	1.51856	0.718929	0.13045	0.171667	0.804646	1.16814	-1.98149	-0.261882	-0.572027	0.751879	-0.105821	0.951678	-0.0211393	1.77479	-0.685222	1.81881	-0.433544	-0.631597	0.527463	-1.55999	0.913498	-0.970195	-1.28949	-0.301581	-1.466635e+02	-1.275657e+03	-1.422320e+03
8550	-0.450065	-1.2565	-1.45653	-1.6171	-2.4957	0.353269	0.482701	0.3499	0.319938	0.642717	1.56966	1.78048	1.28837	-0.72573	-0.303204	-2.36083	0.929081	-0.775864	-0.839743	0.68296	-1.21841	0.803127	1.37812	-1.39309	1.78707	-1.31105	0.206012	0.118841	0.129164	-0.909607	-0.738421	-2.15684	0.829993	0.870762	-1.36243	0.151684	-0.287999	-0.263863	0.379586	1.80296	2.35721	2.43635	-0.398491	-0.811486	2.13789	0.440193	0.144477	-1.79423	0.244033	-0.215753	1.03112	-0.19951	1.46839	-0.706129	-0.502497	0.46991	1.50667	-1.35115	0.227335	-2.8351	-1.43158	-0.729035	0.21932	0.759743	-0.348125	-0.352011	0.750195	0.874596	1.20216	1.0059	0.147254	-0.89897	-0.392076	0.100435	-0.287628	0.64189	-0.226152	1.11253	0.857391	-0.269942	1.09826	0.104206	0.09015	-0.147151	0.388959	-0.421914	0.0100185	0.496898	-1.62951	1.78405	-1.17138	-1.14521	-0.144372	-1.380335e+02	-1.295172e+03	-1.433206e+03
8600	-0.462435	-1.25889	-1.17226	-1.86356	-2.3493	0.345272	0.236697	0.349787	0.331788	0.315708	1.47612	1.80227	1.2739	-1.44984	-1.53107	-0.952077	2.31561	-0.998441	-1.29403	2.30137	-2.03634	0.894449	1.44941	-1.57206	0.455585	-0.0309214	-0.5258	1.69133	-0.127699	-0.0809506	0.120808	-2.01405	0.503548	0.823047	-0.557809	0.670741	1.19804	-0.866914	0.583702	-0.0997036	0.707055	2.02487	-1.14752	-0.936438	0.00262839	2.87807	0.540766	-1.22246	0.650522	-0.420187	-1.22757	-0.412253	1.21075	-1.01821	-0.426802	2.1784	1.72469	-0.389926	0.218149	-4.0886	-2.84317	1.58842	-0.719095	0.696046	1.77823	-2.04224	0.645235	0.138951	1.15389	0.146226	0.208463	0.24852	-0.62895	0.67061	-1.66231	-1.29212	0.453894	0.951399	1.04707	-0.71167	-0.322579	-0.147043	0.685028	-0.0937645	0.520761	0.0296208	1.23003	1.15602	-1.49052	1.01373	-0.840315	-0.669061	0.522232	-1.488268e+02	-1.278695e+03	-1.427521e+03
8650	-0.619169	-1.00841	-1.29416	-1.67355	-2.22004	0.430425	0.344041	0.449802	0.5267	0.339891	1.4887	1.8642	1.3555	-0.931329	-1.44369	-0.174015	0.341757	-1.2196	-0.935393	2.01002	-1.77621	0.565197	1.61118	-1.10715	0.179679	0.0705437	-0.158801	-0.0205594	-0.0514666	2.12783	-0.141603	-2.28163	-0.523185	0.766834	1.08617	0.521662	0.409677	-0.554927	1.06315	-0.0802708	1.95846	1.62216	-0.947877	-0.310645	0.731792	1.23286	0.866416	-2.68727	0.619427	-1.57479	0.0225889	0.192365	1.34402	-0.370515	-0.744415	1.91637	1.17598	-0.121821	-0.0501296	-2.28304	-1.24817	0.376919	0.389152	1.31061	-0.262196	-2.50524	-0.134903	-1.09723	1.32897	-0.890288	0.713351	0.979671	-1.63299	0.4917	0.503383	-0.640272	-0.258229	-0.347065	1.3491	1.08686	-0.492353	-0.567277	0.377847	0.878785	-0.957312	-1.91048	-0.0787499	-1.84075	-1.05856	-0.0423335	-0.385583	-0.835242	-0.0665118	-1.402238e+02	-1.302840e+03	-1.443064e+03
8700	-0.635454	-0.826192	-1.33533	-1.58608	-2.33774	0.409289	0.403903	0.625715	0.385445	0.398504	1.49341	1.92959	1.29685	-0.685837	0.39557	-1.37067	1.43874	-2.26873	-0.398627	0.663763	-0.911297	0.0698294	1.20303	-0.851905	-0.528956	0.186566	0.0559948	0.735065	0.134277	-0.731771	-0.284705	-2.16647	0.463546	1.07945	0.585739	0.360409	-0.629265	-0.45984	0.805155	-0.664228	0.625754	0.991211	-0.181356	-0.212057	-0.0525424	0.916023	0.128909	-3.51778	0.753058	2.07749	-0.412201	-1.54635	0.369922	-0.714321	-1.0019	1.64573	0.830863	0.355121	0.150425	-2.27819	-1.2058	0.382224	0.158288	0.910901	0.200675	-0.323028	-0.121896	0.748399	1.33369	0.368438	-0.216419	-0.370948	-1.05819	0.643688	0.181793	0.580656	0.164411	2.17726	1.30307	1.01838	-0.123974	-0.0317856	0.94229	-0.185048	0.302412	0.652786	1.21607	1.12631	-0.483923	0.104337	-1.12879	-1.44149	-0.862513	-1.325944e+02	-1.299033e+03	-1.431627e+03
8750	-0.529605	-1.04361	-1.43097	-1.4594	-2.3432	0.333915	0.378236	0.409179	0.439211	0.363838	1.50115	1.84303	1.28154	-0.708374	-2.94856	-1.07933	-0.344678	-1.49991	-1.15136	0.706565	-1.43489	-0.162858	1.25397	-1.3586	0.410079	0.893717	0.324663	1.26603	0.12694	-1.36447	0.0321798	-3.63635	0.907935	1.13253	0.433059	0.631113	0.700276	-0.819936	0.835585	1.64609	0.991014	1.04693	-0.803673	-0.47182	1.38883	1.05982	-0.235139	-2.23851	0.883595	-0.558489	-1.22473	-0.59626	0.726471	-0.712725	-0.358026	1.72932	0.572124	-1.43401	-0.262159	-1.83257	-1.57982	0.188407	-0.469768	0.943757	0.562447	-1.10483	-0.997288	0.132447	1.497	-0.415976	0.909287	-0.0802984	-0.582159	0.628956	-0.428882	0.600433	-0.57373	1.01743	1.48631	-1.27136	0.752688	-0.0698062	1.42396	-0.0131318	1.45312	-0.374667	-0.632528	0.380055	-1.10403	0.808158	-1.32536	-1.40623	-0.961795	-1.378356e+02	-1.291847e+03	-1.429683e+03
