iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
11250	-0.466718	-1.1181	-1.4242	-1.25031	-2.49843	0.342643	0.483424	0.423217	0.625458	0.49506	1.58828	1.80617	1.27531	-0.726359	-1.35002	-1.79697	0.598544	-1.78261	-0.59959	1.13625	-2.59599	-0.0289329	0.289705	-1.19237	0.199257	0.301262	-0.585513	0.586733	-0.552579	-0.562596	-0.146673	-2.00988	0.35748	0.552647	1.03605	1.37261	0.015344	-0.0412293	0.501811	1.0802	2.01383	1.01469	0.130548	-0.417673	0.832654	1.77578	-0.579926	-1.39507	0.250097	1.24698	-0.815695	-1.39478	0.820107	-1.39929	0.259763	1.052	-0.168429	-1.51119	0.115672	-2.9123	-1.33549	0.144971	0.12751	0.794389	1.17754	-1.60655	0.282539	0.483442	1.29926	1.47026	0.890875	-0.688283	0.313527	0.0104265	0.753914	-0.0756145	-0.764896	0.688443	0.945464	1.86693	0.821043	-1.60385	1.50406	0.462621	1.13981	-0.86428	-0.685573	0.562997	-1.35992	-0.0116931	-0.00534921	-1.68821	0.683435	-1.400663e+02	-1.285928e+03	-1.425994e+03
11300	-0.526194	-1.12411	-1.2863	-1.72932	-2.41177	0.296142	0.580713	0.477338	0.419171	0.249281	1.57285	1.77378	1.29127	-1.69423	-0.714215	-0.359302	0.00742809	-2.37643	-1.23277	0.483756	-1.12735	0.443229	2.73429	-2.01126	0.406333	0.390918	0.505206	0.822499	0.13206	-0.633612	0.105928	-2.25899	0.167733	1.28894	-1.08515	-0.163083	0.594548	-0.709304	0.624399	-0.495181	1.25811	1.35339	-0.0898261	-0.856024	-0.117442	2.2328	0.516465	-1.40799	0.523858	-0.118575	-0.374713	-0.368368	1.27437	-1.05791	-0.0153889	0.746662	1.04783	-2.08759	0.228362	-1.87464	-2.02901	0.604507	0.100133	0.426382	1.52876	-0.658931	0.521663	0.627562	1.68025	0.166812	0.0632666	0.989402	-1.29084	0.407127	1.19068	-0.201121	-1.04908	1.10415	1.67211	0.552555	-0.696135	-0.948894	-0.0824394	-0.790135	0.485069	0.11202	0.755862	0.139837	-1.47128	-0.0933182	-0.107964	-1.08874	0.722793	-1.349920e+02	-1.295103e+03	-1.430095e+03
11350	-0.512306	-0.933549	-1.23455	-1.91757	-2.2918	0.261491	0.533251	0.454976	0.328885	0.247822	1.48815	1.98919	1.30646	-1.2509	-2.27073	-0.348544	1.61119	-1.11477	-1.21006	0.666015	-1.95831	0.455679	0.432659	-2.28876	2.52257	-0.455879	0.0383304	0.642688	-0.693132	0.154926	-1.00729	-1.5705	-0.40343	1.15194	-0.912351	0.87223	-0.42713	-0.00835613	-0.201025	1.29776	2.57719	2.08597	1.64478	-0.463807	-0.241056	1.67395	-0.183604	-2.6822	0.429184	0.247544	-0.720861	-0.857578	-0.367454	-0.939865	-0.863234	1.37791	1.29362	-2.18916	-0.200419	-2.53667	-1.52775	0.381805	1.3731	0.891112	0.485313	-1.5363	0.881467	0.0877495	1.4222	-0.76391	1.76331	0.65775	1.29165	0.696594	-0.435011	-0.103676	-0.0277873	0.849654	1.67783	-0.508492	0.625623	0.204544	0.377425	-0.0323989	-0.829555	-0.51743	1.49178	0.00173226	-1.52442	-0.508277	-0.434962	-0.433175	0.120316	-1.438218e+02	-1.297849e+03	-1.441671e+03
11400	-0.476115	-1.1324	-1.31582	-1.79417	-2.3936	0.289022	0.307672	0.486664	0.207845	0.629879	1.56676	1.91841	1.32212	-1.89113	-2.18072	-0.0226438	0.862702	-0.195205	-1.41423	1.83037	-1.54689	-0.0222549	0.784628	-2.29736	1.38306	0.275704	-0.0776009	1.04084	-0.860188	1.05809	1.39813	-0.872475	1.47274	0.915334	-1.97937	1.15341	-0.61036	0.080338	-0.19551	0.333075	2.11939	2.22353	0.626063	-0.15482	-2.00076	1.78533	1.61306	-1.09032	0.372694	0.437718	0.313628	-0.368405	1.62507	-0.826787	-0.546395	-0.166513	2.29641	-1.64808	-0.563149	-1.3122	-1.37019	-0.209725	-0.397971	1.1319	0.672572	-1.50792	1.60339	-0.0157085	1.63882	1.84724	0.796243	0.396455	-0.15965	0.856016	-0.713825	-0.38548	1.4754	0.433129	1.12968	-0.111491	-0.208802	1.05103	0.18929	-0.217054	1.07736	1.27882	0.214868	1.33516	-1.33336	0.297004	-0.693556	-0.538245	-0.0531113	-1.430181e+02	-1.296007e+03	-1.439025e+03
11450	-0.454619	-1.26334	-1.42551	-1.70096	-2.28822	0.271423	0.462016	0.533022	0.337849	0.387671	1.52346	1.94645	1.27712	-1.32898	-0.366059	-0.638894	0.972352	-1.61353	-1.17304	2.09072	-1.70624	-0.208594	0.305862	-1.85123	0.317815	0.800771	1.09948	0.718064	0.402758	0.881607	-0.613109	-2.04438	0.197894	1.37221	0.109064	-0.116271	0.46334	-1.66897	0.249919	1.14329	0.643055	1.84771	-0.437464	-1.12764	0.416991	2.1277	1.18581	-2.2007	1.04454	-0.571136	-0.642187	-1.303	0.105734	-0.879866	-1.81425	1.20926	0.44165	-1.74928	0.0104567	-2.26405	-1.22632	0.597726	0.486234	1.247	-0.838622	-0.917481	1.20433	0.184712	1.23634	1.43418	1.56473	-0.867834	0.686839	0.261781	0.100489	0.639187	-0.293992	1.65688	1.50203	-0.855199	0.34843	0.947485	0.738209	-0.139547	0.762995	-0.367493	-1.24141	-0.13594	-1.70294	0.928064	-0.580152	-0.937608	-0.528465	-1.385711e+02	-1.293921e+03	-1.432492e+03
11500	-0.451801	-1.45641	-1.26312	-1.52275	-2.2955	0.263235	0.688439	0.504553	0.344758	0.37619	1.59509	1.89066	1.26011	-2.02114	-1.12662	0.0720002	1.2618	-0.284946	-1.49696	1.64154	-1.90312	-0.414149	1.12561	-2.0918	0.907051	0.456618	-0.319032	0.14421	-0.775724	-0.368365	0.0935457	-1.67976	0.105628	0.746156	0.619736	1.13555	-1.4209	-0.378766	0.199859	0.751073	1.8158	2.73378	0.123497	-0.351462	-0.736909	2.53766	0.0672619	-0.485162	0.142971	1.33851	-0.770001	-0.752031	-0.493915	-0.840343	-0.122105	0.912311	0.899506	-1.02695	0.90707	-2.96781	-1.20604	0.48804	0.377867	0.775067	0.957528	-0.927052	0.689505	0.844508	1.19094	-0.0125153	0.624454	0.378336	-0.592077	0.292689	0.289944	-0.0743043	-0.491899	1.13185	1.2353	0.882854	0.570859	-0.327234	1.4082	0.377636	-0.0523542	-0.221717	1.01632	0.758624	-2.02478	1.01847	-0.733093	-1.85483	-0.711654	-1.391279e+02	-1.284274e+03	-1.423402e+03
11550	-0.390121	-1.37145	-1.63889	-1.50457	-2.43341	0.331329	0.566731	0.559693	0.346653	0.157464	1.63769	1.83403	1.3147	-1.71516	-0.733914	-0.195014	1.07108	-1.45782	-0.983528	1.30049	-1.38485	0.987892	1.59342	-2.7041	1.21114	0.927956	-0.287396	0.0296308	-0.161058	-1.20615	0.563479	-2.8146	-0.691335	0.49892	0.0266361	0.827928	0.335868	-0.706565	-0.180461	0.120284	2.26731	0.665924	-0.29605	-0.774676	-0.491827	2.65816	0.123792	-2.44545	0.226699	1.49496	-0.328269	-1.23471	0.247108	-1.41361	0.590531	1.71958	1.19355	-1.20254	0.276572	-0.959159	-1.90356	-0.742996	-1.60793	0.633333	1.01809	-0.773682	-0.197071	-0.622596	1.11194	-2.66618	0.657524	0.272696	-1.67689	0.460147	0.708823	-0.422641	-1.3044	-0.737739	0.666009	2.20108	0.858269	-1.10726	1.00016	-0.122161	0.752813	0.00922359	-0.373285	-1.00573	-1.91163	0.84465	0.314056	-1.12176	0.431989	-1.457556e+02	-1.294131e+03	-1.439887e+03
11600	-0.357042	-1.18996	-1.92766	-1.80147	-2.77923	0.279191	0.509805	0.539521	0.46297	0.413902	1.64365	1.84314	1.29306	-2.04659	-0.274961	0.0167993	1.09421	-0.776333	-0.71961	1.01192	-1.37449	0.231259	0.93147	-1.93578	1.867	-0.180936	0.212883	-0.108973	0.0119484	-0.0109984	-0.419226	-1.49306	0.154664	0.677604	0.568239	1.00945	-0.971508	-1.21028	0.405372	1.36743	1.64151	2.45389	-0.446589	-1.03958	0.684726	0.988595	0.597257	-2.12356	0.113775	0.561061	0.551294	0.0615329	1.79484	-1.5611	0.717839	1.41502	0.841976	-0.63547	-0.383468	-1.06668	-1.09203	0.432227	0.706901	0.911297	0.88786	-0.817285	0.912429	0.866552	1.21099	2.45377	0.868655	0.120395	-0.775427	0.381557	0.954897	0.0667159	-0.704024	0.751179	1.03773	1.50718	0.76839	-0.237173	0.0367904	-0.0962086	-0.0174797	0.0379012	-0.19207	1.32433	-1.59716	-0.876676	1.31524	-0.910693	2.06134	-1.363614e+02	-1.298778e+03	-1.435140e+03
11650	-0.364732	-0.943566	-1.84904	-1.52073	-2.93538	0.289209	0.552222	0.476313	0.301697	0.49735	1.68367	1.84477	1.28372	-1.53571	-1.06113	-0.117792	1.52048	0.306132	-2.05898	0.784751	-0.254539	-0.273999	2.02013	-2.07156	2.27834	-0.0973584	-1.19214	1.19126	-0.35616	0.972071	-0.598983	-1.7532	0.111985	1.19779	0.368679	2.19196	0.529906	0.340094	-0.0337088	0.128589	1.38514	1.66767	0.734385	-0.406208	0.0551689	1.28996	1.71647	-1.57456	0.141033	0.126755	0.262289	-0.367289	1.04005	-1.42081	-0.403857	1.14456	0.701513	-0.517055	-0.62573	-2.17052	-0.459266	0.138765	0.442258	1.10557	-1.95483	-0.663713	0.181603	0.85223	1.25194	-1.48775	0.941665	0.658107	0.321097	1.22412	0.710466	-1.38231	-0.586588	0.136578	1.04218	0.467794	0.225435	-1.17174	1.35361	0.507022	2.10136	-0.116692	-0.414131	0.518704	-2.12634	-0.827436	2.18927	-1.84323	3.03087	-1.471467e+02	-1.302222e+03	-1.449369e+03
11700	-0.39855	-0.562178	-1.78183	-1.62635	-2.57467	0.355723	0.427327	0.417851	0.266572	0.51213	1.5005	1.86469	1.29164	-0.883791	-1.08357	-1.13042	0.774754	-2.00867	-1.0797	-0.217843	-0.735852	0.953396	1.6896	-1.30226	-0.695515	0.90977	-0.975095	0.569871	-0.305506	-0.516664	-0.405529	-2.47888	0.0180312	0.966539	0.145711	1.93463	0.493076	0.583074	0.0975706	-0.715182	2.26873	1.28856	0.00784276	-0.474964	1.38757	-0.00255362	1.65055	-3.18391	0.321244	0.352264	-0.594525	-1.6281	0.669702	-1.15427	0.439694	-0.0836853	0.369052	-2.73329	-0.266974	-3.44156	-1.10269	0.613473	0.307083	0.778432	0.361603	-1.33344	0.452373	-0.0266726	0.957148	1.66219	1.84576	0.840008	-0.038009	-0.135982	-1.65073	2.03556	1.07098	1.38214	0.567268	0.729291	1.38929	-0.159338	1.18702	-0.605729	0.0196407	0.58927	0.945676	0.798552	-1.71268	-0.984974	0.723276	-0.931951	0.797424	-1.460029e+02	-1.290319e+03	-1.436322e+03
11750	-0.462532	-0.880421	-1.62224	-1.77202	-2.65207	0.275757	0.461212	0.293736	0.352509	0.523887	1.576	1.80952	1.26993	-1.29281	-0.310762	-2.11347	0.380802	-1.9776	-1.62938	-0.537161	0.454329	0.829868	2.38421	-1.60771	1.26924	-0.0170111	0.575865	1.91362	-0.117422	-0.0883725	-1.43223	-1.86109	0.0258418	1.11002	-1.20176	1.95221	0.109202	0.184791	0.775008	0.697845	1.34909	2.18809	-0.407391	-0.0582361	1.23754	0.756965	1.91419	-2.40468	0.730741	-0.6003	0.374057	0.0620157	1.35406	-0.802771	 1.66	-0.00346	1.49553	-1.8011	0.286212	-3.65115	-1.38367	0.891877	0.680871	0.945194	0.34981	-1.62019	0.469994	0.872762	1.54929	-0.707461	1.06864	0.644612	-0.35201	0.645009	-0.386258	0.0418255	0.275353	0.777931	1.44326	1.14386	0.506692	0.0896082	0.870645	-0.0391214	-0.0745975	1.30424	-0.299318	0.494974	-1.51614	0.531044	-1.03049	-2.06861	-0.0823223	-1.463638e+02	-1.284401e+03	-1.430765e+03
11800	-0.452226	-0.629637	-1.5451	-1.66129	-2.54292	0.365322	0.559695	0.29702	0.39042	0.42725	1.54438	2.01664	1.3188	-1.38191	-1.54918	-0.360317	2.08942	-0.104033	-1.26609	0.640293	-1.75023	0.429489	1.40352	-2.24522	0.335062	0.0457635	-0.825093	0.616332	0.150033	-0.0943595	-0.245133	-1.16866	-0.255507	0.931159	-1.38534	0.862006	0.243463	-0.677273	0.781723	0.729256	1.94485	2.43957	-0.356669	-0.423184	-0.344504	2.80128	1.72613	-2.53552	0.118011	0.356276	0.637068	-1.78083	0.840116	-1.2619	0.888733	-0.00573655	1.46224	-2.56709	0.0342302	-3.31618	-1.05101	0.989174	0.353964	0.385374	0.598333	-1.39683	0.719044	0.454255	1.07632	1.52182	2.59358	1.06359	0.413174	0.766867	-0.738266	-0.513885	-0.131046	0.415131	0.918014	0.274379	0.0223338	0.567448	0.505882	-0.742336	-0.458737	0.39397	-0.387558	0.855695	-0.997934	0.025675	-1.50743	-1.26427	0.0472562	-1.460805e+02	-1.297770e+03	-1.443851e+03
11850	-0.403696	-0.274497	-1.73114	-1.75438	-2.85791	0.289138	0.700736	0.431095	0.429341	0.564712	1.68369	1.8617	1.1963	-1.49291	-2.87014	0.216278	0.41972	0.593731	-1.68173	0.405428	-1.7282	-0.0672933	0.925754	-2.02091	1.18686	0.121125	-0.219293	0.499668	0.251277	-0.000597088	-1.30943	-2.44613	0.116344	1.07177	-0.80227	0.578682	-0.219577	-0.0195248	-0.170638	2.16583	2.38497	1.29356	0.384004	-0.462383	0.527761	0.444886	1.21606	-1.63674	0.709833	2.05095	-1.09473	-0.985603	0.725425	-1.63361	-0.591206	1.00593	0.935774	-1.11284	-0.0974002	-2.74112	-1.06446	0.50913	0.647034	0.801123	-0.501233	-1.22708	0.757527	-0.188243	1.19375	0.877405	1.28127	0.0900652	0.475284	0.24398	-0.968951	0.487727	0.857345	0.476373	1.13699	0.159763	0.280691	-0.587239	0.99347	-0.512325	-1.08395	0.740332	-0.238198	1.02819	-2.04848	0.552395	-0.349232	-0.572169	0.406495	-1.432922e+02	-1.275308e+03	-1.418601e+03
11900	-0.432538	-0.132965	-1.79251	-1.76538	-2.78489	0.384315	0.546115	0.37982	0.553551	0.31907	1.60534	1.84155	1.25806	-1.40569	-2.94078	1.05632	0.950546	0.0460822	-1.03607	-0.349849	-1.51868	0.241727	1.97304	-1.90199	0.930051	1.05395	-0.368727	0.169053	-0.0184821	-1.2585	-1.19312	-1.54374	-0.615626	0.91753	0.973068	1.69342	0.188269	-0.38587	-0.144731	-0.299152	1.88228	1.31302	0.0135013	-0.482803	0.527389	0.995385	0.524039	-2.90492	0.695437	-0.14086	-0.799986	-0.558535	0.692423	-0.879545	0.664887	1.31802	1.51322	-1.26664	0.0958041	-2.92935	-1.96302	0.300008	-0.37659	0.544344	-1.35827	-0.378021	0.636879	1.40645	0.840772	-0.0288308	2.65696	0.474913	1.52531	0.869766	-0.0585232	-0.941677	0.747552	0.013094	0.815243	0.0790673	0.388666	-0.846933	0.74012	-0.139257	0.0792917	0.393101	0.370025	1.3566	-1.14418	-0.464164	-0.232077	-0.0809404	0.345508	-1.414489e+02	-1.285699e+03	-1.427147e+03
11950	-0.433954	-0.464882	-1.45704	-1.52587	-2.29233	0.415434	0.819063	0.513985	0.345507	0.134532	1.52811	1.82778	1.27198	-1.4735	-1.14044	0.0557215	0.474496	-1.76695	-1.30495	0.576773	-1.22393	-0.304432	2.0441	-1.6117	0.33459	0.563937	-0.417761	1.29616	0.0377509	-0.333416	-0.66263	-0.217654	-0.246307	0.779983	-1.3686	0.817745	-0.760051	-0.586457	-0.0349663	-0.173413	1.5118	2.15076	-1.48273	-0.582568	-0.613044	2.19905	-0.254614	-1.85058	-0.138125	0.266145	0.093448	-0.639455	0.290347	-1.26237	-0.767969	2.30738	1.31348	-0.0110723	0.240634	-2.85696	-1.03855	0.183936	0.579598	0.322658	0.391172	-1.18874	0.971957	-1.0328	0.996818	1.61196	1.06673	0.35558	-0.820498	-0.018043	1.53249	-0.89002	-0.964684	0.000442787	0.685755	0.281537	0.29238	-0.529203	-1.11227	-0.200248	0.448937	0.38158	-0.196652	0.605878	-1.53522	-0.232504	0.194887	-0.838272	0.561264	-1.366031e+02	-1.298127e+03	-1.434730e+03
12000	-0.451097	-0.744251	-1.49798	-1.88314	-2.13153	0.280408	0.899215	0.596707	0.450055	0.0595312	1.51564	1.86076	1.28428	-1.15827	-2.19432	1.04045	1.14688	1.96329	-1.47818	0.576773	-1.48036	0.991373	-0.208781	-1.60884	-0.035353	0.972751	-0.778687	0.670357	0.353608	-1.70631	0.0944515	-2.0075	0.714867	0.812195	0.436719	1.80963	-0.651714	-1.13586	0.485191	-1.0983	2.30867	1.94004	-0.160233	-0.647569	-1.41282	2.98196	0.496217	-0.531468	0.77748	-0.192164	-0.344087	-0.516912	0.614592	-1.73938	0.305673	2.67879	0.773176	-0.293994	0.384867	-2.12211	-0.52942	1.14231	-0.322662	0.812857	0.0975146	-0.740285	1.55411	1.04477	1.43377	0.0938179	1.06211	0.200677	0.0509265	0.219537	2.26724	-0.114875	1.19339	0.670267	1.4795	-1.85132	-0.162866	-0.601686	1.33878	0.17865	0.490739	0.210231	0.120784	0.189051	-1.45445	-0.845238	0.0283714	-0.684317	-0.787622	-1.509441e+02	-1.286944e+03	-1.437888e+03
12050	-0.520709	-1.35566	-1.337	-1.51473	-2.06588	0.306082	0.462851	0.483378	0.397968	0.293063	1.50969	1.72662	1.34969	-1.27916	-1.58634	0.909565	0.459813	-0.806035	-0.38239	-0.110266	-1.18151	-0.237863	1.39893	-2.14464	0.813432	0.552297	-0.741834	-0.267582	-0.0468011	-0.52824	-0.0025322	-1.02168	0.0514006	0.934029	0.0953985	1.13376	-0.971353	-0.839375	0.955352	1.02967	1.84527	1.71059	-1.01578	-0.463125	-0.544644	2.12594	0.742883	-2.78452	0.267177	-0.031874	0.595034	-2.15216	1.04832	-1.43743	-0.513019	1.96583	-0.514402	-0.751261	-0.380318	-1.3281	-1.12181	0.080909	-0.0318339	1.10509	1.18426	-0.850391	0.769868	0.808547	1.21417	0.792727	0.472657	0.894193	-1.85169	0.616261	0.676288	-0.0320146	-0.755437	-0.154636	1.42348	1.4338	1.46447	0.169376	1.66492	0.487693	-0.0597864	-0.57205	-0.324604	-0.636954	-1.23078	-0.651563	0.277902	-1.66082	0.172901	-1.336950e+02	-1.304503e+03	-1.438198e+03
12100	-0.575105	-1.29236	-1.10096	-1.58065	-1.95383	0.308155	0.620624	0.61459	0.283087	0.0996281	1.61613	1.71457	1.24618	-0.0680328	-3.09867	-0.021704	-0.188578	0.194125	-1.1094	1.21784	-1.72059	0.110709	-0.754822	-1.24281	0.576087	0.55963	-1.38729	0.838901	-0.0487574	-0.735853	-0.123906	-1.9071	-0.817155	1.38697	-1.78924	1.53317	-0.564974	-1.17393	0.171293	0.774273	1.78892	2.07157	-0.284278	0.244554	-1.63295	2.56468	1.76281	-0.565473	1.09461	0.591552	-1.1128	-1.66499	1.13121	-0.914277	0.458637	1.73067	0.346754	-1.13148	0.242984	-1.69166	-1.33076	-0.588085	-0.986449	1.30737	0.451144	-1.25693	0.192727	0.485102	1.79399	-1.18689	0.27527	-0.256666	-1.37121	0.851376	0.240008	-0.638158	-1.00382	-0.143347	1.68099	-0.385393	-0.537052	-1.24798	-1.0671	0.328774	-0.0887698	-0.125855	1.20627	-0.430341	-1.59238	0.503377	-0.183639	-2.30967	-1.36447	-1.445583e+02	-1.283918e+03	-1.428476e+03
12150	-0.594207	-1.43764	-1.11624	-1.65029	-2.05769	0.329913	0.548339	0.703198	0.320522	0.15111	1.52332	1.86846	1.28705	0.0652049	-2.89048	0.124468	1.22138	-0.615385	-0.960903	1.582	-1.31419	0.732441	1.42012	-1.62726	1.53497	-0.113769	-0.604741	1.87082	-0.253176	-0.0217409	-0.413492	-1.91785	-0.594703	0.927025	-0.244342	1.23183	-1.00596	1.17269	0.803676	-1.01669	0.453785	1.63619	-0.741303	0.180249	-1.24928	2.67811	0.798836	-0.87296	0.516782	0.793858	-0.347212	-0.797654	1.31975	-0.728831	1.0724	1.36618	2.36887	-1.00741	0.171928	-1.70188	-0.846955	1.1614	0.169339	1.50516	-0.377114	-1.18907	-0.139264	-2.00987	1.55849	1.47257	0.842692	1.66187	0.553791	0.378896	0.787991	0.100932	-0.890316	1.67162	1.39478	-0.701547	0.441046	-0.459333	0.349276	0.238525	1.49784	-0.597476	-0.0955836	-0.445683	-1.29265	0.923472	-0.487585	-0.301855	-0.10867	-1.430645e+02	-1.295545e+03	-1.438609e+03
12200	-0.543632	-1.38979	-0.94218	-1.5581	-2.06614	0.306039	0.516082	0.623961	0.401552	0.2019	1.48796	1.80247	1.3057	-1.68296	0.611118	-0.562196	0.360545	-0.406805	-0.783558	0.426022	-1.55327	-0.376271	2.46972	-1.40885	0.721918	-0.55967	-0.376858	-0.217774	-0.245971	-0.277662	-0.484511	-2.95052	0.67006	0.991002	0.561147	0.205353	4.76394e-05	-0.803401	0.384887	1.88348	1.0086	0.587666	-0.58334	-0.137654	-0.666033	1.20613	1.21035	-2.69924	0.779449	0.783196	-1.29484	-1.93823	-0.422	-0.837612	-0.282696	1.86437	1.7238	0.797765	0.546722	-2.0286	-1.93354	-0.562935	-0.726239	0.97915	1.28062	-1.50654	-0.17229	-1.70232	1.26269	-0.0088791	0.963842	0.277542	-0.207599	0.515676	1.69425	-0.798558	0.261642	0.646798	1.04197	0.534049	-0.243013	-0.183676	0.956617	0.121587	0.74174	-0.577048	-0.442531	1.49458	-1.10052	-0.17385	-0.718928	-1.29597	0.413787	-1.383047e+02	-1.288143e+03	-1.426448e+03
12250	-0.57583	-1.79406	-0.812866	-1.7651	-2.15013	0.360545	0.279631	0.409273	0.329596	0.600947	1.53566	1.87883	1.27056	-0.913311	0.650744	-0.998261	1.07408	-0.494597	-0.639587	0.446752	-0.386663	0.0538315	2.39505	-1.19756	1.7276	-0.800975	0.413427	0.169973	-0.0555097	0.590822	-1.30746	-0.642731	0.553358	1.03697	0.388788	-0.349853	-0.025299	-0.998893	0.302269	2.0916	1.48228	1.50171	0.0447856	-0.0108809	1.0068	1.57818	1.10763	-0.621933	0.691726	0.615657	-0.854127	-0.328403	0.709522	-0.809803	0.548001	1.69444	2.05324	-0.323666	0.325538	-2.29138	-2.48329	0.27513	0.254505	0.900419	-1.34261	-0.080109	0.545384	1.14125	1.21576	-2.19313	1.87853	-0.219465	1.25187	0.762048	0.666823	-0.916811	-0.43493	0.588279	1.47591	0.679277	-0.422205	0.175823	0.629614	0.344066	-0.334069	-0.128481	0.582648	0.726852	-0.864693	-1.05109	0.782905	-1.28066	1.61707	-1.346439e+02	-1.298138e+03	-1.432782e+03
12300	-0.553498	-1.82524	-0.960727	-1.54029	-2.01345	0.335269	0.281257	0.524209	0.37054	0.387067	1.55637	1.8899	1.28189	-1.10465	-0.862685	-0.542682	0.834618	-0.271257	-0.785684	0.32862	-0.697704	0.0158341	2.11303	-1.4661	2.86643	0.405361	-0.156	1.08133	0.214937	0.339747	-0.00569656	-2.04799	0.767437	0.779989	-0.00133159	0.365296	0.455289	-0.591363	0.64141	0.421891	0.94803	1.52269	-0.679662	0.168154	-1.60505	2.03839	-0.142909	-0.472435	0.531971	1.34442	-0.608415	-1.70634	0.315366	-0.674669	-0.0602442	1.07578	0.80667	-0.810436	-0.0331903	-0.758193	-2.09342	-0.42011	-0.853328	1.31003	0.817331	-1.90396	-0.274222	0.236222	1.46441	-0.987196	1.49024	0.273689	0.340906	0.709573	-0.69383	-0.152249	-0.179851	1.70056	1.04128	1.94121	0.265747	-1.12539	0.902716	0.127913	1.65803	0.299218	0.181285	0.787033	-1.25065	0.182526	0.702708	-1.22786	1.84579	-1.329461e+02	-1.286427e+03	-1.419373e+03
12350	-0.548838	-1.6531	-0.809781	-1.69974	-2.08953	0.364655	0.77233	0.507279	0.298579	0.469591	1.54645	1.88431	1.28418	-0.0472691	-2.21957	0.300388	0.580012	0.802661	-1.42749	1.08775	-1.12927	0.500782	1.784	-1.49953	1.13277	-0.103833	0.716161	1.19833	-0.343862	-0.342624	-0.0823769	-2.6431	0.337866	1.35867	1.16905	-0.468702	1.33018	-0.531055	0.918704	0.152434	0.722313	-0.139887	0.266736	-0.0405306	-0.882826	2.01267	-0.806047	-0.324075	0.404384	0.16244	-0.489162	-1.03762	1.00199	-0.607366	0.90926	0.927989	2.11911	-0.887225	0.798599	-2.28254	-1.40559	0.708835	0.821487	0.876249	1.22709	-1.92758	0.0194413	0.125924	1.36556	0.203033	0.238756	0.897144	-0.139243	0.411019	0.145383	-0.465201	-0.713783	1.48283	1.18248	0.109472	-0.225927	0.101362	0.320872	-0.0356757	0.259677	-0.675651	0.11001	0.44021	-1.1612	0.189031	-0.370527	-0.366064	0.391495	-1.343935e+02	-1.296211e+03	-1.430605e+03
