iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
15050	-0.541003	-0.871554	-0.888588	-1.66325	-1.30555	0.282302	0.720403	0.626951	0.574572	0.459297	1.4798	1.89986	1.28228	-0.881377	-0.0665704	-1.93724	0.22657	-0.363253	-1.30288	0.0895662	0.129484	0.253086	1.65601	-2.10427	0.846831	-0.0380856	-1.16703	-0.0926161	-0.514545	-0.180955	-0.150981	-1.52928	0.483812	1.89254	0.387096	-0.739044	-0.20993	-0.932166	0.38592	0.753612	1.45243	0.99724	-1.82274	0.160142	1.45051	-1.06664	0.338971	-2.64489	0.291881	0.0122073	0.8848	-1.29086	0.648931	-1.13842	0.459836	0.211706	0.407563	-2.0127	0.349916	-2.34722	-0.658214	-0.191681	0.863622	0.839588	1.41009	-0.88714	0.203403	0.9748	1.45837	1.00137	-0.297691	-0.226389	-0.638905	0.861667	-0.554354	-0.406966	-0.063188	0.924837	1.46317	1.18767	0.411717	-0.377128	0.324974	-0.84603	1.39995	0.119065	0.891301	0.402972	-0.924314	-1.19386	0.372709	-0.958665	0.510307	-1.268934e+02	-1.280987e+03	-1.407880e+03
15100	-0.684746	-0.914331	-1.07336	-1.60476	-1.42339	0.319047	0.876414	0.710934	0.430486	0.480619	1.57603	1.77386	1.31368	-0.0324245	-1.03043	-1.39871	0.344739	-0.16414	-0.67943	-0.15787	0.296373	-0.0759786	1.7626	-1.54285	1.52266	0.106746	0.420569	0.593886	0.439511	-1.33134	-0.0387471	-2.22425	0.343578	2.12169	-0.296841	0.240472	-0.779332	-0.972185	0.757008	0.327203	0.961656	1.24827	-1.34821	0.00217969	-0.08465	1.48902	-0.826922	-2.01505	0.990101	-0.322185	0.205557	-0.681543	1.09551	-0.364736	0.800949	-0.218412	0.71859	-1.13869	0.904555	-1.96318	-0.391487	0.283474	1.14741	0.922823	0.992117	-0.260907	0.634231	1.14093	1.92325	-0.3324	0.53089	-0.316069	-0.229402	1.45309	0.162329	-0.756455	-0.16021	0.711733	1.55367	1.2829	0.765938	-0.9802	0.570079	0.632498	0.9055	0.402229	1.06585	0.359555	-0.668969	0.67517	-0.577672	-1.30303	0.460061	-1.238188e+02	-1.289980e+03	-1.413798e+03
15150	-0.661553	-0.779409	-1.11917	-1.55796	-1.31417	0.312573	0.758975	0.218403	0.475312	0.455035	1.51687	1.85663	1.27712	-1.10809	-1.09273	-0.257549	1.2816	-0.445888	-0.465454	0.233645	-1.68438	-0.441207	1.594	-1.84884	1.14383	0.987535	-0.187358	0.0111623	0.561044	-0.503644	-0.0590631	-2.99011	-0.307904	1.71803	-0.860727	0.42358	-0.411206	-0.567261	1.18059	0.785139	1.46507	1.64674	-1.09654	0.663755	0.397369	-0.633005	0.42675	-3.25211	0.772756	-0.106129	1.53116	-0.988672	1.21473	-0.499845	-0.35059	-0.951039	1.08402	-1.78988	0.589407	-2.27339	-0.534268	-0.728646	0.838129	1.30158	0.379433	-0.931382	0.312476	0.994547	2.0135	-2.03639	1.58144	-0.770731	-0.625509	0.805559	0.820872	0.56835	0.311697	0.438035	1.2851	0.395116	0.810648	-0.187953	0.25664	0.905421	-0.37276	1.34746	0.749917	0.465594	-1.13325	-0.143517	0.384789	-0.996264	0.436381	-1.342535e+02	-1.277632e+03	-1.411886e+03
15200	-0.676206	-0.643367	-0.96357	-1.85217	-1.42058	0.415963	1.03785	0.314708	0.495988	0.535538	1.53584	1.69801	1.3101	-0.555689	-1.75191	-0.0827627	0.255615	0.043079	-0.330672	0.240955	-1.48025	0.220761	1.61958	-1.28497	0.534146	0.169585	-0.0389288	0.235973	0.634861	-1.52377	0.769027	-2.0971	0.512587	1.17807	0.311681	-0.154855	0.557682	-0.792799	0.738791	0.670386	1.02032	1.71102	-0.926239	0.101031	0.194195	-0.619448	0.600583	-1.73708	0.483843	1.04405	0.271725	-0.453233	0.703973	-0.322391	0.266121	0.326978	0.814215	-1.66826	0.751225	-2.14802	-0.29946	1.17806	1.14796	1.07346	-0.0032196	0.0241307	0.447282	1.03964	1.52923	0.65472	0.257558	0.963198	0.0969076	0.855701	0.497121	1.27215	0.00599471	0.794319	1.36371	-0.605179	1.42455	0.468811	0.816109	0.167692	0.350789	0.813999	0.853997	0.260074	-0.744858	-0.471079	-0.217145	-0.341356	0.408054	-1.189457e+02	-1.281478e+03	-1.400424e+03
15250	-0.615693	-0.832948	-0.911898	-1.68954	-1.58079	0.371666	1.53166	0.513175	0.33151	0.574367	1.50958	1.63594	1.32394	-1.12208	-0.00218459	-1.70786	0.833225	0.619748	-0.403592	0.462867	-1.58351	0.459967	1.77433	-1.50533	0.504729	0.633063	0.282786	0.622964	0.619801	-0.104783	-2.01652	-1.94358	0.811807	1.48223	0.56065	-0.171625	0.328255	-0.925464	0.746889	-0.144804	0.263109	1.11655	-0.884657	0.482006	0.759124	-1.59927	1.30513	-2.01682	0.122639	0.443856	0.562306	-1.74284	0.94165	-0.277185	0.56832	0.882715	0.943634	-1.41654	0.992894	-1.66086	-1.51375	0.0119748	1.00286	0.70133	0.964322	-1.10877	0.513339	1.31226	1.615	-0.92778	0.693291	0.95472	-0.63236	0.218588	1.41046	0.301033	1.36812	1.06421	1.29323	1.04316	0.337449	-0.652115	0.753475	-0.19561	0.777125	0.297366	0.552936	0.357519	-0.455083	0.231676	-1.86393	-0.904882	0.637011	-1.292027e+02	-1.292517e+03	-1.421720e+03
15300	-0.621111	-0.900934	-0.840734	-1.64094	-1.36923	0.374377	1.15253	0.592295	0.439014	0.568249	1.73744	1.86143	1.25976	-0.234328	-0.204363	-2.50046	1.07769	-0.0165322	-0.0253699	0.99344	-2.21873	-0.704375	1.41693	-0.485253	0.65839	-1.1279	-0.442939	0.619801	0.490269	1.02435	-1.4571	-1.90309	0.752048	1.33639	-0.356203	-0.334065	-0.135302	-0.673695	0.514844	1.03049	0.335349	2.31676	-1.03789	0.209278	2.7215	-1.1515	1.26176	-2.14853	0.461169	2.00016	-0.8434	-0.484667	0.490027	0.241598	1.45197	-1.48417	0.667947	-1.4043	0.327003	-1.43639	-0.861953	0.0661583	0.942242	1.33151	-0.115718	-1.11234	0.497208	1.19092	1.65014	1.50738	0.175989	1.4346	-0.321414	0.904613	-0.451346	-0.257431	-0.274274	0.547231	1.44099	0.647174	0.565226	-0.193555	0.54385	0.226819	1.54527	-0.464073	1.06512	0.180898	-1.06732	0.448327	-0.672749	-1.26759	0.396461	-1.342884e+02	-1.284485e+03	-1.418774e+03
15350	-0.612951	-1.04668	-1.17312	-1.66332	-1.39241	0.389413	0.986992	0.899137	0.511329	0.586697	1.57256	1.80231	1.26598	-0.64977	0.482993	-1.07017	1.55235	-0.26708	0.478932	0.988792	-1.55696	-0.367108	1.22452	-1.17109	1.68675	-0.00952316	0.660939	0.32105	0.477402	0.48371	-0.68104	-1.90167	-0.0760748	1.37826	-0.907685	0.122837	0.664941	-0.721863	0.220341	1.32602	0.493717	1.11489	-1.13932	0.543663	0.208336	-0.36828	0.88527	-2.13702	0.473853	-0.312716	0.817235	-1.202	0.545271	-0.551019	1.15831	0.166314	0.309299	-1.40949	0.629569	-2.24004	0.264751	0.502798	0.774395	1.07416	0.931464	-0.498105	0.931571	0.851098	1.53355	0.350071	0.137866	-0.0339868	-0.736324	0.680343	0.20776	-0.112356	-0.184683	0.663207	0.734263	1.18207	0.641608	0.0316376	0.168415	0.201169	-0.0592819	2.47527	0.533338	0.708143	-0.876956	-0.03598	0.284865	-1.01682	0.438469	-1.212374e+02	-1.280315e+03	-1.401553e+03
15400	-0.649687	-0.462903	-1.17346	-1.45673	-1.29194	0.34977	0.812774	0.61476	0.389051	0.513394	1.59794	1.83566	1.22081	-0.738345	-1.43628	-0.936562	0.0537626	-0.349877	0.239192	0.585875	-1.64466	-0.742082	1.56386	-1.86781	1.33263	0.945858	-1.13613	-0.111913	0.723508	-1.02168	-0.703825	-1.8748	0.161543	1.45517	0.029051	-0.165756	-1.31229	-1.02065	0.496227	0.608154	0.720548	0.440301	-1.90149	0.390932	0.104795	-0.642438	-0.509499	-2.44934	0.799156	0.0604696	0.0389339	-1.3153	0.826587	-0.71089	-0.877009	0.421179	0.881712	-2.62076	1.03753	-3.117	-0.579076	-0.786107	0.857169	0.975011	0.0629523	-0.041408	-0.26239	0.799706	1.71747	-0.17622	0.71489	-0.217567	-0.459325	0.933701	-0.248226	-0.115587	-0.391258	0.828222	1.45849	0.0378293	0.680597	-0.102589	0.530572	-0.254032	0.99126	0.383244	-1.0936	-0.0148964	-0.734909	-0.00291245	-0.579482	-2.16645	0.145637	-1.288456e+02	-1.278863e+03	-1.407709e+03
15450	-0.590739	-0.187719	-0.967073	-1.37246	-1.14824	0.333675	0.813407	0.583674	0.433184	0.377523	1.50579	1.8008	1.28388	-0.296346	-3.12811	-0.360142	0.902095	-1.12844	-0.729643	0.401126	-1.581	-0.326366	1.38924	-2.17637	0.109033	-0.0276008	-1.4009	0.132549	0.827738	-2.39889	-0.108013	-2.22909	0.579816	1.13542	0.0401101	-0.00412924	-0.615726	-2.07393	0.328434	0.989325	0.828373	0.240128	-1.89426	0.521135	1.1736	-2.05087	0.78718	-2.96835	0.661662	0.0280087	0.340743	-1.7073	0.735069	-0.308125	0.0289511	-0.668983	0.556373	-3.04322	0.814296	-2.97136	-0.761276	0.0178902	0.998004	0.904936	-0.102801	-0.333946	-0.39303	1.13223	1.50403	1.28416	0.0472944	-0.362566	-1.39426	0.92752	-1.84001	1.84209	-1.03289	0.193389	1.32736	0.135887	0.378462	-1.38927	-0.198279	-0.125911	0.434672	0.993922	-0.334507	0.35637	-1.23039	-0.554125	-0.647896	-1.59066	-0.211194	-1.452059e+02	-1.285351e+03	-1.430557e+03
15500	-0.552135	-0.560922	-0.78834	-1.73348	-1.22407	0.254725	0.928136	0.45196	0.469331	0.376892	1.68312	1.75953	1.23676	-0.251371	-2.3371	-1.69408	1.29369	-0.473415	-1.53183	0.387719	-1.62888	0.0326328	1.46717	-2.62767	1.71671	-0.998901	-0.330779	0.217886	0.850081	-2.21042	-1.37951	-1.78208	0.0775137	1.20135	0.445656	0.200068	0.485896	-0.955136	0.8357	0.714746	0.243623	1.52468	-1.99946	0.380717	0.159876	-1.50698	0.280716	-2.5129	0.81559	0.873249	-0.864925	-1.15979	0.447451	-0.912189	-0.978876	-0.233874	1.00307	-1.58191	0.694407	-2.40475	-0.434399	0.589365	0.989994	0.530129	0.564371	-0.905346	0.316056	0.691922	2.09835	-0.0127808	-0.36902	0.397475	-1.62752	0.24638	-0.130373	1.08451	0.0538909	0.849596	1.37398	0.427899	-0.65598	-0.185205	-0.492162	0.318352	-0.109699	0.988303	0.340504	-0.0067521	-1.66708	0.492424	-2.11189	-0.920969	0.0455951	-1.373273e+02	-1.291913e+03	-1.429240e+03
15550	-0.535549	-0.205796	-0.540757	-1.66026	-1.30584	0.288657	1.03444	0.720746	0.411669	0.446153	1.64677	1.90897	1.23762	-0.42132	-2.52485	-0.470331	0.373713	-0.0504509	-0.823111	0.226483	-1.86392	0.352374	1.2875	-1.59909	-0.649335	0.278584	-1.05452	0.465624	-0.232487	-2.04157	0.589425	-1.91051	0.140531	1.57227	-2.30622	-0.28066	-0.239344	-1.64522	0.497551	-0.235068	0.75995	1.48471	-0.824131	0.00257549	0.585691	-1.37636	1.33109	-3.37567	0.184417	0.394522	-0.842839	-0.965486	0.47828	-0.770835	1.25115	-1.69098	0.0946638	-2.28362	0.523153	-2.33605	-1.28854	0.0661431	0.809022	0.803462	-0.770088	-0.645393	0.300465	0.96589	1.6066	-1.27554	0.127886	-0.388398	-1.1041	0.643155	-0.0681155	-0.689628	-0.751629	0.366333	0.950458	-1.27319	1.09287	-0.542923	0.0258264	0.323023	-0.709799	-0.0449348	0.053377	0.228894	-1.77276	0.268178	-1.37421	-1.51918	0.208601	-1.375238e+02	-1.277755e+03	-1.415279e+03
15600	-0.507706	-0.235684	-1.0725	-1.60305	-1.33825	0.321876	1.01709	0.67308	0.393604	0.495319	1.60177	1.90182	1.21873	-0.842868	-1.45071	-1.55529	0.37603	-0.354258	-0.540972	0.7184	-1.77806	0.605913	1.29895	-1.64626	1.1495	-0.318156	-1.09068	0.401432	-0.148767	0.856244	-0.567577	-0.579712	0.324212	1.25597	2.5539	-0.562998	-0.264241	-0.587907	0.595722	0.895678	0.325676	1.36471	-1.23142	0.582123	0.647317	-1.29336	0.656386	-2.56488	0.201981	-0.571017	0.222367	-1.43075	0.463812	-0.737056	-0.453079	0.0275332	1.48701	-1.9785	0.529012	-2.38711	-0.611516	0.869879	1.04038	1.25154	-0.685721	-0.979547	0.616894	1.08616	1.377	1.8291	0.880992	-0.346348	-0.784664	0.484243	0.481255	-0.274428	-0.564073	0.39844	0.832484	2.55822	0.598147	-1.06905	0.247109	0.208187	-0.108617	-0.148132	0.863518	0.550691	-1.26015	-0.226201	-0.646376	-1.23431	0.417753	-1.309916e+02	-1.272544e+03	-1.403536e+03
15650	-0.534363	-0.571317	-0.91149	-1.74061	-1.42615	0.302913	0.891008	0.651325	0.52287	0.480013	1.53988	1.78127	1.24258	-1.58245	-1.54752	0.0507878	0.67706	-0.062651	-0.593705	0.343036	-1.51842	0.785916	1.8953	-1.66703	1.75273	-0.30089	-0.366305	0.629518	-0.430405	-0.241875	-0.311974	-1.39556	0.573386	1.48611	-1.64413	0.0831937	0.98971	-1.44853	0.468163	0.699059	0.629359	1.77419	-1.04044	0.0138579	-0.227846	-0.597554	0.681689	-2.36085	0.0857713	-0.674549	0.779545	-1.53726	0.947018	-0.847692	0.0802667	0.196126	1.25271	-1.74858	0.785434	-2.92843	-0.649786	0.912187	1.0435	1.16321	-0.33295	-1.00404	-0.394138	1.21506	1.15298	-2.19935	2.0729	0.645578	-0.695816	0.496038	-1.12179	-0.242328	0.261799	1.03608	1.1177	-0.118026	0.99458	0.0271226	0.422867	-0.00419601	-0.381565	0.768008	0.65401	0.491596	-1.57731	-0.805908	0.665692	-0.597972	0.642873	-1.324614e+02	-1.279454e+03	-1.411916e+03
15700	-0.623934	-0.715723	-0.812769	-1.61566	-1.33962	0.367524	0.770844	0.488674	0.397018	0.514353	1.51474	1.68712	1.3067	-0.781412	-1.02653	-1.52351	0.505333	-0.497156	0.00958587	-0.230746	-1.64611	0.272591	1.52497	-1.76407	-0.235341	1.05887	0.488603	-0.132091	0.0357354	-0.57559	0.508704	-1.12792	0.524408	0.867524	-0.530629	0.540108	0.160358	-1.01846	1.03565	-0.0799895	-0.0100747	1.37349	-1.57641	0.134236	0.584507	-1.24282	0.771946	-2.70329	0.476113	0.098433	-0.185263	-1.10818	0.530218	-0.370906	-1.1615	0.0137906	1.90393	-1.93987	0.575556	-1.40851	-1.65017	0.930888	1.1722	0.888528	0.459901	-0.905253	0.0426772	1.31356	1.65746	0.119292	0.427431	0.691925	-0.696714	0.704765	0.922718	0.314493	0.173347	0.627699	0.870953	0.0174212	0.19526	-0.672249	0.766268	-0.185478	-0.709477	0.0694555	0.758059	-0.00605065	-1.02228	-0.571441	-0.328814	-1.11527	0.175632	-1.209958e+02	-1.297655e+03	-1.418650e+03
15750	-0.622449	-1.32868	-0.798442	-1.74901	-1.38505	0.38321	0.906473	0.839828	0.400151	0.560572	1.55002	1.85038	1.26131	-0.740944	-0.842388	-0.702271	0.174192	-0.262368	0.212042	1.07968	-1.71453	0.224024	1.32762	-1.65315	1.10855	1.10588	-0.277723	0.355827	0.452216	-0.12346	-0.0712551	-1.98232	0.187077	1.24882	-1.41123	0.111974	0.757391	-1.17987	0.547109	0.0649315	1.36226	2.34646	-1.14263	0.402888	0.150271	-0.401585	0.77906	-2.6753	0.733565	1.47672	-0.395971	-0.296816	0.862576	-0.921675	0.664459	1.75521	1.32412	-1.52439	0.674258	-1.24051	-1.00934	0.312642	1.05794	1.09269	0.86675	-0.849915	0.455487	0.923427	1.24682	-0.751971	0.645171	0.219288	-0.318471	0.851044	1.45608	-0.888213	0.23542	0.374841	0.989032	-0.433395	1.2123	0.0807232	0.510379	0.114572	0.077534	0.577561	-0.376527	0.506108	-0.992954	0.264125	-0.0303612	-0.971136	0.810593	-1.248842e+02	-1.279334e+03	-1.404218e+03
15800	-0.565052	-0.91828	-0.801173	-1.66626	-1.31673	0.453022	0.854812	0.715394	0.432687	0.629841	1.51019	1.68529	1.29017	-1.14237	-1.09594	-0.532273	-0.243601	-0.00236431	-0.289555	1.07153	-1.49796	0.0160027	1.04449	-1.32762	0.311034	0.134269	-0.614555	-0.2765	0.21772	-1.76224	0.080816	-1.18466	-0.0108287	1.0149	0.449065	-0.194925	0.252725	-0.805971	0.276576	-0.396884	1.43078	1.7253	-0.910605	0.0697526	1.12036	-0.509906	0.426514	-2.299	0.576156	-0.558007	-0.209943	-1.70033	0.823363	-0.708115	-0.460929	0.82248	1.0786	-1.47839	0.627001	-2.09311	-0.993359	0.0599539	0.93959	0.880676	-0.436485	-0.886622	0.990723	0.67314	0.956041	-0.49449	0.397421	-0.244375	-0.534552	0.589149	0.544371	-0.649717	-0.489725	0.376268	0.906502	-0.581547	1.0919	-0.0794647	0.193925	-0.315345	0.886734	-0.0731562	-0.0912267	0.190716	-0.871959	-0.293156	-0.306555	-1.21341	0.279446	-1.167044e+02	-1.282314e+03	-1.399019e+03
15850	-0.444137	-1.19443	-0.713305	-1.66628	-1.30808	0.328743	0.504518	0.358128	0.402533	0.639738	1.64798	1.92552	1.28605	-1.46913	-1.59164	-1.44793	-0.629659	-0.554354	-1.03372	0.368658	-0.787043	0.474228	1.22354	-1.90026	0.775683	0.417424	-0.712275	-0.125399	0.0287912	-0.80301	-0.996884	-1.36076	0.559701	0.994572	0.0553652	-1.68116	-0.228733	-0.669151	0.123453	1.45279	1.27068	2.20578	-1.40743	0.0205343	0.213692	-0.646396	1.06591	-2.06665	0.0517897	-0.179838	-0.463144	0.216244	0.746254	-1.31015	0.914216	-0.880047	1.12945	-1.61758	0.36288	-2.89723	-1.88797	0.235966	0.791504	0.249055	1.07506	-1.46839	0.62515	0.617431	1.16105	0.397245	-0.235935	0.497531	-0.377727	0.370277	0.0311083	-0.76424	-0.410419	0.164719	1.13672	0.0085838	-0.332319	-0.583313	0.256711	-0.52935	-1.41164	1.23751	-0.164803	0.0795226	-1.61574	-0.0918637	-0.660047	-0.758113	0.299503	-1.262750e+02	-1.290508e+03	-1.416783e+03
15900	-0.432312	-1.05866	-1.11414	-1.77865	-1.27317	0.391396	0.909183	0.00585098	0.777224	0.616377	1.50573	1.8365	1.35274	-1.17093	-0.943482	0.500517	0.897274	-0.379926	-1.02767	0.227319	0.323939	0.419352	1.17903	-1.81329	1.32112	-0.827548	-0.537683	-0.0911002	-0.156566	0.316037	-0.250533	-1.81064	-0.0846878	0.9513	-0.173233	-0.333363	0.309614	-0.417776	0.243225	0.504421	0.444138	1.31443	-1.39036	-0.916788	1.28661	-0.961901	0.54583	-2.4098	-0.00689883	1.0011	-1.50634	-0.691408	0.568628	-1.13276	1.86157	-2.1375	1.0948	-1.50167	0.433174	-2.57613	3.09504	-0.052169	0.716419	0.205168	0.766768	1.93174	-0.033697	0.729872	0.910368	0.903633	-1.94237	0.192764	-0.360041	0.0784056	0.839376	-0.079704	-0.124449	0.280449	0.870555	-0.121914	0.844205	0.344293	0.306043	-0.367176	0.225684	-0.729884	0.678843	0.00168704	-1.19759	-0.486634	0.783019	-0.599303	0.228483	-1.288553e+02	-1.281711e+03	-1.410566e+03
15950	-0.454372	-0.841263	-0.960433	-1.53021	-1.2976	0.345723	0.673935	0.180314	0.781187	0.649482	1.50894	1.75784	1.27401	-0.995084	-2.29697	-0.663331	0.210259	-0.0240836	-1.40265	0.591335	-0.0630886	-0.0827243	1.14604	-1.51957	-0.108567	-0.418154	-0.471635	-0.0707012	-0.221432	-0.545729	-0.267409	-1.8848	0.101527	1.09639	0.52023	-0.61536	-0.0139937	-0.514512	0.708003	0.322778	0.954228	0.912842	-1.36006	-0.346501	-0.130772	0.875859	0.385277	-2.2781	0.0658089	1.77069	-1.83052	-0.45892	0.9649	-1.35766	1.10841	-1.10756	0.367494	-1.45969	0.100146	-2.20322	-1.82886	0.53328	0.971817	-0.00543242	0.234082	1.46679	-0.100186	0.686209	1.18938	0.492893	0.265148	-0.108049	-0.552622	0.201615	0.492835	-0.074773	-0.0855593	0.534569	0.900781	0.878431	1.5348	-0.00516407	0.461943	0.323028	0.427022	-1.01983	0.240411	0.366973	-1.48599	-0.584354	1.04357	-0.761201	0.324221	-1.219946e+02	-1.283619e+03	-1.405614e+03
16000	-0.453959	-0.76509	-1.27295	-1.55524	-1.49297	0.28647	1.05596	0.258244	0.610522	0.842461	1.53043	1.70891	1.27814	-1.87969	-0.554799	0.480709	0.502686	0.262615	-0.778545	-0.0260465	-1.14724	0.321576	1.07879	-1.8171	0.701224	-0.852405	-0.239727	0.34335	0.127045	0.046958	-0.683162	-2.30025	0.19666	1.03818	1.1433	-0.363832	-0.0926543	-0.45455	0.826939	-0.184144	0.129037	1.32824	-0.592978	-0.450154	1.36627	-1.47632	0.831493	-1.66376	-0.0731922	0.335324	1.03897	-1.31706	0.693083	-1.09809	1.02726	-1.05055	0.199797	-0.820725	0.24965	-1.89984	-1.37632	-0.212433	0.894819	1.29726	-0.759134	-1.1786	-0.0573355	0.603351	1.51665	0.153509	1.08979	0.181922	-0.180647	0.899597	-0.0771191	-0.750529	-0.854285	0.648376	1.53465	1.48432	-1.42504	-0.553551	0.423203	-0.129791	0.730068	0.27567	-0.0821745	0.21287	-2.09111	0.162157	0.00865745	-0.942673	0.308053	-1.227104e+02	-1.283853e+03	-1.406564e+03
16050	-0.468877	-0.501645	-1.10462	-1.66135	-1.55645	0.254507	1.59961	0.00406688	0.445999	1.09156	1.59165	1.75182	1.29611	-1.5558	-1.06585	1.0449	0.00999314	0.235321	-1.64148	-0.115505	-0.474414	-0.236625	0.864279	-1.74885	0.0194022	-1.71916	-0.540249	0.307814	0.667736	-1.03734	0.473949	-1.50558	0.605686	1.35763	0.191915	1.31752	-0.421508	-0.355038	0.757571	0.638193	-0.273106	2.46008	-0.383236	-0.437055	-0.150672	-0.528163	0.394015	-1.09453	0.023363	0.149014	0.402005	0.172033	0.596962	-1.26027	-0.189771	-0.690972	0.710619	-1.01101	1.16846	-2.13789	0.9488	0.121841	0.723143	0.828781	-0.29431	1.18783	0.108122	0.567954	1.66084	1.04343	-0.451915	-0.0164587	-0.062855	0.644895	-0.18502	-1.61765	-0.0810125	0.396829	1.57928	-0.403386	-0.115791	0.0382784	0.282318	-0.221515	0.785614	-2.28426	0.300618	0.145929	-1.8613	-0.224339	0.72709	-1.59819	0.259836	-1.248659e+02	-1.283348e+03	-1.408214e+03
16100	-0.493367	-0.415754	-0.99663	-1.71395	-1.43717	0.281611	1.60473	0.138652	0.296979	0.795714	1.53548	1.90329	1.25384	-1.293	-1.20128	0.123258	2.13656	-0.00227876	-0.936103	-0.269162	-1.28404	0.788317	1.2004	-2.62093	0.793877	0.840639	-1.35414	0.581404	0.236736	-1.06268	-0.339546	-2.44606	0.132683	1.45709	-0.149341	-0.389629	-0.118586	-0.486648	0.573614	0.485659	1.70973	2.15905	-0.607545	-0.882583	0.334971	-0.790309	0.96065	-1.58016	0.269476	-0.198086	0.399186	0.463016	0.535619	-1.43681	1.10284	0.0643085	2.11948	-1.12704	1.03874	-1.85893	-1.59157	0.447335	0.922101	0.516322	0.00926349	-1.34723	0.515642	0.819671	1.71727	1.19262	1.47916	0.113378	-0.335989	0.904404	-0.952835	1.85466	1.00474	0.775806	1.66546	0.765879	-0.553679	1.06186	0.235664	-0.767757	1.44629	-1.35362	0.46453	0.518346	-1.56314	-0.593411	0.865254	-1.32043	0.421042	-1.376574e+02	-1.276202e+03	-1.413859e+03
16150	-0.507058	-0.649483	-1.15501	-1.4571	-1.52743	0.395004	1.4204	0.129341	0.568453	0.695915	1.56935	1.90233	1.26541	-0.737457	-0.967341	-1.60369	0.609094	0.0774964	-0.786593	0.286124	-1.74135	0.202825	1.36867	-1.38628	1.37306	0.114113	-1.08083	0.188574	-0.12019	1.42199	-0.388052	-0.661192	0.526046	0.810437	0.5312	0.750591	0.36731	-0.720148	0.430437	1.56325	-0.0326457	0.889892	-0.74613	-0.174101	0.397374	-1.40205	-0.22117	-1.4142	0.388552	0.183179	0.506955	-0.83559	0.693448	-0.117098	-1.31067	1.35626	0.285299	-0.855256	0.414124	-1.34925	-1.47684	0.183721	1.07165	0.719278	0.0734945	-1.50523	-0.492591	0.953955	1.22926	1.13574	-0.171502	-0.472698	0.130789	0.353101	0.237129	0.827994	-0.18657	1.08106	0.929404	1.2774	-0.739219	-1.57264	0.672238	0.0889026	-0.165194	-1.1242	-0.19284	0.457063	-1.25513	0.165173	-1.52198	-1.02158	0.454048	-1.199645e+02	-1.292072e+03	-1.412036e+03
