iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
7450	-0.46578	-0.666556	-1.03364	-1.3984	-1.39538	0.283632	0.772379	0.664403	0.364343	0.626972	1.54002	1.98676	1.27171	-1.62157	-0.29408	-0.970303	0.51297	0.0356098	-1.23864	1.07337	-0.79091	-1.35513	1.27187	-1.78177	0.275703	0.293116	-1.18586	0.259259	0.221854	-0.152869	-1.07938	-1.23995	0.777354	1.27343	-0.736563	0.74535	-0.463878	-0.42514	0.247009	-0.568507	1.29863	1.51315	-0.986906	-0.0820393	0.511288	-0.596877	0.646476	-2.09446	0.340378	0.778611	-0.141686	-1.6043	0.887161	-1.02486	0.253807	-0.604254	-0.778953	-1.46417	0.395976	-2.50435	-0.878627	0.238362	0.830831	0.345066	-0.340138	0.236154	0.284469	0.68408	1.06153	1.33479	0.494414	-0.666493	-0.637216	0.609014	-1.09377	0.0547481	-0.110126	0.850634	1.38017	1.22963	0.626074	-0.852373	0.608798	-0.810777	0.0552223	1.54103	-1.68654	0.644827	-2.03049	-0.619749	0.495412	-2.56732	0.370643	-1.270691e+02	-1.289692e+03	-1.416761e+03
7500	-0.458491	-0.89114	-0.781449	-1.5762	-1.30178	0.221554	0.741237	0.629758	0.448198	0.603272	1.47535	1.71732	1.33946	-0.817757	-0.851806	-2.24312	-0.138201	-0.341494	-1.57189	0.4512	-1.08716	-0.787165	1.04834	-1.89053	-0.64509	0.590844	-0.825611	0.447279	-0.215902	-1.14649	-0.972099	-1.93932	0.221043	1.48294	0.808136	-0.565757	0.749344	-0.603553	-0.216295	1.82844	1.53129	1.48536	-0.960382	-0.0556911	0.82505	-1.21355	0.845718	-2.23181	0.194148	-0.0209167	0.119617	-1.37655	0.73804	-0.367216	0.240125	-0.685829	0.831586	-1.53184	0.272589	-2.1141	-1.11002	-0.10252	0.881896	0.70946	0.633319	-0.715871	1.6828	0.644524	1.45376	1.67989	0.233217	0.556621	-0.486998	0.436398	-0.322707	0.0689503	-0.432226	0.273369	1.31733	-1.01664	0.596924	-0.877189	0.044652	-0.43183	0.279007	1.01943	-0.232077	0.119606	-2.00746	-1.09835	0.252392	-1.25317	0.455132	-1.276050e+02	-1.288321e+03	-1.415926e+03
7550	-0.535347	-1.16453	-0.477088	-1.52034	-1.39017	0.26791	0.79886	0.701076	0.533737	0.601248	1.50613	1.75634	1.25129	-1.28909	-0.932718	-0.687267	0.628132	0.204957	-0.898372	0.768815	-1.26729	0.0401271	1.29773	-1.70578	-0.416482	0.984426	-0.886923	0.448658	0.496264	-1.46765	0.0457569	-2.88543	0.411955	1.53045	-0.155515	-0.945973	-0.36263	-0.197456	0.984814	1.31372	-0.33025	1.24412	-0.852868	-0.221423	0.133028	-0.186138	0.471018	-2.02386	0.0192723	-0.204295	0.203067	-0.726885	0.848167	-0.981706	-0.528174	-0.247381	0.0368503	-1.69582	0.0989814	-1.41173	-1.11561	-0.131893	0.950798	1.35202	0.707501	-1.50524	0.528721	1.09824	1.63666	-0.273501	0.0273174	-0.502371	-0.361636	0.327212	0.794221	-0.229099	-0.272007	0.6498	1.06004	2.11513	-0.201973	-0.668762	0.478294	0.0894027	-1.02477	1.77679	-0.280139	0.445552	-1.46176	0.0865089	-1.05217	-1.13769	0.327102	-1.244722e+02	-1.272144e+03	-1.396616e+03
7600	-0.536921	-0.895449	-0.582089	-1.41374	-1.3337	0.31399	0.910294	1.03469	0.501609	0.547539	1.59091	2.0952	1.21076	-0.8178	-1.14463	-1.12584	-0.118098	0.0157942	-0.0988487	0.271815	-1.2232	-0.546375	1.43832	-2.32542	1.56231	0.0441778	-0.312001	-0.0335311	-0.434639	0.204374	-0.263206	-1.99458	-0.306721	1.60423	-0.247377	-0.730135	-1.08232	-0.166785	0.959532	0.376976	-0.101919	1.21606	-1.42411	-0.416557	-0.399254	0.0498941	0.167045	-2.69563	0.0782901	0.248111	-0.331471	-1.64058	0.589437	-0.705386	-1.25666	0.749396	0.46055	-1.7852	0.642441	-2.02962	-0.898115	-0.24684	0.66095	1.51968	-0.792094	-1.0221	-0.315415	1.20473	1.25701	-0.764036	0.714725	-0.375694	-0.85316	0.125811	0.329433	-0.332168	-1.21303	0.566398	1.12836	-0.79474	1.03479	-0.564776	0.0776111	-0.260195	-0.819437	1.12572	-0.183327	0.221966	-1.35787	1.05442	-1.12872	-1.69454	0.219831	-1.269966e+02	-1.281240e+03	-1.408236e+03
7650	-0.548266	-0.903087	-0.731467	-1.63506	-1.43785	0.294072	0.849595	1.00882	0.536599	0.633189	1.72854	1.97692	1.20787	-1.16729	-1.07653	-0.626107	-0.788438	0.385782	-0.449558	0.728204	-1.25105	-0.476354	1.35656	-2.16833	-0.611306	1.37955	-0.305541	0.136473	0.782448	-2.07862	-0.406001	-0.623828	0.2998	1.83284	-0.146458	-0.737722	-0.173674	-0.810842	0.125611	0.204143	0.590448	0.44729	-0.496852	0.457687	0.328039	-0.798661	0.338088	-1.56334	0.0526053	0.59724	-0.219813	-0.462557	0.529134	-0.627821	-0.981363	0.110715	0.723271	-1.81142	0.867978	-1.99983	-0.966156	-0.0560094	1.1403	1.3687	-0.284521	-1.0221	0.721992	0.615711	1.75835	-0.584136	-0.219371	-0.136724	-0.60678	0.61366	-1.62045	0.734647	-0.718426	0.378626	1.00939	0.207302	0.400689	-0.212389	0.33265	-0.899816	1.9508	0.290774	-0.00390438	0.177626	-1.14576	1.42296	-1.15943	-0.977018	0.553594	-1.231293e+02	-1.286201e+03	-1.409330e+03
7700	-0.521236	-0.945298	-0.778198	-1.79023	-1.42719	0.271363	1.00107	0.881522	0.426427	0.61385	1.62419	1.76134	1.19956	-0.526308	-1.47034	-0.692756	0.833097	0.43868	-0.559502	0.66052	-1.19856	0.206605	1.41558	-2.33113	1.97544	-0.299989	0.129939	0.190243	-0.167844	-0.523532	-0.319327	-2.3284	0.543646	1.78183	1.20891	-0.844738	0.108758	-0.586376	0.359836	1.18037	0.336105	1.39375	-1.20105	-0.494407	0.0543218	-0.337068	1.74904	-2.13471	0.43662	-0.0885181	-0.146935	-0.364165	0.292807	-0.414545	-0.21083	-1.01011	1.089	-1.67712	0.760533	-2.09206	-0.740414	-0.652255	0.802336	1.38443	-0.181417	-0.864853	1.94082	0.753011	1.3285	0.608782	0.574157	-0.723389	-0.681346	0.161044	-0.685599	-0.0182044	0.193737	0.279301	1.05398	0.527154	0.43237	-0.396134	0.367523	-0.393867	-0.348144	1.11214	0.923429	0.283974	-1.26203	1.13236	-1.25615	-0.90721	0.364869	-1.272302e+02	-1.282048e+03	-1.409278e+03
7750	-0.552142	-0.651996	-1.10637	-1.76001	-1.45752	0.288901	1.20983	0.439223	0.374539	0.671042	1.53721	1.72277	1.20839	0.0747937	-2.27968	0.565873	0.0321876	-0.0855729	-0.872781	0.388712	-1.16287	0.136519	1.33882	-2.19976	0.715249	0.30873	-0.132107	0.287277	0.592669	-1.37141	0.340048	-1.70927	0.22141	1.75219	-1.83719	0.525322	0.213681	-0.053994	0.406034	0.558647	1.59567	2.83591	-0.462267	-0.098582	1.55373	-1.06648	 1.58	-2.04199	0.343283	-0.0140571	0.564029	-1.08054	0.780071	-0.76901	1.48898	-1.43198	1.31922	-1.38478	0.912233	-1.89156	-1.52928	0.254082	0.583023	1.55171	-0.620864	-1.28719	-0.476523	1.06428	1.33817	0.473147	1.11914	0.291215	-0.0328373	0.66376	0.372111	0.366185	-0.13566	0.931686	1.75763	2.66235	0.432968	-1.37478	0.518512	0.120938	1.13604	-0.276087	1.31563	0.262581	-1.23548	0.781842	-1.72899	-0.822612	0.556681	-1.388575e+02	-1.274776e+03	-1.413634e+03
7800	-0.522798	-1.10888	-1.13667	-1.79232	-1.5641	0.344801	0.976978	0.295758	0.365324	0.490464	1.61173	1.88172	1.2463	-1.27808	-0.245883	-0.968365	2.33017	0.363885	-1.24011	0.479685	0.0691139	0.634153	1.78542	-1.60752	1.46761	0.363112	0.523576	0.426803	0.154548	-0.824701	0.137245	-3.14573	0.707392	1.405	-1.97709	1.12606	-0.00674445	-0.773114	0.711562	0.263401	0.964311	2.8256	-0.552102	0.110367	1.95782	-1.61738	-0.113921	-2.25917	0.749485	1.33448	-1.34275	0.0376142	1.63579	-0.990371	0.195869	-1.68416	1.26093	-1.13039	1.04678	-2.93116	0.242867	0.761672	1.65825	0.713167	0.884646	-1.28576	0.809081	1.37177	1.42786	0.43174	0.273038	0.459488	-0.321281	0.743074	0.491394	-0.20237	-0.212073	1.4276	1.02963	0.831014	1.00385	0.557431	0.996114	0.121074	0.722963	-0.0447814	1.46596	1.367	-1.2752	1.0419	-1.67378	-0.573718	0.747649	-1.437234e+02	-1.275225e+03	-1.418948e+03
7850	-0.550368	-1.08697	-1.12764	-1.62536	-1.67618	0.331587	1.05361	0.219587	0.336672	0.521535	1.60866	1.86699	1.23805	-0.781337	-1.27962	-0.441778	0.116339	0.225184	-0.763727	0.353631	-0.649722	0.120901	2.00304	-2.26764	1.9311	1.01868	0.69117	0.336025	0.202162	1.06347	-1.69296	-2.29516	1.66224	1.13568	0.492579	1.07008	-0.0743815	-0.232964	0.490435	1.38713	0.850356	1.51333	-0.961864	-0.0268071	0.257137	0.934945	1.61188	-2.04575	1.14481	-0.317568	-0.0713652	-0.934185	1.61304	-1.26558	-0.505158	0.572835	1.45907	-0.577468	1.13342	-2.69198	-0.314707	0.340512	1.75525	1.07922	0.141138	-0.542657	0.8981	1.47609	1.52068	0.37286	0.934326	-0.27387	-0.447877	0.175155	0.690177	0.902792	-0.110065	1.17432	1.59133	1.15658	-0.528574	0.262215	1.05884	0.0300864	1.83062	-0.0658284	0.830007	0.971993	-1.2764	0.8573	-1.56689	-0.615894	1.2687	-1.359148e+02	-1.288681e+03	-1.424596e+03
7900	-0.498172	-1.19736	-1.10952	-1.31524	-1.5715	0.292795	1.36881	0.221045	0.527398	0.492748	1.53719	1.8047	1.25706	-1.73558	-0.384752	-0.845868	0.24945	0.230724	-1.29871	0.277805	0.958783	-0.480468	2.34315	-1.76782	1.37109	-0.841334	-0.746837	0.462421	0.3555	-0.550037	-1.96359	-1.80318	0.225233	0.656656	-0.022949	1.4239	-0.498839	-0.496769	0.676893	1.13629	-0.283045	0.463916	-0.541104	-0.246544	0.270122	-0.946612	-0.479954	-1.76887	0.133255	1.25838	-0.760923	-0.777587	1.05484	-0.493498	-0.476506	0.594351	0.00972195	-1.18896	0.928419	-1.48431	-1.6755	-0.243317	1.6474	0.34856	0.791982	-0.933659	-0.720226	1.38003	1.51349	0.0579226	0.362475	-0.24136	-0.245668	0.816674	0.820562	0.816432	-1.40751	1.26274	1.47551	1.18971	1.61411	-0.732522	0.87207	-0.397013	0.00786025	-0.10641	0.472599	0.355157	-1.70083	0.224368	0.825144	-1.37151	1.07056	-1.280747e+02	-1.293450e+03	-1.421525e+03
7950	-0.551013	-0.977686	-1.06239	-1.48772	-1.49003	0.250947	1.01457	0.202088	0.255047	0.661513	1.53837	1.7198	1.31666	-1.01525	-1.48585	-0.00435572	0.815944	0.0619825	-1.34968	0.589088	-1.01232	-0.539657	1.37085	-2.73923	0.325268	0.4232	-0.540459	-0.157818	-0.623836	0.414698	-1.28534	-1.64454	1.06078	1.1333	0.520287	0.560823	0.168469	-0.16838	0.816395	-0.128299	1.76142	1.03709	-0.570083	0.214457	1.29561	-2.74325	-0.441155	-1.4516	0.552147	0.874686	0.0651426	-0.623924	0.858444	-0.715605	0.139204	1.09171	0.609912	-1.54574	1.16308	-2.36695	0.341739	-0.821999	1.04296	1.4282	0.145078	-0.797467	0.952377	1.17508	1.85081	0.74725	-0.171388	-0.574448	-0.313782	0.728423	0.455255	-0.165116	0.76828	0.801083	1.08418	0.895324	0.063226	-0.587028	0.211637	0.323481	-0.312918	-0.458033	0.562774	0.791652	-2.06136	0.383657	0.0668501	-2.25141	0.419981	-1.287656e+02	-1.300566e+03	-1.429332e+03
8000	-0.582375	-1.27883	-1.01984	-1.52039	-1.5392	0.269912	0.875255	0.124809	0.339912	0.674734	1.59769	1.81148	1.26016	-0.782182	-1.40573	-0.235401	0.0116491	0.00173096	-0.962454	0.514128	-0.00745857	0.142999	1.39966	-2.24941	1.19712	0.777428	-1.39626	0.45593	0.0437764	0.822847	0.329349	-2.33331	0.228002	1.62136	1.03486	0.308133	-0.461297	-0.401809	1.20128	0.100578	0.82828	1.36869	-0.286111	-0.100897	0.232384	0.438409	-0.0100189	-1.75756	0.159254	1.18148	0.529006	-0.726947	0.849042	-0.776316	2.38279	0.514873	0.683808	-1.2264	0.672893	-1.96557	0.779433	0.371424	1.02266	0.972396	1.03838	-2.18494	0.898307	1.03138	2.09772	1.05107	0.956788	0.463464	-0.124491	1.46653	-1.20187	0.143546	0.436333	0.66697	1.71352	0.833089	-0.17097	-1.02301	0.404576	0.390307	0.213937	2.22392	-1.07349	0.550907	-1.66015	0.808443	-1.49861	-1.7117	0.564925	-1.325023e+02	-1.280544e+03	-1.413046e+03
8050	-0.4961	-1.5271	-0.936225	-1.52755	-1.38142	0.316017	0.795016	0.196279	0.471746	0.521872	1.56977	1.66349	1.2863	-0.935095	-0.70045	-1.39059	0.2479	0.377804	-0.667874	-0.0231765	0.495836	0.409473	1.51963	-1.95712	1.03904	0.0115992	-1.46733	-0.151321	0.0406413	0.116305	-0.514878	-2.38675	1.12456	0.866155	0.460823	0.567638	-0.141871	-0.311522	0.469092	1.26424	1.49355	1.80435	-0.952314	-0.202701	0.223032	0.864745	0.788196	-2.47985	0.567082	1.135	-0.752559	-1.13466	0.742925	-1.12022	0.260607	0.163797	0.459275	-1.90174	0.410125	-1.71484	-2.19518	0.466133	0.863348	0.651319	1.18268	-1.68642	0.47393	0.950422	1.42834	0.167033	0.830146	0.098594	-0.851373	0.239056	0.719663	0.729515	-0.229763	0.386984	1.27924	1.57387	-1.22057	0.146786	0.00734242	-0.372068	1.05019	1.2622	-0.591821	0.545437	-1.576	0.451553	-0.452876	-1.49418	0.0761703	-1.274876e+02	-1.282855e+03	-1.410343e+03
8100	-0.410364	-1.53377	-0.801996	-1.39477	-1.48288	0.308716	0.940322	0.458131	0.594822	0.557815	1.68658	1.81413	1.25598	-0.707661	-1.15512	-1.83744	0.532426	0.25915	-1.49463	0.130518	0.425406	0.260028	1.63885	-2.00635	0.280872	2.79606	-0.756038	0.396595	0.360547	-0.956493	-0.86908	-2.57668	0.60531	1.0795	-1.48107	1.68951	-0.516912	-0.0782485	-0.0119399	1.4655	0.986362	1.6252	-0.629241	-0.321909	-0.654913	1.67007	0.364257	-2.07606	-0.0331805	0.38217	0.43278	-1.131	0.921226	-0.832379	-0.440798	0.981357	0.222394	-1.60556	0.582367	-2.04583	-0.989469	-0.462117	1.08972	0.799805	1.0141	-1.59513	0.398199	1.26578	0.70359	0.499303	1.639	-0.289602	-0.337345	0.458862	2.073	-0.875916	-0.611833	1.23837	1.03116	-0.378874	0.325118	-0.488391	0.619097	0.26733	-0.876696	1.52138	-0.318822	1.10283	-1.83241	0.439164	-0.225518	-1.4789	0.660285	-1.360739e+02	-1.276222e+03	-1.412296e+03
8150	-0.463091	-1.79693	-0.678125	-1.51276	-1.5279	0.346129	0.35369	0.573888	0.31443	0.576548	1.69038	1.83833	1.28915	-1.18384	-0.728518	-0.506157	0.788318	-0.0465874	-1.18164	0.289404	0.999544	-0.310187	1.50727	-1.85057	0.321935	1.64343	-0.19254	0.367101	-0.0357902	1.26964	-0.689997	-2.25393	0.633832	0.84161	-0.62671	0.315825	-0.141625	-0.315907	0.316843	0.635224	0.485312	1.2005	-0.682361	-0.494225	-0.346885	1.17325	-0.354966	-1.58203	0.397174	-0.296878	0.612014	-0.820637	1.20966	-0.428952	-0.634854	-0.0684498	0.64894	-1.60444	0.464432	-1.592	-2.06552	0.529601	1.445	0.992219	1.7556	-1.33449	-0.819624	1.30812	1.31537	2.11591	0.224498	0.102755	0.141327	0.0998125	0.331155	1.90364	-1.74928	0.862776	1.32174	0.809155	1.55443	0.254773	1.15048	-0.403046	1.51477	0.786453	1.00607	0.473847	-1.33087	0.228237	0.642751	-1.75432	0.85211	-1.289479e+02	-1.292821e+03	-1.421769e+03
8200	-0.498986	-0.942005	-1.01517	-1.75839	-1.45068	0.309062	0.538596	0.543461	0.259863	0.45911	1.59051	1.95367	1.2478	-1.68129	-0.97101	-0.779635	1.44649	0.274613	-1.29744	-0.75841	1.10704	0.782915	1.80374	-1.37143	-0.109318	0.610268	-0.59921	0.85798	0.183996	1.25994	-0.947089	-1.03341	-0.21134	1.57407	0.511193	-0.430978	0.780719	-1.15241	0.434993	0.720304	1.59671	0.93551	-0.529035	-1.01325	-0.564225	1.87252	-0.248057	-2.09766	0.513042	-0.109711	0.0987147	0.368564	1.49772	-1.49341	-1.17998	1.20697	0.747652	-1.28439	0.281226	-1.66821	-1.36964	0.86418	1.25324	0.949055	-1.02506	0.197198	0.226685	1.63284	0.908776	-1.29193	1.47237	0.319258	-0.0116676	0.690858	-0.261965	-0.245253	0.0424299	1.06788	1.16931	-0.666756	0.319579	0.713918	0.95982	-0.0602533	0.905743	0.55227	-1.48308	0.976457	-1.53756	-0.865455	0.447725	-1.60713	0.7137	-1.275196e+02	-1.304464e+03	-1.431983e+03
8250	-0.449878	-0.971854	-0.942403	-1.87933	-1.45045	0.251824	0.806557	0.429938	0.470653	0.537872	1.52922	1.89892	1.20134	-1.54694	-1.30279	-1.28362	0.402651	0.698898	-1.83465	-0.861408	1.59466	0.220271	1.64489	-2.55163	1.08661	-0.0311187	0.0685382	0.0405629	-0.406884	-1.29758	1.53029	-2.13819	0.33821	1.24599	0.221919	-0.194333	0.10526	-1.03208	0.395599	1.50009	0.436224	2.46039	-1.20954	-0.591181	1.54023	-0.90669	1.02526	-2.0384	0.64732	-0.975295	0.634012	0.113502	1.0071	-1.06899	-1.3205	0.318059	1.70755	-1.75392	0.469042	-2.17584	-0.71666	0.868065	1.32506	0.459203	0.127107	0.009995	1.01135	1.13815	1.19945	0.221461	2.01648	0.202255	-0.550566	0.100103	-0.890201	1.192	0.073537	1.00385	1.0634	0.869555	0.302888	-0.248017	0.378824	-0.995169	0.321428	-0.182404	0.285244	0.421319	-2.27496	0.456378	-0.298178	-0.424782	0.823662	-1.352661e+02	-1.280601e+03	-1.415867e+03
8300	-0.477464	-0.807426	-0.837989	-1.61003	-1.23126	0.259046	1.03701	0.496387	0.419675	0.518392	1.67391	1.87918	1.26935	-2.37342	-1.30431	0.764535	0.58132	-0.571394	-2.06285	-0.602207	1.45984	-0.94224	1.26301	-2.65266	0.603702	-0.34753	-0.598928	-0.172167	0.816673	-1.71469	-0.993285	-3.18518	0.405501	1.3742	1.49675	-0.383848	-0.438268	-0.948274	0.469118	-0.271088	1.18293	2.16978	-1.78488	-0.510518	0.335081	-0.761865	1.71498	-2.50211	0.384994	-1.04217	2.22115	-2.03649	0.809574	-0.650623	-0.0770246	-0.9986	1.58607	-1.8418	0.530506	-1.56496	-1.99377	0.10721	0.803106	1.41985	-0.0508419	-2.1834	0.31501	0.774447	1.3909	-0.491115	0.579093	-0.191151	-1.44775	0.12797	-0.181191	-0.477499	-0.603384	0.544926	1.16572	-0.0262206	0.0847305	-0.918604	-0.301294	-0.588565	0.758489	0.34656	-0.161869	0.240952	-1.76036	0.780682	-1.67279	-0.632435	0.252204	-1.457068e+02	-1.277920e+03	-1.423626e+03
8350	-0.479439	-1.06309	-1.08891	-1.58342	-1.23321	0.287279	0.928223	0.35655	0.408095	0.645918	1.57072	1.80331	1.23214	-1.48119	-1.32512	-0.493294	0.600952	-0.856823	-1.91789	-0.167944	1.0108	-0.259835	0.70193	-2.84531	0.749902	1.90341	0.603216	0.183604	-0.509894	-0.374488	0.470704	-2.29425	-0.106947	1.48389	1.90103	0.647635	0.571508	-1.03982	0.50035	0.760815	1.34935	1.11376	-1.4095	-0.129805	0.668553	-0.821457	-0.135415	-2.12043	0.104654	0.180287	0.914744	-1.17107	0.471249	-1.13087	2.58753	0.023727	0.0591197	-1.76614	0.0898963	-1.68735	-1.02242	1.01942	0.330528	1.55492	-1.70779	-1.31787	-0.535529	0.754676	1.22234	0.0741418	1.51408	-0.0906983	-0.404657	0.3616	0.841138	-0.124912	-0.728804	0.424276	0.894048	0.920968	0.838147	-0.246897	0.0708673	-0.0747402	0.743926	-1.07902	0.112277	-0.226061	-2.05878	0.275955	0.38818	-1.19637	0.0337328	-1.329325e+02	-1.286924e+03	-1.419856e+03
8400	-0.491264	-0.945876	-1.253	-1.26889	-1.17719	0.237567	1.03277	0.319493	0.579439	0.608041	1.50989	1.69294	1.28482	-1.57121	-1.14247	-0.059778	0.419174	-0.39402	-1.49157	0.409952	-0.617523	-0.347208	0.941302	-2.48765	1.24049	-0.871586	-1.69255	0.221145	-0.0374161	-0.769241	1.47341	-2.29379	0.155377	1.81975	-0.69036	0.252649	-0.446354	-1.29921	0.93652	0.673287	1.68187	0.912402	-1.12905	0.0690203	-0.117291	0.79218	0.224298	-2.77779	0.122802	0.314551	0.555474	-1.30087	0.189637	-1.0445	0.574155	0.319036	1.10254	-1.98036	0.289863	-1.32632	-1.26698	-0.517779	0.283024	1.32235	0.386598	-0.878264	-0.118861	0.583612	1.74133	-0.412514	0.570417	0.0627864	-0.628667	0.770746	1.70458	1.13951	-0.352085	0.222382	1.59555	1.32507	-0.00113242	-0.824645	0.0266423	-0.134283	-0.0410646	0.266681	-0.527685	0.225558	-1.46686	-0.422525	0.135809	-1.52913	-0.0806268	-1.290238e+02	-1.275585e+03	-1.404609e+03
8450	-0.426347	-1.16945	-1.03125	-1.48477	-1.26053	0.275023	0.758983	0.209316	0.397733	0.516606	1.61303	1.83766	1.26842	-1.82856	-1.13383	-0.215125	0.415875	-0.250236	-1.51908	0.662436	-0.630833	0.387108	1.35017	-2.11059	2.25671	-1.07601	-1.02706	-0.127057	-0.649713	-0.707139	-0.496449	-2.10115	-0.00313986	0.811062	0.260231	0.711791	-0.0353849	-0.856053	0.0814754	1.87194	1.02029	0.989802	-1.70875	-0.208266	1.29837	-1.34565	-0.274353	-2.82121	0.051477	1.98843	0.1187	-0.83798	0.56482	-0.81257	-0.411204	0.87901	-0.545733	-1.70744	-0.0217513	-2.01365	-0.562144	-0.914541	0.798503	0.646054	0.237744	-0.438885	0.506464	0.731289	1.3871	0.407031	0.947107	-0.280655	-0.708702	0.647022	0.855654	-0.387916	-0.813052	0.611758	1.2041	1.99891	-0.309442	-0.0427844	0.368013	-0.641676	0.414459	1.00108	0.83084	-0.263797	-2.48174	0.764166	-0.0622175	-1.74819	0.412551	-1.317802e+02	-1.285102e+03	-1.416882e+03
8500	-0.386789	-0.706685	-1.35173	-1.8827	-1.27773	0.327248	0.760048	0.576443	0.558052	0.606282	1.58886	1.78574	1.23624	-1.20425	-1.68824	-0.422392	0.473867	0.320252	-1.19321	0.664329	-0.754038	0.725114	1.14102	-2.1575	-0.0203976	1.10845	-0.355181	0.0613536	-0.928639	1.36148	-0.435946	-1.78858	0.173357	0.657816	1.63527	0.135451	0.878858	-1.19625	0.32743	0.704966	1.40933	2.20426	-1.092	0.095462	0.946856	-0.782619	1.44011	-2.40487	0.244838	-0.976445	1.00655	-1.3895	0.365997	-1.15336	1.32811	0.644823	1.10688	-1.7071	0.137788	-1.75128	-1.14215	0.366431	0.378776	0.769664	-0.279671	-0.206827	0.138941	0.896031	0.90833	-0.127663	1.49323	0.490627	-0.873921	-0.560814	-0.197025	1.23478	0.642079	0.113562	1.0901	1.78482	0.99956	0.0080722	0.296159	-0.433097	-0.566066	0.613655	0.22519	0.32652	-1.69913	1.15401	-0.639565	-0.500181	0.177035	-1.283590e+02	-1.278697e+03	-1.407056e+03
8550	-0.414223	-0.256105	-1.27614	-1.68469	-1.18461	0.350357	1.05931	0.597594	0.359139	0.659348	1.7473	1.92264	1.25932	-0.986891	-1.36729	-0.1671	-0.367021	-0.127919	-0.754032	-0.0749091	-0.729561	-0.426516	1.09045	-2.13168	0.355931	-0.151529	-0.913569	-0.302693	0.195701	-0.180599	-0.192173	-1.53241	-0.135065	1.05258	0.769323	0.0306506	-0.350473	-0.499471	0.0933663	1.02918	1.65714	1.64816	-1.08708	0.492312	-0.314651	-1.10399	0.812316	-2.03316	-0.271473	-0.00339795	0.243001	-0.230091	0.00797265	-1.2338	-0.493517	0.800533	0.991362	-2.02628	-0.0599724	-1.93894	-0.631418	0.269601	0.539295	0.828181	-1.12421	-0.00788729	0.253888	0.78366	1.16996	1.54433	0.622541	-0.408323	-0.76567	0.0645217	0.441479	0.10284	0.557777	0.374633	0.771851	-0.338365	0.598273	0.196966	0.0583982	0.127066	-1.06828	0.571633	0.711344	0.516917	-1.58519	0.588314	-0.68288	-1.39671	0.0706282	-1.186413e+02	-1.292310e+03	-1.410952e+03
