iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
1940	-0.507804	-1.03011	-0.966915	-1.46399	-1.25468	0.346094	0.361153	0.297435	0.209997	0.548832	1.5204	1.86966	1.2804	-1.33344	-1.20445	-2.55143	0.311011	-0.385376	-1.49346	1.6727	-0.643327	0.292794	1.06855	-1.43213	0.345519	0.840226	-0.253837	-0.153946	-0.147564	-0.636246	-1.2212	-2.76995	-0.114259	0.869081	1.19582	0.415109	0.68745	-0.942872	0.559525	2.07023	1.727	2.41643	-1.71925	-0.350562	0.175121	-1.17542	0.191669	-2.15715	0.674134	-0.214115	-0.12931	-1.65897	0.662074	-0.874699	-0.726497	-0.0570795	-0.163964	-2.16593	-0.201581	-2.20955	-1.11563	-0.432091	0.608043	0.649543	0.663031	-0.57007	-1.84711	0.974032	1.14412	0.00498629	1.0797	-0.835809	-0.64569	0.500199	0.647271	-1.05087	-0.748893	0.0031886	1.21978	-0.919426	1.33314	-1.27712	0.190004	-0.246908	0.695431	0.0318062	-0.30212	0.280052	-1.23966	0.162998	-1.28831	-2.0847	0.249798	-1.378004e+02	-1.291691e+03	-1.429492e+03
1950	-0.458944	-1.05077	-1.1027	-1.42426	-1.25082	0.34288	0.273935	0.264823	0.336587	0.546987	1.56497	1.89983	1.3057	-1.40658	-1.53089	-1.08241	1.2602	-0.146567	-1.24823	0.970447	0.637843	-0.333425	1.36211	-1.40566	0.507977	0.464557	-0.314019	-0.562185	0.130607	0.103781	-1.20644	-2.61644	0.573286	1.2354	0.189883	-0.620101	-1.06328	-1.12322	0.481463	0.832771	0.369214	0.995179	-1.27883	-0.105768	-1.09859	-0.887927	-0.216021	-2.53403	0.778512	1.30302	-2.05987	-0.793089	0.520306	-1.41469	-0.578159	1.6859	0.454512	-1.78083	-0.200019	-2.20955	-0.391349	-1.46067	0.866223	0.610118	1.00097	-0.208768	0.432857	0.576038	1.19567	-1.62608	1.48989	0.725568	-0.436879	0.409291	0.404741	0.416582	0.417781	0.439851	1.31884	2.25168	-0.776999	-0.925905	0.84008	0.111411	-0.611045	-0.612957	0.161001	0.146951	-1.3864	-0.0450655	-0.554186	-1.60289	0.149146	-1.330596e+02	-1.304711e+03	-1.437771e+03
1960	-0.455836	-1.09421	-1.20282	-1.3792	-1.22152	0.327073	0.533575	0.131832	0.307088	0.631612	1.53476	1.85185	1.29856	-1.98964	-0.544774	-1.10571	0.707977	-0.183273	-1.01829	0.494353	0.477006	-0.695444	1.10836	-1.34763	2.16463	-2.54185	-1.36991	0.364226	-0.0745872	-0.596269	-0.0515452	-3.06739	0.0943416	1.04192	2.49106	0.121955	-0.65297	-1.12322	1.16012	0.995167	-0.527612	3.03538	-1.65845	-0.266701	1.31362	0.416128	0.737396	-2.55505	0.762172	-0.110315	0.523276	-1.2779	0.569234	-0.813187	0.19645	0.682678	0.424115	-1.35995	-0.395465	-2.40022	0.143242	-0.295101	0.531387	0.648965	0.855343	-0.351465	-0.925479	0.29034	1.08721	1.36102	-0.293269	1.07461	-0.730325	0.532184	0.129663	-1.56713	-0.0960834	0.416443	0.989674	1.61616	0.622157	-0.563882	0.261054	0.392688	-0.611045	0.868928	-1.33758	-0.008457	-1.54988	0.118175	1.21975	-2.17978	0.270689	-1.441027e+02	-1.293326e+03	-1.437429e+03
1970	-0.459454	-1.09948	-1.25034	-1.3858	-1.28151	0.341818	0.498814	0.00217935	0.406269	0.560175	1.48802	1.89238	1.29486	-1.16344	-0.732326	-0.127981	-0.923194	0.0458907	-1.22042	1.27769	0.809465	0.242038	1.06248	-1.52874	0.15069	0.151063	-0.471348	0.0757643	-0.333364	-1.19714	-1.34375	-2.37679	0.30441	1.09977	1.4328	0.675969	0.0660073	-1.12322	0.627794	0.797946	-0.0777037	1.70656	-1.14092	-0.128662	2.17791	-0.838173	0.737396	-2.15583	0.54543	0.922654	0.246828	-1.32017	0.727366	-0.584193	0.781886	0.0763663	0.140055	-2.13299	-0.206888	-2.29158	-0.480948	-0.748456	0.652238	0.753069	0.855343	0.0990581	-0.218629	0.805531	1.19976	-1.3267	1.79881	-0.506877	-0.730325	0.116439	0.704318	-1.89638	-0.681886	0.181456	1.3345	-0.585982	0.877268	-1.34715	0.189133	0.182521	0.199937	-1.70695	0.704349	0.119767	-1.31862	0.128675	-0.191687	-1.56128	0.286937	-1.319474e+02	-1.295461e+03	-1.427409e+03
1980	-0.470865	-0.934409	-1.25332	-1.53228	-1.25149	0.343761	0.587666	0.0425055	0.408545	0.551969	1.57805	1.88543	1.2678	-0.902374	-1.79349	-0.514221	0.147943	-0.0498031	-0.628459	0.03908	-1.30683	0.542144	1.24365	-1.35752	1.00082	0.484475	0.558762	0.327434	-0.291459	0.463543	0.731327	-2.64015	0.264279	0.773108	0.845672	1.60438	-0.292168	-0.865429	0.935824	-0.102583	-1.06357	1.45087	-1.78927	-0.342149	0.0385704	0.392902	-0.331416	-2.15583	0.282233	0.726256	1.5603	-0.321189	0.631694	-0.830831	0.925071	-0.271808	1.10617	-1.40932	-0.309884	-2.12249	0.723264	-0.438017	0.761274	0.891679	-0.805899	-0.753025	0.779391	0.924106	1.36025	0.638076	-0.0368536	0.454989	-0.730325	0.409863	0.205598	-0.678192	-0.19025	0.451217	1.07871	0.532774	1.2573	0.178151	-0.263235	-0.298644	1.11963	-0.283665	-1.0822	-0.176342	-1.26514	0.261211	-0.909274	-1.45153	0.108317	-1.265552e+02	-1.294379e+03	-1.420935e+03
1990	-0.494511	-0.94171	-0.96197	-1.63173	-1.1818	0.366939	0.585679	0.081008	0.37384	0.523625	1.52147	1.90065	1.2879	-1.05331	-2.39882	-1.71205	0.485073	-0.366737	-0.696086	-1.0478	0.0292405	-0.798249	1.18694	-1.46488	1.27913	-0.0982753	-0.060644	0.126504	0.0820106	-2.0233	0.203254	-2.03581	0.183561	1.04267	-0.347692	1.2758	-0.292168	-1.51364	0.445639	0.585625	0.344328	2.18422	-1.20707	-0.4459	-0.275201	-0.360003	0.10531	-2.12915	0.527096	0.571153	0.337377	-1.51652	0.789044	-0.896617	-0.267875	-0.345935	0.82708	-1.75255	-0.320422	-2.25374	0.868988	0.502654	0.465033	0.82828	-0.309192	-1.03074	-0.0747942	0.588855	1.26696	0.883687	-0.0591985	1.4451	-0.569551	-0.00538702	0.409544	0.232013	0.179355	0.0749055	1.19736	1.40537	-0.556924	-1.02231	-0.0238912	0.0782519	1.17486	0.673972	-1.61097	0.226632	-1.1787	-0.428609	0.562907	-1.72506	0.124279	-1.314925e+02	-1.296621e+03	-1.428113e+03
2000	-0.454053	-0.982942	-0.86425	-1.54747	-1.29473	0.357425	0.477523	0.000148291	0.255226	0.507071	1.50528	1.899	1.30918	-1.47251	-1.40556	-0.121567	0.688768	-0.0169211	-0.977901	-0.340708	-2.53011	-1.35414	1.49553	-1.87434	1.81982	-0.266166	-0.549857	-0.254085	-0.489843	-1.68184	0.755933	-0.895644	0.384036	1.17706	-0.815752	0.908873	-0.121334	-1.26016	0.202396	0.706261	2.5563	1.33111	-1.29362	-0.48138	0.354325	-0.174153	-0.714368	-2.48575	0.688147	-1.22252	1.70652	-1.83433	1.1007	-1.02153	-0.36433	-0.0692488	1.53251	-1.87994	-0.55193	-2.25374	-0.276724	-0.731389	1.00997	0.431961	0.789704	-0.450616	0.909212	1.00778	0.929066	0.444662	1.73476	0.178463	-0.816458	0.401609	-0.530267	-0.542668	-0.274276	0.582773	1.01621	-0.83014	-0.245033	-1.94616	0.189004	-0.30314	1.0833	1.74394	0.242378	0.112484	-1.42476	-0.650976	0.0912898	-1.93831	0.222446	-1.384441e+02	-1.293653e+03	-1.432097e+03
2010	-0.457921	-0.982942	-1.0055	-1.55905	-1.23088	0.412096	0.332569	0.139276	0.295559	0.515328	1.61911	1.90017	1.34927	-1.30478	-2.59942	-0.542943	0.586917	-0.282264	-1.13989	0.354922	-0.137206	0.701737	1.15948	-1.9559	0.999193	0.00640107	0.386844	-0.238808	0.0627863	-1.63683	0.289518	-1.54656	0.198331	1.10721	-1.56912	0.075667	-0.617072	-1.34933	0.721196	-0.852007	-0.781589	1.66293	-1.29362	-0.402096	-0.197349	0.0713386	0.450974	-2.48575	0.2615	0.034089	-0.735604	-0.297794	0.255356	-0.834933	0.490873	0.0674411	2.09151	-3.16966	-0.829435	-1.80843	0.179492	-0.809239	0.553819	0.279236	1.14277	-1.3052	0.0587414	0.809258	0.998988	-0.558787	0.281632	0.178463	-0.89078	0.378744	0.329464	0.440295	-0.304441	0.469348	0.834518	0.731939	1.11107	9.55023e-05	-0.0696031	-0.132085	0.629683	1.61082	1.37239	-0.117768	-1.51974	0.125979	2.16781	-1.93831	-0.0892963	-1.325596e+02	-1.312240e+03	-1.444799e+03
2020	-0.406128	-0.93394	-1.13423	-1.67322	-1.15713	0.359047	0.40885	0.145378	0.298505	0.529193	1.59068	1.94249	1.37329	-1.36152	-1.71473	0.0954769	0.0985376	-0.873185	-1.25837	-0.435412	0.817157	0.552466	1.09345	-1.66613	0.366229	0.805144	0.0743424	0.21411	-0.331157	-1.33878	-0.420825	-1.37835	0.648197	0.898286	0.117119	-0.212558	1.0444	-1.34933	0.212021	1.50727	1.58635	1.66293	-1.8009	-0.737192	1.36447	0.737932	-0.121318	-2.10766	0.318477	-0.433768	0.456659	-1.75894	0.46337	-1.27171	0.278369	-0.0471073	1.55377	-2.11167	-0.70979	-2.1011	-1.46577	0.494484	0.737586	0.61653	-0.298596	-0.691557	-0.252438	0.539248	0.961961	0.617381	0.914813	-0.766723	-0.870601	0.429757	1.1816	-0.763104	-1.91335	0.260654	0.549033	0.330031	0.241043	0.485112	0.038977	-0.313479	0.0338174	0.624564	0.192817	0.126486	-1.39941	-0.093902	0.874172	-0.798133	-0.335973	-1.269771e+02	-1.309068e+03	-1.436046e+03
2030	-0.40185	-0.93394	-1.03161	-1.73489	-1.13379	0.383745	0.358646	0.129738	0.429616	0.581712	1.47955	1.90191	1.30167	-1.5327	-2.54074	-0.327502	0.847667	-0.596631	-1.16599	-0.445446	0.189958	0.54494	0.926852	-1.94665	0.638202	0.889407	-0.545292	0.0631356	-0.609607	1.37844	-0.768624	-0.748917	0.00719239	0.693632	-1.6641	0.0700445	-0.205661	-1.06916	0.584089	-0.165242	-0.530548	1.82001	-1.26786	0.199933	-0.361416	-2.40119	1.20238	-2.66504	0.305049	-0.140195	-1.39623	-1.08529	0.46337	-1.08875	0.442806	0.200812	1.50714	-2.18111	-0.754278	-1.7427	-1.70932	-0.2468	0.732509	0.520578	-0.570605	-0.761914	0.993806	0.773619	0.956999	0.617381	0.185655	-0.241439	-0.678209	0.365347	0.935998	0.658694	-0.562578	0.260654	0.780214	-0.169925	-0.527339	-0.473432	-0.540483	-0.490554	1.73208	0.492821	0.423785	-0.196867	-1.65159	-0.0198027	-0.314424	-0.431346	0.114839	-1.307530e+02	-1.294869e+03	-1.425622e+03
2040	-0.459734	-0.861584	-0.992484	-1.6227	-1.15776	0.401198	0.408561	0.0937053	0.383247	0.615852	1.4699	1.95797	1.30377	-1.54701	-1.71725	-0.206017	0.691524	-0.0120573	-0.859037	-0.027361	-1.11949	0.691066	0.874573	-1.28022	1.17267	-1.124	0.226299	-0.0161003	-0.216848	0.425031	-0.704619	-3.01896	0.242175	0.686866	-1.0074	-0.974185	1.08897	-1.12688	0.352209	1.68317	-0.275572	1.81327	-1.26786	-0.0544317	-0.834977	-0.164422	-0.333309	-2.66504	0.343017	1.66705	-2.26689	-0.771118	0.46337	-0.603899	-0.718155	-0.201956	1.33848	-1.79427	-0.278997	-2.42052	-2.69784	0.133654	0.426672	0.277257	0.538639	-0.0491862	0.114881	0.63599	0.889072	1.26266	-0.820715	-0.228054	-0.678209	0.398006	0.0564407	-0.628174	-0.330455	0.123811	0.918349	1.17271	0.598382	-0.473432	0.0838205	0.173694	1.03536	-0.4531	0.0390857	0.535351	-1.33257	-0.0957715	-1.65414	-1.11038	0.079358	-1.352000e+02	-1.290059e+03	-1.425259e+03
2050	-0.483428	-0.9038	-1.11807	-1.79479	-1.12402	0.461227	0.421431	0.085571	0.359986	0.595636	1.62731	1.93534	1.32341	-1.23388	-0.945217	-0.423114	0.671032	-0.364524	-1.08283	-0.175397	1.81901	0.705321	0.802783	-1.10668	0.442863	-0.261509	-0.81427	-0.123565	-0.218633	0.199994	0.243885	-2.6122	-0.161869	0.976055	0.238298	0.188039	-0.0397289	-1.23378	0.595869	-0.576538	0.714768	1.76998	-1.51599	-0.103306	-0.416039	-0.515895	0.651822	-2.82398	0.321858	-0.235904	-0.157206	-1.20938	0.427085	-0.816813	0.630005	0.444912	1.26528	-1.62063	-0.278997	-2.52439	-1.35743	-0.0617185	0.344854	0.451274	0.416727	0.392824	0.276968	0.410006	0.924059	0.497752	-0.457898	1.31399	-0.627122	0.164921	-0.650641	0.376971	0.288237	0.126382	0.853145	0.650834	1.28068	-0.473432	0.190687	0.0857106	0.506304	-0.124801	0.459986	-0.249908	-1.10013	-0.23538	-0.577277	-0.888291	-0.0930616	-1.233144e+02	-1.291000e+03	-1.414314e+03
2060	-0.512214	-0.527353	-1.08483	-1.71759	-1.15484	0.446662	0.521129	0.0482603	0.439181	0.577771	1.467	1.84453	1.30018	-1.31726	-1.03139	-0.326713	0.879962	-0.543227	-0.884072	-0.379613	-0.10838	-0.39293	1.01153	-0.931432	1.43004	-1.68248	-0.403149	0.117038	-0.218633	0.483928	-1.36269	-2.19811	-0.0871641	0.939407	-0.36868	-0.267	1.1248	-1.20724	0.461929	1.14088	1.09194	2.01385	-0.991807	-0.229309	0.927267	0.0318442	0.651822	-2.79384	0.575692	-0.0516451	-0.157206	-0.794632	0.708094	-0.539855	-0.210202	0.0194049	1.2219	-2.45987	-0.278997	-2.30138	-0.66163	-0.159211	0.508276	0.47064	-0.775478	0.690415	0.558629	0.400814	0.868183	-0.670084	-0.435005	0.296058	-0.639074	0.135808	0.601158	2.25822	0.832853	0.226306	1.07526	0.896632	-0.427236	-0.143882	0.136768	-0.014752	-0.222652	-0.470031	0.339799	0.076838	-0.860522	-1.395	1.59382	-0.882445	0.0819249	-1.300999e+02	-1.292368e+03	-1.422468e+03
2070	-0.485799	-0.536537	-1.19217	-1.58288	-1.08386	0.442006	0.722234	0.0242275	0.289178	0.512452	1.51082	1.8327	1.33534	-1.43984	-1.29095	0.673581	0.215163	-0.52194	-0.747973	-0.52822	0.699465	-0.587405	0.791127	-1.19673	0.843951	-0.215309	-0.278217	-0.904291	-0.121893	-0.768013	-0.564127	-1.38876	-0.414951	0.754946	-0.78267	-1.33012	0.556622	-1.20959	0.384069	-0.0580609	0.19933	2.22429	-2.03319	-0.228246	-0.205119	-1.27057	1.52563	-2.84332	0.247935	1.21952	0.723191	-1.50255	0.603811	-0.6732	2.1889	0.990397	-0.26187	-2.45513	0.037764	-2.58067	-0.0530559	-0.0607633	0.675728	0.544774	0.201283	-0.341559	0.134779	0.676451	1.03436	-0.0748614	0.296707	0.238917	-0.721437	0.526624	-0.00925627	0.55282	-0.349813	0.226306	0.856632	0.106037	0.276175	0.232309	-0.611026	-0.014752	0.517665	1.03988	-0.187041	-0.0460824	-0.934138	-0.901085	1.56785	-0.924283	0.0690571	-1.310457e+02	-1.292818e+03	-1.423863e+03
2080	-0.494127	-0.540763	-1.28853	-1.71621	-1.10428	0.448668	0.661662	0.00266401	0.438991	0.443876	1.43121	1.82822	1.28249	-1.26398	-1.25167	-0.0120087	1.27254	-0.109796	-0.67103	-0.259648	1.87154	0.789784	1.16954	-1.09132	-0.078509	0.731427	-0.522415	-0.197722	0.168763	-1.61935	-0.236602	-3.07237	0.0370488	0.709469	-0.388882	-1.19582	-0.423937	-1.20959	0.548825	1.1347	-0.593962	1.88769	-1.51359	0.00295751	1.23174	-1.59122	1.52563	-3.2476	0.528831	-0.896183	1.87497	-0.726671	0.0841345	-0.50118	-0.0090419	0.772232	0.117893	-2.08239	0.037764	-2.58067	-0.0227612	0.499504	0.523431	0.594543	0.0726806	0.626169	1.00628	0.997878	1.08584	-0.0668575	-0.265663	0.238917	-1.04995	0.556614	-1.46686	-1.40507	0.251624	0.289095	1.07938	-1.62857	1.86043	-0.0806168	0.0122195	0.204339	-0.579179	-0.0457848	0.00445698	-0.216759	-0.830904	-0.901085	-0.17054	-0.779497	-0.0919087	-1.388200e+02	-1.289375e+03	-1.428195e+03
2090	-0.497057	-0.246719	-1.25631	-1.67162	-1.10428	0.400681	0.711398	0.188681	0.464168	0.418486	1.58537	1.81865	1.2963	-1.31049	-1.49133	-1.35864	0.351698	-0.224281	-0.67103	-0.830815	0.398892	0.373345	1.48889	-1.43982	0.902464	-0.76795	-0.360339	-0.122575	-0.108537	0.861724	0.34653	-3.07853	-0.00259852	0.571858	1.07915	1.67473	0.00204881	-1.30119	0.755627	0.602578	1.01208	1.87248	-1.69403	0.275466	0.267285	-2.27651	1.031	-3.21237	0.400908	-0.371995	-0.151393	-0.774551	0.705809	-0.615454	2.01834	-1.07794	0.228034	-2.57983	0.037764	-2.71987	-1.36281	0.423841	0.868939	0.506977	-0.207798	-0.64417	-0.472238	0.472385	1.09651	-0.469177	1.09519	0.238917	-1.04995	0.631181	0.185062	-1.08382	0.59872	0.372039	1.14673	-0.818716	-0.805665	0.636723	-0.174648	-0.149083	0.432039	0.412884	0.00445698	-0.162537	-1.14766	-0.92071	-0.00927393	-0.7881	-0.343721	-1.405283e+02	-1.282870e+03	-1.423399e+03
2100	-0.513508	-0.219473	-1.20694	-1.61126	-1.18174	0.412672	0.67305	0.206799	0.475434	0.495554	1.51735	1.84733	1.24403	-0.975909	-1.84141	-1.61165	0.0456975	0.106287	-0.67103	-0.0785521	-0.882267	-0.184411	1.22029	-1.69972	0.430745	-0.127371	-0.28535	-0.0858277	-0.108537	0.0459507	-0.926178	-2.84608	0.340852	0.663345	-0.222292	1.22908	0.460793	-1.1347	0.553889	0.848275	0.77925	1.12861	-1.69403	-0.500847	-0.070227	-0.248687	0.581884	-2.42626	0.0988138	0.247499	-0.151393	-0.862952	0.485981	-0.739053	2.08568	-1.53969	0.987013	-1.76761	-0.141126	-2.71987	-0.472525	0.70641	0.435629	0.376495	-0.565085	0.0818914	0.578134	0.444421	1.18923	-1.14628	1.1361	0.238917	-0.875208	0.364076	-0.827209	0.83749	-0.4668	0.469334	1.15396	1.0779	0.508807	-0.271635	0.044133	0.140433	-0.0287261	-0.0867364	0.325423	-0.183526	-0.994396	-0.92071	-0.918899	-1.059	-0.120594	-1.315708e+02	-1.283811e+03	-1.415382e+03
2110	-0.516338	-0.333815	-1.23458	-1.73554	-1.22213	0.431181	0.604147	0.27113	0.381368	0.462761	1.55565	1.87743	1.29184	-0.850824	-1.67764	-0.827292	1.02125	-0.283812	-1.00886	0.425093	-1.33095	0.842053	0.889855	-1.06242	0.581983	-0.246688	-0.320884	-0.00579595	0.0871397	-1.39483	-0.926178	-1.6728	0.275669	0.724289	1.27785	0.310092	-0.914078	-1.46616	0.144949	0.107034	1.97311	1.28982	-1.33017	-0.292386	0.68476	-0.0103725	1.62961	-3.29071	0.671496	-1.28171	-0.238411	-1.31959	0.636616	-0.43995	0.554233	-0.371998	1.73529	-1.7563	0.121573	-2.49196	-0.521331	0.802959	0.886143	0.637654	-0.346828	-0.95539	0.578134	1.01602	1.09937	0.217094	0.852097	0.851981	-1.13962	0.749341	-0.123397	0.0104805	-0.239575	0.47105	1.16851	-0.0284624	0.420206	0.392493	0.523264	0.164023	0.635401	0.409908	-0.884117	-0.185913	-0.865608	-1.02026	0.347956	-1.18438	0.269028	-1.318064e+02	-1.290072e+03	-1.421878e+03
2120	-0.534375	-0.244584	-1.26344	-1.67409	-1.13599	0.409972	0.592156	0.381981	0.462492	0.436658	1.62718	1.78422	1.28137	-0.697849	1.08664	-2.73976	0.153672	-0.338676	-0.887337	-0.0322231	-0.46671	0.490319	1.30833	-1.38405	-0.0286165	0.764092	-0.488097	-0.119793	-0.511852	-0.737814	0.853415	-0.722516	0.467444	1.16838	-1.10321	0.583423	0.270591	-2.0329	-0.0804457	-0.0473991	1.95076	0.769993	-2.03317	0.132274	0.529429	-0.951546	0.605021	-3.43417	0.413149	-0.658616	0.833481	-1.15388	0.215894	-0.515901	0.940062	0.000218092	1.50191	-2.22841	0.272169	-2.89999	-1.34247	0.174594	0.394482	0.626985	0.825304	-0.73127	0.396897	0.613497	1.27388	-0.224648	0.642474	1.15218	-1.41795	0.84427	0.165325	-0.706992	-0.00631122	0.117844	0.554145	-0.419492	1.92446	1.04211	-0.303598	0.24725	2.35774	0.897466	1.209	-0.414924	-1.10247	-1.21556	0.564673	-1.10149	-0.0954253	-1.414033e+02	-1.291792e+03	-1.433196e+03
2130	-0.553617	-0.0546288	-1.03163	-1.77557	-1.07016	0.445983	0.675536	0.412654	0.360451	0.424095	1.57868	1.96264	1.27122	-0.748239	0.742084	-1.84737	2.29564	-0.561772	-0.84735	-0.266695	-0.920735	0.102262	1.07203	-1.57206	0.746278	0.969192	-0.611608	-0.142125	0.149033	-0.541781	-1.10367	-1.11009	0.144829	1.22775	0.332067	-0.336304	0.670307	-1.04066	0.583026	-0.964037	0.728339	1.90801	-1.56423	0.0333038	-0.0203847	-1.39055	0.605021	-2.46483	0.0751774	0.680279	0.362211	-1.14276	0.145647	-0.746305	1.04114	0.0239818	0.944059	-3.15555	-0.14331	-2.87589	-0.791843	0.261427	0.228974	0.589232	-0.61107	-0.441495	1.01165	0.756276	1.11732	1.25063	-0.417144	0.559242	-1.49051	-0.23514	-0.661447	0.850173	0.284218	0.0766655	0.788826	-0.620128	1.93736	0.448142	0.174647	0.316211	-0.950284	-0.48384	0.804655	-0.47435	-0.879855	-1.14108	-0.282676	-0.852522	-0.435242	-1.367292e+02	-1.299723e+03	-1.436453e+03
2140	-0.522768	-0.43198	-1.20086	-1.71811	-1.21369	0.402932	0.571809	0.333961	0.268932	0.405202	1.56415	1.82528	1.27852	-1.40328	-1.33331	-0.865578	0.516011	0.0203243	-0.557955	-0.010584	-0.888526	0.355345	1.45113	-1.20307	0.325903	0.0656749	0.319245	-0.336041	0.327381	-0.0674311	-1.26821	-2.3843	0.527846	0.918834	-1.3176	0.731277	-0.219245	-0.684907	0.349966	1.39527	0.678562	1.95082	-1.22088	0.0280323	-0.930366	0.31018	1.84688	-3.30152	0.578948	0.416564	-0.671233	-1.16899	1.09811	-0.53128	0.0653987	-0.851542	1.45553	-2.75446	0.271457	-3.9134	-0.374951	0.928568	0.678122	0.469646	-0.0600314	-0.0751611	0.618692	0.654484	0.792778	-0.356853	1.91137	0.132588	-1.74577	0.728562	-0.215989	-0.137742	0.416032	0.377581	1.19815	-0.539449	-0.205648	-0.958212	-0.360253	0.161328	2.00033	0.65458	1.57631	0.323217	-1.0385	-0.750289	-0.282676	-0.549816	0.241746	-1.396699e+02	-1.286479e+03	-1.426149e+03
2150	-0.504275	-0.507923	-1.25438	-1.77451	-1.1696	0.41953	0.553209	0.137758	0.301523	0.458034	1.54507	1.77809	1.24462	-1.00993	-2.43528	-0.027812	0.988012	-0.561076	-0.751293	-0.00414091	-0.439078	-0.173348	1.41283	-1.05154	0.57797	0.927153	-0.583821	0.329212	0.223654	-1.04715	-0.178128	-3.52107	0.294624	0.941582	-0.519326	0.537102	0.220212	-1.22832	0.352119	0.423985	0.413433	2.14438	-1.18464	-0.524991	0.240753	0.612296	1.34521	-3.30152	0.42646	-0.033438	0.00084834	-0.787637	0.543516	-0.718598	0.738544	-0.738405	1.84513	-2.29975	0.337533	-3.9134	-0.557942	1.58346	0.958328	0.760651	-0.643878	-1.54945	0.184373	0.493146	1.06438	-0.799747	0.162567	0.919598	-0.592544	0.433112	0.47827	-0.981877	-0.796289	0.322713	0.829869	0.757606	1.62977	0.906237	-0.360253	-0.0272312	-1.13943	0.323476	-0.183177	0.253928	-1.24847	-0.704554	0.128705	-1.19723	-0.0275805	-1.405897e+02	-1.280305e+03	-1.420894e+03
2160	-0.501715	-0.243392	-1.32471	-1.64304	-1.14049	0.422116	0.74322	0.209615	0.249044	0.44135	1.53006	1.87389	1.27951	-1.12656	-0.941141	-0.989344	0.488142	-0.764692	-0.677413	-0.472216	-0.546759	-0.431931	1.26228	-1.07364	0.326555	1.65442	0.604961	-0.117093	0.0378057	-1.41239	-0.963226	-2.40222	0.192368	1.05314	1.38376	1.58365	0.227792	-1.40838	0.686466	0.245587	1.44186	1.3361	-1.32036	-0.576587	-0.195174	1.18882	0.823877	-2.76043	0.200647	1.42242	0.932519	0.086501	0.180105	-1.03537	0.351459	0.927696	0.863456	-1.85282	0.343025	-3.0933	-0.701521	-0.218425	0.828769	0.868025	-0.543676	-0.674429	-1.14113	0.744883	1.14504	0.35727	0.869528	0.736868	-1.48884	0.340622	0.349684	2.05712	0.564059	0.652327	1.1103	0.465986	0.451002	-0.801374	0.344797	-0.0704485	-0.619133	1.7659	-0.273635	0.148822	-0.841511	-0.864629	0.367957	-1.62465	0.106441	-1.374610e+02	-1.293685e+03	-1.431146e+03
