iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
8400	-0.349524	-0.443528	-1.43074	-1.66445	-1.27124	0.371612	1.59145	0.715051	0.339413	0.534183	1.56281	1.70477	1.24458	-0.668419	-1.36409	0.0123177	0.824282	-0.241397	-1.47057	0.274201	-0.537062	-0.0526016	1.19721	-2.35428	0.962984	0.646998	0.244491	0.0810997	0.780479	0.383947	-1.46276	-3.46846	0.216489	0.6808	-1.05751	0.94878	0.754032	-1.41079	0.326209	0.170444	1.16657	3.22489	-1.06003	0.0667981	0.0520526	-0.744924	0.674587	-2.63445	-0.438796	0.307277	0.460875	-0.771636	0.643198	-0.913099	-0.516934	0.371883	2.04954	-2.0671	0.563317	-1.90504	-0.822536	-0.397377	0.677477	0.0300549	0.0592509	-0.0631283	0.693632	0.586026	0.883305	-0.00335909	0.604938	0.43596	-0.800746	0.169507	-0.202203	0.146	0.241715	0.495142	0.570137	1.95129	0.477564	0.217024	0.423867	-0.621969	0.587994	0.489325	0.75518	0.267584	-1.14765	0.164352	-0.847688	-1.22991	0.0998978	-1.320244e+002	-1.270127e+003	-1.402151e+003
8450	-0.336042	-0.66817	-1.37681	-1.65756	-1.32603	0.405737	1.41235	0.550505	0.572512	0.469025	1.50822	1.80314	1.23066	-1.36367	-1.08054	0.404354	0.799289	-0.11077	-1.76865	0.704609	-0.194106	0.440986	1.34947	-1.89688	0.128478	1.11419	-0.0386345	0.317057	0.454239	-0.808428	-1.38941	-1.82504	0.606924	0.564117	-0.552753	0.175393	-0.577665	-1.81235	-0.0371688	1.78492	0.662844	1.64829	-1.15688	-0.387604	0.533527	-0.420025	0.513372	-2.80762	-0.107178	0.619539	0.747086	-1.28299	0.873146	-0.997245	-0.192468	0.00902324	0.612469	-1.78708	0.363993	-1.93735	-0.426952	0.433912	1.23905	0.705315	-0.48347	-1.13376	0.795293	0.9888	0.761043	0.661618	0.692794	0.401004	-0.800859	0.00237285	1.02983	0.513647	-0.400581	0.827615	0.0563344	0.946457	1.22883	0.0800257	0.630902	-0.591459	1.10036	2.17694	0.0853114	0.0124444	-1.06834	0.148696	-0.892316	-0.740077	0.503975	-1.268611e+002	-1.271708e+003	-1.398569e+003
8500	-0.315517	-1.07091	-1.21608	-1.67501	-1.30812	0.413899	2.00759	0.300004	0.459363	0.674105	1.60751	2.00478	1.19748	-0.76722	-0.649685	-1.41217	1.63208	-0.263615	-1.28244	0.321072	-0.724478	-0.0972353	1.04649	-2.12619	2.14999	-0.084493	-0.488061	0.245455	0.203249	-0.78742	-0.452116	-1.03607	0.335144	0.613446	-0.683731	0.313778	0.543822	-0.558482	-0.38098	0.681831	1.01315	1.06289	-0.850218	-0.626804	0.168396	-0.184457	0.936144	-1.65766	-0.0319107	0.100076	0.0560634	-1.20163	0.585749	-1.22066	0.93656	-0.0467074	1.15233	-0.990486	0.337821	-1.26883	-1.63794	0.540425	0.829627	0.719729	-1.1858	-0.923046	0.482621	0.917137	0.574153	1.02327	0.856035	0.323382	-0.396605	0.0205934	0.63796	-0.37505	0.504842	0.297611	0.160959	3.12926	1.08201	-1.13086	0.158521	0.0283423	1.55702	0.305034	0.371222	0.722251	-1.78723	0.635373	-0.859156	-0.695639	0.143644	-1.257345e+002	-1.276355e+003	-1.402089e+003
8550	-0.33985	-0.600099	-1.44946	-1.63902	-1.4611	0.398543	1.32791	0.538278	0.267526	0.796487	1.66244	1.77763	1.21522	-0.951955	-0.98293	-0.638674	0.181414	0.18333	-0.505063	0.368019	-1.1386	1.03917	1.08409	-1.74461	0.486348	0.852916	-1.21654	0.486237	0.466228	-0.123633	-2.00156	-1.93193	0.228929	0.562035	-0.83993	1.2945	-0.198648	-0.387546	-0.19469	1.43807	1.83958	1.00629	-0.453081	-0.85825	0.926991	0.0159868	-0.0898961	-1.41019	-0.184797	-0.258747	1.15702	-1.32173	0.829828	-1.01144	0.25893	-0.787851	 2.02	-1.29581	-0.180398	-1.33337	-0.358017	0.79977	0.729166	0.72646	-1.31601	-0.12381	0.395497	0.88836	0.73849	-0.691183	1.27216	0.941463	-0.54965	0.0790935	-0.869997	0.343891	-0.733829	0.680968	0.446811	1.10875	0.842388	0.34809	0.339231	-0.241529	0.816151	1.18131	-0.693863	0.479713	-1.46487	1.03796	-0.6455	-1.73416	0.323218	-1.234650e+002	-1.280203e+003	-1.403668e+003
8600	-0.363853	-0.414241	-1.31996	-1.7059	-1.51392	0.412155	1.3941	0.449251	0.349463	0.85642	1.58352	1.85507	1.18371	-1.012	-1.4275	0.832044	2.47307	0.297646	-1.38211	0.108328	-0.335297	0.400466	0.967496	-1.75002	0.979638	0.685139	-0.737026	0.45702	-0.412959	0.232619	-0.117398	-2.16999	0.314261	0.252314	0.352793	0.588686	0.282045	-0.203686	-0.192315	-0.118332	1.85972	2.05679	-0.383101	-0.0485031	0.377538	-1.01508	2.33427	-1.45425	0.242388	0.302495	-0.778143	-0.943284	0.723721	-1.17444	0.326796	0.130942	0.848679	-0.943072	0.0104735	-1.61872	-0.316962	-0.0199539	0.795359	0.795448	-1.46761	-0.881718	1.36235	0.59239	0.826509	0.186536	0.664493	-0.0653237	-0.0152414	-0.213272	-0.55423	1.46223	-1.25651	0.521119	0.684901	-0.150708	0.550308	-0.185164	0.209373	-0.599444	0.431679	0.530506	0.462897	0.0655707	-1.67726	0.495871	-0.563627	-1.04658	0.369252	-1.230456e+002	-1.273592e+003	-1.396638e+003
8650	-0.386345	-0.0224261	-1.3986	-1.7345	-1.5322	0.346281	1.10345	0.567963	0.446497	0.716727	1.57078	1.96861	1.23024	-1.84728	-0.873227	-0.78909	1.22067	0.157444	-1.09058	0.10971	-0.758274	0.494584	1.20234	-1.81161	0.840521	0.220219	1.20209	0.539068	0.245059	-1.81964	-0.0634602	-1.91139	0.0599943	0.935076	-0.235182	0.400386	0.761503	-0.200266	-0.0725623	0.0239703	1.81845	1.78182	-0.715668	-0.445261	0.0945986	-0.260351	1.14317	-1.74879	-0.00478724	-0.296067	0.340864	-1.60694	0.636462	-0.817602	0.262074	-0.976427	1.19612	-1.40465	-0.269652	-1.95485	0.0927634	0.248097	1.03567	0.837721	-1.01845	-0.419413	1.42702	0.936991	0.924153	-0.443993	1.62322	-0.0175674	-0.426738	0.309812	1.57828	-0.51972	-0.338164	0.691338	0.704099	0.321872	0.756257	0.177946	0.35078	-0.382172	0.214816	0.197281	0.721449	0.406705	-1.18298	0.288717	-0.910562	-0.873681	0.618644	-1.225933e+002	-1.275922e+003	-1.398515e+003
8700	-0.418078	0.177885	-1.21639	-1.64624	-1.54403	0.419641	1.13484	0.518756	0.327324	0.854591	1.61584	1.92509	1.19831	-0.947043	-2.4958	1.00503	-0.203757	0.44107	-0.644494	-0.148389	-1.39984	-0.956503	1.12878	-2.0186	-0.219589	0.546095	-1.04003	0.214603	0.278947	-1.86001	-0.625877	-1.29637	0.573713	0.992462	1.46932	-0.766991	-0.340569	-0.576218	-0.204836	-0.121479	1.79995	1.29791	-0.370608	-0.31615	0.442024	-0.650405	0.557127	-1.38584	-0.132351	-0.188686	0.644824	-1.68423	0.692959	-0.819193	-0.852363	0.497419	1.42326	-1.09916	-0.0356004	-2.59205	0.0777965	0.180054	0.904336	0.895967	-1.94525	-1.23971	0.758277	0.816432	0.933881	0.909339	0.717037	0.77526	-0.0600326	-0.0669875	0.995604	0.582605	-0.514969	0.679933	0.655846	0.233764	0.873919	1.27514	0.340152	-0.21764	0.0487408	0.809727	1.00754	0.420239	-1.40996	0.770901	-1.28805	-1.19899	0.203804	-1.272472e+002	-1.274481e+003	-1.401728e+003
8750	-0.395537	-0.1229	-1.24628	-1.67038	-1.49788	0.33059	0.961568	0.379923	0.328434	0.472776	1.60725	1.73818	1.22285	-1.74282	-1.86744	0.280794	0.483565	-0.0717619	-0.903917	0.062957	-1.5656	-0.227319	1.69543	-2.31603	-0.530514	1.58148	-0.957398	0.286008	-0.483876	0.790731	-1.43956	-3.00354	0.831818	0.843042	-0.911369	0.102165	-0.137799	-0.963288	0.364268	0.885586	0.604068	1.03638	-0.510801	-0.514075	-0.301095	0.52824	1.15636	-2.74343	0.345154	-0.186733	-0.257191	-0.734422	1.11817	-1.30842	1.98878	-0.231752	0.645243	-1.57184	0.170258	-2.79494	-0.943803	1.32362	1.02985	0.612564	-1.08037	-0.124605	0.085311	1.18552	1.16123	-0.632324	0.646629	-0.0407521	-0.0259967	0.802689	-0.683108	-0.474285	-0.0822453	0.771308	0.485094	-0.187499	0.81452	0.00231795	0.433321	0.181967	-0.169554	1.00555	0.0723567	1.14422	-1.72112	0.216446	-1.36989	-1.16802	0.720939	-1.324161e+002	-1.284283e+003	-1.416699e+003
8800	-0.451702	-0.221699	-1.30671	-1.36009	-1.61508	0.426374	0.866653	0.281256	0.536276	0.622316	1.65423	1.95496	1.26704	-0.866605	-0.996172	-2.31263	0.521013	0.237374	-0.166282	-0.363167	-1.69808	-0.584519	1.8345	-1.74644	0.461329	0.571618	-0.561502	0.714213	0.0932367	0.796156	-0.838356	-2.36203	0.777081	0.865187	0.532355	0.0373225	-0.902692	-0.415359	0.642288	1.09646	-0.00938072	0.15081	-0.444095	0.0497605	-0.37882	-0.224555	0.118442	-1.64327	0.330512	-0.950212	0.86976	-0.956284	1.15227	-0.240692	0.93052	-1.73753	0.635943	-0.778731	0.446625	-2.91297	-0.633239	-0.0376356	1.32832	0.859132	-1.40633	-1.99432	-0.261671	1.03286	1.0385	-0.144674	0.0982522	-0.348149	-0.00897521	0.360013	-0.112358	-0.461701	-0.385241	0.73765	0.847445	-0.910819	1.16358	-0.545369	0.121234	0.334171	1.91829	-0.0393464	-0.219989	0.84647	-1.25904	-0.155928	-0.818187	-1.42037	0.595601	-1.257913e+002	-1.286581e+003	-1.412372e+003
8850	-0.479081	-0.0997335	-1.42086	-1.26678	-1.42433	0.379721	1.14185	0.423057	0.565052	0.457653	1.71532	1.8865	1.25495	-0.34076	-2.11213	-0.0583432	0.850592	0.607255	-1.62547	0.110077	-0.235389	-0.561366	1.15941	-1.43239	0.0429944	0.498716	-0.571031	0.635096	-0.222255	-0.732679	-0.199801	-2.83366	-0.0986024	0.711548	-0.438383	1.13781	-1.04095	-1.0514	0.603009	-0.839888	1.67534	0.264884	-0.850698	0.353942	0.361309	-0.503831	0.263586	-3.43831	-0.012059	0.123199	0.556269	-1.59273	1.00218	-0.321078	-0.716792	-0.800701	-0.153226	-1.30499	0.457544	-2.48623	-0.143362	0.027406	0.900005	0.902226	-0.820675	-0.630245	-0.0802341	0.843475	1.10327	0.29043	1.35682	-0.281983	-0.2602	0.310404	1.40815	0.597209	-0.629192	1.40079	1.06822	-0.970952	0.28077	-1.61116	-0.0676102	0.0666346	-0.326009	2.1895	0.104571	0.883515	-0.996627	0.886538	-1.15168	-1.56819	0.586015	-1.307341e+002	-1.291227e+003	-1.421961e+003
8900	-0.491864	-0.684627	-1.12974	-1.4473	-1.37476	0.308744	1.38471	0.226617	0.423094	0.650818	1.52606	1.79779	1.2942	-0.941992	-1.04605	-0.721765	0.52531	-0.446466	-0.88276	-0.43664	1.15567	0.253417	1.33287	-2.08637	-0.0664479	2.25517	-0.374473	0.184453	-0.140281	0.185494	-0.297034	-3.37601	0.190167	1.3647	-0.0310521	-0.474384	-1.14045	-0.781542	0.832317	-0.0497012	1.16917	1.29335	-0.84861	-0.513876	0.245217	-0.643792	0.471744	-1.95642	0.408484	0.17311	0.617372	-0.912897	0.808985	-1.05185	0.480964	1.06633	0.101334	-1.24314	0.600433	-1.88675	-0.63303	-0.180015	0.642172	0.460567	-0.115468	1.27625	-0.468402	0.681198	1.55231	-0.20686	1.62175	0.143385	-0.47314	0.624858	0.4069	-0.312509	-0.120972	0.65577	1.01383	-0.204035	1.41749	-0.527011	-0.15987	0.0367484	0.916774	0.234702	0.485188	0.178918	-1.76411	-0.182912	0.481358	-1.64453	0.459119	-1.249060e+002	-1.278382e+003	-1.403288e+003
8950	-0.461123	-0.424869	-1.06345	-1.55004	-1.35104	0.295604	1.19425	0.247961	0.432891	0.755434	1.60193	1.78637	1.25379	-1.8777	-1.2027	1.37121	1.41897	0.0869774	-1.63686	0.0448168	-0.573138	-0.104416	1.08083	-2.21253	0.258084	1.49744	-0.758673	0.116202	-0.393053	-1.09908	1.59942	-3.1037	0.682307	1.28216	1.43498	-1.51653	0.433661	-1.30591	0.16662	0.563578	1.17648	1.9107	-0.903266	0.0123626	-0.429245	-0.549092	-0.181154	-1.88234	0.128712	0.481652	-0.011493	-1.08169	0.52935	-0.878463	0.102323	-2.26611	0.875171	-1.04572	0.736812	-2.73281	-0.64577	-0.566436	0.628908	0.685573	-0.0396215	-1.20044	-0.0173262	0.768665	1.06121	0.410997	0.239132	0.514265	-0.630179	0.188399	-0.444875	0.398803	-0.117341	0.644462	1.01037	0.56067	1.94557	-0.155109	0.196125	-0.5812	1.47313	0.264443	-1.0531	0.164473	-1.71779	0.1874	-1.56474	-0.876727	0.415962	-1.347231e+002	-1.282475e+003	-1.417198e+003
9000	-0.441395	-0.503308	-1.11444	-1.7468	-1.43912	0.367684	1.26059	0.209758	0.551761	0.632705	1.55922	1.77638	1.26926	-0.973134	-1.60549	-0.395804	0.949368	0.119648	-0.883067	-0.338804	0.0868052	0.438682	1.46372	-1.63139	0.596836	-0.141452	-0.0960455	0.0883391	-0.352169	0.250137	-1.0513	-1.64539	0.943785	0.91922	-1.36363	0.132561	-0.202456	-0.581534	0.192626	1.08486	-1.22467	1.41873	-0.784375	-0.247144	-0.202506	-0.0617161	0.882497	-1.7477	0.00558444	0.740541	-1.09968	-1.42348	0.95681	-1.05754	-0.0922317	-0.324725	1.4738	-1.27258	0.424958	-2.19023	0.988353	0.210121	0.919371	0.616039	-0.167682	-1.34431	0.343183	1.06349	1.11489	1.44316	0.163926	-0.101234	-0.542815	0.327304	0.197887	0.617337	-0.197194	0.451096	0.746504	1.10442	1.1148	0.680601	0.709827	0.150455	1.79261	0.890856	0.392977	0.706829	-1.35748	-0.00646592	-1.80718	-0.930666	0.293587	-1.224251e+002	-1.279593e+003	-1.402018e+003
9050	-0.398935	-0.303444	-1.03461	-1.53783	-1.25454	0.405922	1.09439	0.0328678	0.334171	0.598369	1.52764	1.97434	1.30088	-1.22479	-2.02313	-1.1868	1.3552	-0.00639625	-1.34641	-0.0856754	0.919758	-0.0481792	1.21484	-2.12099	1.36763	0.653474	-0.320683	-0.347966	-0.317748	-0.143333	0.165267	-0.64146	-0.15672	0.592068	0.233153	0.27774	-0.346774	-0.967283	0.0444997	0.420068	0.213114	2.51168	-0.946246	-0.771185	0.358178	0.537188	0.647838	-1.86862	-0.0736295	0.0323292	-0.153701	-1.19706	0.782402	-1.33689	0.356664	0.0359798	1.7521	-1.53611	-0.270532	-1.91105	-0.0740599	-0.0469715	0.635031	0.29609	-0.680342	1.09785	0.0549879	0.691083	0.758132	-0.644645	0.456956	-0.428351	-0.301457	-0.0831667	0.742864	-0.10254	-0.716331	0.233332	0.765896	0.719731	0.222415	-2.0591	0.607527	-0.343387	0.701064	-0.257863	0.935997	0.358377	-1.28406	-0.736498	-2.11073	-1.47622	0.187835	-1.228188e+002	-1.295435e+003	-1.418254e+003
9100	-0.284092	-0.170413	-0.936052	-1.4979	-1.23859	0.485031	1.05606	0.0772925	0.409026	0.571805	1.51952	1.83498	1.23614	-1.59449	-1.55788	-0.64004	0.883895	-0.28113	-1.14729	-0.395786	-1.24009	-0.408318	1.24653	-1.88226	0.222111	0.990789	-0.185858	0.304919	-0.558725	-1.15544	-0.238549	-1.38417	0.0184064	0.507007	-0.032886	-1.40552	-0.435878	-0.946938	-0.251966	1.02606	1.28891	1.73999	-1.40957	-0.821415	-0.120036	-0.978985	1.06238	-2.85435	-0.35226	-0.78024	1.16299	-0.672568	0.221235	-0.992952	1.11027	-0.226826	0.806199	-1.87737	-0.267412	-2.48885	0.357917	0.62539	0.815326	0.0341396	-0.634305	0.974447	0.465961	0.642577	0.53278	-0.980988	-0.708664	-0.721424	-0.921649	-0.0319104	-0.10008	1.26687	-1.10092	0.244715	0.473736	-1.29011	-1.06943	0.379738	0.672238	-0.578716	0.798983	1.39804	-0.974712	0.369417	-1.59819	-0.893461	1.1566	-1.10974	0.0599356	-1.278843e+002	-1.290782e+003	-1.418667e+003
9150	-0.27385	0.261861	-1.21697	-1.66548	-1.28425	0.414747	1.67225	0.178677	0.322904	0.547302	1.56934	1.94002	1.24471	-0.954266	-1.72403	-0.211223	0.38985	-0.155093	-1.17702	-0.380741	-0.786616	-0.855177	1.45997	-1.54375	0.808027	-1.5294	0.795983	-0.0448161	-0.894728	0.0490587	-0.497304	-1.35628	-0.355185	0.366771	1.07916	-0.397057	0.229419	-0.884207	-0.342672	2.24018	-0.381026	2.01757	-1.26539	-0.821288	-0.3659	-0.163138	0.569447	-2.54	-0.162418	0.973786	-1.68802	-1.79587	0.356551	-0.861428	-1.24467	0.518415	1.37453	-1.90255	0.14195	-2.1647	-1.7946	0.0757322	0.665564	0.163666	-0.244913	-1.75325	0.748614	0.84371	0.517977	-0.538363	1.08501	0.0736846	-1.11274	-0.0773014	-0.824963	0.665791	-0.617947	0.777734	0.362988	-0.477693	1.6042	0.35484	0.253721	-0.489904	-0.0369437	-1.31536	0.339086	0.0743637	-1.6763	-0.418703	-1.04854	-0.863124	0.117255	-1.313676e+002	-1.283096e+003	-1.414464e+003
9200	-0.326007	0.510121	-1.38328	-1.60642	-1.27497	0.469115	1.5044	0.412444	0.368873	0.670429	1.62382	1.7011	1.24505	-0.95868	-1.6874	-0.725861	0.317217	0.133308	-1.28008	-0.314663	-0.567692	-0.0112955	0.822427	-1.85929	-0.540692	1.56933	-2.10257	-0.170201	-0.719375	-0.575275	0.120803	-1.85289	0.384695	0.632581	-0.827241	0.109067	-0.408523	-0.711534	-0.208025	0.940909	1.96201	2.05247	-1.06996	-0.394833	-0.955502	0.74481	-0.0958006	-2.03176	0.251963	-0.19672	0.0115987	-1.60291	0.515794	-1.08292	-0.293566	0.755027	1.09099	-1.63041	-0.00779631	-2.39831	-0.180356	-0.455695	0.779203	0.393999	-0.894822	-0.97475	-0.427386	0.875816	0.629456	-0.608545	0.203571	0.849372	-0.939457	-0.2485	0.310708	1.1416	-0.718798	0.115972	0.523643	-1.44254	0.962108	-0.0252357	0.110004	-0.638334	2.76799	1.29217	-0.182775	-0.294913	-0.919048	-0.668867	-0.665224	-1.48149	0.310125	-1.300488e+002	-1.284987e+003	-1.415036e+003
9250	-0.414443	0.320671	-1.44319	-1.69063	-1.18496	0.455977	1.31858	0.529188	0.444423	0.62089	1.54302	1.76533	1.23591	-0.390011	-2.32213	0.305513	0.867209	0.165012	-1.13941	-0.331426	-0.374273	1.054	0.818568	-1.83058	-0.240003	0.499831	-0.378548	0.172692	0.243298	0.315288	-1.44874	-2.66837	-0.297535	0.821136	-0.0730872	-0.4719	0.929742	-1.09947	0.076131	-0.580186	1.77786	2.21877	-1.14213	-0.599387	0.286769	0.379613	0.498098	-2.26703	0.139516	-0.818574	0.94377	-0.968534	0.553264	-0.584286	1.05983	-1.06375	1.14166	-1.35357	0.270482	-2.23932	-0.44998	0.716309	0.825548	0.512892	-0.521727	-0.741538	-0.187638	0.625758	0.872545	0.887767	0.793466	-0.593565	-0.562534	0.415749	0.339993	-0.324465	-0.215917	0.334945	0.734644	0.405551	0.868714	-0.034874	0.204401	-0.325162	-0.570921	0.785729	0.154547	-0.244716	-1.23655	-0.403689	-0.228141	-0.7377	-0.0204604	-1.229270e+002	-1.274430e+003	-1.397357e+003
9300	-0.476331	0.150726	-1.45527	-1.81755	-1.0979	0.379219	1.09983	0.315374	0.557612	0.642554	1.60774	1.8211	1.23925	-0.388071	-2.00663	-1.32618	0.743042	-0.141409	-0.874405	-0.82516	0.268968	0.502066	0.754394	-1.65817	1.89306	0.0506818	-0.465757	-0.249002	-0.662078	2.0334	-1.06579	-1.38196	0.150884	1.09509	-0.0750638	-0.250238	0.611042	-0.975641	0.456853	0.602297	1.88961	1.59134	-1.43617	0.255711	0.751386	-0.957247	0.446797	-2.36311	0.636157	-1.59412	1.32105	-0.796823	0.486006	-0.540439	-0.352872	-1.12819	1.13981	-1.83948	0.419405	-2.72037	0.659606	-0.0109119	0.435215	0.828897	-1.09413	0.146275	1.01729	0.304347	1.17572	0.067508	0.759021	0.672993	-1.04106	0.316048	-0.949233	1.32306	0.362925	0.182595	1.01299	-0.264186	0.340288	-0.122905	-0.0322915	0.191525	0.263465	0.691396	0.487717	0.0458371	-1.37228	-0.214537	-0.167886	-0.64409	-0.113739	-1.268317e+002	-1.275553e+003	-1.402385e+003
9350	-0.505989	-0.346329	-1.0767	-1.74064	-1.07516	0.365157	0.989615	0.496544	0.453546	0.682499	1.65003	1.96137	1.24322	-0.332594	-1.40113	-2.00494	0.509729	-0.370956	-1.37266	0.0906319	-0.32703	0.0229394	0.634984	-1.99238	0.595714	1.83478	0.84308	0.0816884	0.117825	-1.62452	0.239867	-1.12373	0.202335	0.780884	0.179492	1.47746	-0.157079	-1.07216	0.204656	0.569367	1.69917	1.80247	-0.847998	-0.328514	-0.402369	0.0613478	0.646264	-2.18658	0.0434411	-0.950539	1.37742	-0.487268	0.269197	-0.267955	0.249777	-0.685491	2.22799	-1.76383	0.379854	-1.98158	-1.05997	0.388034	0.331221	0.574651	-1.03675	0.506195	0.841457	0.260621	1.05922	0.956823	0.72102	1.26896	-0.786438	1.20275	0.657334	-1.44769	0.0543615	0.477493	0.816157	1.05355	1.3406	-0.497636	-0.124054	-0.418906	1.59763	2.28931	-0.261914	-0.146281	-1.58281	-0.634164	0.270714	-0.374477	-0.220449	-1.293676e+002	-1.290179e+003	-1.419547e+003
9400	-0.464239	0.0273896	-1.02228	-1.6186	-1.0893	0.333913	1.35706	0.688223	0.729482	0.416043	1.6204	1.91865	1.24069	-0.636897	-1.98344	-0.130963	1.24754	-1.17308	-1.07166	-0.847656	0.101845	-0.278079	1.05643	-1.57955	0.298535	-0.477643	-0.679798	0.493875	-0.295912	-0.402147	-0.626752	-2.3085	-0.490172	1.02265	-0.431954	0.153539	-0.118716	-1.82898	0.213576	0.753644	1.1678	1.56522	-2.45356	-0.16099	-0.600354	-0.266448	0.223701	-3.65952	-0.123389	-1.08931	1.21813	-1.5725	-0.121951	-0.838475	-0.0630676	0.0767619	1.23806	-2.49593	0.778805	-2.1855	-1.04453	-0.00138985	0.250942	0.89768	-2.36443	2.39802	0.449133	0.53487	1.20979	0.345534	1.00188	0.0461444	-0.834159	0.00270713	0.041389	0.460791	0.512475	-0.139939	1.13155	0.819372	0.444109	-0.0628894	0.362677	0.0561772	-0.2521	0.979108	0.0652228	-0.213425	-1.84614	-0.892806	0.601374	-0.384922	-0.180247	-1.366724e+002	-1.286576e+003	-1.423249e+003
9450	-0.488229	-0.21044	-0.92273	-1.70559	-1.23393	0.373407	1.11656	0.564359	0.47921	0.566979	1.57796	1.89576	1.24829	-1.11339	-1.71103	-0.791773	0.797053	-0.258547	-0.581322	-0.555078	-0.153205	0.770098	1.33281	-1.83138	-0.166548	0.865189	-0.871281	-0.0468375	0.447188	-1.39722	-1.86175	-2.12504	-0.367033	0.807066	0.532742	0.624131	0.243483	-0.650599	-0.084219	0.192548	0.654733	1.48003	-1.11726	-0.0175146	0.504073	-1.00318	0.553838	-2.65404	-0.279347	0.00634361	-0.184777	-2.06767	0.450439	-1.10105	1.36135	-0.00627769	0.526421	-1.39957	0.710624	-2.78765	-1.12168	-1.08905	0.8542	0.829359	-2.50523	2.619	0.396536	0.692316	0.933383	0.599433	0.689904	-0.0601629	-1.06976	-0.25692	0.173123	0.218715	0.0788672	0.135806	1.08939	-0.510971	-0.042505	-0.586877	0.125209	-0.223716	-0.742019	0.19877	-0.175759	0.434895	-1.49995	-0.53078	-0.294317	-0.813801	-0.181095	-1.301504e+002	-1.286513e+003	-1.416664e+003
9500	-0.46133	-0.187519	-0.807677	-1.86581	-1.39504	0.30801	0.887172	0.821472	0.517368	0.567658	1.51902	1.80452	1.24836	-0.868856	0.240442	-1.99907	-0.217914	-0.0106084	-1.50782	-1.49952	0.546127	0.773558	1.39563	-2.23853	-0.276238	-0.334935	1.14922	0.550959	0.657619	0.516981	-2.14701	-1.78492	0.301919	1.32312	0.281367	-0.338869	0.273295	-0.760918	0.695375	-1.02828	0.236444	1.7805	-1.15875	0.238673	-0.170973	-0.926035	0.914446	-2.09031	0.761451	0.0162759	-0.842168	-0.970558	1.04337	-1.05436	1.71212	0.164152	0.729809	-1.6627	0.69974	-2.85411	-1.44434	0.97332	0.822522	0.599771	-2.92699	2.34106	1.25703	0.965109	1.16625	-0.167528	1.07123	0.640232	-0.294471	1.28673	0.204237	-1.34441	0.241617	0.752659	0.579068	-0.788422	-0.0217488	-0.3804	0.0653871	-0.33702	1.2149	-0.0834244	0.296842	0.640673	-1.82655	-0.287827	-0.846996	-0.479252	0.40349	-1.373144e+002	-1.286800e+003	-1.424114e+003
