iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
12550	-0.491732	-0.816712	-1.1005	-1.65046	-1.46003	0.36239	0.839617	0.454051	0.623726	0.63848	1.44994	1.87827	1.21824	-1.53701	-1.21631	-0.592673	0.392094	0.27691	-0.843165	0.833556	-1.24731	0.331561	1.33137	-1.83506	1.61189	-0.273853	-0.750061	0.317409	-0.224934	-1.38118	1.66561	-1.18064	0.371503	1.18938	-0.934087	-0.660814	-0.208627	-0.805076	0.371178	1.65646	-0.0349685	0.85547	-0.957475	-0.45075	0.34757	0.0383329	0.83413	-1.92992	0.460123	-0.503009	1.00971	-1.99848	0.793708	-1.03456	0.219326	-0.0248699	1.03433	-1.11358	0.386032	-1.83203	-0.651856	-0.102123	1.19168	0.899462	0.179093	-1.40145	-0.416417	1.00338	1.27754	0.302415	1.41988	0.689071	-0.382204	0.0999574	0.716602	-0.391013	0.0820746	0.740619	1.29062	-1.37822	0.214024	-0.612228	0.787397	0.034637	1.56028	-0.309633	0.289034	0.577598	-1.28499	0.415992	-0.704822	-1.07742	0.600376	-1.235257e+02	-1.281873e+03	-1.405399e+03
12600	-0.471933	-0.917254	-1.16503	-1.70964	-1.56228	0.374861	0.882445	0.326461	0.437565	0.570658	1.57983	1.74984	1.24283	-0.94766	-1.08261	-0.230798	0.309988	0.575773	-1.32361	0.534861	0.230641	0.502882	1.51624	-2.01893	0.904771	-0.00824067	-0.0872889	0.50073	-0.686334	-0.527175	1.6313	-0.453099	0.718212	1.11182	-0.132532	-1.02404	0.688866	-0.090712	0.260596	1.23904	0.344234	1.54973	-0.469762	-0.102732	1.90286	-0.860521	0.353955	-1.80572	0.395642	0.822108	0.109298	-0.734164	1.20081	-0.690966	-0.0482099	0.336481	1.85694	-1.02332	0.376681	-1.67871	-1.88753	0.392355	1.27282	0.326988	0.366869	0.0200842	0.242416	1.04438	0.92334	-0.0730876	1.89233	0.209005	-0.468242	0.265232	0.214916	0.962256	-0.300423	0.80771	0.88003	1.2513	-0.541691	-0.216957	0.422426	0.013907	-0.84643	0.866506	0.151578	0.6439	-0.811397	-0.164562	-0.123551	-1.0349	1.00356	-1.191483e+02	-1.294239e+03	-1.413388e+03
12650	-0.396186	-0.942576	-1.12199	-1.50499	-1.6409	0.296778	0.648879	0.355288	0.581751	0.696659	1.43752	1.69174	1.25265	-1.00245	-2.43245	0.189029	0.722024	0.592015	-1.86681	-1.03986	2.73949	-0.339707	1.41719	-2.01051	1.45993	0.425487	-0.744882	0.306272	-0.414791	0.333112	-0.761034	-2.72899	0.944895	1.11933	0.172574	-0.190092	1.03378	-0.242904	0.579722	2.83175	-0.351512	1.65172	-0.581175	-0.147352	0.947286	-0.283049	-0.0409807	-1.8242	-0.00199207	0.827449	0.439094	-1.66754	0.977274	-0.846107	-0.544116	-1.49792	0.31673	-1.01994	0.457068	-3.3268	-1.29667	0.504782	0.941596	0.913118	-0.48125	-0.700908	0.37555	1.33901	1.32058	0.234064	-0.297875	-0.0797057	0.257388	0.334627	-0.444252	1.06425	0.0595375	0.864822	0.535638	0.80391	1.25458	-0.564342	0.759583	0.0636509	0.884035	-0.719912	0.31768	0.876479	-1.70355	0.556266	-1.12289	-0.89973	0.835401	-1.365654e+02	-1.283529e+03	-1.420095e+03
12700	-0.366835	-1.40174	-1.17329	-1.55064	-1.40514	0.286115	0.42909	0.126057	0.323796	0.597284	1.61006	1.75147	1.27166	-2.19082	-0.870032	0.81292	0.026321	-0.506745	-1.20092	1.14391	-0.963462	0.219822	1.39202	-1.66921	0.861323	-0.921099	-0.700838	0.625085	-0.340714	-1.34077	-0.421639	-2.01103	0.271971	0.957225	-0.413264	0.176541	1.47728	-1.12858	0.766659	0.185524	0.768705	2.32537	-0.819137	-0.36541	0.191667	0.837401	0.206435	-1.81665	0.437349	0.736131	-0.431578	-1.97409	1.11778	-1.6594	1.06195	0.530717	0.613508	-1.223	-0.493121	-2.25354	-0.591624	0.494308	1.02535	0.432097	0.998023	0.534286	0.122984	1.2228	0.98584	1.59777	0.701674	0.339255	-1.1478	0.0690865	0.435494	-1.32078	0.11319	0.402377	1.07374	-0.267882	0.187819	-0.966913	0.214136	-0.421809	-0.714322	-0.487941	-0.963248	0.0239282	-1.64503	0.248561	1.26233	-1.16834	0.483801	-1.255810e+02	-1.305897e+03	-1.431478e+03
12750	-0.373763	-0.915441	-1.08778	-1.6224	-1.40036	0.304086	0.837645	0.116431	0.326329	0.529905	1.50592	1.87427	1.2956	-2.07692	-0.814408	0.327209	1.65448	-0.298106	-1.08352	-0.460783	-0.544422	0.901445	1.51448	-1.88581	1.31534	0.174967	0.161806	0.201755	-0.4351	0.287288	0.0193332	-0.892252	0.616447	0.392435	0.362738	1.35262	1.64241	-1.21453	0.912689	-0.406164	0.276659	1.07665	-1.1723	-0.627847	0.132667	0.504842	-0.167661	-1.70586	-0.0671611	0.863518	-1.52045	-0.314822	0.884173	-1.66258	-0.625542	-0.882661	0.685926	-1.6588	0.542996	-3.4268	-0.328635	1.1953	0.932905	0.014244	0.830915	-0.40039	-0.742396	0.776989	0.956856	2.14259	-0.0468949	-0.285813	-0.60896	0.237497	0.611443	0.301879	0.146543	0.623585	1.13902	-0.521474	-2.3471	0.762628	0.460882	-0.085857	0.462275	-0.337217	0.690431	0.245505	-1.86978	-0.240666	0.427619	-1.34596	0.65562	-1.279748e+02	-1.310004e+03	-1.437979e+03
12800	-0.42929	-0.782564	-1.06834	-1.54954	-1.43245	0.234686	0.642588	0.185031	0.462817	0.67245	1.58483	1.88118	1.24662	-1.90895	-1.82944	-1.44557	0.44132	-0.0761978	-2.02683	0.431489	-1.12651	0.708713	1.09588	-2.64612	0.439232	0.279142	-0.761346	0.360822	-0.711759	1.6193	-2.18617	-2.25623	-0.353674	1.28851	-0.828562	-0.827279	-0.0820821	-0.479689	-0.135299	2.35518	1.81141	0.495715	-0.599643	-0.123792	-0.63341	0.034096	0.337545	-2.02628	0.499944	-0.79596	-1.1686	-1.1613	0.693165	-1.76297	-0.106087	0.236942	1.19579	-1.01067	0.0479082	-2.689	-2.13159	-0.0712142	0.655988	0.700268	-0.202884	-0.675759	-0.351887	0.93461	1.74556	-0.272969	1.72573	-0.832959	-0.610925	0.295789	-0.542647	1.71657	-0.015914	0.857233	1.18154	0.357142	-0.303638	-0.685532	0.596498	-0.343666	0.610679	2.12082	-0.606328	0.490246	-2.30464	0.165225	-0.680345	-0.959758	0.399053	-1.393120e+02	-1.281632e+03	-1.420944e+03
12850	-0.441155	-0.84559	-1.14101	-1.52955	-1.43833	0.25746	0.726573	0.423834	0.481219	0.681782	1.5143	1.75907	1.26665	-1.24352	-0.992739	-2.3105	0.997173	-0.205842	-1.04893	0.0663756	-0.309309	-0.00470995	1.42419	-1.98209	1.36752	-1.83071	-0.865829	0.179989	0.121616	-0.592938	-0.175832	-1.83737	0.396631	1.10104	-0.915194	0.921373	0.791201	-0.0946052	0.0852143	1.29306	0.669058	1.21309	-0.89228	-0.844711	-0.4237	1.04928	0.765891	-1.92224	0.440057	0.885479	-0.031033	-0.517239	0.654465	-1.12137	-0.366837	-0.780346	0.505555	-1.37954	0.445122	-2.05482	-2.20914	-0.568741	0.742994	0.88168	0.26408	-0.596423	0.769907	1.0138	1.647	0.980279	0.650449	-0.433827	-0.198113	0.0879796	-0.217509	0.36736	0.192722	0.725305	0.789894	0.160886	0.693347	-0.677453	0.416624	-0.744527	0.128016	0.868264	0.143134	0.497393	-2.23502	0.500958	-0.366057	-1.00159	0.445015	-1.242729e+02	-1.282540e+03	-1.406812e+03
12900	-0.42484	-0.923924	-1.18499	-1.47333	-1.44598	0.346726	0.692663	0.42911	0.471635	0.546937	1.61288	1.70274	1.26622	-1.35696	2.05243	-2.46351	0.118611	-0.191292	-1.48988	-0.101188	1.14681	-0.113377	1.60781	-1.73665	1.14514	-0.254383	-0.6544	0.357692	0.118615	-1.35079	0.0821275	-3.13552	0.458625	1.09252	-0.0839969	-0.102502	-0.511696	-0.0631835	0.265507	1.88326	1.20299	1.46177	-1.08077	0.241805	1.79088	-1.60575	0.687225	-2.52551	0.161858	0.0768649	0.190409	-1.07903	0.768297	-1.05517	-0.103005	1.53827	0.0806721	-1.68564	0.25589	-2.30985	-1.32658	0.705103	0.966942	0.777151	0.769045	-1.14738	0.238191	1.10471	1.19391	3.369	-0.26799	-0.0949228	-0.230191	0.0573209	-0.214061	0.882029	0.323697	0.312832	0.747748	0.358185	1.25179	-0.298478	0.304824	-0.286148	1.06634	-0.953524	-0.854905	-0.475327	-1.26116	0.568628	-1.11606	-1.0676	0.878157	-1.382585e+02	-1.281829e+03	-1.420088e+03
12950	-0.397835	-0.904036	-1.23774	-1.6303	-1.53308	0.315386	0.726364	0.56034	0.311328	0.498715	1.58363	1.9142	1.2597	-1.33328	-1.70473	-0.570091	0.943567	0.270872	-2.05394	-0.556585	1.81489	-0.0970461	1.76052	-2.16836	0.943178	0.544525	0.72304	0.731551	-0.496517	-0.647699	-0.0633287	-2.0962	0.0279785	1.02259	0.614462	-0.514399	-0.300112	-0.418583	0.00678707	2.86153	0.317267	2.72228	-0.980686	-0.324555	0.407387	-0.241828	-1.00179	-2.8281	-0.169599	1.32816	0.0387399	-0.865326	0.830584	-0.576763	1.05221	-1.15407	1.01807	-1.5954	0.177749	-2.62657	-0.31238	-0.350929	1.2796	0.945933	-0.38065	-0.592062	1.022	1.46976	1.1839	0.557641	0.613988	0.25168	-0.387393	0.151274	-0.281491	0.495808	-1.1247	1.13701	0.572186	0.08108	0.681268	-0.723173	0.0660998	-0.469298	0.93991	1.56673	-0.0792581	1.01273	-1.56167	1.12746	-0.818954	-0.751669	0.99342	-1.355802e+02	-1.278814e+03	-1.414394e+03
13000	-0.42683	-1.19634	-1.28739	-1.72665	-1.2421	0.335594	0.605842	0.440153	0.433763	0.522827	1.53223	1.83178	1.24806	-1.24549	0.17741	-1.99362	0.249528	-0.104331	-2.02298	1.34733	0.351023	-0.0937778	0.949587	-1.85384	2.35842	-0.406605	-1.14864	-0.179939	0.393701	-0.91245	0.0666575	-2.27997	0.301451	0.728047	0.133352	0.423642	0.627864	-0.648478	0.538209	0.0766114	2.19859	1.8154	-1.69336	-0.141971	2.07484	-0.739121	1.17038	-2.49359	-0.0372051	0.19473	1.64778	0.235085	0.524207	-1.47516	-0.843212	1.68601	1.3311	-1.79081	0.433655	-2.95674	-0.211821	0.59071	0.89961	1.16262	-2.16376	-1.06088	0.30528	0.72293	1.2002	1.35735	0.957718	-0.239927	-1.21686	0.51655	0.989612	0.239947	-0.591084	0.525173	0.891015	0.407821	0.797527	0.383173	0.406579	-0.532852	-0.715537	2.00762	0.464176	0.0796085	-1.82259	0.829973	0.416645	-1.05171	0.305485	-1.400160e+02	-1.277420e+03	-1.417436e+03
13050	-0.502458	-0.63021	-1.46384	-1.8709	-1.28318	0.282364	0.979233	0.318182	0.477727	0.454725	1.58763	1.74464	1.26817	-0.456674	-1.1633	-1.21848	1.39204	-0.230826	-1.2515	0.250009	0.149111	0.578185	1.28041	-1.87599	-0.351114	1.67295	-0.608666	0.484611	-0.238337	3.15137	-0.98607	-1.22761	-0.679331	1.62153	-0.291384	-0.439767	0.395375	-0.892339	0.945068	0.393772	1.22741	2.33427	-2.16632	0.721352	0.453312	-2.10959	0.968467	-2.90818	0.574945	-0.640205	2.5164	-0.608874	1.05476	-0.901929	0.76668	0.143584	0.865702	-1.95439	0.366265	-1.9338	-0.00858079	0.413726	1.15444	1.28519	-0.119874	-0.458588	-0.102792	1.03529	1.77455	-0.818145	1.59807	0.710316	-0.644902	0.57156	-1.11299	0.510426	0.0387457	0.762885	1.25523	0.515822	0.816163	0.0351686	-0.0120633	-0.0968539	1.97958	-0.165889	0.00991925	0.450349	-1.45999	0.259928	-0.680403	-0.599427	0.11395	-1.390198e+02	-1.281856e+03	-1.420876e+03
13100	-0.535021	-0.541873	-0.921161	-1.8722	-1.28066	0.261813	0.915743	0.359701	0.352364	0.438396	1.63076	1.81489	1.27971	-0.966723	-2.06653	0.407654	1.81702	-0.653725	-0.722949	-0.667641	-0.53942	0.936127	1.48732	-1.98219	0.472482	0.416331	-1.26399	-0.498255	0.262298	0.119925	-2.57437	-0.642602	0.534873	1.79471	-0.14567	-0.359606	1.16845	-0.432476	0.777768	0.0718477	0.345146	3.25746	-1.89747	0.300408	0.293368	-1.29449	1.0865	-3.03629	0.528408	0.449091	-0.864841	-0.930551	0.60571	-0.508798	0.0602303	1.05755	1.2458	-1.69444	0.580223	-2.48055	-1.32792	1.29498	1.03355	1.32097	-0.0219246	-1.73361	0.321071	1.41065	1.88942	0.800571	0.0332022	0.915228	-1.19772	0.00615148	0.294167	0.274658	0.841742	0.56462	1.18783	0.51652	1.27113	0.137618	0.83203	0.327986	-0.161882	0.890924	-0.134273	0.777976	-1.79736	-0.38567	-1.07814	-1.15712	0.231177	-1.398681e+02	-1.291897e+03	-1.431765e+03
13150	-0.553986	-0.849563	-1.0639	-1.67564	-1.28581	0.326519	0.821441	0.198465	0.501079	0.658772	1.56834	1.69954	1.31144	-1.32589	-1.20702	0.404795	1.3814	-0.137029	-0.803039	0.294293	-0.975893	0.217629	1.13203	-1.54056	1.03814	0.702242	-0.499116	0.359708	0.169741	-1.53317	-0.455656	-2.89906	0.328723	1.35943	-1.20754	0.612816	0.318451	-0.24101	1.06283	0.341075	0.39311	1.43526	-1.14087	-0.244649	0.334497	0.962596	0.561489	-1.86803	0.568529	0.994662	1.70093	-2.11821	0.540427	-0.949966	1.33497	0.00353773	0.75019	-1.55836	0.769882	-3.08073	-0.33323	0.199139	0.860848	1.13406	0.141021	-0.405172	0.425769	0.73061	1.66895	0.989007	-1.06826	0.354349	-0.645108	0.739367	1.86277	-0.551893	0.158383	0.152979	1.5928	-0.512399	-1.11248	-0.0900822	0.210929	0.380285	0.141403	0.114954	0.932423	0.242244	-1.56954	-0.279153	0.0890484	-0.972599	0.122183	-1.293127e+02	-1.283659e+03	-1.412971e+03
13200	-0.490799	-0.752358	-1.17943	-1.64517	-1.36996	0.267522	0.641015	0.214396	0.461527	0.531846	1.55526	1.9384	1.24698	-1.33754	-1.2875	-2.06361	1.14429	-0.514318	-1.70998	0.456076	0.388207	-0.223553	1.4369	-2.04104	1.54024	-0.96291	-0.181125	0.226376	-0.561542	-0.0922254	0.779156	-1.31501	0.224723	1.29586	0.0382729	0.0712651	0.146464	-1.08227	0.992098	1.37384	1.63612	2.27553	-0.475735	0.427674	0.751067	-1.83407	0.220097	-2.00857	0.474138	1.10859	-0.280287	-0.802507	0.787132	-0.813778	-0.483234	0.541463	1.41345	-1.75998	0.432658	-2.91029	-2.07109	-0.496978	1.19043	1.1278	-0.92225	0.217407	0.010827	1.11204	1.58396	0.000753731	1.72291	-0.0998018	-0.277746	0.662304	1.28607	-1.09475	0.696808	0.387824	1.3966	0.661584	1.11212	0.561083	0.41636	0.273726	1.07886	1.24001	-1.01415	0.101075	-1.49735	-0.109097	-1.31839	-1.6132	0.411629	-1.357300e+02	-1.285822e+03	-1.421552e+03
13250	-0.556725	-0.770275	-1.12664	-1.77247	-1.38754	0.310347	0.68539	0.0341795	0.511206	0.624048	1.58601	1.94249	1.27294	-1.09662	-1.36186	0.0712733	0.919971	-0.0319186	-1.50953	0.534757	-0.506264	0.375554	1.06672	-1.75551	1.5059	-1.06221	-0.970202	0.287479	-0.0872321	0.159509	0.830982	-1.4401	0.578277	1.47783	1.58045	1.34342	-0.00916249	-0.833434	0.532763	2.19435	-1.07568	1.94834	-1.05788	0.0401663	0.357008	1.09839	0.528588	-1.73715	0.431557	0.854302	-0.813517	-0.85069	0.354833	-0.588116	0.69249	2.19103	0.568243	-1.49375	-0.0938984	-1.82285	-1.60734	0.915903	0.86438	1.23333	-0.0400161	-0.419425	1.52857	1.08464	1.47543	0.612008	2.24016	0.501833	-0.160719	0.793522	0.492444	0.792704	0.217569	0.942711	1.74226	-0.0996219	0.358798	-0.328581	0.316832	-0.374566	0.915416	0.754513	0.0740011	0.152429	-1.37256	-0.307794	-2.77975	-0.330307	0.290357	-1.322485e+02	-1.291708e+03	-1.423956e+03
13300	-0.55533	-1.0234	-1.06788	-1.70378	-1.5474	0.334038	0.730249	0.000100189	0.48348	0.625659	1.49879	1.84146	1.30114	-1.12514	-1.35168	-1.33088	1.26659	0.184102	-0.881093	0.267106	1.1541	0.498529	1.52227	-1.62966	0.457646	1.33267	-0.775707	0.655026	0.120319	-0.306571	1.5939	-2.04492	0.677989	1.29009	-1.18075	0.613853	-0.442573	-0.454439	0.862771	0.225519	-0.711606	1.57033	-1.3586	-0.224835	0.506281	0.800041	0.850456	-1.45323	0.0380387	2.15248	1.02964	-0.726259	0.727492	-0.453017	-0.447273	0.388177	0.365486	-1.75448	0.143433	-2.15382	-0.793716	-0.256176	1.30968	0.96779	0.601212	0.123522	0.737307	1.33694	1.63868	0.339155	1.28507	0.195438	-0.350007	0.574665	1.44038	0.78851	-0.0312604	0.728371	1.46933	0.854934	-0.776163	0.554592	0.72977	0.359946	2.01719	0.0565884	-0.55203	0.671183	-1.10103	-0.221132	-0.279149	0.0946874	0.771316	-1.261765e+02	-1.287770e+03	-1.413946e+03
13350	-0.521824	-0.944464	-0.838806	-1.64707	-1.62756	0.372578	1.33868	0.365475	0.607163	0.660697	1.50183	1.71465	1.29463	-0.831162	-1.11695	-0.488737	0.269009	0.461708	-1.27756	-0.0071947	1.15597	0.389109	1.68701	-1.37199	0.268301	0.191986	-0.599053	0.731432	0.0162154	-0.927541	0.866349	-2.03887	0.593425	1.23789	-0.812241	0.569343	0.123192	-0.0193759	0.216647	0.945553	1.42638	1.06567	-0.417166	-0.379949	0.294354	0.00767948	0.469927	-1.54475	0.0467286	0.394831	-0.124334	-0.569351	1.21739	-1.02495	-0.287262	-0.6744	0.853937	-0.881104	0.911568	-1.94901	-0.716055	0.267765	1.40012	0.840289	0.0249726	-0.609159	0.377627	1.19598	1.25105	0.67611	-0.616402	0.344277	0.180092	0.296926	0.442425	-1.16757	-0.404383	0.515719	0.909998	0.254673	-0.399477	0.129065	0.349627	-0.0420416	-0.207127	0.40524	0.205959	0.672508	-1.19636	-0.0675917	-0.370544	-0.827242	0.766699	-1.159383e+02	-1.279523e+03	-1.395461e+03
13400	-0.501403	-1.30885	-1.22194	-1.2403	-1.47798	0.36295	1.30418	0.172951	0.523549	0.58621	1.53183	1.87926	1.25692	-1.2467	-0.448791	-0.0857563	0.913711	0.204255	-1.16813	0.670472	0.11182	-0.585356	1.6237	-1.58649	1.15383	-0.437475	-0.379158	0.311108	-0.127402	-0.0655265	-1.62997	-2.37987	0.290756	1.10666	2.11904	-0.0926852	-0.693216	-0.0560698	0.945052	3.35315	0.677007	1.05567	-0.846991	-0.340041	1.31435	-1.29232	0.428772	-1.9207	-0.131187	1.34544	-0.254632	-1.64387	0.401838	-0.742202	1.20074	-1.93089	0.0194934	-0.974631	0.932573	-1.84715	-0.894249	-0.0864059	1.19611	0.944856	0.208823	-1.08142	-0.174208	1.14936	1.25176	0.388851	0.474176	0.0300368	-0.816733	0.556143	1.32371	-0.883759	-0.753089	0.822407	0.931361	0.0604861	0.726049	-1.43447	0.595527	0.144299	2.54652	-0.936575	-0.836152	0.361951	-1.09915	0.383388	-0.975768	-1.30491	0.856843	-1.355708e+02	-1.282913e+03	-1.418484e+03
13450	-0.590011	-1.45783	-0.821334	-1.3805	-1.51411	0.319799	0.868326	0.513657	0.453965	0.51846	1.56021	1.87492	1.24286	-0.754831	-0.40861	-1.01434	-0.00432761	0.311376	-0.517225	0.910936	-1.52028	-0.886386	1.78832	-2.12354	1.28664	-0.0666198	-0.707561	0.0734684	-0.0191802	0.181001	-0.761946	-1.86847	0.89579	1.26562	-0.545817	0.905591	-0.784722	0.0291044	0.934616	1.83843	1.13386	1.61919	-0.742689	0.167613	0.750544	-0.713984	-0.111937	-2.53654	0.311576	1.51038	0.0474316	-0.924064	1.00225	-0.472966	0.591688	0.872904	-0.364444	-1.33377	0.868882	-2.0498	-0.749709	-0.0903049	1.29603	0.966177	1.04534	-0.976973	0.457291	1.05182	1.23761	0.914779	1.18334	-1.13255	-0.457144	0.596679	-0.287882	-0.170099	-0.447904	0.892088	1.54073	0.718824	0.408492	-0.608715	0.459281	-0.0561674	0.572759	2.22284	0.476997	0.597303	-0.843896	-0.438935	1.00109	-1.16477	0.717615	-1.272346e+02	-1.288094e+03	-1.415328e+03
13500	-0.59661	-0.9552	-0.717388	-1.74769	-1.37308	0.354472	0.718415	0.498348	0.500773	0.450157	1.59159	1.81406	1.23821	-0.777442	-2.50619	1.7311	0.50873	-0.512978	-0.972011	0.322085	-0.500125	0.148038	 1.58	-1.39876	0.00958222	0.985179	-0.566299	0.0211606	-0.0922596	-0.743016	-0.0626878	-1.58871	0.849283	1.67517	-0.817392	-0.847392	0.40553	-0.771779	0.553396	0.812831	0.6044	1.97012	-1.19905	0.647021	0.242809	-1.27987	1.38447	-2.41926	0.154971	-0.73742	1.27976	-0.286332	0.637868	-0.531812	-0.117143	-0.681362	0.968309	-1.65264	0.524942	-2.46548	-1.22031	-0.114981	1.09673	1.03005	0.928491	-1.5556	0.913036	1.17148	1.36173	0.219227	1.17841	0.274259	-0.472175	0.49758	-0.567002	-0.107023	0.321095	0.571443	1.27761	1.73811	-0.697716	-0.633782	0.489552	-0.0397309	-0.412676	1.97936	-0.219782	0.698726	-1.08203	-0.0997667	-0.716754	-0.720045	0.388468	-1.288223e+02	-1.276300e+03	-1.405122e+03
13550	-0.588612	-0.93379	-0.514745	-1.68051	-1.45317	0.396978	0.576302	0.39765	0.63341	0.593707	1.5133	1.75872	1.25545	-0.7655	-2.56005	0.0790253	0.86815	0.392548	-0.821322	-0.701966	-0.275442	-0.153057	1.33607	-1.25104	-0.148011	-0.101904	-0.279056	0.64031	-0.411113	-1.40949	1.47357	-1.30307	0.584766	0.982086	0.160364	-0.363841	0.770377	-1.12801	0.739599	0.27082	-0.132675	1.07537	-1.01377	0.15306	2.14875	-2.19528	0.524073	-1.86879	0.590805	0.312907	-0.944648	-0.998199	1.11825	-0.761119	0.172878	0.776986	0.879849	-0.910504	-0.00747383	-2.40695	-0.958375	0.596235	0.820459	0.928514	0.291142	-1.76048	0.626733	1.09951	1.4101	0.601493	0.877222	-0.470909	-0.393362	0.533344	1.44968	-1.22299	0.379351	0.561927	0.995054	-0.588037	0.206084	-0.382694	0.252208	0.225376	0.591629	-0.515136	0.218269	0.643224	-1.03746	0.0951493	-1.49886	-0.691609	0.447743	-1.239271e+02	-1.285107e+03	-1.409034e+03
13600	-0.500622	-0.77612	-0.673244	-1.73954	-1.55794	0.454668	0.398224	0.734053	0.399632	0.710646	1.54423	1.74642	1.30497	-1.06385	-0.00286771	-1.40366	0.407952	0.128823	-0.506694	-0.842169	-0.513805	0.226461	1.56419	-1.05799	-1.1625	0.489423	-0.398248	0.159907	-0.159778	-0.773999	-0.823019	-1.64813	0.572768	0.81469	-0.845354	-0.753957	-0.230064	-0.666883	0.955351	0.0104288	-1.00808	1.83994	-0.387726	-0.224623	-0.329388	-0.16128	0.148872	-1.61136	0.164404	-0.0903057	-0.60267	0.0193038	1.08266	-0.934839	1.28556	0.411122	1.49263	-0.877982	0.327316	-3.07341	-1.89766	0.633552	0.81622	0.868988	0.191346	-1.23737	0.548225	1.12761	0.950719	-0.176524	0.0216592	0.148145	-0.343616	0.211333	0.585931	-0.228668	1.04751	0.401695	1.10066	-0.462681	-0.97416	0.10535	0.816556	-0.0685699	0.551026	0.177142	0.662459	0.728683	-1.11966	0.25637	-0.920655	-0.807259	0.597592	-1.182200e+02	-1.291614e+03	-1.409834e+03
13650	-0.475009	-1.49618	-0.555394	-1.59825	-1.60117	0.448861	0.539166	0.55403	0.758813	0.480516	1.59966	1.70529	1.24863	-0.911312	-0.90055	-1.29429	0.408001	0.620535	-0.435986	-0.106306	-0.290226	-0.164013	2.16309	-1.09833	-0.574398	1.23303	-0.0483418	0.580101	0.190488	-1.6208	-0.18067	-1.40201	0.736092	0.804686	-1.29471	-0.748719	0.334777	-0.690564	0.216703	-0.0012853	1.94471	0.769471	-0.909216	-0.683252	0.531103	0.248769	0.641983	-1.64028	-0.131664	1.5301	-0.357439	-1.06314	0.836341	-1.02804	0.957534	0.159411	0.316282	-1.41365	0.458999	-2.71338	-1.62466	0.204086	1.87591	0.663054	1.42288	-1.86942	0.362285	1.47874	1.03303	0.361135	-0.41703	-0.0609585	-0.469827	0.0315962	-0.288111	0.0201929	-0.668084	1.27445	0.852679	-0.154021	-0.00439274	-0.051487	0.899803	0.0149266	0.262953	1.5838	-0.412142	0.507934	-1.07591	-0.0319217	0.435851	-0.468171	0.91118	-1.235012e+02	-1.284715e+03	-1.408216e+03
