iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
2480	-0.432607	-1.08145	-1.17619	-1.45525	-1.44505	0.393351	0.110938	0.340252	0.414185	0.647835	1.5409	1.80814	1.31537	-1.17909	-1.98642	-1.77828	0.92917	-0.051793	-0.972251	-0.662186	0.844082	-0.0841256	1.35874	-1.26178	1.72534	-0.675361	-0.738727	0.593982	-0.182105	-0.637445	-0.229207	-2.75553	0.392829	1.01632	-1.51493	0.678182	-1.55226	-0.828991	0.523696	-1.5598	0.798884	0.252309	-1.29383	-0.368957	-0.459158	0.620623	0.732457	-2.30906	0.121511	-0.330729	1.20975	-1.95754	0.471914	-0.459665	0.255428	-0.723693	0.329166	-1.32978	-0.397055	-0.059407	-2.19439	-0.209883	0.693805	0.371566	0.315602	0.659573	-0.295798	1.11015	1.02341	-0.499186	2.36108	-0.108632	-0.344239	0.779971	2.44981	-1.27511	0.136796	0.567965	0.74664	-0.247984	1.53177	-0.143698	0.367076	-0.0325391	1.05847	1.65039	-0.086881	0.654495	-1.59804	0.0428434	0.196819	-0.674984	0.381692	-1.353199e+02	-1.300155e+03	-1.435475e+03
2490	-0.42672	-1.05922	-0.969181	-1.61192	-1.42274	0.374794	0.0969862	0.353201	0.352162	0.58384	1.51974	1.97033	1.35409	-1.75419	0.777417	-1.26229	0.106887	0.182103	-1.18629	-0.497583	0.403592	-0.0847108	1.52908	-1.36868	2.22248	-0.506311	-0.848787	0.370509	0.203471	2.21795	-2.97739	-1.67151	0.414979	1.11049	-1.61089	-1.05779	0.835595	-0.606722	0.0908157	0.453763	0.798884	1.80255	-0.892485	-0.521563	0.542582	0.305794	0.345419	-1.89646	0.0271709	2.07424	0.595698	-1.18875	0.958064	-0.543777	0.236163	0.0189422	0.885193	-1.80838	-0.571073	-1.58641	-2.84622	0.12276	0.716148	0.492904	-0.904538	0.20526	0.229031	0.786024	0.599839	0.285726	2.25741	0.259841	-0.401272	0.287242	-0.551781	-1.17873	-0.617954	0.93184	0.414223	2.74574	1.53177	-0.212856	-0.013025	-0.263614	-1.17769	0.200173	-1.0223	0.804934	-1.35021	0.124598	-0.656827	-1.79955	0.676173	-1.410704e+02	-1.302349e+03	-1.443420e+03
2500	-0.422908	-1.19927	-0.820352	-1.60257	-1.46855	0.346446	0.242434	0.271202	0.461809	0.575592	1.46147	1.94234	1.33955	-1.82309	-0.205646	-0.521198	0.697709	0.154979	-1.54722	0.661777	0.46403	0.0239794	1.80885	-2.25644	0.860177	1.08358	-0.629285	0.0689733	-0.430722	-2.82838	1.74321	-1.5627	0.4054	0.919803	-0.645079	-1.53753	-0.369914	-0.978469	0.769008	0.74997	-0.645057	2.13823	-0.942005	-0.47874	-1.16423	0.348349	0.990482	-2.27713	0.275348	0.0114095	-0.501861	-1.14198	0.417497	-0.878951	-2.04077	0.740848	1.14589	-1.18091	-0.579216	-3.25454	-2.56771	-0.336023	1.35482	0.399028	0.288195	0.239657	0.173645	0.688202	1.13651	0.738541	0.0750002	0.525559	-0.255877	0.167263	2.00918	1.50061	-0.150713	0.814791	0.622608	-1.67423	1.53177	0.257034	0.882731	0.215582	0.280545	-0.500842	0.617813	-0.172004	-1.56235	0.436687	-0.397515	-1.06644	0.175498	-1.416649e+02	-1.315434e+03	-1.457099e+03
2510	-0.43472	-1.22862	-0.896964	-1.68395	-1.36285	0.319228	0.210701	0.275055	0.485866	0.553467	1.63513	1.73164	1.27753	-1.75525	-1.02535	-1.16038	0.650289	-0.0385576	-1.24091	-1.85406	1.58579	-0.0959941	1.36228	-2.06121	0.437665	1.05163	-0.905166	-0.404867	-0.267323	-1.33283	-1.06645	-1.23126	0.828032	0.906096	1.09243	-0.226382	0.0825508	-0.63754	0.381461	1.34054	1.35965	1.91992	-1.08523	-0.513735	0.300775	0.0432201	0.65445	-2.5848	0.529132	-0.539644	0.601353	-2.1368	1.01584	-0.864628	-0.241444	0.45018	1.29012	-1.38596	-0.35688	-2.6264	-2.26527	0.473576	0.774715	0.696881	-0.585283	0.646079	0.0214607	0.963304	1.12987	0.833477	0.734642	0.525559	-0.259729	-0.0227406	1.36395	2.00831	-0.150713	0.400958	0.622608	-0.572938	1.42976	0.0870844	0.0997577	-0.271593	-1.70857	0.801844	0.347371	0.0484914	-1.53319	0.218605	-0.920742	-0.949926	0.350226	-1.361121e+02	-1.290430e+03	-1.426543e+03
2520	-0.429954	-1.12052	-0.997277	-1.83391	-1.39581	0.328429	0.384653	0.265852	0.485866	0.499634	1.51309	1.77719	1.34069	-1.75794	-0.183869	-1.61991	1.05515	-0.496931	-1.60682	-0.0922958	1.96217	-0.0959941	1.36228	-1.41108	-0.341501	0.24277	-0.209309	0.383344	-0.693418	1.07868	0.0260571	-1.66682	0.355958	1.14791	0.680993	-1.79006	0.65257	-0.626591	0.855142	0.693872	-0.0693596	1.91992	-1.21973	-0.552893	0.273436	0.400109	0.887784	-2.14368	0.620472	0.0958174	0.251213	-0.80135	1.06921	-0.916607	1.26676	-0.400697	1.58847	-1.75606	-0.169175	-2.22002	-2.26527	0.621856	1.32592	0.616826	0.731503	0.129728	-0.0781693	1.10623	1.03623	-0.396753	0.980876	0.525559	-0.740771	0.505034	0.118309	-0.653249	-0.150713	0.695205	0.622608	0.269767	1.83126	0.702499	0.430161	0.314095	0.548651	0.773791	0.0644638	0.237218	-1.52253	-1.09361	0.618107	-0.858435	0.0537525	-1.309005e+02	-1.292266e+03	-1.423167e+03
2530	-0.44723	-1.04449	-1.08039	-1.69859	-1.27888	0.296676	0.444264	0.23116	0.435302	0.447825	1.45704	1.84243	1.28222	-1.93457	-1.72618	0.838799	0.483115	-0.0440045	-1.45365	0.818629	-1.20977	0.322785	1.22604	-2.29401	1.90688	-0.759858	-0.712394	0.082256	0.288286	-1.61454	-0.0286255	-1.84588	-0.237055	1.39759	0.856685	-2.16435	-0.159197	-0.81815	0.358328	1.95412	0.500824	2.39803	-1.7656	-0.67505	0.452663	0.741314	0.669651	-2.7139	0.339417	-0.675431	1.04006	-0.713502	0.818076	-0.790196	-0.919252	0.320343	0.219182	-2.33577	-0.0342612	-2.77964	-1.83432	-0.510477	0.893983	0.491176	1.05186	-0.716925	0.766001	1.04086	1.48365	-0.668157	0.49113	0.89952	-1.06159	0.225566	1.09812	0.696593	-0.141013	1.01093	0.901799	0.824011	0.759618	-0.414114	0.841832	-0.23273	1.49783	0.674308	0.761207	0.139552	-1.15505	-1.05622	-0.659834	-1.02597	0.0192006	-1.413741e+02	-1.287251e+03	-1.428625e+03
2540	-0.468163	-1.21191	-0.799229	-1.81156	-1.19478	0.282829	0.378054	0.345054	0.366275	0.53087	1.50425	1.87668	1.26333	-1.7441	-1.72618	0.2407	0.860679	-0.273502	-1.28739	0.923613	-0.941527	0.508073	1.22604	-1.59944	1.59988	-0.0520156	0.181028	0.176871	-0.253714	-1.41746	-0.83688	-2.01249	-0.470883	1.41438	1.13024	-1.77253	1.16314	-1.02691	0.311227	0.240279	1.55323	2.13611	-1.84349	-0.827039	0.0109361	2.55796	0.899134	-2.69946	0.14799	1.12183	-0.752469	-0.848088	0.505544	-0.726715	0.813658	-1.29159	1.73714	-2.87203	0.213125	-2.91656	-2.57146	-0.633828	0.44639	0.476846	-0.202521	0.660672	-0.41239	0.73019	1.45073	-0.669408	0.0109615	0.223565	-0.782655	0.371549	-0.00877385	-0.0370459	0.696758	0.15863	1.03706	-0.649615	0.630792	-0.546682	-0.191019	-0.324436	0.607676	1.89958	0.761207	-0.17301	-1.45125	-0.727262	0.298348	-0.616037	0.287312	-1.439680e+02	-1.289162e+03	-1.433130e+03
2550	-0.48305	-1.28758	-0.747525	-1.7106	-1.12439	0.294788	0.451774	0.336867	0.354795	0.482077	1.50407	1.90066	1.25178	-1.82676	-1.56104	-0.788297	0.772383	-0.431545	-1.28739	1.04811	-1.28502	-0.331178	1.24162	-2.61878	0.903266	1.21595	-0.999233	-0.563592	0.0560287	-1.52128	1.48008	-2.23655	-0.216987	0.922483	0.13139	-0.847364	-0.712368	-1.28138	0.786626	1.36042	-0.0384538	2.38393	-2.52151	-0.674772	0.492363	1.01188	0.899134	-3.18807	0.151937	1.25251	-1.02849	-0.0800625	0.00247929	-1.272	-0.189986	1.3147	0.784612	-2.91617	0.328974	-2.6682	-1.50572	0.337341	0.667218	0.307448	-0.189325	0.726611	0.164756	0.471842	1.59497	0.613917	0.0432544	0.0525305	-0.732638	0.290228	0.0279739	-0.0301175	-0.585792	0.17577	1.10994	0.610517	0.403457	-1.3536	0.00568268	0.00923802	2.65966	-0.428631	-0.609842	-0.286331	-1.51505	-0.727262	0.660667	-1.78517	-0.304364	-1.464602e+02	-1.287577e+03	-1.434037e+03
2560	-0.473464	-1.15425	-0.563988	-1.5382	-1.17223	0.268945	0.524824	0.315372	0.397946	0.428692	1.45274	1.67361	1.24481	-1.73089	-2.04542	-0.876455	-0.0310118	-0.414181	-1.8845	0.598995	-1.11447	-0.408932	1.20232	-1.735	0.903266	-1.61997	-0.451623	0.166884	-0.381851	-1.61131	0.416552	-2.74301	0.3617	1.16497	-2.14886	0.271771	0.152445	-1.45708	0.333722	1.22206	0.673806	1.69457	-1.75656	-0.674772	0.0487906	-0.103552	0.695657	-3.25734	-0.0490835	1.25251	-0.364803	-1.11169	0.383478	-1.27818	-0.727327	-0.232211	1.85644	-2.33785	0.342904	-2.6682	-1.51489	0.0599157	0.875327	0.109949	-0.00313335	0.19003	0.257794	0.690096	1.68428	-1.30731	-0.758881	-0.114808	-0.964677	-0.146846	0.369275	0.950872	-0.355748	-0.222884	1.40555	-1.23254	0.560537	-0.278284	-0.387082	-0.627886	1.21222	0.335601	0.459198	-0.0252504	-1.93814	-0.396602	-0.499661	-1.61429	0.152976	-1.431446e+02	-1.285118e+03	-1.428263e+03
2570	-0.470171	-1.20742	-0.560734	-1.68489	-1.17595	0.308964	0.475869	0.443249	0.268547	0.412419	1.51951	1.84906	1.29671	-1.48547	-2.71295	1.33211	1.36327	-0.612412	-1.72298	-0.156819	0.0187953	-0.0664521	1.20232	-1.34649	-0.649739	-0.285541	-0.433123	0.282121	-0.528947	-0.330356	1.78048	-2.8655	0.125869	1.41145	-1.48366	-0.803535	0.181979	-1.84838	0.464077	1.44331	0.843869	1.69457	-2.13893	-0.784462	-0.154948	0.547596	0.78388	-3.20767	0.264646	0.32211	-0.364803	-0.104086	0.453797	-1.57075	0.467865	1.86672	2.49513	-3.0686	0.19525	-2.88764	-1.72684	1.05766	0.608951	0.587414	0.294874	-0.812489	-0.0966699	1.21378	1.13621	-1.06375	1.10275	0.860018	-0.712732	0.458023	-0.265232	-0.441401	1.60374	0.893644	0.870246	0.885166	-1.01715	0.485021	0.403241	0.122137	0.731077	0.123255	0.478012	0.348189	-2.02604	-0.295831	0.523675	-1.04267	-0.0248888	-1.499416e+02	-1.295180e+03	-1.445121e+03
2580	-0.461537	-1.3166	-0.780517	-1.66747	-1.2524	0.281019	0.506337	0.019346	0.197856	0.390985	1.53513	2.05695	1.28679	-1.15118	-1.90233	0.187492	1.18069	-0.515324	-1.7615	0.0384816	-0.696531	1.65065	1.36026	-2.00539	0.734264	-0.285541	0.330346	0.215095	-0.655891	-0.500249	1.78048	-1.02765	0.0706853	0.934031	-0.398448	0.14249	1.36541	-0.699487	0.97403	1.10291	-0.0220565	2.06957	-2.36609	-0.548322	0.478988	-1.44752	1.21993	-2.74139	0.0204073	1.06541	-1.02066	-1.15642	0.915803	-1.68739	0.50075	1.23159	-0.159325	-1.85684	0.265483	-3.07937	0.106891	1.73081	1.44141	1.08055	-0.272371	0.583015	2.08311	1.32598	1.54746	-0.313066	-0.778283	0.0156	-0.728871	0.352037	1.41865	-0.373393	0.791479	0.445522	1.21209	0.714828	0.874898	-0.835063	-0.00140442	0.262743	0.331829	1.07247	0.660232	-0.142614	-1.41634	-0.425218	1.62945	-1.04267	0.232575	-1.396783e+02	-1.307103e+03	-1.446781e+03
2590	-0.549478	-1.01272	-0.824315	-1.72248	-1.2232	0.287545	0.439702	0.181356	0.280631	0.35253	1.58599	1.86694	1.31301	-0.915386	-3.19371	-1.44966	0.764386	0.0185025	-1.60232	0.434329	0.750919	1.15262	1.74409	-1.83008	0.157997	0.753744	-1.11746	0.193223	-0.488359	-0.0688535	-1.79003	-1.21865	0.0432274	1.58936	-0.898273	-0.00526083	0.254961	-0.968776	0.597511	0.410728	1.12683	1.64854	-1.45549	-0.368533	-0.166152	0.812321	0.465808	-3.80875	0.281627	1.88635	0.347141	-0.339074	1.14906	-0.37437	-0.561861	-1.60592	2.03073	-3.19098	0.0902743	-2.85802	-1.89014	1.3863	1.03681	0.94263	-1.30291	0.320183	-0.248403	1.05964	1.46748	0.849878	-0.40112	0.921676	-1.98816	0.917099	-1.81684	0.555012	-0.670558	0.995849	1.49009	-1.52417	0.807185	-0.187109	0.26286	0.0483194	1.46744	0.0346044	0.660232	0.0533313	-1.73433	-0.425218	-0.121583	-0.997815	0.417364	-1.499300e+02	-1.290865e+03	-1.440795e+03
2600	-0.558582	-1.09058	-0.946931	-1.7577	-1.26014	0.322735	0.544259	0.0105104	0.280631	0.419065	1.51079	1.86649	1.27944	-1.29306	-1.64517	-1.14612	1.84359	0.0548603	-1.10625	0.738205	1.68386	1.11876	1.49828	-2.05513	1.87091	0.661891	-1.03497	0.282494	0.139041	-0.390851	0.23852	-0.884679	0.145909	1.38632	-0.928277	0.353588	0.671081	-0.82723	0.639491	1.10097	0.00891786	2.52136	-1.89979	-0.249144	0.318783	1.64824	0.465808	-3.26354	0.437323	1.02899	-0.557236	-0.812204	0.694337	-0.947255	-0.926364	-0.133611	0.905178	-1.7516	0.349771	-2.85802	0.904388	1.68854	1.07321	0.810057	0.144392	0.372514	1.57609	0.950126	1.64871	0.401164	0.426525	0.35034	-0.727128	0.979583	-1.12671	0.0155862	0.985	0.00115543	1.40456	-0.235438	-1.18366	0.0521244	0.307664	-0.0598605	2.48811	0.0346044	0.107211	0.573684	-1.165	-0.425218	-0.514951	-1.43811	0.346965	-1.407844e+02	-1.282973e+03	-1.423757e+03
2610	-0.5242	-1.06277	-0.920599	-1.72809	-1.3196	0.33583	0.580549	0.220123	0.272046	0.453289	1.52447	1.85409	1.25183	-1.18769	-1.90826	0.213416	1.16459	-0.663707	-1.40331	0.280297	0.719195	-0.301351	1.49828	-1.86994	1.33837	1.05961	0.0788976	0.282494	0.227707	-1.63456	0.830235	-1.71613	0.506123	0.972484	-0.223605	1.36925	-0.87869	-1.187	0.250207	1.82752	0.241834	2.52136	-1.60684	-0.0909534	1.1667	-0.525054	0.881523	-2.74053	0.264592	1.02899	-0.557236	-0.488346	1.29578	-1.29531	0.642551	-0.636138	-0.0480164	-2.00687	0.238464	-2.5266	-1.02591	0.832361	1.10663	0.785907	-0.627427	-0.0545168	-0.523066	1.28344	1.52912	-0.0830463	-0.00227417	0.495131	-0.327972	0.628914	0.1323	-0.250436	0.490668	0.946987	1.09306	0.384488	0.616794	0.120234	0.70995	0.340691	0.8429	-0.701608	0.467292	0.394931	-1.26313	-0.0448835	-0.515927	-1.84552	0.346965	-1.345697e+02	-1.285003e+03	-1.419573e+03
2620	-0.535839	-0.917089	-0.973157	-1.69785	-1.28724	0.308339	0.547509	0.42185	0.357112	0.458608	1.47856	1.96013	1.27018	-0.991797	-1.23459	-1.34926	2.18977	0.428273	-0.97441	-0.387548	0.241084	-0.403504	1.44191	-1.7717	1.35515	0.353318	-0.579479	0.0062356	-0.142813	-1.03795	0.830235	-1.97565	-0.474043	1.2872	-0.903619	0.327142	0.0891293	-1.29798	0.663541	0.572808	0.701137	0.840516	-1.33679	-0.125519	1.84146	-1.65186	0.503887	-2.54917	-0.205398	1.02899	0.214992	-0.686784	0.657849	-1.03429	-0.476912	0.599424	0.983808	-1.8197	0.486917	-2.86977	-1.02591	0.401712	1.05082	1.1017	-1.10937	0.0465507	1.71766	0.91246	1.60396	-1.05851	0.390589	1.08693	-0.615448	0.640182	-0.802515	0.245975	0.211912	0.969463	0.985997	0.384488	0.616794	-0.891896	0.119448	0.167336	0.276082	1.26292	0.682121	0.0754466	-1.35582	0.947765	-0.968795	-0.135989	0.328415	-1.350192e+02	-1.289785e+03	-1.424805e+03
2630	-0.566411	-0.972996	-0.861843	-1.67937	-1.20159	0.319946	0.565946	0.354284	0.352873	0.475625	1.57087	1.74423	1.24845	-1.14923	-0.673694	-1.34926	0.916609	-0.143737	-1.2139	0.103252	0.513384	0.110134	1.35047	-1.65357	0.290602	0.469182	-0.635441	0.0673637	-0.396046	-0.474606	-0.170902	-1.28885	-0.238169	1.00249	0.288246	-0.0201361	-0.551677	-0.819591	0.57865	0.00153982	1.76394	1.74113	-1.06198	-0.00183522	0.727993	-0.716971	0.883379	-2.57692	0.478285	0.520587	-0.41373	-1.03128	0.380687	-0.703256	-0.576286	-0.0445978	0.905193	-2.29025	0.301423	-2.86977	-1.02591	0.309219	0.638863	0.906581	0.27045	-1.30093	-0.214564	0.887521	1.64416	-2.55388	0.233473	1.08693	-1.12496	0.690909	0.69783	-0.76343	-0.617376	0.253893	1.21971	0.384488	-0.200229	-0.572	-0.0464939	0.10735	0.180825	1.03189	0.505455	-0.0866193	-1.33548	0.173165	-0.204852	-0.957472	-0.0414048	-1.287921e+02	-1.281550e+03	-1.410342e+03
2640	-0.547329	-1.12372	-0.781789	-1.61803	-1.17617	0.338366	0.49541	0.385466	0.351556	0.504813	1.56716	1.82969	1.28592	-1.2935	-1.68326	0.383023	0.951991	-0.118034	-0.853359	-0.135855	1.24324	0.474556	1.35047	-0.949046	-1.25549	1.45483	-1.2436	0.546627	-0.396046	-0.641299	0.210372	-2.72739	0.246847	0.85421	0.786314	0.493825	-0.874186	-0.780538	0.235831	0.343793	1.45387	1.03615	-2.00558	-0.109824	0.18278	-0.0190588	1.61894	-3.02322	0.589146	0.231762	-0.31181	-1.8112	0.380687	-0.867166	-1.08276	0.931686	0.95073	-2.09282	0.290461	-2.5006	-1.45394	0.569393	0.526961	0.936518	0.454996	-0.876881	-0.214564	0.871811	1.27194	0.113249	1.2096	1.26476	-0.676929	0.911703	-0.243539	-1.08778	-0.401326	0.769828	1.3205	3.11727	-0.200229	-1.3362	-0.0464939	0.248327	0.0813188	1.53951	0.532388	0.360222	-1.30125	-0.283321	-0.0667128	-0.640913	-0.00294575	-1.401573e+02	-1.288590e+03	-1.428747e+03
2650	-0.53446	-1.22772	-0.887396	-1.67877	-1.1903	0.334962	0.449591	0.143766	0.315377	0.41108	1.52605	1.88202	1.29425	-1.38917	-1.60126	-0.288319	0.939431	-0.219876	-0.976928	-0.343311	1.24324	-0.856337	1.33087	-1.45508	1.1252	1.07737	-1.13882	0.17019	-0.13515	-0.685179	0.312277	-1.19473	0.228125	0.675282	-0.930015	2.6031	-1.28065	-1.31748	0.758686	-0.175821	-0.462587	2.86899	-1.75436	-0.683361	2.00096	-0.999602	0.157528	-3.07433	0.589146	0.231762	-0.703403	-0.407144	0.868759	-0.909211	0.0302838	-0.853955	1.15733	-2.10896	-0.276315	-1.29636	-1.34968	0.199829	0.915194	0.864886	0.0118716	-0.698356	-0.362396	0.866384	1.50185	3.16778	-0.195195	-0.847818	-0.941735	0.54866	0.821125	0.576704	-0.74222	0.769828	1.4566	-0.958903	-0.0506405	-0.68286	0.304837	-0.0369778	-0.704146	-0.0604812	1.12963	-0.168809	-1.26438	-0.264696	0.209121	-1.37685	0.382586	-1.375262e+02	-1.295133e+03	-1.432659e+03
2660	-0.553334	-1.22275	-0.938532	-1.57813	-1.34741	0.320528	0.544577	0.277387	0.237992	0.421573	1.56473	1.81299	1.29458	-0.858489	-2.27531	-0.785542	0.779568	-0.105101	-1.05464	0.115134	-0.481011	0.763942	1.6494	-1.57863	0.00980626	1.50175	-1.63314	0.523137	0.523968	1.87525	-2.49645	-3.4926	0.140029	1.1475	-0.255336	0.0673864	0.0384211	-0.27468	0.494733	1.00503	0.305973	1.39166	-1.03649	-0.07085	1.81052	0.273535	-0.880561	-3.04349	0.0684579	0.527707	-0.0495019	-1.2742	0.93424	-0.469671	0.10595	-2.39035	-0.507337	-1.9273	-0.123249	-1.2072	-1.65625	0.107565	0.904781	1.08206	0.636956	-1.62815	-0.453395	0.956577	1.59685	0.42867	0.313012	0.159363	-0.77071	0.603988	0.429883	-0.366725	-1.05591	0.436821	1.6346	0.060826	-0.712229	0.181798	0.102177	-0.0520998	0.361684	-0.338385	0.319511	-0.434047	-1.47978	-0.174379	1.58162	-1.2796	0.288306	-1.393560e+02	-1.301645e+03	-1.441001e+03
2670	-0.564489	-1.20522	-0.967948	-1.57029	-1.24346	0.380322	0.433629	0.236552	0.237992	0.424985	1.51066	2.00752	1.36407	-0.917493	-1.04961	-0.898939	0.392501	-0.412098	-0.775691	-0.528567	0.298592	0.986869	1.48939	-1.7951	0.252272	2.63543	-0.0884125	-0.0418579	-0.507532	0.636978	-0.247148	-0.557229	0.307466	1.16256	1.60153	0.105908	-0.911469	-1.3454	0.853922	-0.0374272	1.42102	2.11432	-1.14077	-0.865755	1.73947	0.998266	-0.917899	-2.40742	0.16789	0.966637	1.86703	-1.68309	0.773659	-0.6117	0.534114	0.86576	-0.19001	-2.2836	-0.0315377	-2.03844	-1.04546	0.746614	0.81876	1.04982	1.44385	-2.0084	-0.637139	1.23236	1.26341	0.227279	0.877369	-0.161162	-0.933267	1.03592	-0.141586	-0.366725	-0.712251	0.629468	1.3589	0.952134	-0.45002	0.81486	0.595689	0.0486152	1.34484	-0.338385	-0.165264	0.0390464	-1.27143	-0.174379	0.271874	-2.23244	0.205332	-1.352364e+02	-1.304428e+03	-1.439664e+03
2680	-0.545368	-1.37214	-0.934551	-1.47319	-1.29148	0.353433	0.394208	0.264163	0.193012	0.433175	1.56265	1.80741	1.33269	-0.903099	-1.27289	-0.704593	-0.86908	-0.539997	-0.472534	-0.539209	0.783454	-0.262986	1.72764	-1.13444	1.03793	0.18926	-1.2966	0.486723	-0.116321	-1.16754	-0.644434	-2.95767	0.862268	1.27998	1.08747	-0.769217	0.485158	-1.67996	0.495876	1.06169	1.1031	1.17241	-1.37967	-0.0986418	-0.459982	1.27501	0.220045	-2.4696	0.345645	1.36154	0.835896	-1.68309	0.975352	-0.541137	-0.926029	0.46342	0.564308	-2.30831	-0.188512	-1.90196	-1.36369	-0.50459	0.909294	0.904859	1.46044	-1.38452	-0.14222	1.32269	1.05167	-0.252499	1.50684	-0.379021	-0.623984	1.03592	0.118666	0.440743	0.459093	1.23553	1.29184	0.0832982	-0.821718	-1.78695	0.479199	-0.0932485	0.099783	0.654794	0.260925	0.310435	-1.30188	0.81348	-0.808257	-1.39622	0.57947	-1.324779e+02	-1.299702e+03	-1.432180e+03
2690	-0.55533	-1.18411	-1.09997	-1.49849	-1.31787	0.384786	0.275177	0.447491	0.338625	0.538727	1.60762	1.90019	1.27069	-0.82453	0.860712	-2.26096	-0.397611	0.110681	-1.05731	2.34726	0.123607	-0.262986	1.27373	-1.33441	0.403334	1.08768	-2.02946	0.281586	0.384258	-1.09424	-0.518521	-2.06849	-0.330073	1.22503	-0.926899	-0.161337	0.645938	-0.772164	0.4965	-0.245501	0.890494	1.10037	-1.64762	-0.196003	1.08357	0.616887	0.0688142	-2.21335	0.312536	-0.152563	0.835896	-1.6983	0.920568	-0.283499	-0.359169	-0.768162	0.469832	-2.37074	0.229577	-1.84029	-2.45573	-0.273568	0.559291	1.08244	0.535445	-1.058	0.525719	0.961888	0.731519	-0.865756	1.92302	0.434328	-0.705264	0.507656	-0.560193	0.695223	-0.989776	0.838555	1.17174	1.60313	0.0213297	-0.608707	0.13751	0.216565	-0.2424	2.9187	-0.89382	0.405609	-0.813493	0.137926	-0.193605	-2.04417	0.423208	-1.386340e+02	-1.293572e+03	-1.432206e+03
2700	-0.54107	-1.29938	-1.11922	-1.50033	-1.23991	0.408349	0.276424	0.453554	0.335499	0.49307	1.49714	1.78615	1.28993	-0.886651	-1.37219	-1.2266	0.271524	-0.284185	-0.83205	2.2931	-0.427714	-0.262986	1.49018	-1.3789	0.677736	1.08768	-1.10283	0.230254	0.250628	-1.19868	-0.508434	-2.45105	0.244302	0.728586	0.261709	-0.15359	0.0769229	-0.984769	0.679842	0.921021	0.725142	0.841134	-0.967125	-0.196003	1.24719	0.409971	1.30345	-2.47828	0.0946602	0.508319	1.27671	-1.45222	0.652181	-0.301808	1.90305	-1.64288	-0.403225	-2.00173	0.568752	-1.30471	-2.79697	-0.478355	0.53174	1.09563	0.20775	-0.614341	-0.128884	0.861123	0.56277	0.652256	1.98226	0.444477	-0.705264	0.763899	0.393297	0.211555	0.0168982	0.637632	1.2603	0.230558	0.0213297	-1.58261	0.478875	0.238161	-0.821836	1.26117	0.43452	0.243354	-1.14547	0.400705	0.460608	-1.95935	0.249405	-1.339209e+02	-1.294963e+03	-1.428884e+03
