iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
16150	-0.4654	-0.937153	-1.23036	-1.63809	-1.47844	0.378185	1.18286	0.178821	0.386547	0.553647	1.46644	1.75592	1.28245	-1.05265	-0.58752	-0.49448	0.960455	0.0427615	-1.38139	0.219684	1.40332	0.0895463	1.70918	-1.58307	2.05855	-1.20516	-0.386194	0.382624	0.519483	-1.5173	-1.0215	-2.51287	0.218637	1.13553	-0.444037	0.260431	-0.262382	-0.816319	0.479858	1.31318	0.429343	2.08034	-0.922112	0.135738	0.392491	-1.20135	-0.166778	-1.97326	0.533236	0.599001	-1.05281	-0.326069	1.21363	-0.885441	0.875408	1.44336	1.68705	-2.00997	0.621402	-2.05691	-1.33118	-0.363484	1.07533	0.678314	-0.137624	-0.0502161	0.866131	1.06007	0.769435	1.10107	0.217761	0.727075	-0.239557	0.405426	-0.660296	-0.571621	-0.98631	1.15947	1.12797	0.42372	0.160191	-0.413723	0.639492	0.000321128	1.30595	1.21175	-0.13962	0.591603	-1.37263	0.0616799	0.679847	-0.341408	0.65705	-1.286755e+02	-1.288289e+03	-1.416965e+03
16200	-0.549912	-0.66697	-1.37226	-1.55449	-1.36185	0.40796	1.04081	0.197326	0.446681	0.626348	1.51842	1.88244	1.27729	-0.596938	-1.57089	0.881506	0.319283	0.243021	-0.892982	0.440499	-0.465053	1.14519	1.15173	-1.28344	1.3704	-0.704267	0.712804	0.0845738	-0.0131221	0.406688	0.404216	-2.18435	-0.0473066	1.29315	-0.990768	0.231037	-0.171898	-0.671432	1.01353	0.740052	1.69705	1.70304	-0.946667	0.346687	-0.168944	-0.255986	0.333155	-2.27744	0.320078	0.459442	0.308175	-1.24898	0.424772	-0.45722	0.102027	0.619001	-0.534851	-1.58438	0.732917	-2.0005	-1.18066	-0.59883	0.723169	1.02701	-0.107105	-1.42251	-0.522745	0.873781	1.33663	0.506692	0.851604	-0.28386	-0.550791	0.819602	-0.148691	-0.960513	-0.178916	0.516723	1.27321	0.557308	1.57274	-0.542102	0.424847	-0.0240719	0.359876	1.88428	0.149693	0.488539	-0.983688	0.285007	0.220335	-0.609175	0.514285	-1.212168e+02	-1.285954e+03	-1.407171e+03
16250	-0.617815	-0.504982	-1.38804	-1.63623	-1.36927	0.496658	1.15631	0.230783	0.529548	0.782409	1.61136	1.70995	1.25234	-0.649339	-1.0352	-0.454506	1.10641	0.223591	-0.574004	0.3196	-0.962158	0.374968	0.751918	-0.934761	0.715723	1.21592	-1.41815	0.320651	0.499995	0.869017	-1.64605	-2.06849	0.273421	1.11865	1.09037	0.752554	-0.183617	-0.350346	0.843883	0.831006	1.41925	1.84374	-0.899758	-0.0824256	0.361361	0.127084	-0.141033	-1.95963	0.461481	0.168628	0.164987	-1.23471	0.461246	-0.583638	0.332049	0.899046	0.710144	-1.44595	0.513536	-1.89605	0.309811	0.105445	0.793029	0.977151	-0.328402	-1.54213	0.443928	0.660526	1.20571	0.917857	1.27412	-0.186877	-0.602798	0.595139	0.90015	0.535226	-0.245292	0.301085	0.953701	-0.0243957	1.86688	-0.27416	0.0213866	0.231634	0.245288	0.592908	-0.169356	0.071208	-0.896345	-0.0210158	0.680558	-1.00864	0.265561	-1.190827e+02	-1.272802e+03	-1.391885e+03
16300	-0.544504	-0.768492	-1.18049	-1.49149	-1.43798	0.400128	0.814015	0.38419	0.65248	0.850368	1.54573	1.78991	1.23739	-0.748641	-1.62487	-0.755099	0.0360853	-0.0299225	-0.688573	0.258004	-0.969028	0.159708	0.973303	-1.30548	0.509874	-0.343827	-0.490051	0.465715	-0.0719547	0.0511902	0.213988	-3.09272	0.399665	0.952332	1.73125	0.642637	-0.372713	-0.500613	0.700481	0.585418	1.44674	1.74703	-0.612778	-0.193527	0.165564	0.880529	-0.211595	-1.43139	0.469502	0.122044	0.31985	-0.571513	0.72341	-0.891659	-0.287675	0.935722	0.357282	-0.92403	0.579943	-1.89305	-2.07482	-0.282573	0.429771	1.16358	-1.11754	-1.13157	-0.140922	0.780633	1.14919	1.34837	1.14851	-0.445916	-0.144056	0.286539	0.494609	0.177477	-0.74042	0.502501	1.07033	-0.178873	0.437462	-0.861861	0.250402	-0.247206	-0.182408	1.30323	0.182844	0.369398	-0.621376	1.82167	-2.41035	-1.02106	0.389956	-1.232706e+02	-1.275714e+03	-1.398985e+03
16350	-0.488767	-0.801234	-1.01881	-1.52153	-1.48683	0.325403	0.831555	0.276144	0.500057	0.66055	1.55752	1.82033	1.22408	-1.07594	-0.972571	-1.19959	1.36359	0.316669	-1.22695	-0.275602	0.651562	-0.378427	1.39706	-2.53051	0.544369	1.13248	-0.929056	-0.14683	-0.33123	-1.24392	0.508253	-1.41603	0.316315	1.14602	0.846361	-0.648865	0.159086	-0.616726	0.636931	1.9529	-0.160381	1.38202	-0.534851	-0.880638	0.407057	-0.126232	0.234093	-1.52011	0.29986	-0.756566	1.43917	-0.613287	1.097	-0.441303	-0.36484	-0.752349	1.58431	-1.10454	0.611638	-2.53371	-2.10851	-0.204052	0.786232	1.08849	-0.00604217	-2.75289	0.320119	0.912677	1.12748	0.332753	0.941348	-1.0892	-0.261066	0.646086	0.567481	-0.380018	0.0698498	0.940222	1.18632	0.924457	-0.189118	-0.725768	0.41473	-0.358326	0.0792841	0.853833	-0.526951	0.56592	-1.21768	1.00425	-2.83986	-0.832096	0.539515	-1.311348e+02	-1.279542e+03	-1.410677e+03
16400	-0.440414	-0.6066	-1.25207	-1.40027	-1.44046	0.329754	1.30081	0.342413	0.458715	0.522417	1.56637	1.98947	1.22721	-0.642238	-1.18356	-1.3932	0.416049	-0.259686	-1.16485	0.227671	-0.342183	-0.425414	1.6012	-2.26692	0.461869	0.26736	-0.881435	0.637023	-0.0970827	1.74695	-0.793271	-1.72607	0.413429	0.844285	-0.182008	1.52394	-0.948917	-0.516774	0.251941	0.720162	1.34206	0.954909	-1.12309	-0.0327763	-0.0220206	-0.959479	0.0217782	-1.88236	0.662601	-0.178384	-0.754253	-1.55586	0.973687	-1.26212	1.11094	0.0243765	0.587897	-1.64202	0.529166	-1.93671	-0.294408	-0.0295317	1.22859	1.09927	-0.84447	-1.12996	0.0714136	1.05792	1.08543	-0.448851	1.42547	-0.554328	-0.415943	0.377878	0.155975	1.58421	-0.0319193	0.997697	1.05239	0.16866	0.974483	-0.0334597	0.154389	-0.514679	0.654418	0.688951	-1.02413	0.398897	-1.6114	0.173249	-0.472401	-1.6889	0.669149	-1.253182e+02	-1.272316e+03	-1.397634e+03
16450	-0.480781	-0.794404	-1.32407	-1.70526	-1.24584	0.364242	1.32686	0.37496	0.309675	0.463827	1.5855	1.78666	1.23585	-0.436463	-1.62878	0.612836	1.37459	0.16479	-1.42077	0.418979	-0.284084	0.615899	1.10669	-1.98021	1.00803	0.820533	-0.275539	0.174684	-0.0249107	2.62875	-1.1409	-1.9697	0.0954546	1.28243	0.674123	-0.79578	0.375854	-1.62122	0.406187	-0.398485	1.78334	1.56364	-0.874903	-0.178916	0.438589	-0.447739	0.975951	-3.20659	1.08332	0.115515	-1.22677	-0.987481	0.39457	-0.375528	-0.709271	-0.213478	0.51766	-1.76651	0.520586	-1.46811	-0.704822	-0.377777	1.03635	0.770584	0.0192793	-0.360336	1.49171	0.975238	0.975642	-0.473257	1.41741	0.26377	-1.5306	0.147512	0.0143514	1.20287	0.234579	0.492431	0.829502	0.740509	1.024	-0.140051	0.389881	0.011619	1.63395	-0.579759	0.336435	0.278328	-1.06672	0.605977	-1.51118	-1.03689	0.35874	-1.308251e+02	-1.281661e+03	-1.412486e+03
16500	-0.487734	-0.751127	-1.28245	-1.61472	-1.33338	0.349179	0.762266	0.371706	0.293951	0.594053	1.5474	1.88163	1.2152	-0.873081	-1.65769	-1.75214	1.03154	-0.166098	-1.41546	-0.00480329	0.45801	1.29036	1.15052	-1.7897	1.00409	0.389009	-0.689571	0.16337	0.191973	-1.04065	-0.119105	-1.69956	0.323741	1.36751	-0.891103	0.39795	0.516768	-0.536458	-0.523643	1.12955	1.13157	-0.059463	-0.513969	-0.436087	-0.212541	0.862831	2.1599	-2.62521	0.299394	-0.593229	1.52667	-0.463484	0.954473	-0.820217	1.99052	-0.320743	1.35875	-1.58935	0.751103	-2.26283	-1.27232	-0.350376	1.05446	0.99146	0.00912391	-1.39837	-0.359462	0.949789	1.36561	-0.373672	1.72946	-0.277138	-0.636702	-0.121922	0.501802	1.19321	0.375977	0.559564	1.24392	0.418252	1.23015	-0.372644	0.207376	-0.116615	0.216075	0.544211	0.115013	0.255759	-0.946627	1.18616	-1.48261	-1.30928	0.311429	-1.294940e+02	-1.295985e+03	-1.425479e+03
16550	-0.487744	-0.257723	-1.07431	-1.87882	-1.39314	0.35814	1.09286	0.757498	0.348669	0.772372	1.50607	1.70312	1.26537	-0.755222	-1.39663	-0.537859	1.16377	0.071688	-0.609421	-1.80882	1.93242	1.64363	1.14609	-1.68004	-0.948577	1.38853	1.12774	0.20782	-1.11225	-1.26226	1.54568	-1.31122	0.417801	0.698149	0.818074	0.305173	1.55353	-0.644741	-0.111898	0.490885	1.23728	2.42942	-0.783152	-0.359065	0.748504	-0.433439	1.51742	-1.88059	0.000725319	-0.32919	1.12712	-1.31944	0.488007	-0.974997	-0.958992	0.978977	0.460244	-1.48624	0.429791	-2.26598	-0.345377	-0.231571	0.813608	1.19409	-0.79629	-0.894994	1.26408	0.783559	1.14199	0.349549	-0.160024	0.557896	-0.346493	0.0708739	-0.558559	0.182574	0.263562	0.177182	1.1879	2.06736	-0.110089	0.383527	0.355289	0.259582	-0.227062	0.0587031	0.38521	0.283052	-0.592389	0.153553	-1.57386	-1.57743	0.331495	-1.303175e+02	-1.297312e+03	-1.427629e+03
16600	-0.422295	-0.839909	-0.73673	-1.63044	-1.36666	0.380799	0.966352	0.78158	0.59406	0.737824	1.53156	1.96725	1.24915	-1.2793	-0.943919	-0.958898	0.339744	-0.0352501	-0.117039	-2.39207	1.53946	-0.610874	1.15085	-1.6062	0.691779	-0.0807823	0.135063	0.180873	-0.154224	-0.126397	-0.729698	-1.31215	0.0616363	0.885143	2.0691	-0.467945	0.2683	-0.370139	0.100005	-0.595846	2.22533	0.966869	-0.651011	-0.422093	-0.476562	-0.197602	0.507907	-1.9587	0.536529	-0.474137	-0.476647	-0.75499	0.941803	-1.10374	0.179534	-0.518486	0.425895	-0.977756	0.335652	-1.85364	-1.28848	-0.147423	0.623468	0.788561	-0.00681769	-1.58661	0.0912588	0.658583	1.10598	-0.915312	0.226881	0.614923	-0.527519	0.4896	-1.34478	-0.17035	-0.195568	0.641949	0.522399	-0.0442606	1.00209	-0.0799709	0.232929	-0.145933	1.16616	-0.0819499	-0.848234	0.323276	-1.43499	0.819855	-0.92384	-1.15007	0.313039	-1.205659e+02	-1.282332e+03	-1.402898e+03
16650	-0.444228	-1.001	-0.872498	-1.5409	-1.34662	0.303122	0.875009	0.696017	0.556154	0.674508	1.6031	1.77653	1.27842	-1.7212	-1.0888	0.0706543	0.716033	0.0328984	-0.473864	-1.85154	2.01326	0.151552	1.24745	-2.5211	0.0443313	0.756057	-0.681892	0.456824	-0.248651	-0.301209	0.136138	-1.61473	0.335377	0.762467	1.02437	-0.103796	0.404287	-0.793708	0.423295	0.165439	0.339269	1.41351	-1.35877	-0.413816	1.22077	-0.518476	0.752556	-1.71637	0.167688	0.635704	-0.0805497	-1.30305	0.814139	-1.13114	1.43884	0.187608	1.49555	-1.6587	0.35329	-2.11289	-1.2742	-0.157522	0.683593	1.04007	0.21652	-1.69696	-0.0916547	0.528428	0.949848	-0.574524	1.45318	0.209337	-0.529375	0.373541	0.541325	0.392905	0.0775577	0.306572	0.941792	-0.265352	0.647398	-0.0384529	0.414304	-0.909901	0.55806	0.317771	-0.127488	0.149393	-1.63459	0.65655	-0.919238	-1.24085	0.33919	-1.239832e+02	-1.280870e+03	-1.404853e+03
16700	-0.413999	-1.35644	-0.768177	-1.7804	-1.19451	0.27849	0.809009	0.628975	0.491604	0.666897	1.53528	1.95798	1.25152	-0.531789	-1.2809	-1.61311	0.712834	-0.355717	-1.70554	-0.839935	1.78671	-0.102698	0.935863	-2.50624	2.19495	-0.351704	0.353695	0.107303	-0.00643576	-0.0616925	-0.595209	-1.51543	0.273475	0.390977	-0.226736	1.71917	-0.444199	-1.10909	1.00901	-0.882836	0.581499	2.17348	-1.39081	-0.848371	0.18947	0.199664	0.497915	-2.08332	-0.161548	1.15378	-0.400386	-0.143071	0.174814	-1.06078	-0.490313	-0.629615	0.571999	-1.46226	0.376249	-1.92486	-1.20085	0.253765	0.572238	1.12938	-0.189968	-1.51455	0.263399	0.446358	1.39981	0.081349	0.113003	0.902172	-0.869681	0.13209	0.250528	0.946616	-0.0734092	0.566399	0.934941	-1.71248	2.27944	0.851724	-0.0205369	-0.246972	-0.0832755	1.49823	-0.176246	0.264748	-2.15164	0.462113	-0.37577	-0.392437	0.100623	-1.297251e+02	-1.280451e+03	-1.410177e+03
16750	-0.448459	-1.56063	-0.801814	-1.72659	-1.30411	0.359127	0.697488	0.594337	0.41503	0.628248	1.58927	1.87443	1.27018	-1.15636	-1.38452	-0.0132528	1.45648	-0.00212475	-0.95509	-1.24084	2.51829	1.14344	1.11045	-2.15653	1.34979	1.73374	0.0473477	0.295772	0.340014	-0.952138	-0.651073	-3.28176	0.711841	0.794463	0.115803	0.141023	-0.591181	-0.723546	0.029567	1.26909	0.985934	2.42742	-0.993239	0.158821	1.095	-0.618536	0.984688	-2.52576	-0.266226	0.616348	1.06013	-0.866887	0.793133	-0.742826	-1.49875	2.45596	1.5501	-1.13959	0.0610664	-1.29537	-1.02405	0.43444	0.775628	0.526444	1.18417	-0.907795	1.01816	0.770402	0.996366	0.0381735	0.338927	0.499346	-0.897263	0.141258	0.742882	0.0863348	1.10264	0.574426	0.863195	-1.80023	2.47408	0.844791	-0.0771652	-0.0157778	-0.120676	1.45762	-0.295035	0.680733	-1.43348	1.90457	-0.770976	-0.499597	0.360316	-1.411647e+02	-1.283165e+03	-1.424330e+03
16800	-0.377218	-1.48893	-0.853185	-1.88061	-1.34619	0.34052	1.02872	1.10782	0.58161	0.432687	1.65572	1.94333	1.22407	-1.15975	-1.0353	-0.168449	0.901161	-0.0444815	-1.69886	-0.304835	0.588222	0.121855	1.59864	-1.81516	0.766288	0.138918	-0.624383	0.701207	-0.228573	-0.0891215	0.0140468	-1.18191	0.0662546	1.09294	-1.59176	-0.537085	0.274604	-0.703381	-0.254757	1.18704	0.664968	1.666	-1.54063	-0.12567	1.12228	-0.571959	1.15013	-2.78913	0.0358001	0.0472684	0.234515	-0.304369	1.12567	-1.23677	-0.702844	2.4481	0.757746	-1.85767	0.5725	-1.9176	-0.686981	1.27153	0.923672	0.835803	-0.152235	-0.745695	0.2098	0.824343	0.827836	0.740316	0.194943	0.506034	-0.703024	0.49592	1.40223	0.00369227	-0.00183428	0.584113	0.799168	-0.50657	0.33763	0.136137	-0.292031	-0.685144	-0.0895497	0.557276	0.896659	0.340975	-1.34462	1.17761	-0.770606	-0.397725	0.593352	-1.252914e+02	-1.281249e+03	-1.406541e+03
16850	-0.391586	-1.29336	-0.579592	-1.76039	-1.28524	0.377077	0.649091	1.00922	0.642289	0.407906	1.57834	1.84355	1.22589	-1.81313	-0.493041	-1.03671	0.921182	-0.463518	-1.00771	-0.222143	-0.136644	0.259253	1.85706	-2.13721	-0.141532	0.777825	0.219917	0.0892492	-0.0271075	-1.50993	0.214632	-1.35862	0.156067	0.869718	1.20939	-0.66333	0.325251	-1.2894	0.176003	0.65098	1.03985	1.62649	-1.47555	-0.750174	1.13976	-0.485881	0.560963	-3.32664	0.133882	0.0905679	-0.105722	-0.38618	0.664445	-1.51168	0.837129	1.51347	1.35339	-1.41986	0.208733	-2.85173	-0.526056	0.592624	0.639965	0.89924	-0.94841	-1.21508	0.234681	1.02887	0.419114	0.960796	0.234667	-0.503946	-0.924791	0.166946	-0.412093	0.489425	0.531895	0.432944	0.582644	-0.5178	0.254409	0.158249	0.4209	0.159063	0.94142	0.313994	0.294931	1.04822	-1.00808	0.777604	-0.990623	-0.499893	0.42538	-1.267423e+02	-1.292075e+03	-1.418817e+03
16900	-0.403337	-1.79532	-0.280386	-1.91292	-1.29056	0.324212	0.80659	1.00824	0.818468	0.360252	1.59743	1.79908	1.24374	-1.44322	0.199062	-1.46185	0.646076	-0.909618	-1.44439	1.3823	-0.702195	0.204112	1.98827	-1.52082	-0.217708	0.891267	0.251302	0.448902	0.118781	-1.42169	0.6196	-1.99008	0.34011	0.778473	-0.182172	-0.683627	0.30655	-1.39244	0.243809	0.460277	0.168581	1.75834	-1.56257	-0.942909	0.246607	0.753071	1.06082	-2.8439	-0.257491	0.113145	0.396951	-0.22572	0.651658	-1.33766	2.11594	0.0210898	0.905548	-2.78808	0.386533	-1.93237	-0.875987	0.219868	1.09997	0.880434	0.897214	-1.33323	0.885617	1.20338	0.923677	1.675	-0.046151	0.417536	-0.671793	0.231821	-0.328321	1.40047	0.220936	0.657267	0.618658	0.236992	1.10362	0.194425	-0.0828965	-0.403329	1.48934	-0.0315897	1.13046	0.337099	-1.72835	-0.4814	0.642078	-0.0819295	0.641864	-1.328671e+02	-1.276082e+03	-1.408949e+03
16950	-0.33921	-1.88137	-0.339007	-1.68321	-1.4002	0.31091	1.04543	0.92138	0.50922	0.583671	1.56789	1.99666	1.23358	-2.18565	-0.294885	-0.250347	0.439303	-0.00880468	-0.775112	1.17887	-1.1199	1.01586	1.50799	-2.31146	0.368639	0.741431	0.2119	-0.0406928	-0.491972	-0.906627	1.33961	-1.687	0.12355	0.485011	-0.731997	0.518023	-0.308379	-0.838246	-0.176606	1.11819	1.2184	1.18041	-1.07916	-0.863175	0.0605122	1.0453	0.545775	-1.6897	-0.574111	0.202435	1.06213	-0.37716	0.756995	-1.5054	0.595058	0.462899	1.37872	-1.54946	0.538846	-1.56068	-1.25482	0.54152	1.11094	0.597664	0.837835	-1.23925	0.00625187	1.25281	1.06744	0.626927	-0.512612	0.24646	-0.918846	0.0102768	0.301385	0.997268	-0.493554	0.918081	0.84672	-0.823227	0.327389	0.542868	0.684593	-0.380772	-0.00596738	0.134305	0.206472	0.662122	-1.71239	-0.452006	1.23859	-0.827312	0.276959	-1.234999e+02	-1.284175e+03	-1.407674e+03
17000	-0.359143	-1.58288	-0.606284	-1.70928	-1.31402	0.334074	0.690583	1.13537	0.620713	0.479787	1.73714	1.7886	1.19024	-1.04279	0.525593	-1.40706	1.02276	-0.163705	-1.06402	2.12026	-1.14294	0.539533	1.31224	-2.09639	0.573607	0.591565	-0.241176	0.750828	-0.111308	-1.41922	0.28554	-1.63421	0.137276	0.584585	0.571082	-0.338184	-0.931309	-0.566191	-0.869013	0.794832	0.996127	0.764592	-1.09955	-0.137567	-1.44459	0.910477	0.600882	-2.41364	-0.580332	-0.359084	0.929073	-1.22427	0.207859	-1.27643	0.51673	0.12996	0.610296	-1.63046	0.366713	-1.59811	-0.947958	0.42527	1.21573	0.849402	-0.253897	-0.8784	0.288672	0.681542	0.698605	-0.560546	0.442678	-0.145608	-0.652596	0.45144	-0.323515	-0.618063	0.213296	0.724208	0.728511	0.732613	0.479055	0.17928	0.510531	-0.272991	0.781769	0.143534	0.277151	0.623533	-2.01483	-0.567997	0.998981	-0.600928	0.493839	-1.217867e+02	-1.284232e+03	-1.406019e+03
17050	-0.347244	-1.74621	-0.354148	-1.58088	-1.62136	0.330905	0.513808	0.768517	0.395247	0.531405	1.53723	1.75742	1.25417	-0.917583	-1.58034	-1.53009	1.0029	0.724162	-0.860904	1.77672	-1.56872	0.310679	2.13306	-1.90551	0.403662	1.32847	-0.616796	0.588213	-0.498333	-0.688192	-0.107247	-2.39792	1.11384	0.586999	-1.10848	0.272489	-0.68434	-0.695506	-0.194133	0.446614	0.883963	1.57888	-0.329934	-0.121022	-1.25131	0.714478	1.28694	-2.04358	-0.204612	-0.05819	1.2217	-1.22343	1.66846	-1.43133	-0.183267	0.376825	1.3222	-0.991137	0.392546	-2.73354	-1.92452	0.0599196	0.889464	0.885403	0.429682	-1.67903	0.660979	1.53181	0.758712	-0.291755	0.282725	-1.39129	0.308018	-0.287357	0.653569	0.938348	-0.436969	1.05985	0.547352	1.22045	0.109236	0.834695	0.709017	-0.896175	0.981594	0.451653	0.309289	0.295827	-1.70569	-1.10766	0.487038	-0.909269	0.718612	-1.340443e+02	-1.289005e+03	-1.423049e+03
17100	-0.421639	-1.57843	-0.366031	-1.51795	-1.78802	0.305144	0.532608	0.908367	0.449418	0.648597	1.57005	1.76616	1.34009	-1.79791	-0.0826046	-0.964544	1.51173	0.561002	-0.289297	1.60394	-1.85349	-0.45568	1.83585	-1.63202	0.941557	0.407332	-0.436611	1.13549	-0.508724	-1.00972	0.271538	-2.15904	0.87375	0.645756	0.0256549	0.319167	-0.119128	-0.256751	0.37542	0.925794	0.856178	1.21986	-0.498786	-0.330559	-0.630237	0.588572	-0.532218	-1.54239	-0.300476	0.323133	0.321951	-1.6205	0.982695	-0.67591	-1.06694	-0.0656817	1.0851	-0.958699	-0.125544	-0.924464	-1.29244	1.06589	1.45088	0.641551	0.92887	-0.723779	-0.533999	1.62643	0.912656	-0.236713	0.288797	-1.00741	0.375338	0.31472	0.53016	0.915674	-0.093102	1.30421	0.703983	-0.795523	0.345927	-0.882494	0.987262	-0.56685	0.406842	0.190872	0.854823	0.868464	-1.76922	0.610242	-0.26022	-1.23631	1.12942	-1.237010e+02	-1.297545e+03	-1.421245e+03
17150	-0.434318	-1.65972	-0.495956	-1.6392	-1.73649	0.381948	0.749032	0.86899	0.520657	0.681206	1.55643	2.01661	1.25791	-0.765413	-1.43285	-0.831735	0.406577	-0.146808	-0.345512	2.21013	-1.8589	-0.0908785	1.6576	-1.52025	0.255126	0.175936	0.173238	0.803962	0.0770955	0.781236	-1.29285	-2.10602	0.797527	0.824528	-0.921222	-0.239413	0.305125	0.170685	0.292387	1.23838	0.0716467	2.55253	-1.05178	-0.297752	-0.811901	1.01636	0.824059	-1.09604	-0.0672461	0.864813	-0.0496148	-1.54493	0.756235	-0.684356	-0.0739847	-0.709031	0.213174	-0.707223	0.123484	-1.2868	-1.34045	0.506237	1.28874	0.809498	0.969709	-1.17589	0.873841	1.4863	0.798761	-1.41691	1.33119	-0.220523	0.374523	-0.0195239	0.0880918	0.891395	-0.216355	1.20118	0.504564	0.0322578	0.167324	-0.142857	0.976817	-0.584316	1.46049	0.206377	0.112794	0.802638	-1.62427	0.193709	0.338333	-0.967263	0.81365	-1.248903e+02	-1.284714e+03	-1.409605e+03
17200	-0.462411	-1.77051	-0.378061	-1.69343	-1.65832	0.44644	0.650144	0.653211	0.29094	0.554492	1.55826	1.78758	1.25271	-0.600296	-0.322723	-1.88353	1.24848	0.616603	-0.881313	2.44868	-1.8149	0.750622	1.75807	-1.55224	0.746	0.805085	-0.383649	0.545396	-0.0838292	0.0284593	-0.325742	-1.6564	0.601739	0.65178	-0.418806	-0.196955	1.22858	0.268389	0.350654	0.768592	2.54388	2.03391	-0.513381	0.103463	-0.832608	0.474432	0.132808	-1.64004	0.381338	1.39381	-1.2014	-1.73313	1.5294	-0.70204	-0.122018	-0.990634	1.83689	-0.99062	0.221128	-1.57682	-1.0457	0.747097	1.64679	0.890069	-0.392847	-1.97224	0.264089	1.3165	0.872959	-0.860521	-0.726474	1.66329	0.0352016	0.0976728	-0.0658499	0.0621838	0.458664	0.826646	0.497526	0.611573	0.240028	0.278094	1.12682	-0.308374	1.65107	-0.412266	0.155688	0.823203	-1.20672	-0.022495	0.166417	-1.17414	0.715982	-1.317924e+02	-1.284787e+03	-1.416580e+03
17250	-0.440356	-1.63754	-0.542198	-1.66178	-1.51713	0.468724	0.757296	0.86831	0.442983	0.442918	1.65545	2.01013	1.22128	-0.981554	-1.05834	-0.242742	1.36376	-0.455421	-0.949233	1.81433	-1.14034	-0.495525	1.98937	-1.63205	0.684173	0.465651	-0.2597	1.09885	-0.00861019	-0.745708	0.268763	-1.90899	0.0575169	0.741825	-1.46433	-0.0409981	0.107405	-0.731498	0.0987692	0.487387	0.610994	1.55348	-0.383536	-0.23441	-0.813448	1.62307	1.19569	-2.27805	-0.017398	1.22998	-0.436437	-0.528254	0.894672	-0.309767	0.746743	-1.31839	1.75907	-1.4007	0.319957	-1.94906	-0.98771	0.373627	1.29883	0.877215	-1.048	-1.53835	0.221736	1.34653	0.71282	-0.848156	1.25544	-1.08777	0.382799	0.169514	0.190867	0.52157	-0.33688	1.3744	0.670429	1.50867	-0.190626	-0.0947076	0.818405	-0.379577	2.50701	-0.614224	-0.0140424	0.605055	-1.33649	-0.0710907	0.518458	-1.09344	0.616239	-1.299941e+02	-1.278782e+03	-1.408776e+03
